s,s,kW/m2,,
 4.3191723E+000, 4.2730255E+000,-2.4488315E-004, 1.8911161E-004,-3.1153803E+000
 4.4114660E+000, 4.3768559E+000,-2.4654981E-004, 1.8851188E-004,-3.1067164E+000
 4.5037596E+000, 4.4691496E+000,-2.4534069E-004, 1.8799851E-004,-3.1013219E+000
 4.6191267E+000, 4.5729799E+000,-2.4289091E-004, 1.8852812E-004,-3.1026132E+000
 4.7114203E+000, 4.6768103E+000,-2.4355065E-004, 1.8783337E-004,-3.0960214E+000
 4.8037139E+000, 4.7691040E+000,-2.4328132E-004, 1.8758245E-004,-3.0939221E+000
 4.9190810E+000, 4.8729343E+000,-2.4510996E-004, 1.8759318E-004,-3.0927110E+000
 5.0113746E+000, 4.9767647E+000,-2.4521421E-004, 1.8749277E-004,-3.0946183E+000
 5.1036683E+000, 5.0690579E+000,-2.4484444E-004, 1.8668565E-004,-3.0933640E+000
 5.2190353E+000, 5.1728888E+000,-2.4509730E-004, 1.8597534E-004,-3.0920079E+000
 5.3113290E+000, 5.2767191E+000,-2.4298171E-004, 1.8549670E-004,-3.0939384E+000
 5.4036226E+000, 5.3690124E+000,-2.4148330E-004, 1.8537386E-004,-3.0918424E+000
 5.5112250E+000, 5.4682212E+000,-2.3753714E-004, 1.8559756E-004,-3.0906291E+000
 5.6177478E+000, 5.5751624E+000,-2.3593380E-004, 1.8667127E-004,-3.0920539E+000
 5.7078826E+000, 5.6740818E+000,-2.3370057E-004, 1.8673063E-004,-3.0918224E+000
 5.8205510E+000, 5.7754836E+000,-2.3497241E-004, 1.8641232E-004,-3.0903058E+000
 5.9106857E+000, 5.8768854E+000,-2.3750449E-004, 1.8647053E-004,-3.0908365E+000
 6.0008205E+000, 5.9670200E+000,-2.3807382E-004, 1.8673013E-004,-3.0925295E+000
 6.1134889E+000, 6.0684214E+000,-2.4287388E-004, 1.8684386E-004,-3.0919952E+000
 6.2154152E+000, 6.1746731E+000,-2.4495422E-004, 1.8695161E-004,-3.0904443E+000
 6.3146560E+000, 6.2749596E+000,-2.4834235E-004, 1.8712401E-004,-3.0922117E+000
 6.4138968E+000, 6.3742003E+000,-2.4884474E-004, 1.8756933E-004,-3.0948315E+000
 6.5190921E+000, 6.4770365E+000,-2.4783940E-004, 1.8802063E-004,-3.0920897E+000
 6.6064240E+000, 6.5736747E+000,-2.4787712E-004, 1.8855491E-004,-3.0923350E+000
 6.7155889E+000, 6.6719227E+000,-2.4666302E-004, 1.8876597E-004,-3.0945761E+000
 6.8029208E+000, 6.7701712E+000,-2.4863938E-004, 1.8881020E-004,-3.0953379E+000
 6.9120857E+000, 6.8684196E+000,-2.4881694E-004, 1.8922387E-004,-3.0975125E+000
 7.0212506E+000, 6.9775844E+000,-2.5116195E-004, 1.8941805E-004,-3.0973604E+000
 7.1085825E+000, 7.0758328E+000,-2.5168632E-004, 1.8981646E-004,-3.0977051E+000
 7.2177473E+000, 7.1740813E+000,-2.5212090E-004, 1.8990517E-004,-3.1005619E+000
 7.3050793E+000, 7.2723298E+000,-2.5298749E-004, 1.8986665E-004,-3.1031547E+000
 7.4142441E+000, 7.3705783E+000,-2.5351916E-004, 1.9005426E-004,-3.1028821E+000
 7.5158155E+000, 7.4752097E+000,-2.5733968E-004, 1.9028227E-004,-3.0987873E+000
 7.6017605E+000, 7.5695310E+000,-2.5939874E-004, 1.9042389E-004,-3.0960197E+000
 7.7199348E+000, 7.6726651E+000,-2.5976665E-004, 1.9020135E-004,-3.0942039E+000
 7.8144743E+000, 7.7790217E+000,-2.6076875E-004, 1.8983624E-004,-3.0911727E+000
 7.9090138E+000, 7.8735614E+000,-2.5981836E-004, 1.8968309E-004,-3.0890098E+000
 8.0035532E+000, 7.9681010E+000,-2.5785845E-004, 1.8975056E-004,-3.0893219E+000
 8.1217276E+000, 8.0744581E+000,-2.5886146E-004, 1.8985920E-004,-3.0878873E+000
 8.2162670E+000, 8.1808147E+000,-2.5731459E-004, 1.8986639E-004,-3.0865490E+000
 8.3108065E+000, 8.2753544E+000,-2.5810045E-004, 1.9002368E-004,-3.0858154E+000
 8.4053460E+000, 8.3698940E+000,-2.5837729E-004, 1.8987912E-004,-3.0837617E+000
 8.5235203E+000, 8.4762506E+000,-2.5916199E-004, 1.8968756E-004,-3.0812824E+000
 8.6180598E+000, 8.5826073E+000,-2.6051048E-004, 1.8945393E-004,-3.0817888E+000
 8.7125993E+000, 8.6771469E+000,-2.6031339E-004, 1.8951559E-004,-3.0825994E+000
 8.8071388E+000, 8.7716866E+000,-2.6149084E-004, 1.8946803E-004,-3.0811412E+000
 8.9016782E+000, 8.8662262E+000,-2.6097201E-004, 1.8952115E-004,-3.0812287E+000
 9.0198526E+000, 8.9725828E+000,-2.6194970E-004, 1.8947406E-004,-3.0805326E+000
 9.1143921E+000, 9.0789394E+000, 8.3879963E-002, 1.8911569E-004,-3.0787828E+000
 9.2089315E+000, 9.1734791E+000, 5.1216286E-001, 1.8916861E-004,-3.0809193E+000
 9.3034710E+000, 9.2680187E+000, 9.3278277E-001, 1.8926493E-004,-3.0797091E+000
 9.4216454E+000, 9.3743753E+000, 1.3585640E+000, 1.8932504E-004,-3.0764894E+000
 9.5161848E+000, 9.4807329E+000, 1.6139728E+000, 1.8940984E-004,-3.0745971E+000
 9.6107243E+000, 9.5752716E+000, 1.6143476E+000, 1.8936925E-004,-3.0737088E+000
 9.7052638E+000, 9.6698112E+000, 1.6182488E+000, 1.8940111E-004,-3.0744238E+000
 9.8092572E+000, 9.7702599E+000, 1.6220628E+000, 1.8972607E-004,-3.0749817E+000
 9.9132506E+000, 9.8742533E+000, 1.6237485E+000, 1.8992976E-004,-3.0736988E+000
 1.0008696E+001, 9.9729357E+000, 1.6270039E+000, 1.9000820E-004,-3.0734150E+000
 1.0101293E+001, 1.0066569E+001, 1.6270262E+000, 1.8988940E-004,-3.0733299E+000
 1.0217038E+001, 1.0170740E+001, 1.6252609E+000, 1.8991565E-004,-3.0731409E+000
 1.0309634E+001, 1.0274911E+001, 1.6238788E+000, 1.9022035E-004,-3.0748653E+000
 1.0402231E+001, 1.0367507E+001, 1.6220858E+000, 1.9047943E-004,-3.0754976E+000
 1.0520291E+001, 1.0473085E+001, 1.6189524E+000, 1.9057770E-004,-3.0755048E+000
 1.0619382E+001, 1.0582253E+001, 1.6206938E+000, 1.9060486E-004,-3.0754726E+000
 1.0710179E+001, 1.0676130E+001, 1.6204361E+000, 1.9070219E-004,-3.0770862E+000
 1.0812469E+001, 1.0771584E+001, 1.6236961E+000, 1.9079667E-004,-3.0774684E+000
 1.0911957E+001, 1.0872162E+001, 1.6210653E+000, 1.9106640E-004,-3.0773141E+000
 1.1011444E+001, 1.0971649E+001, 1.6207227E+000, 1.9140943E-004,-3.0761025E+000
 1.1114912E+001, 1.1073547E+001, 1.6187541E+000, 1.9157621E-004,-3.0764818E+000
 1.1202461E+001, 1.1169630E+001, 1.6197683E+000, 1.9163771E-004,-3.0774591E+000
 1.1311898E+001, 1.1268123E+001, 1.6161412E+000, 1.9183250E-004,-3.0778458E+000
 1.1421334E+001, 1.1377560E+001, 1.6147515E+000, 1.9191855E-004,-3.0783629E+000
 1.1508883E+001, 1.1476052E+001, 1.6127009E+000, 1.9181021E-004,-3.0794029E+000
 1.1618320E+001, 1.1574545E+001, 1.6144403E+000, 1.9160612E-004,-3.0789752E+000
 1.1705869E+001, 1.1673038E+001, 1.6178828E+000, 1.9165855E-004,-3.0780146E+000
 1.1802173E+001, 1.1766059E+001, 1.6166426E+000, 1.9173873E-004,-3.0783765E+000
 1.1922554E+001, 1.1874401E+001, 1.6196676E+000, 1.9176349E-004,-3.0784991E+000
 1.2018858E+001, 1.1982744E+001, 1.6180934E+000, 1.9167965E-004,-3.0788732E+000
 1.2115162E+001, 1.2079048E+001, 1.6127832E+000, 1.9169427E-004,-3.0790813E+000
 1.2211466E+001, 1.2175352E+001, 1.6081223E+000, 1.9167233E-004,-3.0782130E+000
 1.2307770E+001, 1.2271656E+001, 1.6085179E+000, 1.9178521E-004,-3.0769160E+000
 1.2404075E+001, 1.2367961E+001, 1.6101203E+000, 1.9179395E-004,-3.0766532E+000
 1.2500379E+001, 1.2464265E+001, 1.6108063E+000, 1.9182518E-004,-3.0761745E+000
 1.2620759E+001, 1.2572607E+001, 1.6140169E+000, 1.9184734E-004,-3.0752506E+000
 1.2717063E+001, 1.2680949E+001, 1.6149640E+000, 1.9175751E-004,-3.0754745E+000
 1.2813367E+001, 1.2777253E+001, 1.6180778E+000, 1.9186191E-004,-3.0752478E+000
 1.2909672E+001, 1.2873557E+001, 1.6171206E+000, 1.9183825E-004,-3.0745471E+000
 1.3005976E+001, 1.2969862E+001, 1.6142943E+000, 1.9193701E-004,-3.0756733E+000
 1.3102280E+001, 1.3066166E+001, 1.6128203E+000, 1.9197662E-004,-3.0751610E+000
 1.3222660E+001, 1.3174508E+001, 1.6167520E+000, 1.9204074E-004,-3.0737910E+000
 1.3309546E+001, 1.3277007E+001, 1.6272184E+000, 1.9192518E-004,-3.0728509E+000
 1.3420511E+001, 1.3376149E+001, 1.6275458E+000, 1.9204694E-004,-3.0724247E+000
 1.3512633E+001, 1.3478087E+001, 1.6215467E+000, 1.9196280E-004,-3.0728061E+000
 1.3604754E+001, 1.3570209E+001, 1.6143970E+000, 1.9207606E-004,-3.0737169E+000
 1.3719907E+001, 1.3673845E+001, 1.6091756E+000, 1.9218963E-004,-3.0739000E+000
 1.3812028E+001, 1.3777483E+001, 1.6081347E+000, 1.9231981E-004,-3.0749514E+000
 1.3904150E+001, 1.3869604E+001, 1.6113653E+000, 1.9230452E-004,-3.0743032E+000
 1.4019302E+001, 1.3973241E+001, 1.6108472E+000, 1.9218479E-004,-3.0722516E+000
 1.4111424E+001, 1.4076878E+001, 1.6074429E+000, 1.9211665E-004,-3.0722134E+000
 1.4203545E+001, 1.4169000E+001, 1.6046622E+000, 1.9180999E-004,-3.0711493E+000
 1.4318697E+001, 1.4272636E+001, 1.6050024E+000, 1.9159696E-004,-3.0692348E+000
 1.4410819E+001, 1.4376273E+001, 1.6078663E+000, 1.9144110E-004,-3.0670505E+000
 1.4502940E+001, 1.4468395E+001, 1.6130474E+000, 1.9135606E-004,-3.0658555E+000
 1.4622699E+001, 1.4574822E+001, 1.6124728E+000, 1.9132051E-004,-3.0656621E+000
 1.4724032E+001, 1.4686032E+001, 1.6127597E+000, 1.9143306E-004,-3.0659528E+000
 1.4800033E+001, 1.4774699E+001, 1.6154442E+000, 1.9170187E-004,-3.0665519E+000
 1.4915482E+001, 1.4869329E+001, 1.6163108E+000, 1.9183542E-004,-3.0675898E+000
 1.5005597E+001, 1.4971804E+001, 1.6202550E+000, 1.9173560E-004,-3.0691006E+000
