s,s,kW/m2,,,m/s
 2.7162199E+000, 2.6718469E+000, 1.3927116E+000, 0.0000000E+000, 0.0000000E+000,-2.6757356E+000
 2.8049660E+000, 2.7694676E+000, 1.3928256E+000, 0.0000000E+000, 0.0000000E+000,-2.9441772E+000
 2.9114614E+000, 2.8670882E+000, 1.3934029E+000, 0.0000000E+000, 0.0000000E+000,-2.7531063E+000
 3.0002072E+000, 2.9647089E+000, 1.3960283E+000, 3.1278065E-005,-6.2189674E-001,-2.3534578E+000
 3.1067026E+000, 3.0623295E+000, 1.3979458E+000, 1.6110398E-004,-3.0296176E+000,-2.4823282E+000
 3.2131977E+000, 3.1688248E+000, 1.3975667E+000, 1.5737850E-004,-2.9744962E+000,-2.9993783E+000
 3.3019438E+000, 3.2664454E+000, 1.3954292E+000, 1.5897929E-004,-2.9925429E+000,-3.0517177E+000
 3.4084392E+000, 3.3640661E+000, 1.3927921E+000, 1.5993606E-004,-3.0195610E+000,-2.9516022E+000
 3.5149343E+000, 3.4705613E+000, 1.3936710E+000, 1.5929889E-004,-2.9992534E+000,-2.5305023E+000
 3.6036804E+000, 3.5681820E+000, 1.3964101E+000, 1.6065630E-004,-2.9923369E+000,-2.6791754E+000
 3.7101755E+000, 3.6658026E+000, 1.3934114E+000, 1.6258980E-004,-2.9970472E+000,-2.6734682E+000
 3.8166709E+000, 3.7722979E+000, 1.3903817E+000, 1.6254608E-004,-3.0036861E+000,-2.7063156E+000
 3.9054170E+000, 3.8699185E+000, 1.3872555E+000, 1.6279828E-004,-3.0077387E+000,-2.3627976E+000
 4.0119123E+000, 3.9675391E+000, 1.3915654E+000, 1.6260794E-004,-3.0131108E+000,-2.6050031E+000
 4.1006584E+000, 4.0651598E+000, 1.3944058E+000, 1.6194977E-004,-3.0084558E+000,-2.5496450E+000
 4.2071533E+000, 4.1627804E+000, 1.3960352E+000, 1.6122252E-004,-2.9990088E+000,-2.5167182E+000
 4.3136487E+000, 4.2692757E+000, 1.3969441E+000, 1.6099020E-004,-2.9918746E+000,-2.9770498E+000
 4.4023948E+000, 4.3668963E+000, 1.3916307E+000, 1.6053596E-004,-2.9902161E+000,-2.8242028E+000
 4.5088902E+000, 4.4645170E+000, 1.3871352E+000, 1.6102185E-004,-2.9952868E+000,-3.0038483E+000
 4.6153851E+000, 4.5710122E+000, 1.3848891E+000, 1.6189005E-004,-2.9972941E+000,-2.8493739E+000
 4.7041311E+000, 4.6686329E+000, 1.3856010E+000, 1.6181045E-004,-2.9958366E+000,-2.9264038E+000
 4.8106265E+000, 4.7662535E+000, 1.3906693E+000, 1.6202387E-004,-2.9882660E+000,-2.7591708E+000
 4.9171219E+000, 4.8727488E+000, 1.3906641E+000, 1.6225771E-004,-2.9838377E+000,-2.4360186E+000
 5.0058680E+000, 4.9703694E+000, 1.3877414E+000, 1.6261167E-004,-2.9831274E+000,-3.0688706E+000
 5.1123629E+000, 5.0679901E+000, 1.3836795E+000, 1.6308309E-004,-2.9844120E+000,-2.8368182E+000
 5.2011089E+000, 5.1656107E+000, 1.3854604E+000, 1.6325657E-004,-2.9855940E+000,-2.5071438E+000
 5.3076043E+000, 5.2632314E+000, 1.3881980E+000, 1.6354558E-004,-2.9839860E+000,-2.6126546E+000
 5.4140997E+000, 5.3697266E+000, 1.3913656E+000, 1.6324800E-004,-2.9831058E+000,-2.6470089E+000
 5.5028458E+000, 5.4673473E+000, 1.3902530E+000, 1.6343847E-004,-2.9801058E+000,-2.7099441E+000
 5.6093411E+000, 5.5649679E+000, 1.3905982E+000, 1.6359769E-004,-2.9767847E+000,-2.7021185E+000
 5.7158360E+000, 5.6714631E+000, 1.3888150E+000, 1.6403292E-004,-2.9782931E+000,-2.6655154E+000
 5.8045821E+000, 5.7690838E+000, 1.3873497E+000, 1.6452394E-004,-2.9784292E+000,-2.8127815E+000
 5.9110775E+000, 5.8667044E+000, 1.3866548E+000, 1.6448386E-004,-2.9797909E+000,-2.9882495E+000
 6.0175729E+000, 5.9731997E+000, 1.3819196E+000, 1.6456986E-004,-2.9816101E+000,-3.2039134E+000
 6.1063190E+000, 6.0708203E+000, 1.3826191E+000, 1.6448435E-004,-2.9833349E+000,-2.8642566E+000
 6.2128139E+000, 6.1684410E+000, 1.3836308E+000, 1.6440217E-004,-2.9808558E+000,-2.5650957E+000
 6.3015599E+000, 6.2660616E+000, 1.3898151E+000, 1.6449575E-004,-2.9793522E+000,-2.2132517E+000
 6.4080553E+000, 6.3636823E+000, 1.3905371E+000, 1.6465952E-004,-2.9790055E+000,-2.3857914E+000
 6.5145507E+000, 6.4701775E+000, 1.3892797E+000, 1.6448404E-004,-2.9787429E+000,-2.9252822E+000
 6.6032968E+000, 6.5677982E+000, 1.3837385E+000, 1.6441300E-004,-2.9779443E+000,-2.8535640E+000
 6.7097917E+000, 6.6654188E+000, 1.3797853E+000, 1.6440170E-004,-2.9790648E+000,-3.1232224E+000
 6.8162870E+000, 6.7719141E+000, 1.3738604E+000, 1.6439831E-004,-2.9799055E+000,-2.7865029E+000
 6.9050331E+000, 6.8695347E+000, 1.3741337E+000, 1.6435818E-004,-2.9813641E+000,-2.6725632E+000
 7.0115285E+000, 6.9671554E+000, 1.3760199E+000, 1.6425303E-004,-2.9844225E+000,-2.7451613E+000
 7.1002746E+000, 7.0647760E+000, 1.3817930E+000, 1.6413182E-004,-2.9855328E+000,-2.8967280E+000
 7.2067695E+000, 7.1623967E+000, 1.3814264E+000, 1.6425621E-004,-2.9849516E+000,-2.8309763E+000
 7.3150396E+000, 7.2699394E+000, 1.3824798E+000, 1.6417508E-004,-2.9814090E+000,-2.7391280E+000
 7.4126606E+000, 7.3736122E+000, 1.3800206E+000, 1.6422862E-004,-2.9790613E+000,-2.3461291E+000
 7.5102811E+000, 7.4712329E+000, 1.3801830E+000, 1.6429953E-004,-2.9778664E+000,-2.4297624E+000
 7.6079016E+000, 7.5688535E+000, 1.3777061E+000, 1.6418939E-004,-2.9790389E+000,-2.7087287E+000
 7.7055225E+000, 7.6664742E+000, 1.3801850E+000, 1.6408670E-004,-2.9784510E+000,-2.3270193E+000
 7.8031430E+000, 7.7640948E+000, 1.3807801E+000, 1.6426546E-004,-2.9758886E+000,-2.8566338E+000
 7.9007635E+000, 7.8617155E+000, 1.3813889E+000, 1.6424816E-004,-2.9760870E+000,-2.6592058E+000
 8.0179081E+000, 7.9690982E+000, 1.3795444E+000, 1.6438172E-004,-2.9767338E+000,-3.1258887E+000
 8.1155291E+000, 8.0764809E+000, 1.3797796E+000, 1.6444173E-004,-2.9784327E+000,-2.9004764E+000
 8.2131500E+000, 8.1741015E+000, 1.3825230E+000, 1.6431446E-004,-2.9788379E+000,-2.6152205E+000
 8.3107700E+000, 8.2717222E+000, 1.3845449E+000, 1.6433855E-004,-2.9787625E+000,-2.6911344E+000
 8.4083910E+000, 8.3693428E+000, 1.3839095E+000, 1.6437599E-004,-2.9779039E+000,-2.4168730E+000
 8.5060120E+000, 8.4669635E+000, 1.3848568E+000, 1.6434398E-004,-2.9761390E+000,-2.6799123E+000
 8.6036320E+000, 8.5645841E+000, 1.3812596E+000, 1.6445029E-004,-2.9743636E+000,-2.5946034E+000
 8.7012529E+000, 8.6622048E+000, 1.3780198E+000, 1.6446973E-004,-2.9746401E+000,-2.3928571E+000
 8.8183975E+000, 8.7695875E+000, 1.3737564E+000, 1.6452512E-004,-2.9752255E+000,-2.6453701E+000
 8.9160185E+000, 8.8769702E+000, 1.3730290E+000, 1.6433427E-004,-2.9760277E+000,-2.7462412E+000
 9.0136395E+000, 8.9745908E+000, 1.3734674E+000, 1.6445418E-004,-2.9765612E+000,-2.8471170E+000
 9.1112595E+000, 9.0722115E+000, 1.3764018E+000, 1.6445525E-004,-2.9762265E+000,-2.5902685E+000
 9.2088804E+000, 9.1698321E+000, 1.3783778E+000, 1.6442328E-004,-2.9755752E+000,-2.6627224E+000
 9.3065014E+000, 9.2674528E+000, 1.3796553E+000, 1.6439880E-004,-2.9743308E+000,-2.3757935E+000
 9.4041214E+000, 9.3650734E+000, 1.3757243E+000, 1.6434930E-004,-2.9742059E+000,-2.3743985E+000
 9.5017424E+000, 9.4626941E+000, 1.3758668E+000, 1.6420075E-004,-2.9743920E+000,-2.4255055E+000
 9.6188869E+000, 9.5700768E+000, 1.3773922E+000, 1.6413104E-004,-2.9743512E+000,-2.6709488E+000
 9.7062569E+000, 9.6713090E+000, 1.3766709E+000, 1.6392805E-004,-2.9743749E+000,-2.6262037E+000
 9.8111010E+000, 9.7674157E+000, 1.3754426E+000, 1.6380684E-004,-2.9739229E+000,-2.4452443E+000
 9.9159441E+000, 9.8722595E+000, 1.3754805E+000, 1.6386427E-004,-2.9741786E+000,-2.2189537E+000
 1.0003314E+001, 9.9683663E+000, 1.3785246E+000, 1.6390841E-004,-2.9751596E+000,-2.5346128E+000
 1.0108158E+001, 1.0064473E+001, 1.3764118E+000, 1.6402150E-004,-2.9751995E+000,-2.5955188E+000
 1.0213002E+001, 1.0169317E+001, 1.3735459E+000, 1.6409545E-004,-2.9765057E+000,-2.9656226E+000
 1.0300371E+001, 1.0265424E+001, 1.3719520E+000, 1.6416896E-004,-2.9762723E+000,-2.6472286E+000
 1.0405215E+001, 1.0361530E+001, 1.3726587E+000, 1.6420761E-004,-2.9769259E+000,-2.3167294E+000
 1.0510059E+001, 1.0466374E+001, 1.3727157E+000, 1.6441127E-004,-2.9780480E+000,-3.0172947E+000
 1.0614902E+001, 1.0571218E+001, 1.3745030E+000, 1.6447170E-004,-2.9779759E+000,-2.5762001E+000
 1.0702272E+001, 1.0667325E+001, 1.3761395E+000, 1.6447746E-004,-2.9761287E+000,-2.3417780E+000
 1.0807117E+001, 1.0763431E+001, 1.3766917E+000, 1.6439991E-004,-2.9752582E+000,-2.7911820E+000
 1.0911961E+001, 1.0868275E+001, 1.3694881E+000, 1.6439547E-004,-2.9754263E+000,-2.8635936E+000
 1.1016804E+001, 1.0973119E+001, 1.3672570E+000, 1.6430588E-004,-2.9755037E+000,-2.6640362E+000
 1.1104174E+001, 1.1069226E+001, 1.3666221E+000, 1.6431852E-004,-2.9752440E+000,-2.9651657E+000
 1.1209018E+001, 1.1165333E+001, 1.3683814E+000, 1.6432823E-004,-2.9752066E+000,-2.8893396E+000
 1.1313861E+001, 1.1270176E+001, 1.3679457E+000, 1.6438383E-004,-2.9756669E+000,-2.5353341E+000
 1.1401231E+001, 1.1366283E+001, 1.3713209E+000, 1.6445132E-004,-2.9751998E+000,-2.6552322E+000
 1.1506075E+001, 1.1462390E+001, 1.3718008E+000, 1.6448050E-004,-2.9739208E+000,-2.5251475E+000
 1.1610919E+001, 1.1567234E+001, 1.3718376E+000, 1.6451731E-004,-2.9733300E+000,-2.3114390E+000
 1.1715762E+001, 1.1672077E+001, 1.3705286E+000, 1.6454052E-004,-2.9730991E+000,-2.6165821E+000
 1.1803132E+001, 1.1768184E+001, 1.3687795E+000, 1.6459456E-004,-2.9732708E+000,-2.4915731E+000
 1.1907976E+001, 1.1864291E+001, 1.3700118E+000, 1.6460195E-004,-2.9725771E+000,-2.2807438E+000
 1.2012819E+001, 1.1969135E+001, 1.3722288E+000, 1.6472006E-004,-2.9721490E+000,-2.3256788E+000
 1.2100189E+001, 1.2065242E+001, 1.3741647E+000, 1.6485280E-004,-2.9720040E+000,-3.0299514E+000
 1.2205033E+001, 1.2161348E+001, 1.3735516E+000, 1.6487557E-004,-2.9721895E+000,-3.0183719E+000
 1.2309877E+001, 1.2266192E+001, 1.3683551E+000, 1.6494051E-004,-2.9726321E+000,-3.0089649E+000
 1.2414721E+001, 1.2371036E+001, 1.3667370E+000, 1.6492584E-004,-2.9728046E+000,-2.7746578E+000
 1.2502090E+001, 1.2467143E+001, 1.3657543E+000, 1.6491291E-004,-2.9723281E+000,-2.4247159E+000
 1.2606935E+001, 1.2563249E+001, 1.3746955E+000, 1.6494829E-004,-2.9718872E+000,-2.0824706E+000
 1.2711778E+001, 1.2668093E+001, 1.3775760E+000, 1.6505154E-004,-2.9713569E+000,-2.3791369E+000
 1.2816622E+001, 1.2772937E+001, 1.3764920E+000, 1.6505052E-004,-2.9708584E+000,-2.5978205E+000
 1.2905739E+001, 1.2870106E+001, 1.3696389E+000, 1.6494603E-004,-2.9710203E+000,-2.6239706E+000
 1.3001845E+001, 1.2963403E+001, 1.3651400E+000, 1.6488437E-004,-2.9720106E+000,-2.9101534E+000
 1.3117174E+001, 1.3069121E+001, 1.3664194E+000, 1.6484258E-004,-2.9715013E+000,-2.6331824E+000
 1.3213281E+001, 1.3174838E+001, 1.3687052E+000, 1.6485555E-004,-2.9714112E+000,-2.7617039E+000
 1.3304869E+001, 1.3268267E+001, 1.3744555E+000, 1.6477781E-004,-2.9717134E+000,-2.7979174E+000
 1.3406639E+001, 1.3364235E+001, 1.3753825E+000, 1.6481154E-004,-2.9718400E+000,-2.4406376E+000
 1.3508410E+001, 1.3466006E+001, 1.3790585E+000, 1.6485235E-004,-2.9722302E+000,-2.2528590E+000
 1.3610182E+001, 1.3567777E+001, 1.3803184E+000, 1.6485621E-004,-2.9714965E+000,-2.0958089E+000
 1.3711953E+001, 1.3669548E+001, 1.3784686E+000, 1.6486459E-004,-2.9715791E+000,-1.9601155E+000
 1.3813724E+001, 1.3771319E+001, 1.3746184E+000, 1.6502285E-004,-2.9719295E+000,-2.3292741E+000
 1.3915495E+001, 1.3873090E+001, 1.3708708E+000, 1.6502137E-004,-2.9719871E+000,-2.4525982E+000
 1.4000304E+001, 1.3966381E+001, 1.3726353E+000, 1.6492324E-004,-2.9717188E+000,-2.5220873E+000
 1.4102076E+001, 1.4059671E+001, 1.3727756E+000, 1.6481596E-004,-2.9705381E+000,-2.8232638E+000
 1.4203846E+001, 1.4161442E+001, 1.3736886E+000, 1.6487598E-004,-2.9700122E+000,-2.6068305E+000
 1.4305617E+001, 1.4263213E+001, 1.3719117E+000, 1.6492889E-004,-2.9700653E+000,-2.3270856E+000
 1.4407389E+001, 1.4364984E+001, 1.3701820E+000, 1.6492106E-004,-2.9706609E+000,-2.5925237E+000
 1.4517641E+001, 1.4471713E+001, 1.3680021E+000, 1.6491255E-004,-2.9714833E+000,-2.4038901E+000
 1.4610930E+001, 1.4573615E+001, 1.3721546E+000, 1.6489163E-004,-2.9709506E+000,-2.6890500E+000
 1.4704221E+001, 1.4666905E+001, 1.3745453E+000, 1.6492604E-004,-2.9709324E+000,-2.6441270E+000
 1.4816169E+001, 1.4769524E+001, 1.3761298E+000, 1.6493835E-004,-2.9713657E+000,-2.5768577E+000
 1.4909459E+001, 1.4872143E+001, 1.3795526E+000, 1.6485721E-004,-2.9707943E+000,-2.7977044E+000
 1.5002749E+001, 1.4965433E+001, 1.3784169E+000, 1.6472956E-004,-2.9700980E+000,-2.5244625E+000
