s,kW/m2,,
 4.9500000E+000, 5.3389819E-004, 1.8399348E-004,-2.2980366E+000
 5.0500000E+000, 3.8330839E-004, 1.8062969E-004,-2.2366898E+000
 5.1500000E+000, 3.3598664E-004, 1.8023008E-004,-2.2493367E+000
 5.2500000E+000, 3.0427254E-004, 1.7624380E-004,-2.2041321E+000
 5.3500000E+000, 2.7664646E-004, 1.7345468E-004,-2.1978867E+000
 5.4500000E+000, 2.5541795E-004, 1.7471571E-004,-2.2539110E+000
 5.5441056E+000, 2.4045679E-004, 1.7351759E-004,-2.2546732E+000
 5.6323167E+000, 2.2813473E-004, 1.7549083E-004,-2.2531877E+000
 5.7205278E+000, 2.1877559E-004, 1.7548207E-004,-2.2373567E+000
 5.8087389E+000, 2.1000340E-004, 1.7643359E-004,-2.2379420E+000
 5.9410556E+000, 2.0014386E-004, 1.7843972E-004,-2.2440686E+000
 6.0292667E+000, 1.9417076E-004, 1.7951756E-004,-2.2398429E+000
 6.1174778E+000, 1.9350731E-004, 1.8186260E-004,-2.2399402E+000
 6.2056889E+000, 1.9493472E-004, 1.7962792E-004,-2.2378874E+000
 6.3237009E+000, 1.9726866E-004, 1.7922831E-004,-2.2291954E+000
 6.4023756E+000, 1.9898679E-004, 1.7937784E-004,-2.2249506E+000
 6.5203876E+000, 1.9968899E-004, 1.7839904E-004,-2.2195551E+000
 6.6383996E+000, 1.9459554E-004, 1.7736631E-004,-2.2128172E+000
 6.7170742E+000, 1.9215261E-004, 1.7583053E-004,-2.2125123E+000
 6.8350862E+000, 1.9080732E-004, 1.7512534E-004,-2.2199397E+000
 6.9137609E+000, 1.9059691E-004, 1.7341351E-004,-2.2217185E+000
 7.0317728E+000, 1.8965815E-004, 1.7232759E-004,-2.2238812E+000
 7.1104475E+000, 1.8718280E-004, 1.7178868E-004,-2.2244928E+000
 7.2323932E+000, 1.8472518E-004, 1.7159835E-004,-2.2250621E+000
 7.3189353E+000, 1.8105259E-004, 1.7189819E-004,-2.2281137E+000
 7.4054775E+000, 1.7717885E-004, 1.7207596E-004,-2.2317221E+000
 7.5352907E+000, 1.7435016E-004, 1.7257965E-004,-2.2321789E+000
 7.6218328E+000, 1.7215630E-004, 1.7272649E-004,-2.2396922E+000
 7.7083749E+000, 1.7069065E-004, 1.7253014E-004,-2.2458024E+000
 7.8381881E+000, 1.6893577E-004, 1.7270059E-004,-2.2466023E+000
 7.9247302E+000, 1.6706316E-004, 1.7175780E-004,-2.2444403E+000
 8.0112723E+000, 1.6419073E-004, 1.7237487E-004,-2.2479708E+000
 8.1410855E+000, 1.5997386E-004, 1.7134134E-004,-2.2436979E+000
 8.2276276E+000, 1.5711115E-004, 1.7138172E-004,-2.2433498E+000
 8.3141698E+000, 1.5408968E-004, 1.7084277E-004,-2.2390010E+000
 8.4007119E+000, 1.5102916E-004, 1.7012322E-004,-2.2380641E+000
 8.5305251E+000, 1.4813498E-004, 1.7127005E-004,-2.2427845E+000
 8.6170672E+000, 1.4310324E-004, 1.7115753E-004,-2.2413170E+000
 8.7036093E+000, 1.3930300E-004, 1.6983938E-004,-2.2388747E+000
 8.8334225E+000, 1.3547747E-004, 1.7060679E-004,-2.2388346E+000
 8.9199646E+000, 1.3143753E-004, 1.7123373E-004,-2.2389369E+000
 9.0065067E+000, 8.2626910E-004, 1.7106786E-004,-2.2380586E+000
 9.1363199E+000, 2.2619519E-001, 1.7118020E-004,-2.2391059E+000
 9.2228620E+000, 6.9428623E-001, 1.7092601E-004,-2.2366247E+000
 9.3094042E+000, 1.1299437E+000, 1.7090437E-004,-2.2347763E+000
 9.4392174E+000, 1.5932224E+000, 1.6989496E-004,-2.2339094E+000
 9.5257595E+000, 1.8624916E+000, 1.7070067E-004,-2.2375088E+000
 9.6123016E+000, 1.9061514E+000, 1.7158402E-004,-2.2425568E+000
 9.7421148E+000, 1.9098731E+000, 1.7183342E-004,-2.2418480E+000
 9.8286569E+000, 1.9088770E+000, 1.7218835E-004,-2.2407904E+000
 9.9151990E+000, 1.9061313E+000, 1.7170438E-004,-2.2375166E+000
 1.0001741E+001, 1.9053495E+000, 1.7150564E-004,-2.2364330E+000
 1.0131554E+001, 1.9029759E+000, 1.7140334E-004,-2.2331703E+000
 1.0218096E+001, 1.9012588E+000, 1.7137430E-004,-2.2296734E+000
 1.0304639E+001, 1.9044276E+000, 1.7113479E-004,-2.2262490E+000
 1.0434452E+001, 1.9065990E+000, 1.7087246E-004,-2.2222660E+000
 1.0520994E+001, 1.9073591E+000, 1.7061140E-004,-2.2212117E+000
 1.0607536E+001, 1.9100168E+000, 1.7011137E-004,-2.2217071E+000
 1.0737349E+001, 1.9087805E+000, 1.6973111E-004,-2.2206876E+000
 1.0823891E+001, 1.9079510E+000, 1.7001963E-004,-2.2220006E+000
 1.0910433E+001, 1.9067006E+000, 1.7093215E-004,-2.2235708E+000
 1.1040247E+001, 1.9060565E+000, 1.7154409E-004,-2.2248175E+000
 1.1126789E+001, 1.9095334E+000, 1.7119783E-004,-2.2223103E+000
 1.1213331E+001, 1.9121758E+000, 1.7112154E-004,-2.2214217E+000
 1.1343144E+001, 1.9132187E+000, 1.7179667E-004,-2.2216249E+000
 1.1429686E+001, 1.9139749E+000, 1.7217615E-004,-2.2223136E+000
 1.1516228E+001, 1.9129316E+000, 1.7229478E-004,-2.2223716E+000
 1.1602770E+001, 1.9099237E+000, 1.7194645E-004,-2.2195790E+000
 1.1732584E+001, 1.9092697E+000, 1.7158348E-004,-2.2170534E+000
 1.1819126E+001, 1.9106433E+000, 1.7160192E-004,-2.2165132E+000
 1.1905668E+001, 1.9080378E+000, 1.7146155E-004,-2.2170057E+000
 1.2035481E+001, 1.9105452E+000, 1.7220124E-004,-2.2197523E+000
 1.2122023E+001, 1.9123313E+000, 1.7370141E-004,-2.2247045E+000
 1.2208565E+001, 1.9115558E+000, 1.7399339E-004,-2.2242508E+000
 1.2338378E+001, 1.9121181E+000, 1.7421258E-004,-2.2229230E+000
 1.2424921E+001, 1.9092481E+000, 1.7454498E-004,-2.2215867E+000
 1.2511463E+001, 1.9044975E+000, 1.7451942E-004,-2.2214253E+000
 1.2641276E+001, 1.9052321E+000, 1.7482357E-004,-2.2228103E+000
 1.2727818E+001, 1.9059682E+000, 1.7551040E-004,-2.2248116E+000
 1.2814360E+001, 1.9081613E+000, 1.7532404E-004,-2.2240105E+000
 1.2900902E+001, 1.9129783E+000, 1.7531888E-004,-2.2237909E+000
 1.3030715E+001, 1.9165312E+000, 1.7589699E-004,-2.2246153E+000
 1.3117258E+001, 1.9186559E+000, 1.7664420E-004,-2.2236547E+000
 1.3203800E+001, 1.9187353E+000, 1.7716254E-004,-2.2233710E+000
 1.3333613E+001, 1.9166479E+000, 1.7658160E-004,-2.2234352E+000
 1.3420155E+001, 1.9129986E+000, 1.7645296E-004,-2.2224348E+000
 1.3506697E+001, 1.9101083E+000, 1.7617369E-004,-2.2200425E+000
 1.3636510E+001, 1.9062167E+000, 1.7610202E-004,-2.2161252E+000
 1.3723052E+001, 1.9037035E+000, 1.7551551E-004,-2.2131650E+000
 1.3809595E+001, 1.9045956E+000, 1.7529161E-004,-2.2112598E+000
 1.3939408E+001, 1.9037431E+000, 1.7495548E-004,-2.2107618E+000
 1.4025950E+001, 1.9053090E+000, 1.7440786E-004,-2.2103207E+000
 1.4112492E+001, 1.9071456E+000, 1.7397084E-004,-2.2097006E+000
 1.4242305E+001, 1.9058864E+000, 1.7417288E-004,-2.2102146E+000
 1.4328847E+001, 1.9063823E+000, 1.7404970E-004,-2.2100475E+000
 1.4415389E+001, 1.9086809E+000, 1.7387440E-004,-2.2094150E+000
 1.4501932E+001, 1.9083040E+000, 1.7413340E-004,-2.2103710E+000
 1.4631745E+001, 1.9099493E+000, 1.7430012E-004,-2.2108119E+000
 1.4718287E+001, 1.9117832E+000, 1.7465171E-004,-2.2095141E+000
 1.4804829E+001, 1.9114046E+000, 1.7500215E-004,-2.2091117E+000
 1.4934642E+001, 1.9094505E+000, 1.7491414E-004,-2.2093666E+000
 1.5021184E+001, 1.9089375E+000, 1.7494291E-004,-2.2093601E+000
