s,kW/m2,,
 7.2077214E+000, 1.5771287E-004, 1.8339124E-004,-2.1023412E+000
 7.3035075E+000, 1.5352631E-004, 1.8285876E-004,-2.0964926E+000
 7.4471868E+000, 1.4700211E-004, 1.8454135E-004,-2.1108717E+000
 7.5429729E+000, 1.5011674E-004, 1.8348039E-004,-2.1094458E+000
 7.6387591E+000, 1.4864240E-004, 1.8245216E-004,-2.1087140E+000
 7.7345452E+000, 1.4460523E-004, 1.8138441E-004,-2.1038147E+000
 7.8303314E+000, 1.3681678E-004, 1.8010561E-004,-2.1040852E+000
 7.9261175E+000, 1.2914274E-004, 1.8050464E-004,-2.1091597E+000
 8.0219036E+000, 1.1891013E-004, 1.8093457E-004,-2.1089421E+000
 8.1176898E+000, 1.1327341E-004, 1.8218548E-004,-2.1138782E+000
 8.2134759E+000, 1.0713535E-004, 1.8241982E-004,-2.1140803E+000
 8.3092621E+000, 1.0305725E-004, 1.8335720E-004,-2.1154135E+000
 8.4050482E+000, 9.8532626E-005, 1.8363152E-004,-2.1203316E+000
 8.5008344E+000, 8.9035442E-005, 1.8462365E-004,-2.1231284E+000
 8.6445136E+000, 8.0852323E-005, 1.8642513E-004,-2.1336978E+000
 8.7402997E+000, 7.1650915E-005, 1.8711801E-004,-2.1451276E+000
 8.8360859E+000, 6.4246344E-005, 1.9033735E-004,-2.1549595E+000
 8.9339790E+000, 5.4967302E-005, 1.8966791E-004,-2.1536005E+000
 9.0339790E+000, 1.2722542E-002, 1.9083513E-004,-2.1696299E+000
 9.1339790E+000, 1.9699538E-001, 1.9054656E-004,-2.1744390E+000
 9.2339790E+000, 5.7928240E-001, 1.9137815E-004,-2.1851730E+000
 9.3339790E+000, 9.5943484E-001, 1.9075492E-004,-2.1860688E+000
 9.4339790E+000, 1.2943719E+000, 1.9040523E-004,-2.1835094E+000
 9.5339790E+000, 1.6490313E+000, 1.9066097E-004,-2.1904181E+000
 9.6339790E+000, 1.8396556E+000, 1.9099704E-004,-2.1934645E+000
 9.7339790E+000, 1.8413986E+000, 1.9043250E-004,-2.1958563E+000
 9.8339790E+000, 1.8409049E+000, 1.9107431E-004,-2.2052206E+000
 9.9339790E+000, 1.8393863E+000, 1.9112564E-004,-2.2066431E+000
 1.0033979E+001, 1.8379755E+000, 1.9051514E-004,-2.2022230E+000
 1.0133979E+001, 1.8364288E+000, 1.9019335E-004,-2.1984814E+000
 1.0233979E+001, 1.8359379E+000, 1.9097563E-004,-2.1992919E+000
 1.0333979E+001, 1.8371119E+000, 1.9065626E-004,-2.1948876E+000
 1.0433979E+001, 1.8390705E+000, 1.8986516E-004,-2.1880909E+000
 1.0533979E+001, 1.8406330E+000, 1.8908359E-004,-2.1826259E+000
 1.0633979E+001, 1.8411702E+000, 1.8849708E-004,-2.1809436E+000
 1.0733979E+001, 1.8411795E+000, 1.8778749E-004,-2.1767050E+000
 1.0833979E+001, 1.8407256E+000, 1.8721626E-004,-2.1714480E+000
 1.0933979E+001, 1.8395965E+000, 1.8681761E-004,-2.1691512E+000
 1.1033979E+001, 1.8396291E+000, 1.8641782E-004,-2.1657628E+000
 1.1133979E+001, 1.8412259E+000, 1.8586546E-004,-2.1592565E+000
 1.1233979E+001, 1.8424493E+000, 1.8530478E-004,-2.1530022E+000
 1.1333979E+001, 1.8428553E+000, 1.8479685E-004,-2.1512462E+000
 1.1433979E+001, 1.8426347E+000, 1.8411456E-004,-2.1484065E+000
 1.1533979E+001, 1.8424593E+000, 1.8377228E-004,-2.1457274E+000
 1.1633979E+001, 1.8422197E+000, 1.8286530E-004,-2.1386944E+000
 1.1733979E+001, 1.8419462E+000, 1.8216266E-004,-2.1318270E+000
 1.1833979E+001, 1.8417731E+000, 1.8159489E-004,-2.1272940E+000
 1.1933979E+001, 1.8422280E+000, 1.8155957E-004,-2.1286596E+000
 1.2033979E+001, 1.8425647E+000, 1.8182108E-004,-2.1313855E+000
 1.2133979E+001, 1.8418418E+000, 1.8140117E-004,-2.1281162E+000
 1.2233979E+001, 1.8404696E+000, 1.8087519E-004,-2.1244528E+000
 1.2333979E+001, 1.8395032E+000, 1.8051036E-004,-2.1194574E+000
 1.2433979E+001, 1.8382900E+000, 1.8030279E-004,-2.1167179E+000
 1.2533979E+001, 1.8368022E+000, 1.7981089E-004,-2.1132502E+000
 1.2633979E+001, 1.8365080E+000, 1.7948695E-004,-2.1133028E+000
 1.2733979E+001, 1.8375558E+000, 1.8052020E-004,-2.1215385E+000
 1.2833979E+001, 1.8394204E+000, 1.8030852E-004,-2.1201636E+000
 1.2933979E+001, 1.8428557E+000, 1.8031826E-004,-2.1199638E+000
 1.3033979E+001, 1.8459608E+000, 1.8002056E-004,-2.1155202E+000
 1.3133979E+001, 1.8471972E+000, 1.8072090E-004,-2.1202844E+000
 1.3233979E+001, 1.8478079E+000, 1.8108339E-004,-2.1251167E+000
 1.3333979E+001, 1.8471222E+000, 1.8067451E-004,-2.1222931E+000
 1.3433979E+001, 1.8447653E+000, 1.8053976E-004,-2.1232428E+000
 1.3533979E+001, 1.8419428E+000, 1.8139302E-004,-2.1324012E+000
 1.3633979E+001, 1.8400744E+000, 1.8173130E-004,-2.1349188E+000
 1.3733979E+001, 1.8378223E+000, 1.8150320E-004,-2.1324247E+000
 1.3833979E+001, 1.8361722E+000, 1.8084154E-004,-2.1281791E+000
 1.3933979E+001, 1.8365270E+000, 1.8078940E-004,-2.1269055E+000
 1.4033979E+001, 1.8382033E+000, 1.8137923E-004,-2.1320219E+000
 1.4133979E+001, 1.8395764E+000, 1.8182500E-004,-2.1377070E+000
 1.4233979E+001, 1.8404113E+000, 1.8171568E-004,-2.1388887E+000
 1.4333979E+001, 1.8416844E+000, 1.8185056E-004,-2.1403181E+000
 1.4433979E+001, 1.8427411E+000, 1.8171009E-004,-2.1419453E+000
 1.4533979E+001, 1.8429574E+000, 1.8140056E-004,-2.1426590E+000
 1.4633979E+001, 1.8427360E+000, 1.8194821E-004,-2.1488968E+000
 1.4733979E+001, 1.8427029E+000, 1.8205268E-004,-2.1519028E+000
 1.4833979E+001, 1.8426370E+000, 1.8232186E-004,-2.1521880E+000
 1.4933979E+001, 1.8420893E+000, 1.8234398E-004,-2.1512233E+000
 1.5033979E+001, 1.8416967E+000, 1.8226002E-004,-2.1496792E+000
