s,s,kW/m2,,,m/s
 4.3166859E+000, 4.2744136E+000, 1.6363089E+000, 2.0167136E-004,-2.6235042E+000,-2.2152088E+000
 4.4083951E+000, 4.3740244E+000, 1.6334673E+000, 2.0149282E-004,-2.6229444E+000,-2.1694171E+000
 4.5068146E+000, 4.4699073E+000, 1.6366526E+000, 2.0223348E-004,-2.6288052E+000,-1.8073840E+000
 4.6052342E+000, 4.5683270E+000, 1.6403828E+000, 2.0199128E-004,-2.6276674E+000,-2.0312567E+000
 4.7134957E+000, 4.6728978E+000, 1.6427748E+000, 2.0179224E-004,-2.6276906E+000,-2.2727647E+000
 4.8217573E+000, 4.7811594E+000, 1.6464349E+000, 2.0145494E-004,-2.6305573E+000,-1.8265224E+000
 4.9029534E+000, 4.8758879E+000, 1.6460932E+000, 2.0107273E-004,-2.6322007E+000,-1.8487201E+000
 5.0112149E+000, 4.9706168E+000, 1.6472081E+000, 2.0089772E-004,-2.6340446E+000,-2.1848760E+000
 5.1194764E+000, 5.0788784E+000, 1.6473089E+000, 2.0033181E-004,-2.6337998E+000,-1.8274387E+000
 5.2165589E+000, 5.1801529E+000, 1.6476359E+000, 2.0049456E-004,-2.6333067E+000,-1.7995613E+000
 5.3136413E+000, 5.2772355E+000, 1.6440998E+000, 2.0108283E-004,-2.6336021E+000,-2.3888526E+000
 5.4155778E+000, 5.3773804E+000, 1.6385105E+000, 2.0164867E-004,-2.6322954E+000,-1.9235981E+000
 5.5223685E+000, 5.4823222E+000, 1.6367110E+000, 2.0168503E-004,-2.6280165E+000,-1.3600389E+000
 5.6230493E+000, 5.5853405E+000, 1.6351985E+000, 2.0181827E-004,-2.6215212E+000,-1.3241919E+000
 5.7176202E+000, 5.6821561E+000, 1.6366301E+000, 2.0183111E-004,-2.6134737E+000,-1.4004234E+000
 5.8121911E+000, 5.7767272E+000, 1.6379983E+000, 2.0160497E-004,-2.6060393E+000,-1.5755137E+000
 5.9162191E+000, 5.8772087E+000, 1.6375757E+000, 2.0166326E-004,-2.6048825E+000,-1.6778623E+000
 6.0202471E+000, 5.9812365E+000, 1.6368095E+000, 2.0226116E-004,-2.6071427E+000,-1.5707886E+000
 6.1242752E+000, 6.0852647E+000, 1.6366346E+000, 2.0288270E-004,-2.6034541E+000,-1.3148911E+000
 6.2022962E+000, 6.1762891E+000, 1.6335819E+000, 2.0314979E-004,-2.5978763E+000,-1.5444934E+000
 6.3063242E+000, 6.2673135E+000, 1.6329726E+000, 2.0323951E-004,-2.5993345E+000,-2.0015821E+000
 6.4103522E+000, 6.3713417E+000, 1.6328510E+000, 2.0344665E-004,-2.6006980E+000,-1.9136851E+000
 6.5020131E+000, 6.4676404E+000, 1.6328924E+000, 2.0350771E-004,-2.5989859E+000,-1.5434408E+000
 6.6234639E+000, 6.5749097E+000, 1.6386499E+000, 2.0360452E-004,-2.5968101E+000,-1.8598803E+000
 6.7242910E+000, 6.6864810E+000, 1.6407177E+000, 2.0400978E-004,-2.5992000E+000,-2.2641687E+000
 6.8251180E+000, 6.7873077E+000, 1.6420057E+000, 2.0421983E-004,-2.5995800E+000,-1.9377284E+000
 6.9007383E+000, 6.8755317E+000, 1.6414520E+000, 2.0417513E-004,-2.5960536E+000,-1.8322181E+000
 7.0015654E+000, 6.9637551E+000, 1.6388620E+000, 2.0415433E-004,-2.5915780E+000,-2.0821607E+000
 7.1023924E+000, 7.0645823E+000, 1.6370330E+000, 2.0434336E-004,-2.5919955E+000,-2.0091984E+000
 7.2032195E+000, 7.1654091E+000, 1.6354706E+000, 2.0423648E-004,-2.5931299E+000,-2.0250103E+000
 7.3040465E+000, 7.2662363E+000, 1.6342025E+000, 2.0406094E-004,-2.5937083E+000,-1.8462275E+000
 7.4048736E+000, 7.3670635E+000, 1.6345502E+000, 2.0429646E-004,-2.5942810E+000,-1.4534751E+000
 7.5057006E+000, 7.4678903E+000, 1.6338211E+000, 2.0452749E-004,-2.5934305E+000,-1.9211885E+000
 7.6065277E+000, 7.5687175E+000, 1.6306305E+000, 2.0476383E-004,-2.5903645E+000,-2.6820335E+000
 7.7073547E+000, 7.6695447E+000, 1.6287128E+000, 2.0475796E-004,-2.5859814E+000,-1.6380383E+000
 7.8081818E+000, 7.7703714E+000, 1.6254892E+000, 2.0488720E-004,-2.5820305E+000,-1.2312410E+000
 7.9090088E+000, 7.8711987E+000, 1.6242176E+000, 2.0499228E-004,-2.5818405E+000,-1.4555287E+000
 8.0098359E+000, 7.9720259E+000, 1.6313410E+000, 2.0521923E-004,-2.5791247E+000,-1.4240867E+000
 8.1106629E+000, 8.0728531E+000, 1.6334139E+000, 2.0539491E-004,-2.5720434E+000,-1.0335876E+000
 8.2114900E+000, 8.1736803E+000, 1.6359690E+000, 2.0583492E-004,-2.5698817E+000,-9.8384935E-001
 8.3123171E+000, 8.2745066E+000, 1.6374824E+000, 2.0625045E-004,-2.5703781E+000,-1.5610640E+000
 8.4131441E+000, 8.3753338E+000, 1.6355491E+000, 2.0636135E-004,-2.5663190E+000,-1.8055000E+000
 8.5139712E+000, 8.4761610E+000, 1.6354860E+000, 2.0646653E-004,-2.5626764E+000,-1.7779349E+000
 8.6147982E+000, 8.5769882E+000, 1.6337775E+000, 2.0681815E-004,-2.5640128E+000,-1.7734792E+000
 8.7257080E+000, 8.6841164E+000, 1.6357231E+000, 2.0698151E-004,-2.5657785E+000,-1.6982708E+000
 8.8000907E+000, 8.7752962E+000, 1.6387508E+000, 2.0694708E-004,-2.5643547E+000,-1.7134464E+000
 8.9240619E+000, 8.8744736E+000, 1.6407285E+000, 2.0716189E-004,-2.5640361E+000,-1.6086738E+000
 9.0232389E+000, 8.9860477E+000, 1.6418860E+000, 2.0733480E-004,-2.5641611E+000,-1.9432085E+000
 9.1224158E+000, 9.0852242E+000, 1.6361310E+000, 2.0740138E-004,-2.5626311E+000,-1.8939836E+000
 9.2215928E+000, 9.1844015E+000, 1.6259575E+000, 2.0734812E-004,-2.5615547E+000,-1.6797169E+000
 9.3207698E+000, 9.2835789E+000, 1.6238178E+000, 2.0742181E-004,-2.5587895E+000,-1.8063631E+000
 9.4199467E+000, 9.3827553E+000, 1.6222198E+000, 2.0735373E-004,-2.5572181E+000,-1.7840078E+000
 9.5191237E+000, 9.4819326E+000, 1.6229858E+000, 2.0732873E-004,-2.5583959E+000,-1.5354433E+000
 9.6183007E+000, 9.5811090E+000, 1.6245991E+000, 2.0762507E-004,-2.5602663E+000,-1.6134388E+000
 9.7174777E+000, 9.6802864E+000, 1.6252993E+000, 2.0771004E-004,-2.5636685E+000,-2.0828588E+000
 9.8166546E+000, 9.7794628E+000, 1.6271403E+000, 2.0779727E-004,-2.5681577E+000,-1.8758572E+000
 9.9158316E+000, 9.8786402E+000, 1.6287838E+000, 2.0792647E-004,-2.5694246E+000,-1.4165361E+000
 1.0015009E+001, 9.9778175E+000, 1.6299548E+000, 2.0775391E-004,-2.5690258E+000,-2.0740833E+000
 1.0114186E+001, 1.0076994E+001, 1.6305882E+000, 2.0761004E-004,-2.5712445E+000,-2.6994040E+000
 1.0213362E+001, 1.0176171E+001, 1.6289953E+000, 2.0744083E-004,-2.5726414E+000,-1.8351392E+000
 1.0306782E+001, 1.0271794E+001, 1.6271087E+000, 2.0745564E-004,-2.5728238E+000,-1.5686929E+000
 1.0416359E+001, 1.0372528E+001, 1.6254150E+000, 2.0755085E-004,-2.5732315E+000,-1.7826809E+000
 1.0506212E+001, 1.0472537E+001, 1.6232330E+000, 2.0763653E-004,-2.5741415E+000,-2.1781478E+000
 1.0602640E+001, 1.0566480E+001, 1.6235520E+000, 2.0773894E-004,-2.5733955E+000,-1.8282988E+000
 1.0723174E+001, 1.0674960E+001, 1.6236755E+000, 2.0768165E-004,-2.5720406E+000,-1.4911685E+000
 1.0819602E+001, 1.0783442E+001, 1.6180530E+000, 2.0788817E-004,-2.5705233E+000,-1.5651746E+000
 1.0916030E+001, 1.0879869E+001, 1.6193736E+000, 2.0794471E-004,-2.5687447E+000,-1.7228959E+000
 1.1012458E+001, 1.0976297E+001, 1.6213534E+000, 2.0811957E-004,-2.5686066E+000,-2.2390153E+000
 1.1108885E+001, 1.1072725E+001, 1.6243619E+000, 2.0813517E-004,-2.5685563E+000,-2.2961833E+000
 1.1205313E+001, 1.1169153E+001, 1.6274112E+000, 2.0809537E-004,-2.5681605E+000,-1.6781379E+000
 1.1304152E+001, 1.1267109E+001, 1.6270429E+000, 2.0804971E-004,-2.5651047E+000,-1.3780175E+000
 1.1410222E+001, 1.1370446E+001, 1.6247966E+000, 2.0799668E-004,-2.5616386E+000,-1.2361966E+000
 1.1510286E+001, 1.1472807E+001, 1.6231642E+000, 2.0796819E-004,-2.5614040E+000,-1.7401484E+000
 1.1604344E+001, 1.1569073E+001, 1.6249032E+000, 2.0802913E-004,-2.5606601E+000,-2.5602238E+000
 1.1705456E+001, 1.1667560E+001, 1.6206390E+000, 2.0813644E-004,-2.5593886E+000,-1.8726707E+000
 1.1808919E+001, 1.1770121E+001, 1.6214298E+000, 2.0821248E-004,-2.5582082E+000,-1.8853513E+000
 1.1912383E+001, 1.1873584E+001, 1.6247741E+000, 2.0841036E-004,-2.5575812E+000,-2.0215471E+000
 1.2015846E+001, 1.1977047E+001, 1.6262574E+000, 2.0859762E-004,-2.5570202E+000,-1.4165661E+000
 1.2119310E+001, 1.2080511E+001, 1.6304840E+000, 2.0871873E-004,-2.5579948E+000,-1.2165668E+000
 1.2222773E+001, 1.2183974E+001, 1.6303694E+000, 2.0902208E-004,-2.5584333E+000,-1.4612759E+000
 1.2317860E+001, 1.2282233E+001, 1.6285176E+000, 2.0916371E-004,-2.5580535E+000,-1.7029514E+000
 1.2410155E+001, 1.2375545E+001, 1.6299866E+000, 2.0918564E-004,-2.5586836E+000,-1.7966595E+000
 1.2502450E+001, 1.2467839E+001, 1.6253842E+000, 2.0902802E-004,-2.5595157E+000,-1.7021123E+000
 1.2605877E+001, 1.2564507E+001, 1.6263397E+000, 2.0892176E-004,-2.5564806E+000,-2.0547493E+000
 1.2709305E+001, 1.2667934E+001, 1.6245693E+000, 2.0893017E-004,-2.5547523E+000,-2.2130520E+000
 1.2804489E+001, 1.2768827E+001, 1.6223271E+000, 2.0912275E-004,-2.5542789E+000,-1.5824203E+000
 1.2916344E+001, 1.2871602E+001, 1.6246505E+000, 2.0920235E-004,-2.5541425E+000,-1.1389272E+000
 1.3012539E+001, 1.2976485E+001, 1.6213607E+000, 2.0921392E-004,-2.5550587E+000,-1.5919187E+000
 1.3110972E+001, 1.3074059E+001, 1.6246467E+000, 2.0928177E-004,-2.5556231E+000,-2.4604418E+000
 1.3209404E+001, 1.3172492E+001, 1.6237904E+000, 2.0961552E-004,-2.5565562E+000,-1.9649563E+000
 1.3307837E+001, 1.3270925E+001, 1.6247652E+000, 2.0979223E-004,-2.5565751E+000,-2.1113679E+000
 1.3406269E+001, 1.3369357E+001, 1.6265856E+000, 2.1001577E-004,-2.5564880E+000,-2.7774508E+000
 1.3504701E+001, 1.3467790E+001, 1.6245366E+000, 2.1008296E-004,-2.5554633E+000,-2.2290783E+000
 1.3603134E+001, 1.3566221E+001, 1.6256202E+000, 2.1005211E-004,-2.5532684E+000,-2.1397913E+000
 1.3701566E+001, 1.3664654E+001, 1.6225169E+000, 2.1003521E-004,-2.5524490E+000,-2.2317445E+000
 1.3812251E+001, 1.3767978E+001, 1.6228983E+000, 2.1013741E-004,-2.5519683E+000,-1.4641088E+000
 1.3900800E+001, 1.3867594E+001, 1.6249859E+000, 2.1024053E-004,-2.5519080E+000,-1.1402607E+000
 1.4013699E+001, 1.3968556E+001, 1.6245502E+000, 2.1026643E-004,-2.5516222E+000,-1.0533253E+000
 1.4111102E+001, 1.4074575E+001, 1.6231930E+000, 2.1019047E-004,-2.5496683E+000,-1.9992396E+000
 1.4208505E+001, 1.4171979E+001, 1.6228738E+000, 2.1027187E-004,-2.5494468E+000,-2.5935709E+000
 1.4305908E+001, 1.4269382E+001, 1.6224749E+000, 2.1041278E-004,-2.5499635E+000,-1.3213438E+000
 1.4408181E+001, 1.4369858E+001, 1.6224571E+000, 2.1064359E-004,-2.5500522E+000,-1.1389471E+000
 1.4512508E+001, 1.4473414E+001, 1.6252825E+000, 2.1068497E-004,-2.5501001E+000,-1.4250630E+000
 1.4608388E+001, 1.4572433E+001, 1.6250218E+000, 2.1076160E-004,-2.5503664E+000,-1.1034842E+000
 1.4704268E+001, 1.4668313E+001, 1.6247535E+000, 2.1084171E-004,-2.5498023E+000,-8.6234820E-001
 1.4804942E+001, 1.4767218E+001, 1.6272537E+000, 2.1090782E-004,-2.5477633E+000,-1.0865767E+000
 1.4910410E+001, 1.4870860E+001, 1.6265662E+000, 2.1092086E-004,-2.5462146E+000,-1.8098155E+000
 1.5015878E+001, 1.4976328E+001, 1.6270850E+000, 2.1094231E-004,-2.5462902E+000,-1.9174377E+000
