s,kW/m2,,
 4.9500000E+000, 3.0286537E-004, 2.0370180E-004,-2.2410808E+000
 5.0500000E+000, 1.6267681E-004, 1.9665054E-004,-2.1178436E+000
 5.1500000E+000, 1.1103307E-004, 1.8968519E-004,-2.0674767E+000
 5.2500000E+000, 8.3819301E-005, 1.8519747E-004,-2.0402374E+000
 5.3500000E+000, 6.8806556E-005, 1.7981291E-004,-2.0434833E+000
 5.4500000E+000, 5.7442183E-005, 1.8156959E-004,-2.0718715E+000
 5.5500000E+000, 5.0376268E-005, 1.8005242E-004,-2.0734408E+000
 5.6500000E+000, 5.0954492E-005, 1.7935272E-004,-2.0667224E+000
 5.7500000E+000, 5.5984943E-005, 1.7598980E-004,-2.0504689E+000
 5.8500000E+000, 5.7882040E-005, 1.7885363E-004,-2.1031067E+000
 5.9500000E+000, 5.5670593E-005, 1.7846561E-004,-2.0984275E+000
 6.0500000E+000, 5.3994216E-005, 1.7612940E-004,-2.0951943E+000
 6.1500000E+000, 5.4117740E-005, 1.7366846E-004,-2.0956523E+000
 6.2500000E+000, 5.3802840E-005, 1.7345596E-004,-2.0940030E+000
 6.3395170E+000, 5.4013024E-005, 1.7273401E-004,-2.0893288E+000
 6.4290339E+000, 5.5601326E-005, 1.7276079E-004,-2.0773275E+000
 6.5185509E+000, 5.3865126E-005, 1.7755358E-004,-2.0777998E+000
 6.6080679E+000, 4.7876427E-005, 1.8119563E-004,-2.0848477E+000
 6.7423433E+000, 3.7681632E-005, 1.8343075E-004,-2.0935187E+000
 6.8318603E+000, 2.0290025E-005, 1.8361029E-004,-2.0981767E+000
 6.9213773E+000, 5.9102495E-006, 1.8311816E-004,-2.0955524E+000
 7.0198460E+000,-2.5009203E-007, 1.8272629E-004,-2.0911179E+000
 7.1183146E+000,-8.4337053E-006, 1.8242476E-004,-2.0967400E+000
 7.2167833E+000,-1.3982522E-005, 1.8215293E-004,-2.0942345E+000
 7.3051305E+000,-2.1917363E-005, 1.8133891E-004,-2.0848553E+000
 7.4376514E+000,-1.9157156E-005, 1.8053298E-004,-2.0765743E+000
 7.5259987E+000,-1.6765613E-005, 1.8188928E-004,-2.0774977E+000
 7.6187633E+000,-1.7254197E-005, 1.8292062E-004,-2.0890176E+000
 7.7159453E+000,-1.8445784E-005, 1.8153690E-004,-2.0874701E+000
 7.8131272E+000,-2.1632974E-005, 1.8016911E-004,-2.0920060E+000
 7.9103092E+000,-2.8614602E-005, 1.8000008E-004,-2.0970695E+000
 8.0074912E+000,-3.4474611E-005, 1.7974171E-004,-2.1000540E+000
 8.1046732E+000,-3.8090835E-005, 1.8097495E-004,-2.1054573E+000
 8.2018551E+000,-3.9287737E-005, 1.8125083E-004,-2.1033401E+000
 8.3476281E+000,-3.9958868E-005, 1.8213131E-004,-2.1075861E+000
 8.4448101E+000,-4.2166637E-005, 1.8288805E-004,-2.1155696E+000
 8.5419920E+000,-5.4883258E-005, 1.8484094E-004,-2.1232855E+000
 8.6391740E+000,-7.0598835E-005, 1.8591255E-004,-2.1392164E+000
 8.7363560E+000,-7.9719364E-005, 1.8571106E-004,-2.1475146E+000
 8.8335380E+000,-8.5889384E-005, 1.8833400E-004,-2.1585302E+000
 8.9307199E+000,-9.4946867E-005, 1.8759197E-004,-2.1561124E+000
 9.0279019E+000,-9.8430894E-005, 1.8637517E-004,-2.1505234E+000
 9.1250839E+000, 1.8829839E-001, 1.8540496E-004,-2.1481910E+000
 9.2222659E+000, 5.4031044E-001, 1.8603585E-004,-2.1506093E+000
 9.3194479E+000, 9.7380662E-001, 1.8565125E-004,-2.1480498E+000
 9.4166298E+000, 1.3217622E+000, 1.8526858E-004,-2.1473086E+000
 9.5138118E+000, 1.6622237E+000, 1.8512034E-004,-2.1534610E+000
 9.6109938E+000, 1.8890281E+000, 1.8521705E-004,-2.1556950E+000
 9.7081758E+000, 1.8920183E+000, 1.8525706E-004,-2.1597214E+000
 9.8053577E+000, 1.8910043E+000, 1.8693623E-004,-2.1693780E+000
 9.9025397E+000, 1.8892026E+000, 1.8733616E-004,-2.1689098E+000
 1.0048313E+001, 1.8875704E+000, 1.8721874E-004,-2.1667571E+000
 1.0145495E+001, 1.8856757E+000, 1.8699364E-004,-2.1630278E+000
 1.0242677E+001, 1.8861082E+000, 1.8755234E-004,-2.1624296E+000
 1.0339859E+001, 1.8883770E+000, 1.8728976E-004,-2.1580694E+000
 1.0437041E+001, 1.8898019E+000, 1.8758436E-004,-2.1568735E+000
 1.0535632E+001, 1.8900650E+000, 1.8718552E-004,-2.1508410E+000
 1.0635632E+001, 1.8904610E+000, 1.8657239E-004,-2.1478193E+000
 1.0735632E+001, 1.8906974E+000, 1.8561268E-004,-2.1475811E+000
 1.0835632E+001, 1.8903892E+000, 1.8529485E-004,-2.1451485E+000
 1.0935632E+001, 1.8902864E+000, 1.8495505E-004,-2.1429782E+000
 1.1035632E+001, 1.8917906E+000, 1.8444471E-004,-2.1402445E+000
 1.1135632E+001, 1.8941188E+000, 1.8400191E-004,-2.1373751E+000
 1.1235632E+001, 1.8959013E+000, 1.8353025E-004,-2.1355658E+000
 1.1335632E+001, 1.8966777E+000, 1.8297168E-004,-2.1323931E+000
 1.1435632E+001, 1.8962533E+000, 1.8228158E-004,-2.1291409E+000
 1.1535632E+001, 1.8961560E+000, 1.8182541E-004,-2.1253912E+000
 1.1635632E+001, 1.8960871E+000, 1.8107673E-004,-2.1185718E+000
 1.1735632E+001, 1.8957475E+000, 1.8049934E-004,-2.1121044E+000
 1.1835632E+001, 1.8957438E+000, 1.8039509E-004,-2.1101072E+000
 1.1935632E+001, 1.8964700E+000, 1.8030159E-004,-2.1112778E+000
 1.2035632E+001, 1.8968670E+000, 1.8053302E-004,-2.1140950E+000
 1.2135632E+001, 1.8960015E+000, 1.8018062E-004,-2.1113625E+000
 1.2235632E+001, 1.8944130E+000, 1.7970421E-004,-2.1085906E+000
 1.2335632E+001, 1.8931422E+000, 1.7929067E-004,-2.1047406E+000
 1.2435632E+001, 1.8917142E+000, 1.7915307E-004,-2.1021333E+000
 1.2535632E+001, 1.8905551E+000, 1.7867528E-004,-2.0989327E+000
 1.2635632E+001, 1.8906225E+000, 1.7818622E-004,-2.0985270E+000
 1.2735632E+001, 1.8917884E+000, 1.7885541E-004,-2.1053145E+000
 1.2835632E+001, 1.8937799E+000, 1.7883279E-004,-2.1048048E+000
 1.2935632E+001, 1.8972653E+000, 1.7896488E-004,-2.1050510E+000
 1.3035632E+001, 1.9000957E+000, 1.7856814E-004,-2.0998268E+000
 1.3135632E+001, 1.9009740E+000, 1.7920849E-004,-2.1045494E+000
 1.3235632E+001, 1.9011735E+000, 1.7951807E-004,-2.1097801E+000
 1.3335632E+001, 1.9000435E+000, 1.7903463E-004,-2.1075490E+000
 1.3435632E+001, 1.8974768E+000, 1.7873090E-004,-2.1066673E+000
 1.3535632E+001, 1.8945472E+000, 1.7930582E-004,-2.1121917E+000
 1.3635632E+001, 1.8927780E+000, 1.7945547E-004,-2.1130924E+000
 1.3735632E+001, 1.8909713E+000, 1.7920359E-004,-2.1113334E+000
 1.3835632E+001, 1.8897409E+000, 1.7856163E-004,-2.1069908E+000
 1.3935632E+001, 1.8904318E+000, 1.7855801E-004,-2.1056924E+000
 1.4035632E+001, 1.8924868E+000, 1.7932506E-004,-2.1116703E+000
 1.4135632E+001, 1.8939601E+000, 1.7969932E-004,-2.1170790E+000
 1.4235632E+001, 1.8945233E+000, 1.7957244E-004,-2.1187737E+000
 1.4335632E+001, 1.8954709E+000, 1.7965661E-004,-2.1207190E+000
 1.4435632E+001, 1.8962909E+000, 1.7956278E-004,-2.1227679E+000
 1.4535632E+001, 1.8961688E+000, 1.7939086E-004,-2.1230617E+000
 1.4635632E+001, 1.8957449E+000, 1.8001471E-004,-2.1295896E+000
 1.4735632E+001, 1.8961014E+000, 1.8025943E-004,-2.1335502E+000
 1.4835632E+001, 1.8966593E+000, 1.8061482E-004,-2.1357613E+000
 1.4935632E+001, 1.8959962E+000, 1.8073813E-004,-2.1357503E+000
 1.5035632E+001, 1.8952355E+000, 1.8079518E-004,-2.1350586E+000
