s,kW/m2,,
 5.9500000E+000, 2.6003033E-004, 1.7403755E-004,-2.0801600E+000
 6.0500000E+000, 2.5970492E-004, 1.7192849E-004,-2.0792176E+000
 6.1500000E+000, 2.5909403E-004, 1.6965919E-004,-2.0673747E+000
 6.2500000E+000, 2.5856559E-004, 1.6946474E-004,-2.0659406E+000
 6.3500000E+000, 2.6008453E-004, 1.7158292E-004,-2.0796090E+000
 6.4378860E+000, 2.6097449E-004, 1.7218267E-004,-2.0799490E+000
 6.5257720E+000, 2.5527461E-004, 1.7760948E-004,-2.0795459E+000
 6.6136579E+000, 2.4409484E-004, 1.8085929E-004,-2.0819413E+000
 6.7015439E+000, 2.2769444E-004, 1.8605258E-004,-2.0930543E+000
 6.8333729E+000, 2.0229930E-004, 1.8678932E-004,-2.1038080E+000
 6.9256532E+000, 1.8761346E-004, 1.8544585E-004,-2.0988740E+000
 7.0223277E+000, 1.8189442E-004, 1.8515380E-004,-2.0967115E+000
 7.1190023E+000, 1.7436620E-004, 1.8534252E-004,-2.1047098E+000
 7.2156769E+000, 1.6605258E-004, 1.8506259E-004,-2.1037742E+000
 7.3123515E+000, 1.6062468E-004, 1.8475474E-004,-2.1006772E+000
 7.4090260E+000, 1.5615800E-004, 1.8499261E-004,-2.1059028E+000
 7.5057006E+000, 1.5523203E-004, 1.8454479E-004,-2.1087906E+000
 7.6023752E+000, 1.5660096E-004, 1.8254648E-004,-2.1040957E+000
 7.7473871E+000, 1.5684136E-004, 1.8126255E-004,-2.1025082E+000
 7.8440616E+000, 1.5007233E-004, 1.7988536E-004,-2.1040183E+000
 7.9407362E+000, 1.3775185E-004, 1.8070301E-004,-2.1132474E+000
 8.0374108E+000, 1.2568792E-004, 1.7972253E-004,-2.1056659E+000
 8.1340854E+000, 1.2027675E-004, 1.8047355E-004,-2.1071882E+000
 8.2307599E+000, 1.1428169E-004, 1.8018143E-004,-2.1049387E+000
 8.3274345E+000, 1.1097565E-004, 1.8113241E-004,-2.1108564E+000
 8.4241091E+000, 1.0950683E-004, 1.8282885E-004,-2.1216670E+000
 8.5207837E+000, 9.7149986E-005, 1.8378073E-004,-2.1249496E+000
 8.6174582E+000, 8.9036026E-005, 1.8462982E-004,-2.1345531E+000
 8.7141328E+000, 8.1226721E-005, 1.8475401E-004,-2.1458191E+000
 8.8108074E+000, 7.6449460E-005, 1.8536357E-004,-2.1487321E+000
 8.9074820E+000, 6.4122290E-005, 1.8507598E-004,-2.1461014E+000
 9.0041565E+000, 5.5542241E-005, 1.8388577E-004,-2.1422206E+000
 9.1008311E+000, 6.8100881E-002, 1.8326685E-004,-2.1426472E+000
 9.2458430E+000, 5.4996039E-001, 1.8360021E-004,-2.1446135E+000
 9.3425176E+000, 9.9879171E-001, 1.8310279E-004,-2.1414439E+000
 9.4391921E+000, 1.3319424E+000, 1.8259869E-004,-2.1416840E+000
 9.5358667E+000, 1.6637197E+000, 1.8254021E-004,-2.1423814E+000
 9.6325413E+000, 1.8320837E+000, 1.8243728E-004,-2.1416010E+000
 9.7292159E+000, 1.8328901E+000, 1.8268943E-004,-2.1470200E+000
 9.8258904E+000, 1.8318549E+000, 1.8512602E-004,-2.1590461E+000
 9.9225650E+000, 1.8304497E+000, 1.8509473E-004,-2.1592841E+000
 1.0019240E+001, 1.8288578E+000, 1.8518631E-004,-2.1601029E+000
 1.0115914E+001, 1.8274944E+000, 1.8596937E-004,-2.1619003E+000
 1.0212589E+001, 1.8268101E+000, 1.8608537E-004,-2.1590912E+000
 1.0309263E+001, 1.8275597E+000, 1.8592915E-004,-2.1560037E+000
 1.0405938E+001, 1.8293956E+000, 1.8580084E-004,-2.1527247E+000
 1.0502612E+001, 1.8304014E+000, 1.8557119E-004,-2.1477245E+000
 1.0600950E+001, 1.8308526E+000, 1.8504201E-004,-2.1431494E+000
 1.0700950E+001, 1.8317024E+000, 1.8443641E-004,-2.1420199E+000
 1.0800950E+001, 1.8324570E+000, 1.8391589E-004,-2.1413781E+000
 1.0900950E+001, 1.8320137E+000, 1.8329412E-004,-2.1374712E+000
 1.1000950E+001, 1.8328808E+000, 1.8294798E-004,-2.1375398E+000
 1.1100950E+001, 1.8354799E+000, 1.8242287E-004,-2.1322318E+000
 1.1200950E+001, 1.8378055E+000, 1.8186824E-004,-2.1294702E+000
 1.1300950E+001, 1.8387810E+000, 1.8142164E-004,-2.1274660E+000
 1.1400950E+001, 1.8390305E+000, 1.8088602E-004,-2.1253701E+000
 1.1500950E+001, 1.8392044E+000, 1.8010853E-004,-2.1217862E+000
 1.1600950E+001, 1.8381752E+000, 1.7960974E-004,-2.1173335E+000
 1.1700950E+001, 1.8374894E+000, 1.7878785E-004,-2.1096308E+000
 1.1800950E+001, 1.8373398E+000, 1.7815945E-004,-2.1053926E+000
 1.1900950E+001, 1.8385649E+000, 1.7797423E-004,-2.1060520E+000
 1.2000950E+001, 1.8398449E+000, 1.7814225E-004,-2.1077525E+000
 1.2100950E+001, 1.8396826E+000, 1.7764765E-004,-2.1046513E+000
 1.2200950E+001, 1.8390363E+000, 1.7801533E-004,-2.1056534E+000
 1.2300950E+001, 1.8382738E+000, 1.7732506E-004,-2.1043244E+000
 1.2400950E+001, 1.8371139E+000, 1.7724304E-004,-2.1016845E+000
 1.2500950E+001, 1.8357157E+000, 1.7734608E-004,-2.0992118E+000
 1.2600950E+001, 1.8351443E+000, 1.7689299E-004,-2.0971251E+000
 1.2700950E+001, 1.8352997E+000, 1.7705108E-004,-2.0998474E+000
 1.2800950E+001, 1.8371277E+000, 1.7780588E-004,-2.1048770E+000
 1.2900950E+001, 1.8405307E+000, 1.7774034E-004,-2.1046568E+000
 1.3000950E+001, 1.8429609E+000, 1.7806093E-004,-2.1077999E+000
 1.3100950E+001, 1.8443482E+000, 1.7792019E-004,-2.1049295E+000
 1.3200950E+001, 1.8447779E+000, 1.7899389E-004,-2.1133960E+000
 1.3300950E+001, 1.8434663E+000, 1.7867832E-004,-2.1130005E+000
 1.3400950E+001, 1.8406657E+000, 1.7826289E-004,-2.1107796E+000
 1.3500950E+001, 1.8384260E+000, 1.7842232E-004,-2.1116635E+000
 1.3600950E+001, 1.8371479E+000, 1.7906552E-004,-2.1145166E+000
 1.3700950E+001, 1.8351239E+000, 1.7863439E-004,-2.1115987E+000
 1.3800950E+001, 1.8336037E+000, 1.7825413E-004,-2.1075314E+000
 1.3900950E+001, 1.8334849E+000, 1.7822742E-004,-2.1066963E+000
 1.4000950E+001, 1.8343731E+000, 1.7854979E-004,-2.1087302E+000
 1.4100950E+001, 1.8356519E+000, 1.7903168E-004,-2.1132914E+000
 1.4200950E+001, 1.8373442E+000, 1.7871855E-004,-2.1134748E+000
 1.4300950E+001, 1.8388905E+000, 1.7842851E-004,-2.1116065E+000
 1.4400950E+001, 1.8403083E+000, 1.7872847E-004,-2.1157201E+000
 1.4500950E+001, 1.8407323E+000, 1.7840672E-004,-2.1171578E+000
 1.4600950E+001, 1.8399647E+000, 1.7906752E-004,-2.1229358E+000
 1.4700950E+001, 1.8394979E+000, 1.7893372E-004,-2.1249255E+000
 1.4800950E+001, 1.8390758E+000, 1.7949976E-004,-2.1308395E+000
 1.4900950E+001, 1.8378410E+000, 1.8004075E-004,-2.1357352E+000
 1.5000950E+001, 1.8367767E+000, 1.7990213E-004,-2.1344075E+000
