s,kW/m2,,
 1.3846533E+001, 1.8891728E+000, 1.7675517E-004,-2.0941942E+000
 1.3946533E+001, 1.8900081E+000, 1.7698853E-004,-2.0933073E+000
 1.4046533E+001, 1.8927987E+000, 1.7745045E-004,-2.0983095E+000
 1.4146533E+001, 1.8943039E+000, 1.7738246E-004,-2.0994968E+000
 1.4246533E+001, 1.8951651E+000, 1.7697201E-004,-2.0979617E+000
 1.4346533E+001, 1.8970542E+000, 1.7712398E-004,-2.1000860E+000
 1.4446533E+001, 1.8984423E+000, 1.7702869E-004,-2.1022840E+000
 1.4546533E+001, 1.8977416E+000, 1.7709582E-004,-2.1050203E+000
 1.4646533E+001, 1.8962197E+000, 1.7768319E-004,-2.1094871E+000
 1.4746533E+001, 1.8957556E+000, 1.7764291E-004,-2.1117225E+000
 1.4846533E+001, 1.8960650E+000, 1.7834269E-004,-2.1183252E+000
 1.4946533E+001, 1.8954180E+000, 1.7843180E-004,-2.1182544E+000
 1.5046533E+001, 1.8945156E+000, 1.7839897E-004,-2.1179051E+000
