s,s,kW/m2,,,m/s
 4.3024424E+000, 4.2714491E+000, 1.6347367E+000, 1.6662001E-004,-2.5905640E+000,-2.1986871E+000
 4.4264158E+000, 4.3799257E+000, 1.6316391E+000, 1.6728039E-004,-2.5919309E+000,-2.4680395E+000
 4.5193958E+000, 4.4884024E+000, 1.6298082E+000, 1.6717440E-004,-2.5946243E+000,-2.4629099E+000
 4.6123758E+000, 4.5813823E+000, 1.6298983E+000, 1.6761868E-004,-2.5953958E+000,-2.3992777E+000
 4.7053559E+000, 4.6743627E+000, 1.6304377E+000, 1.6712977E-004,-2.5939355E+000,-2.3571846E+000
 4.8293292E+000, 4.7828393E+000, 1.6303046E+000, 1.6690574E-004,-2.5958793E+000,-2.5039184E+000
 4.9223093E+000, 4.8913159E+000, 1.6312108E+000, 1.6703348E-004,-2.5977356E+000,-2.3855343E+000
 5.0152893E+000, 4.9842958E+000, 1.6317912E+000, 1.6687374E-004,-2.5955975E+000,-2.3075147E+000
 5.1082693E+000, 5.0772758E+000, 1.6313956E+000, 1.6657799E-004,-2.5941973E+000,-2.2982209E+000
 5.2012493E+000, 5.1702561E+000, 1.6319429E+000, 1.6635943E-004,-2.5932198E+000,-2.3442500E+000
 5.3252227E+000, 5.2787328E+000, 1.6306587E+000, 1.6660805E-004,-2.5933249E+000,-2.4947536E+000
 5.4182028E+000, 5.3872094E+000, 1.6295190E+000, 1.6651886E-004,-2.5949540E+000,-2.4139163E+000
 5.5111828E+000, 5.4801893E+000, 1.6268190E+000, 1.6633740E-004,-2.5937655E+000,-2.2201133E+000
 5.6041628E+000, 5.5731692E+000, 1.6278414E+000, 1.6644318E-004,-2.5908818E+000,-2.0426433E+000
 5.7281362E+000, 5.6816463E+000, 1.6276654E+000, 1.6607957E-004,-2.5880437E+000,-2.2133927E+000
 5.8211162E+000, 5.7901230E+000, 1.6301615E+000, 1.6583758E-004,-2.5863862E+000,-2.3068657E+000
 5.9140962E+000, 5.8831029E+000, 1.6299257E+000, 1.6595630E-004,-2.5856426E+000,-2.1484673E+000
 6.0163743E+000, 5.9822817E+000, 1.6299206E+000, 1.6620042E-004,-2.5853772E+000,-2.2691653E+000
 6.1186523E+000, 6.0845594E+000, 1.6284157E+000, 1.6628335E-004,-2.5830305E+000,-2.3770013E+000
 6.2209303E+000, 6.1868377E+000, 1.6246643E+000, 1.6644265E-004,-2.5821273E+000,-2.3387783E+000
 6.3232084E+000, 6.2891159E+000, 1.6201112E+000, 1.6695888E-004,-2.5820625E+000,-2.3813562E+000
 6.4254864E+000, 6.3913937E+000, 1.6201378E+000, 1.6741960E-004,-2.5824180E+000,-2.3543048E+000
 6.5277644E+000, 6.4936719E+000, 1.6206757E+000, 1.6764474E-004,-2.5822711E+000,-2.2649093E+000
 6.6300425E+000, 6.5959496E+000, 1.6204934E+000, 1.6782951E-004,-2.5798867E+000,-2.2810411E+000
 6.7323205E+000, 6.6982279E+000, 1.6222404E+000, 1.6836077E-004,-2.5781596E+000,-2.2750945E+000
 6.8005059E+000, 6.7834597E+000, 1.6263087E+000, 1.6861451E-004,-2.5767651E+000,-2.2396455E+000
 6.9027839E+000, 6.8686914E+000, 1.6264120E+000, 1.6889404E-004,-2.5758719E+000,-2.2312503E+000
 7.0050619E+000, 6.9709692E+000, 1.6217983E+000, 1.6892099E-004,-2.5762446E+000,-2.2461910E+000
 7.1073400E+000, 7.0732474E+000, 1.6243871E+000, 1.6917099E-004,-2.5761127E+000,-2.1303706E+000
 7.2096180E+000, 7.1755252E+000, 1.6282883E+000, 1.6932335E-004,-2.5738442E+000,-2.4349587E+000
 7.3118960E+000, 7.2778034E+000, 1.6250998E+000, 1.6940011E-004,-2.5725217E+000,-2.2806089E+000
 7.4141741E+000, 7.3800812E+000, 1.6250484E+000, 1.6932165E-004,-2.5705018E+000,-2.0337830E+000
 7.5164521E+000, 7.4823594E+000, 1.6283367E+000, 1.6917395E-004,-2.5687797E+000,-2.2998374E+000
 7.6187301E+000, 7.5846376E+000, 1.6241050E+000, 1.6928314E-004,-2.5675709E+000,-2.3273225E+000
 7.7210082E+000, 7.6869154E+000, 1.6184568E+000, 1.6931312E-004,-2.5660145E+000,-2.3584304E+000
 7.8232862E+000, 7.7891936E+000, 1.6169137E+000, 1.6944676E-004,-2.5652425E+000,-2.2633729E+000
 7.9255642E+000, 7.8914714E+000, 1.6158230E+000, 1.6955035E-004,-2.5645201E+000,-1.9892217E+000
 8.0278423E+000, 7.9937496E+000, 1.6152200E+000, 1.6982437E-004,-2.5640900E+000,-1.9668494E+000
 8.1301203E+000, 8.0960274E+000, 1.6166912E+000, 1.7026952E-004,-2.5643711E+000,-2.1422012E+000
 8.2323983E+000, 8.1983061E+000, 1.6184568E+000, 1.7049874E-004,-2.5645754E+000,-2.1780319E+000
 8.3005837E+000, 8.2835369E+000, 1.6188434E+000, 1.7078762E-004,-2.5648057E+000,-2.3423667E+000
 8.4028617E+000, 8.3687687E+000, 1.6193464E+000, 1.7088218E-004,-2.5636942E+000,-2.1657107E+000
 8.5051398E+000, 8.4710474E+000, 1.6181133E+000, 1.7098217E-004,-2.5621955E+000,-2.0177035E+000
 8.6074178E+000, 8.5733252E+000, 1.6167228E+000, 1.7119387E-004,-2.5624700E+000,-2.1419036E+000
 8.7096958E+000, 8.6756029E+000, 1.6189016E+000, 1.7122779E-004,-2.5632384E+000,-2.0639350E+000
 8.8119739E+000, 8.7778816E+000, 1.6235490E+000, 1.7138058E-004,-2.5630326E+000,-2.0123308E+000
 8.9142519E+000, 8.8801594E+000, 1.6249963E+000, 1.7156075E-004,-2.5618498E+000,-2.1538734E+000
 9.0165299E+000, 8.9824371E+000, 1.6240356E+000, 1.7164298E-004,-2.5613191E+000,-2.4007673E+000
 9.1188080E+000, 9.0847149E+000, 1.6235226E+000, 1.7165636E-004,-2.5622938E+000,-2.2510395E+000
 9.2210860E+000, 9.1869936E+000, 1.6194867E+000, 1.7164001E-004,-2.5613334E+000,-2.2250431E+000
 9.3233640E+000, 9.2892714E+000, 1.6135287E+000, 1.7178274E-004,-2.5597003E+000,-2.0566103E+000
 9.4256421E+000, 9.3915491E+000, 1.6115912E+000, 1.7186521E-004,-2.5586965E+000,-1.8710051E+000
 9.5279201E+000, 9.4938278E+000, 1.6120415E+000, 1.7196420E-004,-2.5578253E+000,-2.1022604E+000
 9.6301981E+000, 9.5961056E+000, 1.6115370E+000, 1.7206001E-004,-2.5569797E+000,-2.1848350E+000
 9.7324762E+000, 9.6983833E+000, 1.6112856E+000, 1.7202705E-004,-2.5573285E+000,-2.2267268E+000
 9.8006615E+000, 9.7836151E+000, 1.6115625E+000, 1.7216909E-004,-2.5573220E+000,-2.1971464E+000
 9.9029395E+000, 9.8688469E+000, 1.6120872E+000, 1.7231905E-004,-2.5564694E+000,-2.2242811E+000
 1.0005218E+001, 9.9711246E+000, 1.6130644E+000, 1.7250965E-004,-2.5557799E+000,-2.1568294E+000
 1.0107496E+001, 1.0073403E+001, 1.6136655E+000, 1.7248884E-004,-2.5551572E+000,-2.0089078E+000
 1.0209774E+001, 1.0175681E+001, 1.6132646E+000, 1.7245169E-004,-2.5548506E+000,-1.8569565E+000
 1.0312052E+001, 1.0277959E+001, 1.6130105E+000, 1.7243683E-004,-2.5544136E+000,-1.8616046E+000
 1.0414330E+001, 1.0380237E+001, 1.6125226E+000, 1.7253394E-004,-2.5540013E+000,-2.2034073E+000
 1.0516608E+001, 1.0482515E+001, 1.6119764E+000, 1.7258342E-004,-2.5536234E+000,-2.2841167E+000
 1.0618886E+001, 1.0584793E+001, 1.6121231E+000, 1.7254801E-004,-2.5523963E+000,-2.2827196E+000
 1.0721164E+001, 1.0687071E+001, 1.6127675E+000, 1.7244142E-004,-2.5517054E+000,-2.2427063E+000
 1.0823442E+001, 1.0789350E+001, 1.6161460E+000, 1.7253647E-004,-2.5526230E+000,-2.0336111E+000
 1.0925720E+001, 1.0891627E+001, 1.6194177E+000, 1.7254589E-004,-2.5528631E+000,-1.7780154E+000
 1.1027998E+001, 1.0993905E+001, 1.6183053E+000, 1.7268426E-004,-2.5529749E+000,-1.9008082E+000
 1.1130276E+001, 1.1096183E+001, 1.6190424E+000, 1.7271834E-004,-2.5530293E+000,-2.0811491E+000
 1.1232554E+001, 1.1198462E+001, 1.6203042E+000, 1.7277304E-004,-2.5528133E+000,-2.0390577E+000
 1.1300739E+001, 1.1283693E+001, 1.6194346E+000, 1.7282070E-004,-2.5524843E+000,-2.0135310E+000
 1.1403017E+001, 1.1368925E+001, 1.6135346E+000, 1.7287862E-004,-2.5527248E+000,-2.2930055E+000
 1.1505295E+001, 1.1471203E+001, 1.6134311E+000, 1.7292899E-004,-2.5534139E+000,-2.2479255E+000
 1.1607573E+001, 1.1573481E+001, 1.6146663E+000, 1.7294020E-004,-2.5537202E+000,-2.2207117E+000
 1.1709851E+001, 1.1675758E+001, 1.6138483E+000, 1.7278647E-004,-2.5531538E+000,-2.3673079E+000
 1.1812129E+001, 1.1778037E+001, 1.6131096E+000, 1.7276808E-004,-2.5524988E+000,-2.2955439E+000
 1.1914408E+001, 1.1880315E+001, 1.6156231E+000, 1.7289341E-004,-2.5519631E+000,-2.3429871E+000
 1.2016686E+001, 1.1982593E+001, 1.6175013E+000, 1.7294160E-004,-2.5514715E+000,-2.2261899E+000
 1.2118964E+001, 1.2084871E+001, 1.6139817E+000, 1.7275040E-004,-2.5513089E+000,-2.1529782E+000
 1.2221242E+001, 1.2187149E+001, 1.6117823E+000, 1.7267236E-004,-2.5517788E+000,-1.9427772E+000
 1.2323520E+001, 1.2289427E+001, 1.6151048E+000, 1.7272326E-004,-2.5520184E+000,-1.9330628E+000
 1.2425798E+001, 1.2391705E+001, 1.6150903E+000, 1.7282962E-004,-2.5515387E+000,-2.1556523E+000
 1.2528076E+001, 1.2493983E+001, 1.6135260E+000, 1.7283889E-004,-2.5505512E+000,-2.5713265E+000
 1.2630354E+001, 1.2596261E+001, 1.6134999E+000, 1.7282637E-004,-2.5504506E+000,-2.4268007E+000
 1.2732632E+001, 1.2698539E+001, 1.6144637E+000, 1.7278576E-004,-2.5499852E+000,-2.2236609E+000
 1.2800817E+001, 1.2783771E+001, 1.6139141E+000, 1.7285044E-004,-2.5495107E+000,-2.2773917E+000
 1.2903095E+001, 1.2869002E+001, 1.6124700E+000, 1.7288451E-004,-2.5494230E+000,-2.2423518E+000
 1.3005373E+001, 1.2971280E+001, 1.6116138E+000, 1.7286201E-004,-2.5493627E+000,-2.0914855E+000
 1.3107651E+001, 1.3073559E+001, 1.6116161E+000, 1.7293014E-004,-2.5492756E+000,-2.1097186E+000
 1.3209929E+001, 1.3175837E+001, 1.6125623E+000, 1.7296789E-004,-2.5486917E+000,-2.1731863E+000
 1.3312207E+001, 1.3278114E+001, 1.6101946E+000, 1.7303198E-004,-2.5489461E+000,-2.1508901E+000
 1.3414485E+001, 1.3380393E+001, 1.6088575E+000, 1.7307323E-004,-2.5486395E+000,-2.2541599E+000
 1.3516763E+001, 1.3482671E+001, 1.6099554E+000, 1.7304516E-004,-2.5477798E+000,-2.3314667E+000
 1.3619041E+001, 1.3584949E+001, 1.6117420E+000, 1.7298885E-004,-2.5475526E+000,-2.2783587E+000
 1.3721319E+001, 1.3687226E+001, 1.6113527E+000, 1.7294298E-004,-2.5473101E+000,-2.1594870E+000
 1.3823597E+001, 1.3789505E+001, 1.6134610E+000, 1.7312641E-004,-2.5467730E+000,-2.0323994E+000
 1.3925876E+001, 1.3891783E+001, 1.6154455E+000, 1.7319089E-004,-2.5466909E+000,-2.0131657E+000
 1.4028154E+001, 1.3994061E+001, 1.6150197E+000, 1.7325913E-004,-2.5465908E+000,-2.1803818E+000
 1.4130432E+001, 1.4096339E+001, 1.6122206E+000, 1.7318899E-004,-2.5461254E+000,-2.0937395E+000
 1.4232710E+001, 1.4198617E+001, 1.6099094E+000, 1.7319490E-004,-2.5462122E+000,-1.8048171E+000
 1.4300895E+001, 1.4283849E+001, 1.6078782E+000, 1.7316127E-004,-2.5464637E+000,-1.8559258E+000
 1.4403173E+001, 1.4369081E+001, 1.6066794E+000, 1.7321167E-004,-2.5464542E+000,-2.0546710E+000
 1.4505451E+001, 1.4471358E+001, 1.6075016E+000, 1.7315864E-004,-2.5461748E+000,-2.0739563E+000
 1.4607729E+001, 1.4573636E+001, 1.6089511E+000, 1.7311484E-004,-2.5462713E+000,-2.1272299E+000
 1.4710007E+001, 1.4675915E+001, 1.6121356E+000, 1.7317834E-004,-2.5465147E+000,-2.2580888E+000
 1.4812285E+001, 1.4778193E+001, 1.6153158E+000, 1.7338026E-004,-2.5467389E+000,-2.2764726E+000
 1.4914563E+001, 1.4880470E+001, 1.6157905E+000, 1.7351034E-004,-2.5470679E+000,-2.1437583E+000
 1.5016841E+001, 1.4982749E+001, 1.6146717E+000, 1.7347172E-004,-2.5464683E+000,-1.8429344E+000
