s,s,kW/m2,,,m/s
 2.7160289E+000, 2.6716619E+000, 1.3773837E+000, 0.0000000E+000, 0.0000000E+000,-2.6614645E+000
 2.8047631E+000, 2.7692695E+000, 1.3772296E+000, 0.0000000E+000, 0.0000000E+000,-2.9490785E+000
 2.9112442E+000, 2.8668770E+000, 1.3784783E+000, 0.0000000E+000, 0.0000000E+000,-2.7579390E+000
 3.0177250E+000, 2.9733579E+000, 1.3819496E+000, 2.7942139E-005,-5.2100985E-001,-2.3458478E+000
 3.1064591E+000, 3.0709655E+000, 1.3840859E+000, 1.6112084E-004,-2.9928731E+000,-2.5248635E+000
 3.2129400E+000, 3.1685730E+000, 1.3832792E+000, 1.5808928E-004,-2.9631036E+000,-2.9938790E+000
 3.3016741E+000, 3.2661805E+000, 1.3808603E+000, 1.5970897E-004,-2.9874974E+000,-3.0690941E+000
 3.4081552E+000, 3.3637881E+000, 1.3775132E+000, 1.6052911E-004,-3.0170773E+000,-2.9743876E+000
 3.5146360E+000, 3.4702690E+000, 1.3784650E+000, 1.5958305E-004,-2.9960954E+000,-2.5378340E+000
 3.6033702E+000, 3.5678765E+000, 1.3819843E+000, 1.6096521E-004,-2.9904656E+000,-2.6667052E+000
 3.7098510E+000, 3.6654841E+000, 1.3790243E+000, 1.6290084E-004,-2.9955608E+000,-2.6555246E+000
 3.8163321E+000, 3.7719650E+000, 1.3760199E+000, 1.6273437E-004,-3.0024689E+000,-2.6935439E+000
 3.9050663E+000, 3.8695725E+000, 1.3725890E+000, 1.6305261E-004,-3.0053942E+000,-2.3534585E+000
 4.0115471E+000, 3.9671801E+000, 1.3774587E+000, 1.6283859E-004,-3.0104186E+000,-2.5904893E+000
 4.1002812E+000, 4.0647876E+000, 1.3799905E+000, 1.6205336E-004,-3.0064974E+000,-2.5471799E+000
 4.2067623E+000, 4.1623951E+000, 1.3814018E+000, 1.6127949E-004,-2.9969543E+000,-2.5317929E+000
 4.3132429E+000, 4.2688761E+000, 1.3816835E+000, 1.6102086E-004,-2.9896444E+000,-2.9755984E+000
 4.4019771E+000, 4.3664836E+000, 1.3760936E+000, 1.6054274E-004,-2.9881594E+000,-2.8236506E+000
 4.5084581E+000, 4.4640911E+000, 1.3715055E+000, 1.6107290E-004,-2.9934270E+000,-2.9934003E+000
 4.6149392E+000, 4.5705721E+000, 1.3697841E+000, 1.6192798E-004,-2.9950786E+000,-2.8431499E+000
 4.7036734E+000, 4.6681796E+000, 1.3702117E+000, 1.6185019E-004,-2.9941596E+000,-2.9315665E+000
 4.8101540E+000, 4.7657871E+000, 1.3755337E+000, 1.6200328E-004,-2.9868607E+000,-2.7527429E+000
 4.9166350E+000, 4.8722681E+000, 1.3750170E+000, 1.6229422E-004,-2.9828830E+000,-2.4315483E+000
 5.0053692E+000, 4.9698756E+000, 1.3719903E+000, 1.6269317E-004,-2.9822856E+000,-3.0748193E+000
 5.1118503E+000, 5.0674831E+000, 1.3683270E+000, 1.6315814E-004,-2.9834013E+000,-2.8188313E+000
 5.2005844E+000, 5.1650907E+000, 1.3704892E+000, 1.6337805E-004,-2.9840777E+000,-2.5353016E+000
 5.3070655E+000, 5.2626982E+000, 1.3737028E+000, 1.6369311E-004,-2.9827084E+000,-2.6081332E+000
 5.4135461E+000, 5.3691791E+000, 1.3767859E+000, 1.6340357E-004,-2.9817446E+000,-2.6462278E+000
 5.5022802E+000, 5.4667867E+000, 1.3750417E+000, 1.6359615E-004,-2.9793610E+000,-2.7568026E+000
 5.6087613E+000, 5.5643942E+000, 1.3749319E+000, 1.6381178E-004,-2.9765263E+000,-2.6990224E+000
 5.7152424E+000, 5.6708751E+000, 1.3730833E+000, 1.6427903E-004,-2.9780282E+000,-2.6365945E+000
 5.8039765E+000, 5.7684827E+000, 1.3726251E+000, 1.6473703E-004,-2.9781068E+000,-2.7969831E+000
 5.9104571E+000, 5.8660902E+000, 1.3726571E+000, 1.6475945E-004,-2.9793924E+000,-3.0025417E+000
 6.0169382E+000, 5.9725711E+000, 1.3678454E+000, 1.6483426E-004,-2.9811244E+000,-3.1929251E+000
 6.1056724E+000, 6.0701787E+000, 1.3684804E+000, 1.6475362E-004,-2.9824592E+000,-2.8955010E+000
 6.2121534E+000, 6.1677862E+000, 1.3684771E+000, 1.6462856E-004,-2.9801510E+000,-2.5808126E+000
 6.3008876E+000, 6.2653937E+000, 1.3746310E+000, 1.6471617E-004,-2.9787858E+000,-2.2005543E+000
 6.4073682E+000, 6.3630013E+000, 1.3751951E+000, 1.6486839E-004,-2.9783286E+000,-2.4118226E+000
 6.5138493E+000, 6.4694822E+000, 1.3746423E+000, 1.6476650E-004,-2.9778667E+000,-2.9252106E+000
 6.6025834E+000, 6.5670897E+000, 1.3689332E+000, 1.6473629E-004,-2.9771387E+000,-2.8720385E+000
 6.7090645E+000, 6.6646973E+000, 1.3650454E+000, 1.6472249E-004,-2.9784254E+000,-3.1348240E+000
 6.8155451E+000, 6.7711782E+000, 1.3587797E+000, 1.6473112E-004,-2.9791049E+000,-2.7776707E+000
 6.9042792E+000, 6.8687857E+000, 1.3591080E+000, 1.6464781E-004,-2.9809445E+000,-2.6607908E+000
 7.0107603E+000, 6.9663933E+000, 1.3610677E+000, 1.6454288E-004,-2.9841422E+000,-2.7117939E+000
 7.1172414E+000, 7.0728742E+000, 1.3673926E+000, 1.6445051E-004,-2.9853902E+000,-2.8879413E+000
 7.2059755E+000, 7.1704817E+000, 1.3680654E+000, 1.6451122E-004,-2.9844968E+000,-2.8363334E+000
 7.3142309E+000, 7.2691366E+000, 1.3685713E+000, 1.6442059E-004,-2.9812857E+000,-2.7483465E+000
 7.4118385E+000, 7.3727955E+000, 1.3655366E+000, 1.6442553E-004,-2.9789876E+000,-2.3910335E+000
 7.5094461E+000, 7.4704031E+000, 1.3647670E+000, 1.6450876E-004,-2.9776846E+000,-2.4346211E+000
 7.6070538E+000, 7.5680106E+000, 1.3620465E+000, 1.6437775E-004,-2.9793267E+000,-2.6950020E+000
 7.7046614E+000, 7.6656181E+000, 1.3652685E+000, 1.6428216E-004,-2.9785273E+000,-2.2922759E+000
 7.8022685E+000, 7.7632257E+000, 1.3665155E+000, 1.6448345E-004,-2.9761696E+000,-2.8880385E+000
 7.9193978E+000, 7.8705939E+000, 1.3670787E+000, 1.6445766E-004,-2.9765785E+000,-2.6836950E+000
 8.0170050E+000, 7.9779622E+000, 1.3637809E+000, 1.6456230E-004,-2.9771603E+000,-3.1475056E+000
 8.1146126E+000, 8.0755697E+000, 1.3647488E+000, 1.6462309E-004,-2.9782884E+000,-2.8752185E+000
 8.2122202E+000, 8.1731773E+000, 1.3675339E+000, 1.6452881E-004,-2.9786007E+000,-2.6734357E+000
 8.3098278E+000, 8.2707848E+000, 1.3695057E+000, 1.6453290E-004,-2.9790910E+000,-2.6806911E+000
 8.4074354E+000, 8.3683923E+000, 1.3684796E+000, 1.6457055E-004,-2.9782682E+000,-2.4133100E+000
 8.5050430E+000, 8.4659999E+000, 1.3705167E+000, 1.6454573E-004,-2.9761356E+000,-2.6624400E+000
 8.6026506E+000, 8.5636074E+000, 1.3675418E+000, 1.6467486E-004,-2.9741892E+000,-2.6163992E+000
 8.7002583E+000, 8.6612149E+000, 1.3635366E+000, 1.6465682E-004,-2.9748241E+000,-2.4394803E+000
 8.8173866E+000, 8.7685832E+000, 1.3580889E+000, 1.6470888E-004,-2.9753903E+000,-2.6173513E+000
 8.9149942E+000, 8.8759515E+000, 1.3576903E+000, 1.6455821E-004,-2.9760477E+000,-2.7457914E+000
 9.0126019E+000, 8.9735590E+000, 1.3585096E+000, 1.6465510E-004,-2.9764206E+000,-2.8951402E+000
 9.1102095E+000, 9.0711666E+000, 1.3613866E+000, 1.6464743E-004,-2.9762137E+000,-2.5579671E+000
 9.2078171E+000, 9.1687741E+000, 1.3629064E+000, 1.6461391E-004,-2.9757299E+000,-2.6516156E+000
 9.3054247E+000, 9.2663816E+000, 1.3647707E+000, 1.6456820E-004,-2.9742940E+000,-2.3758039E+000
 9.4030323E+000, 9.3639891E+000, 1.3613723E+000, 1.6450641E-004,-2.9738164E+000,-2.3484032E+000
 9.5006399E+000, 9.4615967E+000, 1.3616425E+000, 1.6430315E-004,-2.9741863E+000,-2.4900752E+000
 9.6177683E+000, 9.5689650E+000, 1.3629096E+000, 1.6420593E-004,-2.9740233E+000,-2.6696036E+000
 9.7055368E+000, 9.6704295E+000, 1.3622228E+000, 1.6401015E-004,-2.9739470E+000,-2.6262696E+000
 9.8108578E+000, 9.7669742E+000, 1.3617552E+000, 1.6391966E-004,-2.9731458E+000,-2.4334298E+000
 9.9161797E+000, 9.8722957E+000, 1.3617614E+000, 1.6399725E-004,-2.9738049E+000,-2.1918771E+000
 1.0003947E+001, 9.9688405E+000, 1.3648149E+000, 1.6405059E-004,-2.9747638E+000,-2.5559577E+000
 1.0109269E+001, 1.0065385E+001, 1.3628424E+000, 1.6413468E-004,-2.9747208E+000,-2.6014231E+000
 1.0214591E+001, 1.0170707E+001, 1.3599112E+000, 1.6422373E-004,-2.9759491E+000,-2.9415198E+000
 1.0302359E+001, 1.0267251E+001, 1.3583565E+000, 1.6430693E-004,-2.9756983E+000,-2.6518729E+000
 1.0407681E+001, 1.0363796E+001, 1.3582462E+000, 1.6434138E-004,-2.9761803E+000,-2.3163282E+000
 1.0513001E+001, 1.0469118E+001, 1.3582133E+000, 1.6454483E-004,-2.9773508E+000,-2.9974831E+000
 1.0600770E+001, 1.0565662E+001, 1.3596205E+000, 1.6460484E-004,-2.9775727E+000,-2.5998368E+000
 1.0706091E+001, 1.0662207E+001, 1.3615252E+000, 1.6460299E-004,-2.9758789E+000,-2.3278332E+000
 1.0811413E+001, 1.0767529E+001, 1.3618496E+000, 1.6452533E-004,-2.9753397E+000,-2.8339814E+000
 1.0916734E+001, 1.0872850E+001, 1.3549553E+000, 1.6446814E-004,-2.9756506E+000,-2.8473584E+000
 1.1004502E+001, 1.0969395E+001, 1.3530148E+000, 1.6436910E-004,-2.9755725E+000,-2.6411760E+000
 1.1109823E+001, 1.1065940E+001, 1.3528628E+000, 1.6438288E-004,-2.9752997E+000,-2.9397446E+000
 1.1215145E+001, 1.1171261E+001, 1.3541846E+000, 1.6438227E-004,-2.9753024E+000,-2.8094803E+000
 1.1302913E+001, 1.1267806E+001, 1.3528159E+000, 1.6444236E-004,-2.9757639E+000,-2.5653427E+000
 1.1408235E+001, 1.1364351E+001, 1.3561631E+000, 1.6448160E-004,-2.9754552E+000,-2.6932263E+000
 1.1513556E+001, 1.1469672E+001, 1.3561699E+000, 1.6452813E-004,-2.9742154E+000,-2.4779722E+000
 1.1601324E+001, 1.1566217E+001, 1.3562891E+000, 1.6459351E-004,-2.9735889E+000,-2.3134115E+000
 1.1706646E+001, 1.1662762E+001, 1.3560473E+000, 1.6460943E-004,-2.9733544E+000,-2.5766131E+000
 1.1811967E+001, 1.1768083E+001, 1.3545602E+000, 1.6466662E-004,-2.9734219E+000,-2.5259578E+000
 1.1917289E+001, 1.1873405E+001, 1.3561485E+000, 1.6465920E-004,-2.9725906E+000,-2.2821225E+000
 1.2005056E+001, 1.1969949E+001, 1.3583012E+000, 1.6476853E-004,-2.9721112E+000,-2.2807946E+000
 1.2110378E+001, 1.2066494E+001, 1.3605135E+000, 1.6486661E-004,-2.9718469E+000,-3.0067319E+000
 1.2215699E+001, 1.2171816E+001, 1.3593505E+000, 1.6490527E-004,-2.9721612E+000,-3.0204446E+000
 1.2303468E+001, 1.2268360E+001, 1.3538697E+000, 1.6499162E-004,-2.9727727E+000,-3.0650678E+000
 1.2408789E+001, 1.2364905E+001, 1.3519048E+000, 1.6498459E-004,-2.9730365E+000,-2.8412791E+000
 1.2514111E+001, 1.2470227E+001, 1.3513266E+000, 1.6496597E-004,-2.9727562E+000,-2.3760350E+000
 1.2601878E+001, 1.2566771E+001, 1.3605486E+000, 1.6500107E-004,-2.9722776E+000,-2.0385117E+000
 1.2707200E+001, 1.2663316E+001, 1.3623481E+000, 1.6509895E-004,-2.9716713E+000,-2.3714576E+000
 1.2812522E+001, 1.2768638E+001, 1.3628578E+000, 1.6512165E-004,-2.9711087E+000,-2.5977305E+000
 1.2900290E+001, 1.2865182E+001, 1.3547242E+000, 1.6507326E-004,-2.9713157E+000,-2.6455292E+000
 1.3012632E+001, 1.2965841E+001, 1.3503478E+000, 1.6501185E-004,-2.9724109E+000,-2.8853018E+000
 1.3109178E+001, 1.3070559E+001, 1.3515793E+000, 1.6498188E-004,-2.9719780E+000,-2.6169827E+000
 1.3205722E+001, 1.3167104E+001, 1.3536210E+000, 1.6499894E-004,-2.9715774E+000,-2.7506292E+000
 1.3309827E+001, 1.3266450E+001, 1.3600415E+000, 1.6491572E-004,-2.9720584E+000,-2.7640591E+000
 1.3413932E+001, 1.3370555E+001, 1.3610038E+000, 1.6493866E-004,-2.9719099E+000,-2.4129934E+000
 1.3500686E+001, 1.3465984E+001, 1.3648118E+000, 1.6499705E-004,-2.9723503E+000,-2.2922826E+000
 1.3604791E+001, 1.3561414E+001, 1.3646955E+000, 1.6500985E-004,-2.9716955E+000,-2.0684691E+000
 1.3708896E+001, 1.3665519E+001, 1.3634477E+000, 1.6503761E-004,-2.9717392E+000,-1.9211751E+000
 1.3813001E+001, 1.3769624E+001, 1.3590640E+000, 1.6519292E-004,-2.9722776E+000,-2.3070061E+000
 1.3917106E+001, 1.3873729E+001, 1.3566145E+000, 1.6518858E-004,-2.9723999E+000,-2.4171481E+000
 1.4003860E+001, 1.3969158E+001, 1.3579858E+000, 1.6507189E-004,-2.9720633E+000,-2.5643726E+000
 1.4107965E+001, 1.4064588E+001, 1.3584959E+000, 1.6494268E-004,-2.9707173E+000,-2.8094844E+000
 1.4212070E+001, 1.4168693E+001, 1.3587227E+000, 1.6496592E-004,-2.9701681E+000,-2.5850637E+000
 1.4316175E+001, 1.4272798E+001, 1.3569608E+000, 1.6502552E-004,-2.9703431E+000,-2.3812977E+000
 1.4402929E+001, 1.4368228E+001, 1.3539757E+000, 1.6497897E-004,-2.9711002E+000,-2.6266135E+000
 1.4507034E+001, 1.4463657E+001, 1.3553708E+000, 1.6497970E-004,-2.9717960E+000,-2.3403148E+000
 1.4611139E+001, 1.4567762E+001, 1.3586471E+000, 1.6498290E-004,-2.9713714E+000,-2.5532453E+000
 1.4715244E+001, 1.4671867E+001, 1.3618199E+000, 1.6504035E-004,-2.9712360E+000,-2.7116800E+000
 1.4801998E+001, 1.4767297E+001, 1.3614375E+000, 1.6509900E-004,-2.9715631E+000,-2.5737403E+000
 1.4906103E+001, 1.4862726E+001, 1.3642167E+000, 1.6507709E-004,-2.9711023E+000,-2.7667967E+000
 1.5010208E+001, 1.4966831E+001, 1.3632393E+000, 1.6499781E-004,-2.9703141E+000,-2.5287641E+000
