s,kW/m2,,
 4.9018374E+000, 4.5028003E-004, 1.7448765E-004,-2.9857867E+000
 5.0010303E+000, 4.2089500E-004, 1.7352874E-004,-3.0440352E+000
 5.1002233E+000, 3.9533956E-004, 1.7088735E-004,-3.0710311E+000
 5.2035493E+000, 3.7297924E-004, 1.6890530E-004,-3.1042881E+000
 5.3027422E+000, 3.5614055E-004, 1.6737333E-004,-3.1205146E+000
 5.4019351E+000, 3.4491438E-004, 1.6498110E-004,-3.1229606E+000
 5.5011281E+000, 3.3795353E-004, 1.6547790E-004,-3.1355705E+000
 5.6003210E+000, 3.3260748E-004, 1.6538275E-004,-3.1433709E+000
 5.7036470E+000, 3.2773535E-004, 1.6421021E-004,-3.1594796E+000
 5.8028399E+000, 3.2833649E-004, 1.6474164E-004,-3.1659956E+000
 5.9020329E+000, 3.2902489E-004, 1.6536107E-004,-3.1769881E+000
 6.0000687E+000, 3.2909334E-004, 1.6543447E-004,-3.1863773E+000
 6.1023039E+000, 3.3070150E-004, 1.6510182E-004,-3.1903541E+000
 6.2004497E+000, 3.3381933E-004, 1.6365314E-004,-3.1976814E+000
 6.3026849E+000, 3.3535430E-004, 1.6334628E-004,-3.2025490E+000
 6.4008307E+000, 3.3246394E-004, 1.6323970E-004,-3.2049973E+000
 6.5030659E+000, 3.3036477E-004, 1.6348300E-004,-3.2060614E+000
 6.6012117E+000, 3.2828999E-004, 1.6390397E-004,-3.2094588E+000
 6.7034469E+000, 3.2499712E-004, 1.6377366E-004,-3.2110584E+000
 6.8015927E+000, 3.2316125E-004, 1.6366923E-004,-3.2102938E+000
 6.9038280E+000, 3.2067072E-004, 1.6322780E-004,-3.2101817E+000
 7.0019738E+000, 3.1603893E-004, 1.6324912E-004,-3.2113421E+000
 7.1001196E+000, 3.1073825E-004, 1.6355982E-004,-3.2122736E+000
 7.2023548E+000, 3.0572480E-004, 1.6369694E-004,-3.2118890E+000
 7.3005006E+000, 3.0180864E-004, 1.6372603E-004,-3.2111189E+000
 7.4027358E+000, 2.9472593E-004, 1.6341779E-004,-3.2123427E+000
 7.5008816E+000, 2.8867615E-004, 1.6301314E-004,-3.2157519E+000
 7.6031168E+000, 2.8083488E-004, 1.6289279E-004,-3.2182176E+000
 7.7012626E+000, 2.7717545E-004, 1.6261519E-004,-3.2187386E+000
 7.8034978E+000, 2.7023704E-004, 1.6232044E-004,-3.2184153E+000
 7.9016436E+000, 2.6638134E-004, 1.6200305E-004,-3.2186158E+000
 8.0038788E+000, 2.6233029E-004, 1.6174493E-004,-3.2187645E+000
 8.1020246E+000, 2.5853718E-004, 1.6181673E-004,-3.2188466E+000
 8.2001704E+000, 2.5182546E-004, 1.6175065E-004,-3.2173743E+000
 8.3024056E+000, 2.4794121E-004, 1.6142572E-004,-3.2166097E+000
 8.4005514E+000, 2.4434828E-004, 1.6146178E-004,-3.2172844E+000
 8.5027866E+000, 2.4082071E-004, 1.6157558E-004,-3.2170968E+000
 8.6009324E+000, 2.3527247E-004, 1.6187404E-004,-3.2165368E+000
 8.7031677E+000, 2.3240647E-004, 1.6144133E-004,-3.2158165E+000
 8.8013135E+000, 2.2721066E-004, 1.6088976E-004,-3.2135665E+000
 8.9035487E+000, 2.2113169E-004, 1.6096674E-004,-3.2129867E+000
 9.0016945E+000, 2.2858956E-004, 1.6090555E-004,-3.2132623E+000
 9.1039297E+000, 2.9546222E-001, 1.6079903E-004,-3.2145569E+000
 9.2020755E+000, 1.6648133E+000, 1.6048065E-004,-3.2154951E+000
 9.3002213E+000, 1.7280301E+000, 1.6022846E-004,-3.2162769E+000
 9.4024565E+000, 1.7317582E+000, 1.6002421E-004,-3.2163444E+000
 9.5006023E+000, 1.7292960E+000, 1.5995569E-004,-3.2161376E+000
 9.6028375E+000, 1.7359438E+000, 1.6056708E-004,-3.2176714E+000
 9.7009833E+000, 1.7312716E+000, 1.6083635E-004,-3.2184434E+000
 9.8032185E+000, 1.7207173E+000, 1.6089983E-004,-3.2186341E+000
 9.9013643E+000, 1.7160097E+000, 1.6117115E-004,-3.2190819E+000
 1.0003600E+001, 1.7246274E+000, 1.6107244E-004,-3.2198517E+000
 1.0101745E+001, 1.7303897E+000, 1.6114165E-004,-3.2202501E+000
 1.0203981E+001, 1.7291917E+000, 1.6098909E-004,-3.2197692E+000
 1.0302126E+001, 1.7303194E+000, 1.6114494E-004,-3.2196729E+000
 1.0400272E+001, 1.7242686E+000, 1.6083855E-004,-3.2164764E+000
 1.0502507E+001, 1.7266693E+000, 1.6093177E-004,-3.2144260E+000
 1.0600653E+001, 1.7258548E+000, 1.6088138E-004,-3.2129049E+000
 1.0702888E+001, 1.7258663E+000, 1.6077564E-004,-3.2133162E+000
 1.0801034E+001, 1.7292882E+000, 1.6072976E-004,-3.2136660E+000
 1.0903269E+001, 1.7273227E+000, 1.6071352E-004,-3.2126739E+000
 1.1001415E+001, 1.7285835E+000, 1.6071158E-004,-3.2117920E+000
 1.1103650E+001, 1.7378789E+000, 1.6072308E-004,-3.2110634E+000
 1.1201796E+001, 1.7296963E+000, 1.6054833E-004,-3.2093875E+000
 1.1304031E+001, 1.7218189E+000, 1.6066176E-004,-3.2090631E+000
 1.1402177E+001, 1.7260745E+000, 1.6067928E-004,-3.2087877E+000
 1.1500323E+001, 1.7288395E+000, 1.6061199E-004,-3.2082994E+000
 1.1602558E+001, 1.7230980E+000, 1.6035326E-004,-3.2069933E+000
 1.1700704E+001, 1.7318043E+000, 1.6035466E-004,-3.2063437E+000
 1.1802939E+001, 1.7330214E+000, 1.6030027E-004,-3.2069340E+000
 1.1901085E+001, 1.7269573E+000, 1.6023983E-004,-3.2072961E+000
 1.2003320E+001, 1.7349386E+000, 1.6038961E-004,-3.2067699E+000
 1.2101466E+001, 1.7412312E+000, 1.6050406E-004,-3.2054031E+000
 1.2203701E+001, 1.7333651E+000, 1.6068919E-004,-3.2044728E+000
 1.2301847E+001, 1.7267576E+000, 1.6066767E-004,-3.2021744E+000
 1.2404082E+001, 1.7189755E+000, 1.6063613E-004,-3.2010794E+000
 1.2502228E+001, 1.7209544E+000, 1.6077077E-004,-3.2014418E+000
 1.2600374E+001, 1.7282205E+000, 1.6072889E-004,-3.2020764E+000
 1.2702609E+001, 1.7312289E+000, 1.6097487E-004,-3.2020760E+000
 1.2800755E+001, 1.7362771E+000, 1.6130858E-004,-3.2019711E+000
 1.2902990E+001, 1.7375753E+000, 1.6116696E-004,-3.2012999E+000
 1.3001136E+001, 1.7368848E+000, 1.6149879E-004,-3.2014697E+000
 1.3103371E+001, 1.7326102E+000, 1.6154451E-004,-3.2007062E+000
 1.3201517E+001, 1.7273535E+000, 1.6168386E-004,-3.2013900E+000
 1.3303752E+001, 1.7300526E+000, 1.6171050E-004,-3.2016597E+000
 1.3401898E+001, 1.7174246E+000, 1.6175838E-004,-3.2004986E+000
 1.3500044E+001, 1.7030131E+000, 1.6170957E-004,-3.1988792E+000
 1.3602279E+001, 1.7193897E+000, 1.6167766E-004,-3.1980591E+000
 1.3700425E+001, 1.7349271E+000, 1.6152691E-004,-3.1971767E+000
 1.3802660E+001, 1.7284048E+000, 1.6136099E-004,-3.1966252E+000
 1.3900806E+001, 1.7329209E+000, 1.6120044E-004,-3.1963603E+000
 1.4003041E+001, 1.7404776E+000, 1.6116918E-004,-3.1970282E+000
 1.4101187E+001, 1.7305464E+000, 1.6127860E-004,-3.1980081E+000
 1.4203422E+001, 1.7309391E+000, 1.6118269E-004,-3.1976950E+000
 1.4301568E+001, 1.7264812E+000, 1.6112154E-004,-3.1974914E+000
 1.4403803E+001, 1.7311105E+000, 1.6111277E-004,-3.1974413E+000
 1.4501949E+001, 1.7241501E+000, 1.6103222E-004,-3.1964803E+000
 1.4600095E+001, 1.7258114E+000, 1.6098245E-004,-3.1956449E+000
 1.4702330E+001, 1.7165593E+000, 1.6104629E-004,-3.1956756E+000
 1.4800476E+001, 1.7126681E+000, 1.6121719E-004,-3.1955438E+000
 1.4902711E+001, 1.7119946E+000, 1.6129867E-004,-3.1957395E+000
 1.5000857E+001, 1.7133669E+000, 1.6125417E-004,-3.1953247E+000
