s,kW/m2,,
 4.9026021E+000, 4.9689802E-004, 1.9244813E-004,-2.9304845E+000
 5.0016014E+000, 4.7226911E-004, 1.9138779E-004,-2.9811044E+000
 5.1006008E+000, 4.5076333E-004, 1.8745181E-004,-3.0024271E+000
 5.2031359E+000, 4.3242727E-004, 1.8552545E-004,-3.0275924E+000
 5.3021353E+000, 4.1903555E-004, 1.8468969E-004,-3.0434971E+000
 5.4011346E+000, 4.0859921E-004, 1.8269515E-004,-3.0450149E+000
 5.5001340E+000, 3.9980310E-004, 1.8335551E-004,-3.0555506E+000
 5.6026691E+000, 3.9542728E-004, 1.8331585E-004,-3.0647075E+000
 5.7016685E+000, 3.9163278E-004, 1.8269528E-004,-3.0812292E+000
 5.8006678E+000, 3.9162757E-004, 1.8354278E-004,-3.0894325E+000
 5.9032029E+000, 3.9168709E-004, 1.8522293E-004,-3.1043341E+000
 6.0022023E+000, 3.9033472E-004, 1.8558023E-004,-3.1159024E+000
 6.1012016E+000, 3.9110860E-004, 1.8482600E-004,-3.1210897E+000
 6.2002010E+000, 3.9314645E-004, 1.8339498E-004,-3.1289735E+000
 6.3027361E+000, 3.9212673E-004, 1.8326654E-004,-3.1341958E+000
 6.4017355E+000, 3.8997867E-004, 1.8295711E-004,-3.1366487E+000
 6.5007348E+000, 3.8548670E-004, 1.8321304E-004,-3.1382627E+000
 6.6032699E+000, 3.8110814E-004, 1.8351154E-004,-3.1401861E+000
 6.7022693E+000, 3.7798786E-004, 1.8332464E-004,-3.1433232E+000
 6.8012686E+000, 3.7482998E-004, 1.8299303E-004,-3.1456723E+000
 6.9002680E+000, 3.7340631E-004, 1.8240680E-004,-3.1454694E+000
 7.0028031E+000, 3.6797809E-004, 1.8243627E-004,-3.1457543E+000
 7.1018025E+000, 3.6322512E-004, 1.8283355E-004,-3.1474831E+000
 7.2008018E+000, 3.5837854E-004, 1.8315311E-004,-3.1477580E+000
 7.3033369E+000, 3.5299885E-004, 1.8330000E-004,-3.1476874E+000
 7.4023363E+000, 3.4618645E-004, 1.8311513E-004,-3.1462290E+000
 7.5013356E+000, 3.4190546E-004, 1.8272667E-004,-3.1493447E+000
 7.6003350E+000, 3.3477426E-004, 1.8283757E-004,-3.1530843E+000
 7.7028701E+000, 3.3098605E-004, 1.8276788E-004,-3.1560421E+000
 7.8018695E+000, 3.2463024E-004, 1.8236869E-004,-3.1562185E+000
 7.9008688E+000, 3.1989691E-004, 1.8220014E-004,-3.1571603E+000
 8.0034039E+000, 3.1479629E-004, 1.8182695E-004,-3.1579571E+000
 8.1024033E+000, 3.1011127E-004, 1.8197173E-004,-3.1590564E+000
 8.2014027E+000, 3.0503629E-004, 1.8217067E-004,-3.1586895E+000
 8.3004020E+000, 3.0067007E-004, 1.8181704E-004,-3.1565750E+000
 8.4029371E+000, 2.9770870E-004, 1.8178702E-004,-3.1569948E+000
 8.5019365E+000, 2.9371292E-004, 1.8173461E-004,-3.1590087E+000
 8.6009358E+000, 2.8824105E-004, 1.8214936E-004,-3.1581545E+000
 8.7034709E+000, 2.8466372E-004, 1.8197509E-004,-3.1583567E+000
 8.8024703E+000, 2.8111238E-004, 1.8128715E-004,-3.1562014E+000
 8.9014697E+000, 2.7524054E-004, 1.8114768E-004,-3.1554999E+000
 9.0004690E+000, 2.7022968E-004, 1.8115845E-004,-3.1556456E+000
 9.1030041E+000, 3.1291348E-001, 1.8114965E-004,-3.1566067E+000
 9.2020035E+000, 1.7303075E+000, 1.8102849E-004,-3.1582100E+000
 9.3010028E+000, 1.7867707E+000, 1.8073252E-004,-3.1590621E+000
 9.4000022E+000, 1.7858859E+000, 1.8044774E-004,-3.1595063E+000
 9.5025373E+000, 1.7867930E+000, 1.8019311E-004,-3.1597011E+000
 9.6015367E+000, 1.7907966E+000, 1.8048465E-004,-3.1615486E+000
 9.7005360E+000, 1.7916681E+000, 1.8123268E-004,-3.1629398E+000
 9.8030711E+000, 1.7809403E+000, 1.8123291E-004,-3.1625400E+000
 9.9020705E+000, 1.7735775E+000, 1.8132218E-004,-3.1623690E+000
 1.0001070E+001, 1.7839831E+000, 1.8144115E-004,-3.1635103E+000
 1.0100069E+001, 1.7851733E+000, 1.8146362E-004,-3.1654921E+000
 1.0202604E+001, 1.7858553E+000, 1.8143354E-004,-3.1655474E+000
 1.0301604E+001, 1.7889313E+000, 1.8136363E-004,-3.1650028E+000
 1.0400603E+001, 1.7880445E+000, 1.8110436E-004,-3.1631699E+000
 1.0503138E+001, 1.7891238E+000, 1.8096514E-004,-3.1604729E+000
 1.0602137E+001, 1.7866451E+000, 1.8107530E-004,-3.1586380E+000
 1.0701137E+001, 1.7830975E+000, 1.8089930E-004,-3.1579196E+000
 1.0800136E+001, 1.7838165E+000, 1.8072501E-004,-3.1586816E+000
 1.0902671E+001, 1.7853717E+000, 1.8061431E-004,-3.1577027E+000
 1.1001671E+001, 1.7875882E+000, 1.8056030E-004,-3.1555152E+000
 1.1100670E+001, 1.7949674E+000, 1.8061162E-004,-3.1549776E+000
 1.1203205E+001, 1.7966288E+000, 1.8061683E-004,-3.1539037E+000
 1.1302204E+001, 1.7867588E+000, 1.8062630E-004,-3.1535974E+000
 1.1401204E+001, 1.7867978E+000, 1.8073060E-004,-3.1535461E+000
 1.1500203E+001, 1.7893999E+000, 1.8063578E-004,-3.1534405E+000
 1.1602738E+001, 1.7863780E+000, 1.8023550E-004,-3.1533160E+000
 1.1701738E+001, 1.7874453E+000, 1.7990409E-004,-3.1514745E+000
 1.1800737E+001, 1.7917703E+000, 1.7996199E-004,-3.1514461E+000
 1.1903272E+001, 1.7871951E+000, 1.7989016E-004,-3.1519101E+000
 1.2002271E+001, 1.7843436E+000, 1.7998950E-004,-3.1518314E+000
 1.2101271E+001, 1.7927409E+000, 1.8015596E-004,-3.1510763E+000
 1.2200270E+001, 1.7951127E+000, 1.8025846E-004,-3.1492147E+000
 1.2302805E+001, 1.7839730E+000, 1.8030229E-004,-3.1472137E+000
 1.2401805E+001, 1.7833221E+000, 1.8024795E-004,-3.1468070E+000
 1.2500804E+001, 1.7771763E+000, 1.8051630E-004,-3.1471696E+000
 1.2603339E+001, 1.7846502E+000, 1.8052582E-004,-3.1463208E+000
 1.2702338E+001, 1.7933937E+000, 1.8060957E-004,-3.1457882E+000
 1.2801338E+001, 1.7937829E+000, 1.8092131E-004,-3.1441219E+000
 1.2900337E+001, 1.7969949E+000, 1.8111969E-004,-3.1416302E+000
 1.3002872E+001, 1.7980951E+000, 1.8093023E-004,-3.1399672E+000
 1.3101872E+001, 1.7960728E+000, 1.8120173E-004,-3.1402302E+000
 1.3200871E+001, 1.7945099E+000, 1.8122813E-004,-3.1395044E+000
 1.3303406E+001, 1.7930363E+000, 1.8141681E-004,-3.1405585E+000
 1.3402406E+001, 1.7922891E+000, 1.8153733E-004,-3.1410236E+000
 1.3501405E+001, 1.7725576E+000, 1.8157176E-004,-3.1399226E+000
 1.3600404E+001, 1.7704327E+000, 1.8135495E-004,-3.1377270E+000
 1.3702939E+001, 1.7856753E+000, 1.8119598E-004,-3.1357396E+000
 1.3801939E+001, 1.7969841E+000, 1.8105462E-004,-3.1353099E+000
 1.3900938E+001, 1.7834731E+000, 1.8090097E-004,-3.1345363E+000
 1.4003473E+001, 1.7864013E+000, 1.8070279E-004,-3.1330051E+000
 1.4102473E+001, 1.7928143E+000, 1.8078051E-004,-3.1329839E+000
 1.4201472E+001, 1.7850603E+000, 1.8090999E-004,-3.1332633E+000
 1.4300471E+001, 1.7847874E+000, 1.8080135E-004,-3.1322441E+000
 1.4403006E+001, 1.7792889E+000, 1.8075189E-004,-3.1317496E+000
 1.4502006E+001, 1.7901312E+000, 1.8076916E-004,-3.1323934E+000
 1.4601005E+001, 1.7842425E+000, 1.8075824E-004,-3.1326463E+000
 1.4700004E+001, 1.7829454E+000, 1.8085538E-004,-3.1334674E+000
 1.4802540E+001, 1.7758641E+000, 1.8100893E-004,-3.1337550E+000
 1.4901539E+001, 1.7756724E+000, 1.8125599E-004,-3.1337986E+000
 1.5000538E+001, 1.7796923E+000, 1.8141908E-004,-3.1346688E+000
