s,kW/m2,,
 5.9500000E+000, 2.4526237E-004, 1.7483240E-004,-2.0831523E+000
 6.0500000E+000, 2.4466377E-004, 1.7267592E-004,-2.0822279E+000
 6.1500000E+000, 2.4379134E-004, 1.7073886E-004,-2.0696132E+000
 6.2500000E+000, 2.4372047E-004, 1.7051060E-004,-2.0681305E+000
 6.3448329E+000, 2.4590790E-004, 1.7070235E-004,-2.0658932E+000
 6.4344988E+000, 2.4300300E-004, 1.6938013E-004,-2.0503128E+000
 6.5241647E+000, 2.3720854E-004, 1.7570924E-004,-2.0542426E+000
 6.6138306E+000, 2.2717657E-004, 1.7660354E-004,-2.0562110E+000
 6.7034965E+000, 2.0912317E-004, 1.7476770E-004,-2.0553372E+000
 6.8379954E+000, 1.8538545E-004, 1.7421327E-004,-2.0584004E+000
 6.9276613E+000, 1.7246127E-004, 1.7397554E-004,-2.0560708E+000
 7.0173272E+000, 1.6714275E-004, 1.7544768E-004,-2.0558829E+000
 7.1069931E+000, 1.6206270E-004, 1.7956596E-004,-2.0608602E+000
 7.2414919E+000, 1.5396341E-004, 1.8174775E-004,-2.0587013E+000
 7.3311578E+000, 1.5069099E-004, 1.8138674E-004,-2.0536294E+000
 7.4208237E+000, 1.3927450E-004, 1.8063042E-004,-2.0499392E+000
 7.5104896E+000, 1.3691605E-004, 1.8070113E-004,-2.0516293E+000
 7.6001555E+000, 1.3055024E-004, 1.8376589E-004,-2.0635159E+000
 7.7436209E+000, 1.2542632E-004, 1.8401044E-004,-2.0687423E+000
 7.8422534E+000, 1.1782565E-004, 1.8253774E-004,-2.0730751E+000
 7.9408859E+000, 1.1321086E-004, 1.8160829E-004,-2.0777962E+000
 8.0395184E+000, 1.0770660E-004, 1.8116727E-004,-2.0778284E+000
 8.1381508E+000, 1.0131220E-004, 1.8140390E-004,-2.0777488E+000
 8.2367833E+000, 9.5224452E-005, 1.8096212E-004,-2.0749824E+000
 8.3354158E+000, 9.1699483E-005, 1.8166543E-004,-2.0817280E+000
 8.4340483E+000, 8.6726111E-005, 1.8282744E-004,-2.0901828E+000
 8.5326808E+000, 8.0415884E-005, 1.8362892E-004,-2.0916939E+000
 8.6313133E+000, 7.6079770E-005, 1.8509306E-004,-2.0993190E+000
 8.7299458E+000, 7.0940550E-005, 1.8549421E-004,-2.1049416E+000
 8.8285782E+000, 6.2322732E-005, 1.8566515E-004,-2.1104977E+000
 8.9272107E+000, 5.3057083E-005, 1.8449093E-004,-2.1063082E+000
 9.0258432E+000, 6.8179457E-003, 1.8540418E-004,-2.1188557E+000
 9.1244757E+000, 1.8457049E-001, 1.8505660E-004,-2.1213944E+000
 9.2231082E+000, 5.6600201E-001, 1.8639413E-004,-2.1349936E+000
 9.3217407E+000, 9.4524264E-001, 1.8568462E-004,-2.1314645E+000
 9.4203731E+000, 1.2795126E+000, 1.8474998E-004,-2.1284454E+000
 9.5190056E+000, 1.6393979E+000, 1.8442664E-004,-2.1340272E+000
 9.6176381E+000, 1.8352821E+000, 1.8440391E-004,-2.1348329E+000
 9.7162706E+000, 1.8362960E+000, 1.8368142E-004,-2.1347682E+000
 9.8149031E+000, 1.8354703E+000, 1.8393825E-004,-2.1369267E+000
 9.9135356E+000, 1.8334950E+000, 1.8377112E-004,-2.1348636E+000
 1.0012168E+001, 1.8314923E+000, 1.8359440E-004,-2.1324389E+000
 1.0110801E+001, 1.8305166E+000, 1.8353936E-004,-2.1309903E+000
 1.0209433E+001, 1.8301219E+000, 1.8412982E-004,-2.1304848E+000
 1.0308066E+001, 1.8308183E+000, 1.8382294E-004,-2.1260760E+000
 1.0406698E+001, 1.8325092E+000, 1.8380184E-004,-2.1230443E+000
 1.0505330E+001, 1.8336869E+000, 1.8347384E-004,-2.1193275E+000
 1.0603963E+001, 1.8338442E+000, 1.8287729E-004,-2.1160638E+000
 1.0703963E+001, 1.8343111E+000, 1.8228602E-004,-2.1161702E+000
 1.0803963E+001, 1.8343492E+000, 1.8135890E-004,-2.1146872E+000
 1.0903963E+001, 1.8331947E+000, 1.8055485E-004,-2.1107929E+000
 1.1003963E+001, 1.8336086E+000, 1.8034155E-004,-2.1111023E+000
 1.1103963E+001, 1.8358717E+000, 1.8002349E-004,-2.1071501E+000
 1.1203963E+001, 1.8379672E+000, 1.7955661E-004,-2.1053238E+000
 1.1303963E+001, 1.8393099E+000, 1.7908182E-004,-2.1044145E+000
 1.1403963E+001, 1.8396821E+000, 1.7884331E-004,-2.1018403E+000
 1.1503963E+001, 1.8394076E+000, 1.7833471E-004,-2.0995069E+000
 1.1603963E+001, 1.8383667E+000, 1.7729201E-004,-2.0929153E+000
 1.1703963E+001, 1.8374355E+000, 1.7647519E-004,-2.0860384E+000
 1.1803963E+001, 1.8371634E+000, 1.7595575E-004,-2.0820534E+000
 1.1903963E+001, 1.8388338E+000, 1.7583781E-004,-2.0827219E+000
 1.2003963E+001, 1.8401214E+000, 1.7602321E-004,-2.0842752E+000
 1.2103963E+001, 1.8393478E+000, 1.7597200E-004,-2.0828578E+000
 1.2203963E+001, 1.8381516E+000, 1.7617042E-004,-2.0835235E+000
 1.2303963E+001, 1.8368721E+000, 1.7544492E-004,-2.0814550E+000
 1.2403963E+001, 1.8350092E+000, 1.7537895E-004,-2.0791183E+000
 1.2503963E+001, 1.8336673E+000, 1.7550029E-004,-2.0774109E+000
 1.2603963E+001, 1.8336458E+000, 1.7513103E-004,-2.0766785E+000
 1.2703963E+001, 1.8339379E+000, 1.7542914E-004,-2.0803337E+000
 1.2803963E+001, 1.8357962E+000, 1.7626595E-004,-2.0856988E+000
 1.2903963E+001, 1.8393388E+000, 1.7640405E-004,-2.0894399E+000
 1.3003963E+001, 1.8416666E+000, 1.7707131E-004,-2.0974185E+000
 1.3103963E+001, 1.8430542E+000, 1.7693403E-004,-2.0954304E+000
 1.3203963E+001, 1.8439972E+000, 1.7814474E-004,-2.1052375E+000
 1.3303963E+001, 1.8428452E+000, 1.7782801E-004,-2.1052239E+000
 1.3403963E+001, 1.8401746E+000, 1.7740631E-004,-2.1035106E+000
 1.3503963E+001, 1.8382264E+000, 1.7760189E-004,-2.1051650E+000
 1.3603963E+001, 1.8370224E+000, 1.7830040E-004,-2.1084976E+000
 1.3703963E+001, 1.8351874E+000, 1.7783856E-004,-2.1054089E+000
 1.3803963E+001, 1.8339101E+000, 1.7742734E-004,-2.1013110E+000
 1.3903963E+001, 1.8337559E+000, 1.7740599E-004,-2.1004109E+000
 1.4003963E+001, 1.8345754E+000, 1.7764598E-004,-2.1024790E+000
 1.4103963E+001, 1.8357245E+000, 1.7823567E-004,-2.1094904E+000
 1.4203963E+001, 1.8368942E+000, 1.7784252E-004,-2.1087790E+000
 1.4303963E+001, 1.8381399E+000, 1.7768580E-004,-2.1079087E+000
 1.4403963E+001, 1.8394605E+000, 1.7782429E-004,-2.1130388E+000
 1.4503963E+001, 1.8396667E+000, 1.7751446E-004,-2.1140230E+000
 1.4603963E+001, 1.8389570E+000, 1.7814389E-004,-2.1195664E+000
 1.4703963E+001, 1.8387184E+000, 1.7798229E-004,-2.1199121E+000
 1.4803963E+001, 1.8385539E+000, 1.7862585E-004,-2.1247873E+000
 1.4903963E+001, 1.8376217E+000, 1.7921001E-004,-2.1293685E+000
 1.5003963E+001, 1.8367183E+000, 1.7905497E-004,-2.1280124E+000
