s,kW/m2,,
 4.9026021E+000, 4.0723503E-004, 1.9244813E-004,-2.9304829E+000
 5.0016014E+000, 3.8558576E-004, 1.9138778E-004,-2.9811025E+000
 5.1006008E+000, 3.6557569E-004, 1.8745179E-004,-3.0024431E+000
 5.2031359E+000, 3.4855472E-004, 1.8552534E-004,-3.0276165E+000
 5.3021353E+000, 3.3424079E-004, 1.8468864E-004,-3.0435028E+000
 5.4011346E+000, 3.2568639E-004, 1.8269420E-004,-3.0449984E+000
 5.5001340E+000, 3.1194935E-004, 1.8335118E-004,-3.0555353E+000
 5.6026691E+000, 3.1385769E-004, 1.8330761E-004,-3.0646384E+000
 5.7016685E+000, 3.0931237E-004, 1.8268074E-004,-3.0809972E+000
 5.8006678E+000, 3.0909039E-004, 1.8352957E-004,-3.0892196E+000
 5.9032029E+000, 3.0655580E-004, 1.8517788E-004,-3.1042712E+000
 6.0022023E+000, 3.0805805E-004, 1.8550792E-004,-3.1159415E+000
 6.1012016E+000, 3.0774984E-004, 1.8473463E-004,-3.1211104E+000
 6.2002010E+000, 3.0819181E-004, 1.8331826E-004,-3.1289978E+000
 6.3027361E+000, 3.0565215E-004, 1.8319505E-004,-3.1342263E+000
 6.4017355E+000, 2.9955295E-004, 1.8289495E-004,-3.1366758E+000
 6.5007348E+000, 2.9511825E-004, 1.8314787E-004,-3.1382442E+000
 6.6032699E+000, 2.8970212E-004, 1.8344830E-004,-3.1401360E+000
 6.7022693E+000, 2.8222462E-004, 1.8326881E-004,-3.1432631E+000
 6.8012686E+000, 2.8070330E-004, 1.8289540E-004,-3.1454153E+000
 6.9002680E+000, 2.8212476E-004, 1.8231568E-004,-3.1452644E+000
 7.0028031E+000, 2.7074787E-004, 1.8234875E-004,-3.1455739E+000
 7.1018025E+000, 2.6669720E-004, 1.8276315E-004,-3.1473317E+000
 7.2008018E+000, 2.6259932E-004, 1.8309338E-004,-3.1476059E+000
 7.3033369E+000, 2.6281463E-004, 1.8325563E-004,-3.1475713E+000
 7.4023363E+000, 2.5619529E-004, 1.8306290E-004,-3.1461928E+000
 7.5013356E+000, 2.4689361E-004, 1.8267609E-004,-3.1493149E+000
 7.6003350E+000, 2.4582015E-004, 1.8278672E-004,-3.1530268E+000
 7.7028701E+000, 2.4312707E-004, 1.8272393E-004,-3.1560357E+000
 7.8018695E+000, 2.3927502E-004, 1.8232658E-004,-3.1562285E+000
 7.9008688E+000, 2.2965376E-004, 1.8216783E-004,-3.1571229E+000
 8.0034039E+000, 2.1840558E-004, 1.8180902E-004,-3.1578920E+000
 8.1024033E+000, 2.1551501E-004, 1.8195208E-004,-3.1589885E+000
 8.2014027E+000, 2.1508354E-004, 1.8215233E-004,-3.1586070E+000
 8.3004020E+000, 2.1112961E-004, 1.8181143E-004,-3.1564772E+000
 8.4029371E+000, 2.0559762E-004, 1.8178561E-004,-3.1568458E+000
 8.5019365E+000, 2.0035336E-004, 1.8175242E-004,-3.1588233E+000
 8.6009358E+000, 1.9717521E-004, 1.8216713E-004,-3.1579185E+000
 8.7034709E+000, 1.9097868E-004, 1.8200012E-004,-3.1580856E+000
 8.8024703E+000, 1.9387824E-004, 1.8132682E-004,-3.1559448E+000
 8.9014697E+000, 1.8287692E-004, 1.8119455E-004,-3.1552544E+000
 9.0004690E+000, 1.7662757E-004, 1.8120372E-004,-3.1554091E+000
 9.1030041E+000, 3.1284145E-001, 1.8119699E-004,-3.1563666E+000
 9.2020035E+000, 1.7303176E+000, 1.8107893E-004,-3.1579800E+000
 9.3010028E+000, 1.7867360E+000, 1.8078524E-004,-3.1589098E+000
 9.4000022E+000, 1.7858540E+000, 1.8050293E-004,-3.1594088E+000
 9.5025373E+000, 1.7866168E+000, 1.8024955E-004,-3.1595705E+000
 9.6015367E+000, 1.7907897E+000, 1.8054860E-004,-3.1614974E+000
 9.7005360E+000, 1.7915556E+000, 1.8129898E-004,-3.1628838E+000
 9.8030711E+000, 1.7806144E+000, 1.8129729E-004,-3.1624601E+000
 9.9020705E+000, 1.7733988E+000, 1.8138113E-004,-3.1623199E+000
 1.0001070E+001, 1.7841365E+000, 1.8149958E-004,-3.1634614E+000
 1.0100069E+001, 1.7851727E+000, 1.8150952E-004,-3.1654589E+000
 1.0202604E+001, 1.7857051E+000, 1.8147739E-004,-3.1655145E+000
 1.0301604E+001, 1.7889119E+000, 1.8140729E-004,-3.1650116E+000
 1.0400603E+001, 1.7879936E+000, 1.8114199E-004,-3.1631322E+000
 1.0503138E+001, 1.7889745E+000, 1.8100711E-004,-3.1604314E+000
 1.0602137E+001, 1.7863954E+000, 1.8112444E-004,-3.1585383E+000
 1.0701137E+001, 1.7828858E+000, 1.8095407E-004,-3.1577525E+000
 1.0800136E+001, 1.7836877E+000, 1.8078457E-004,-3.1585188E+000
 1.0902671E+001, 1.7851599E+000, 1.8065832E-004,-3.1575160E+000
 1.1001671E+001, 1.7874253E+000, 1.8060424E-004,-3.1553023E+000
 1.1100670E+001, 1.7947125E+000, 1.8067601E-004,-3.1548035E+000
 1.1203205E+001, 1.7964873E+000, 1.8068829E-004,-3.1537154E+000
 1.1302204E+001, 1.7865983E+000, 1.8069596E-004,-3.1534419E+000
 1.1401204E+001, 1.7867324E+000, 1.8080293E-004,-3.1533847E+000
 1.1500203E+001, 1.7893454E+000, 1.8071684E-004,-3.1532838E+000
 1.1602738E+001, 1.7864158E+000, 1.8031798E-004,-3.1531684E+000
 1.1701738E+001, 1.7873467E+000, 1.7998859E-004,-3.1513474E+000
 1.1800737E+001, 1.7917043E+000, 1.8004410E-004,-3.1513131E+000
 1.1903272E+001, 1.7871405E+000, 1.7996955E-004,-3.1517978E+000
 1.2002271E+001, 1.7842511E+000, 1.8006892E-004,-3.1517353E+000
 1.2101271E+001, 1.7928631E+000, 1.8024334E-004,-3.1509829E+000
 1.2200270E+001, 1.7950940E+000, 1.8035989E-004,-3.1491044E+000
 1.2302805E+001, 1.7840031E+000, 1.8045070E-004,-3.1471887E+000
 1.2401805E+001, 1.7833966E+000, 1.8041403E-004,-3.1467652E+000
 1.2500804E+001, 1.7770171E+000, 1.8068049E-004,-3.1470931E+000
 1.2603339E+001, 1.7845401E+000, 1.8069732E-004,-3.1463120E+000
 1.2702338E+001, 1.7932127E+000, 1.8079241E-004,-3.1458468E+000
 1.2801338E+001, 1.7938100E+000, 1.8110132E-004,-3.1441011E+000
 1.2900337E+001, 1.7969544E+000, 1.8130541E-004,-3.1415987E+000
 1.3002872E+001, 1.7977278E+000, 1.8108859E-004,-3.1398082E+000
 1.3101872E+001, 1.7957966E+000, 1.8132510E-004,-3.1400523E+000
 1.3200871E+001, 1.7942939E+000, 1.8134280E-004,-3.1393087E+000
 1.3303406E+001, 1.7927648E+000, 1.8152507E-004,-3.1403313E+000
 1.3402406E+001, 1.7921023E+000, 1.8164006E-004,-3.1407731E+000
 1.3501405E+001, 1.7724805E+000, 1.8167605E-004,-3.1396945E+000
 1.3600404E+001, 1.7702506E+000, 1.8146329E-004,-3.1376138E+000
 1.3702939E+001, 1.7855700E+000, 1.8130422E-004,-3.1356306E+000
 1.3801939E+001, 1.7967308E+000, 1.8116098E-004,-3.1351960E+000
 1.3900938E+001, 1.7834464E+000, 1.8101670E-004,-3.1344082E+000
 1.4003473E+001, 1.7863315E+000, 1.8082227E-004,-3.1327963E+000
 1.4102473E+001, 1.7929249E+000, 1.8090950E-004,-3.1326075E+000
 1.4201472E+001, 1.7850059E+000, 1.8103227E-004,-3.1328077E+000
 1.4300471E+001, 1.7848246E+000, 1.8091837E-004,-3.1317744E+000
 1.4403006E+001, 1.7791264E+000, 1.8085395E-004,-3.1313057E+000
 1.4502006E+001, 1.7898190E+000, 1.8087092E-004,-3.1319582E+000
 1.4601005E+001, 1.7843019E+000, 1.8086196E-004,-3.1322489E+000
 1.4700004E+001, 1.7829821E+000, 1.8095459E-004,-3.1330900E+000
 1.4802540E+001, 1.7757453E+000, 1.8109665E-004,-3.1333022E+000
 1.4901539E+001, 1.7752340E+000, 1.8133334E-004,-3.1332977E+000
 1.5000538E+001, 1.7794342E+000, 1.8148056E-004,-3.1340775E+000
