s,kW/m2,,
 5.9500000E+000, 2.4442829E-004, 1.7483416E-004,-2.0830615E+000
 6.0500000E+000, 2.4376059E-004, 1.7267800E-004,-2.0821202E+000
 6.1500000E+000, 2.4283264E-004, 1.7074119E-004,-2.0694854E+000
 6.2500000E+000, 2.4263235E-004, 1.7051294E-004,-2.0679896E+000
 6.3500000E+000, 2.4482916E-004, 1.7260798E-004,-2.0813940E+000
 6.4373203E+000, 2.4526208E-004, 1.7315481E-004,-2.0800078E+000
 6.5246407E+000, 2.3940289E-004, 1.7870855E-004,-2.0791724E+000
 6.6119610E+000, 2.3018118E-004, 1.8010742E-004,-2.0761788E+000
 6.7429415E+000, 2.0689459E-004, 1.8421160E-004,-2.0906608E+000
 6.8302619E+000, 1.8367541E-004, 1.8556230E-004,-2.1075952E+000
 6.9175822E+000, 1.7167094E-004, 1.8463649E-004,-2.1024587E+000
 7.0092686E+000, 1.6721326E-004, 1.8447962E-004,-2.0992942E+000
 7.1053210E+000, 1.6040240E-004, 1.8459112E-004,-2.0985162E+000
 7.2013733E+000, 1.5239565E-004, 1.8436507E-004,-2.0984733E+000
 7.3454519E+000, 1.4972454E-004, 1.8336067E-004,-2.0940523E+000
 7.4415043E+000, 1.4239748E-004, 1.8513111E-004,-2.1119261E+000
 7.5375567E+000, 1.3851516E-004, 1.8317951E-004,-2.1051595E+000
 7.6336090E+000, 1.3789975E-004, 1.8228151E-004,-2.1054718E+000
 7.7296614E+000, 1.3187343E-004, 1.8137420E-004,-2.1010776E+000
 7.8257138E+000, 1.2028611E-004, 1.8012458E-004,-2.1019433E+000
 7.9217662E+000, 1.1128315E-004, 1.8011653E-004,-2.1062782E+000
 8.0178185E+000, 1.0117544E-004, 1.8008437E-004,-2.1034007E+000
 8.1138709E+000, 9.6279531E-005, 1.8094275E-004,-2.1068139E+000
 8.2099233E+000, 9.1719099E-005, 1.8099570E-004,-2.1062868E+000
 8.3059757E+000, 9.1509632E-005, 1.8220251E-004,-2.1098821E+000
 8.4020280E+000, 8.8582739E-005, 1.8256179E-004,-2.1168690E+000
 8.5461066E+000, 7.9138634E-005, 1.8365320E-004,-2.1195037E+000
 8.6421590E+000, 7.2919334E-005, 1.8497511E-004,-2.1326873E+000
 8.7382114E+000, 6.4465938E-005, 1.8511144E-004,-2.1419556E+000
 8.8342637E+000, 5.3472966E-005, 1.8804983E-004,-2.1545630E+000
 8.9303161E+000, 4.2873598E-005, 1.8738871E-004,-2.1525478E+000
 9.0263685E+000, 7.7685555E-003, 1.8623777E-004,-2.1518967E+000
 9.1224209E+000, 1.8633907E-001, 1.8548396E-004,-2.1502066E+000
 9.2184732E+000, 5.6673145E-001, 1.8593119E-004,-2.1530697E+000
 9.3145256E+000, 9.4465256E-001, 1.8562321E-004,-2.1508322E+000
 9.4105780E+000, 1.2781000E+000, 1.8539331E-004,-2.1494670E+000
 9.5066304E+000, 1.6362150E+000, 1.8477182E-004,-2.1524968E+000
 9.6026828E+000, 1.8303795E+000, 1.8453781E-004,-2.1510565E+000
 9.7467613E+000, 1.8323641E+000, 1.8445271E-004,-2.1543725E+000
 9.8428137E+000, 1.8314846E+000, 1.8644564E-004,-2.1633136E+000
 9.9388661E+000, 1.8290861E+000, 1.8621680E-004,-2.1589973E+000
 1.0034918E+001, 1.8284010E+000, 1.8578849E-004,-2.1566613E+000
 1.0130971E+001, 1.8275599E+000, 1.8639291E-004,-2.1565120E+000
 1.0227023E+001, 1.8261211E+000, 1.8712286E-004,-2.1573975E+000
 1.0323076E+001, 1.8269596E+000, 1.8707055E-004,-2.1552548E+000
 1.0419128E+001, 1.8283134E+000, 1.8696513E-004,-2.1521835E+000
 1.0515180E+001, 1.8293383E+000, 1.8683325E-004,-2.1497049E+000
 1.0613207E+001, 1.8299713E+000, 1.8613566E-004,-2.1439171E+000
 1.0713207E+001, 1.8305405E+000, 1.8540511E-004,-2.1412859E+000
 1.0813207E+001, 1.8314925E+000, 1.8486346E-004,-2.1407068E+000
 1.0913207E+001, 1.8314892E+000, 1.8456671E-004,-2.1388721E+000
 1.1013207E+001, 1.8332167E+000, 1.8430283E-004,-2.1395650E+000
 1.1113207E+001, 1.8348439E+000, 1.8373950E-004,-2.1351855E+000
 1.1213207E+001, 1.8391439E+000, 1.8329520E-004,-2.1329308E+000
 1.1313207E+001, 1.8406649E+000, 1.8269848E-004,-2.1316874E+000
 1.1413207E+001, 1.8402420E+000, 1.8234612E-004,-2.1296401E+000
 1.1513207E+001, 1.8393743E+000, 1.8193375E-004,-2.1276922E+000
 1.1613207E+001, 1.8387237E+000, 1.8144953E-004,-2.1222641E+000
 1.1713207E+001, 1.8380424E+000, 1.8084960E-004,-2.1158502E+000
 1.1813207E+001, 1.8371891E+000, 1.8023576E-004,-2.1118116E+000
 1.1913207E+001, 1.8392226E+000, 1.8007937E-004,-2.1123006E+000
 1.2013207E+001, 1.8397766E+000, 1.8023278E-004,-2.1138389E+000
 1.2113207E+001, 1.8399638E+000, 1.7993720E-004,-2.1109724E+000
 1.2213207E+001, 1.8391474E+000, 1.7997820E-004,-2.1118495E+000
 1.2313207E+001, 1.8381804E+000, 1.7941426E-004,-2.1077945E+000
 1.2413207E+001, 1.8362023E+000, 1.7929789E-004,-2.1048815E+000
 1.2513207E+001, 1.8342386E+000, 1.7876645E-004,-2.1006515E+000
 1.2613207E+001, 1.8334743E+000, 1.7851900E-004,-2.1001720E+000
 1.2713207E+001, 1.8323368E+000, 1.7905312E-004,-2.1062372E+000
 1.2813207E+001, 1.8345499E+000, 1.7935222E-004,-2.1069767E+000
 1.2913207E+001, 1.8388516E+000, 1.7947229E-004,-2.1102777E+000
 1.3013207E+001, 1.8417705E+000, 1.7913633E-004,-2.1075571E+000
 1.3113207E+001, 1.8433714E+000, 1.7927268E-004,-2.1059682E+000
 1.3213207E+001, 1.8438444E+000, 1.7987310E-004,-2.1094172E+000
 1.3313207E+001, 1.8429739E+000, 1.7931938E-004,-2.1074796E+000
 1.3413207E+001, 1.8397900E+000, 1.7892729E-004,-2.1071825E+000
 1.3513207E+001, 1.8373164E+000, 1.7927490E-004,-2.1077425E+000
 1.3613207E+001, 1.8350706E+000, 1.8002276E-004,-2.1113505E+000
 1.3713207E+001, 1.8325126E+000, 1.7967197E-004,-2.1079295E+000
 1.3813207E+001, 1.8312552E+000, 1.7917795E-004,-2.1041999E+000
 1.3913207E+001, 1.8321368E+000, 1.7924730E-004,-2.1020908E+000
 1.4013207E+001, 1.8337300E+000, 1.7998235E-004,-2.1099944E+000
 1.4113207E+001, 1.8351521E+000, 1.8018382E-004,-2.1130066E+000
 1.4213207E+001, 1.8373246E+000, 1.7975287E-004,-2.1126580E+000
 1.4313207E+001, 1.8392236E+000, 1.7952963E-004,-2.1122959E+000
 1.4413207E+001, 1.8401453E+000, 1.7991923E-004,-2.1181016E+000
 1.4513207E+001, 1.8400819E+000, 1.7980684E-004,-2.1200807E+000
 1.4613207E+001, 1.8397182E+000, 1.8077674E-004,-2.1278479E+000
 1.4713207E+001, 1.8402338E+000, 1.8064416E-004,-2.1313672E+000
 1.4813207E+001, 1.8387189E+000, 1.8119650E-004,-2.1358182E+000
 1.4913207E+001, 1.8369987E+000, 1.8166560E-004,-2.1392751E+000
 1.5013207E+001, 1.8367383E+000, 1.8159702E-004,-2.1378069E+000
