s,s,kW/m2,,
 5.6170371E+000, 5.5970178E+000,-2.7774021E-004, 1.2946308E-004,-1.7960527E+000
 5.7307217E+000, 5.6928267E+000,-2.7689443E-004, 1.2937504E-004,-1.7923125E+000
 5.8103008E+000, 5.7904510E+000,-2.7760954E-004, 1.2866539E-004,-1.7891176E+000
 5.9353538E+000, 5.8936696E+000,-2.7708561E-004, 1.2788338E-004,-1.7868403E+000
 6.0187225E+000, 5.9978805E+000,-2.7690711E-004, 1.2716335E-004,-1.7868626E+000
 6.1020911E+000, 6.0812488E+000,-2.7700787E-004, 1.2855459E-004,-1.7891378E+000
 6.2271441E+000, 6.1854596E+000,-2.7799033E-004, 1.3092395E-004,-1.7916403E+000
 6.3105128E+000, 6.2896705E+000,-2.7729344E-004, 1.3225217E-004,-1.7927238E+000
 6.4355658E+000, 6.3938813E+000,-2.7590484E-004, 1.3203389E-004,-1.7920165E+000
 6.5189344E+000, 6.4980922E+000,-2.7470410E-004, 1.3196023E-004,-1.7930776E+000
 6.6023031E+000, 6.5814610E+000,-2.7421585E-004, 1.3144255E-004,-1.7929021E+000
 6.7273561E+000, 6.6856718E+000,-2.7237923E-004, 1.3419686E-004,-1.7953515E+000
 6.8107247E+000, 6.7898827E+000,-2.7089572E-004, 1.3569760E-004,-1.7941203E+000
 6.9357777E+000, 6.8940935E+000,-2.7109555E-004, 1.3536148E-004,-1.7931435E+000
 7.0191463E+000, 6.9983044E+000,-2.7185248E-004, 1.3509928E-004,-1.7911885E+000
 7.1025150E+000, 7.0816727E+000,-2.7252815E-004, 1.3485765E-004,-1.7894177E+000
 7.2275680E+000, 7.1858835E+000,-2.7253429E-004, 1.3447416E-004,-1.7902826E+000
 7.3109366E+000, 7.2900944E+000,-2.7472968E-004, 1.3363488E-004,-1.7899710E+000
 7.4359896E+000, 7.3943052E+000,-2.7662609E-004, 1.3370080E-004,-1.7876564E+000
 7.5193583E+000, 7.4985161E+000,-2.7853384E-004, 1.3394060E-004,-1.7849934E+000
 7.6027269E+000, 7.5818849E+000,-2.7951226E-004, 1.3477630E-004,-1.7870800E+000
 7.7277799E+000, 7.6860957E+000,-2.8128360E-004, 1.3525944E-004,-1.7890056E+000
 7.8111486E+000, 7.7903066E+000,-2.8520924E-004, 1.3487782E-004,-1.7890214E+000
 7.9362016E+000, 7.8945174E+000,-2.8658824E-004, 1.3625938E-004,-1.7895542E+000
 8.0195702E+000, 7.9987283E+000,-2.8754509E-004, 1.3593676E-004,-1.7875694E+000
 8.1029389E+000, 8.0820971E+000,-2.8783127E-004, 1.3583303E-004,-1.7869070E+000
 8.2279919E+000, 8.1863079E+000,-2.8906364E-004, 1.3571201E-004,-1.7878536E+000
 8.3113605E+000, 8.2905188E+000,-2.9032596E-004, 1.3570486E-004,-1.7944338E+000
 8.4364135E+000, 8.3947296E+000,-2.9115338E-004, 1.3619043E-004,-1.7995862E+000
 8.5197822E+000, 8.4989405E+000,-2.9290246E-004, 1.3615236E-004,-1.8012613E+000
 8.6031508E+000, 8.5823088E+000,-2.9425623E-004, 1.3534950E-004,-1.7989912E+000
 8.7282038E+000, 8.6865196E+000,-2.9551584E-004, 1.3505750E-004,-1.7984985E+000
 8.8115725E+000, 8.7907305E+000,-2.9764784E-004, 1.3485125E-004,-1.7977359E+000
 8.9366254E+000, 8.8949413E+000,-2.9912707E-004, 1.3515896E-004,-1.7972447E+000
 9.0199941E+000, 8.9991522E+000, 3.7909306E-003, 1.3884537E-004,-1.8014553E+000
 9.1033627E+000, 9.0825205E+000, 7.8817355E-003, 1.4080518E-004,-1.8037685E+000
 9.2284157E+000, 9.1867313E+000, 3.0835521E-001, 1.4135151E-004,-1.8047682E+000
 9.3117844E+000, 9.2909422E+000, 6.0395765E-001, 1.4162215E-004,-1.8050852E+000
 9.4368374E+000, 9.3951530E+000, 8.4338009E-001, 1.4148469E-004,-1.8045409E+000
 9.5202060E+000, 9.4993639E+000, 1.1205312E+000, 1.4073042E-004,-1.8057796E+000
 9.6035747E+000, 9.5827322E+000, 1.2779733E+000, 1.4078688E-004,-1.8083683E+000
 9.7286277E+000, 9.6869431E+000, 1.6472028E+000, 1.4129991E-004,-1.8119373E+000
 9.8119963E+000, 9.7911539E+000, 1.6485552E+000, 1.4136327E-004,-1.8124837E+000
 9.9370493E+000, 9.8953648E+000, 1.6494527E+000, 1.4091100E-004,-1.8118503E+000
 1.0020418E+001, 9.9995756E+000, 1.6513816E+000, 1.4048048E-004,-1.8094639E+000
 1.0103787E+001, 1.0082945E+001, 1.6528653E+000, 1.4024087E-004,-1.8064080E+000
 1.0228840E+001, 1.0187156E+001, 1.6562777E+000, 1.4005107E-004,-1.8043443E+000
 1.0312208E+001, 1.0291366E+001, 1.6603115E+000, 1.3994817E-004,-1.8017404E+000
 1.0437261E+001, 1.0395576E+001, 1.6596826E+000, 1.4111800E-004,-1.7999076E+000
 1.0520630E+001, 1.0499787E+001, 1.6595637E+000, 1.4132360E-004,-1.7980158E+000
 1.0603999E+001, 1.0583157E+001, 1.6597632E+000, 1.4106513E-004,-1.7971479E+000
 1.0729052E+001, 1.0687367E+001, 1.6598606E+000, 1.4067808E-004,-1.7971767E+000
 1.0812420E+001, 1.0791578E+001, 1.6561403E+000, 1.4047738E-004,-1.7986500E+000
 1.0937473E+001, 1.0895789E+001, 1.6558268E+000, 1.4077831E-004,-1.7999990E+000
 1.1020842E+001, 1.1000000E+001, 1.6548237E+000, 1.4111631E-004,-1.8007963E+000
 1.1104210E+001, 1.1083368E+001, 1.6539817E+000, 1.4220249E-004,-1.8019994E+000
 1.1229263E+001, 1.1187579E+001, 1.6553617E+000, 1.4219162E-004,-1.8011166E+000
 1.1312632E+001, 1.1291790E+001, 1.6528569E+000, 1.4224330E-004,-1.8008040E+000
 1.1437685E+001, 1.1396001E+001, 1.6546689E+000, 1.4200649E-004,-1.7985672E+000
 1.1525222E+001, 1.1503387E+001, 1.6531872E+000, 1.4175035E-004,-1.7966148E+000
 1.1616928E+001, 1.1594002E+001, 1.6510226E+000, 1.4191902E-004,-1.7973795E+000
 1.1708633E+001, 1.1685707E+001, 1.6534140E+000, 1.4240405E-004,-1.7984320E+000
 1.1834422E+001, 1.1792583E+001, 1.6541529E+000, 1.4233806E-004,-1.7980741E+000
 1.1912525E+001, 1.1892999E+001, 1.6561081E+000, 1.4218273E-004,-1.7966857E+000
 1.2029680E+001, 1.1990628E+001, 1.6580708E+000, 1.4223099E-004,-1.7962128E+000
 1.2107783E+001, 1.2088258E+001, 1.6589308E+000, 1.4217515E-004,-1.7964499E+000
 1.2224939E+001, 1.2185887E+001, 1.6604153E+000, 1.4185823E-004,-1.7975736E+000
 1.2303042E+001, 1.2283516E+001, 1.6615436E+000, 1.4120815E-004,-1.8006548E+000
 1.2420197E+001, 1.2381145E+001, 1.6582940E+000, 1.4069607E-004,-1.8025802E+000
 1.2537352E+001, 1.2498301E+001, 1.6550596E+000, 1.4037213E-004,-1.8024863E+000
 1.2615456E+001, 1.2595930E+001, 1.6540039E+000, 1.4029517E-004,-1.8010216E+000
 1.2740421E+001, 1.2698807E+001, 1.6543553E+000, 1.4009450E-004,-1.7984205E+000
 1.2826335E+001, 1.2804856E+001, 1.6555101E+000, 1.3981844E-004,-1.7977936E+000
 1.2912249E+001, 1.2890770E+001, 1.6548568E+000, 1.3955776E-004,-1.7985573E+000
 1.3041119E+001, 1.2998162E+001, 1.6552182E+000, 1.3949104E-004,-1.8000056E+000
 1.3127033E+001, 1.3105555E+001, 1.6570271E+000, 1.3954205E-004,-1.8003974E+000
 1.3212947E+001, 1.3191468E+001, 1.6586607E+000, 1.3945113E-004,-1.7997557E+000
 1.3341817E+001, 1.3298861E+001, 1.6582153E+000, 1.3996364E-004,-1.7987279E+000
 1.3427731E+001, 1.3406253E+001, 1.6566406E+000, 1.3982099E-004,-1.7970811E+000
 1.3513645E+001, 1.3492167E+001, 1.6568308E+000, 1.3973183E-004,-1.7960185E+000
 1.3642515E+001, 1.3599559E+001, 1.6580081E+000, 1.3954852E-004,-1.7950598E+000
 1.3728429E+001, 1.3706951E+001, 1.6599938E+000, 1.3974722E-004,-1.7952836E+000
 1.3814343E+001, 1.3792865E+001, 1.6572416E+000, 1.4045721E-004,-1.7961832E+000
 1.3900257E+001, 1.3878778E+001, 1.6559142E+000, 1.4058822E-004,-1.7959256E+000
 1.4029127E+001, 1.3986171E+001, 1.6538513E+000, 1.4072657E-004,-1.7954589E+000
 1.4115041E+001, 1.4093562E+001, 1.6523917E+000, 1.4057632E-004,-1.7948344E+000
 1.4200955E+001, 1.4179477E+001, 1.6494312E+000, 1.4053317E-004,-1.7941782E+000
 1.4329825E+001, 1.4286868E+001, 1.6454051E+000, 1.4029576E-004,-1.7933884E+000
 1.4415739E+001, 1.4394260E+001, 1.6433909E+000, 1.4003334E-004,-1.7934864E+000
 1.4501653E+001, 1.4480174E+001, 1.6433955E+000, 1.3990865E-004,-1.7933298E+000
 1.4630523E+001, 1.4587566E+001, 1.6437273E+000, 1.3974162E-004,-1.7931813E+000
 1.4716437E+001, 1.4694959E+001, 1.6452647E+000, 1.4117391E-004,-1.7953650E+000
 1.4802351E+001, 1.4780872E+001, 1.6461582E+000, 1.4137292E-004,-1.7963344E+000
 1.4931222E+001, 1.4888265E+001, 1.6482732E+000, 1.4156291E-004,-1.7977880E+000
 1.5017135E+001, 1.4995657E+001, 1.6507279E+000, 1.4209631E-004,-1.7986985E+000
