s,kW/m2,,
 4.9500000E+000, 3.0569243E-004, 1.9449502E-004,-2.1557903E+000
 5.0500000E+000, 1.6250793E-004, 1.8760029E-004,-2.0594416E+000
 5.1500000E+000, 1.1183129E-004, 1.8227278E-004,-2.0204880E+000
 5.2500000E+000, 8.5924388E-005, 1.7818731E-004,-1.9997731E+000
 5.3500000E+000, 6.9164416E-005, 1.7326319E-004,-2.0078042E+000
 5.4500000E+000, 5.6774592E-005, 1.7022838E-004,-2.0055299E+000
 5.5500000E+000, 5.0323390E-005, 1.6903441E-004,-2.0158198E+000
 5.6500000E+000, 4.8416565E-005, 1.6872294E-004,-2.0128229E+000
 5.7500000E+000, 5.0273320E-005, 1.6583169E-004,-2.0015898E+000
 5.8500000E+000, 5.3606051E-005, 1.7188714E-004,-2.0755048E+000
 5.9500000E+000, 5.3962409E-005, 1.7648838E-004,-2.1239839E+000
 6.0500000E+000, 5.2702504E-005, 1.7426547E-004,-2.1195855E+000
 6.1500000E+000, 5.3796266E-005, 1.7236538E-004,-2.1046560E+000
 6.2500000E+000, 5.5353183E-005, 1.7205728E-004,-2.1019754E+000
 6.3445453E+000, 5.5794066E-005, 1.7210598E-004,-2.0964324E+000
 6.4336358E+000, 5.6320630E-005, 1.7070115E-004,-2.0780363E+000
 6.5227264E+000, 5.3419870E-005, 1.7700036E-004,-2.0806942E+000
 6.6118169E+000, 4.6050860E-005, 1.8065984E-004,-2.0866022E+000
 6.7009075E+000, 3.5476693E-005, 1.8462652E-004,-2.0955832E+000
 6.8345433E+000, 1.4984571E-005, 1.8451667E-004,-2.0994008E+000
 6.9236339E+000,-7.1624022E-006, 1.8456444E-004,-2.0957043E+000
 7.0171790E+000,-1.1651960E-005, 1.8489252E-004,-2.0936520E+000
 7.1151786E+000,-1.6997732E-005, 1.8520431E-004,-2.1027286E+000
 7.2131782E+000,-2.4385969E-005, 1.8497859E-004,-2.1025782E+000
 7.3111778E+000,-2.4745495E-005, 1.8406368E-004,-2.0972962E+000
 7.4091774E+000,-2.4253632E-005, 1.8337884E-004,-2.0992293E+000
 7.5071770E+000,-1.9394005E-005, 1.8290780E-004,-2.1028578E+000
 7.6051766E+000,-2.3162078E-005, 1.8117127E-004,-2.0993826E+000
 7.7031763E+000,-2.4547171E-005, 1.8041798E-004,-2.0987365E+000
 7.8011759E+000,-2.4751305E-005, 1.7947734E-004,-2.0967841E+000
 7.9481753E+000,-3.4818338E-005, 1.7941881E-004,-2.1030056E+000
 8.0461749E+000,-4.4389886E-005, 1.7964661E-004,-2.1055050E+000
 8.1441745E+000,-4.6664001E-005, 1.8019594E-004,-2.1058986E+000
 8.2421741E+000,-5.0081133E-005, 1.7935026E-004,-2.1014166E+000
 8.3401737E+000,-5.0314913E-005, 1.8024350E-004,-2.1073885E+000
 8.4381733E+000,-4.8994279E-005, 1.8143016E-004,-2.1150014E+000
 8.5361730E+000,-5.4828102E-005, 1.8298994E-004,-2.1192014E+000
 8.6341726E+000,-6.6326582E-005, 1.8359192E-004,-2.1269267E+000
 8.7321722E+000,-7.4499010E-005, 1.8401300E-004,-2.1317804E+000
 8.8301718E+000,-8.2870567E-005, 1.8550191E-004,-2.1399713E+000
 8.9281714E+000,-9.3462964E-005, 1.8412076E-004,-2.1339324E+000
 9.0261710E+000, 5.6407680E-003, 1.8380211E-004,-2.1344998E+000
 9.1241706E+000, 2.1815465E-001, 1.8349434E-004,-2.1365716E+000
 9.2221702E+000, 6.0167289E-001, 1.8462040E-004,-2.1474707E+000
 9.3201699E+000, 9.9492842E-001, 1.8420657E-004,-2.1442235E+000
 9.4181695E+000, 1.3857459E+000, 1.8388427E-004,-2.1425612E+000
 9.5161691E+000, 1.7246480E+000, 1.8353935E-004,-2.1479409E+000
 9.6141687E+000, 1.8902115E+000, 1.8346823E-004,-2.1484888E+000
 9.7121683E+000, 1.8916609E+000, 1.8327252E-004,-2.1508429E+000
 9.8101679E+000, 1.8922154E+000, 1.8449154E-004,-2.1575427E+000
 9.9081675E+000, 1.8918221E+000, 1.8485963E-004,-2.1580980E+000
 1.0006167E+001, 1.8907123E+000, 1.8495988E-004,-2.1581476E+000
 1.0104167E+001, 1.8896919E+000, 1.8511493E-004,-2.1575978E+000
 1.0202166E+001, 1.8893799E+000, 1.8513072E-004,-2.1556969E+000
 1.0300166E+001, 1.8903558E+000, 1.8504092E-004,-2.1532946E+000
 1.0447165E+001, 1.8915677E+000, 1.8523779E-004,-2.1506100E+000
 1.0545165E+001, 1.8925437E+000, 1.8483670E-004,-2.1468246E+000
 1.0645165E+001, 1.8914623E+000, 1.8420772E-004,-2.1444716E+000
 1.0745165E+001, 1.8916104E+000, 1.8323143E-004,-2.1431911E+000
 1.0845165E+001, 1.8910062E+000, 1.8254352E-004,-2.1389635E+000
 1.0945165E+001, 1.8913536E+000, 1.8197556E-004,-2.1367674E+000
 1.1045165E+001, 1.8916360E+000, 1.8161446E-004,-2.1333501E+000
 1.1145165E+001, 1.8951665E+000, 1.8104666E-004,-2.1289210E+000
 1.1245165E+001, 1.8962516E+000, 1.8059020E-004,-2.1258841E+000
 1.1345165E+001, 1.8978976E+000, 1.8004213E-004,-2.1236398E+000
 1.1445165E+001, 1.8975863E+000, 1.7928988E-004,-2.1210902E+000
 1.1545165E+001, 1.8962821E+000, 1.7858211E-004,-2.1168091E+000
 1.1645165E+001, 1.8957934E+000, 1.7744464E-004,-2.1081085E+000
 1.1745165E+001, 1.8955680E+000, 1.7687165E-004,-2.1011610E+000
 1.1845165E+001, 1.8948888E+000, 1.7617363E-004,-2.0967596E+000
 1.1945165E+001, 1.8952180E+000, 1.7672226E-004,-2.1023364E+000
 1.2045165E+001, 1.8979403E+000, 1.7658176E-004,-2.1008568E+000
 1.2145165E+001, 1.8966550E+000, 1.7656239E-004,-2.0990539E+000
 1.2245165E+001, 1.8962173E+000, 1.7628187E-004,-2.0961871E+000
 1.2345165E+001, 1.8947327E+000, 1.7594230E-004,-2.0920925E+000
 1.2445165E+001, 1.8929213E+000, 1.7576451E-004,-2.0889714E+000
 1.2545165E+001, 1.8887882E+000, 1.7533978E-004,-2.0864208E+000
 1.2645165E+001, 1.8894207E+000, 1.7493118E-004,-2.0857942E+000
 1.2745165E+001, 1.8892714E+000, 1.7594393E-004,-2.0937848E+000
 1.2845165E+001, 1.8931518E+000, 1.7590685E-004,-2.0938151E+000
 1.2945165E+001, 1.8975295E+000, 1.7636527E-004,-2.0975883E+000
 1.3045165E+001, 1.9018998E+000, 1.7622825E-004,-2.0950336E+000
 1.3145165E+001, 1.9031804E+000, 1.7702096E-004,-2.1002302E+000
 1.3245165E+001, 1.9034060E+000, 1.7740043E-004,-2.1056859E+000
 1.3345165E+001, 1.9029876E+000, 1.7690887E-004,-2.1028702E+000
 1.3445165E+001, 1.8996409E+000, 1.7657172E-004,-2.1008697E+000
 1.3545165E+001, 1.8971591E+000, 1.7735171E-004,-2.1041355E+000
 1.3645165E+001, 1.8951546E+000, 1.7743015E-004,-2.1027915E+000
 1.3745165E+001, 1.8939316E+000, 1.7717632E-004,-2.1002018E+000
 1.3845165E+001, 1.8889201E+000, 1.7661361E-004,-2.0966733E+000
 1.3945165E+001, 1.8897614E+000, 1.7684943E-004,-2.0959604E+000
 1.4045165E+001, 1.8923695E+000, 1.7752931E-004,-2.1022725E+000
 1.4145165E+001, 1.8939121E+000, 1.7762466E-004,-2.1033540E+000
 1.4245165E+001, 1.8950288E+000, 1.7724428E-004,-2.1031122E+000
 1.4345165E+001, 1.8970110E+000, 1.7743034E-004,-2.1055267E+000
 1.4445165E+001, 1.8984928E+000, 1.7736040E-004,-2.1074994E+000
 1.4545165E+001, 1.8977915E+000, 1.7744632E-004,-2.1103182E+000
 1.4645165E+001, 1.8962704E+000, 1.7798526E-004,-2.1148167E+000
 1.4745165E+001, 1.8958517E+000, 1.7813196E-004,-2.1189220E+000
 1.4845165E+001, 1.8965968E+000, 1.7906741E-004,-2.1271267E+000
 1.4945165E+001, 1.8959970E+000, 1.7915429E-004,-2.1272733E+000
 1.5045165E+001, 1.8947140E+000, 1.7923400E-004,-2.1272373E+000
