s,s,kW/m2,,
 5.6136884E+000, 5.5753241E+000,-1.7457642E-004, 1.5902608E-004,-3.1286006E+000
 5.7095989E+000, 5.6712346E+000,-1.7574336E-004, 1.5969662E-004,-3.1298964E+000
 5.8171471E+000, 5.7723675E+000,-1.7614129E-004, 1.5996593E-004,-3.1285214E+000
 5.9099548E+000, 5.8728318E+000,-1.7677752E-004, 1.6021308E-004,-3.1283000E+000
 6.0027626E+000, 5.9656396E+000,-1.7658291E-004, 1.6040789E-004,-3.1298180E+000
 6.1141319E+000, 6.0677280E+000,-1.7734306E-004, 1.6061065E-004,-3.1290693E+000
 6.2106520E+000, 6.1720653E+000,-1.7692249E-004, 1.6044233E-004,-3.1280894E+000
 6.3127406E+000, 6.2719049E+000,-1.7854123E-004, 1.6105977E-004,-3.1269548E+000
 6.4148291E+000, 6.3739939E+000,-1.7883656E-004, 1.6082313E-004,-3.1219456E+000
 6.5169177E+000, 6.4760823E+000,-1.8109818E-004, 1.6110882E-004,-3.1249566E+000
 6.6190062E+000, 6.5781708E+000,-1.8219696E-004, 1.6111875E-004,-3.1259000E+000
 6.7006771E+000, 6.6700506E+000,-1.8525381E-004, 1.6152156E-004,-3.1237640E+000
 6.8027656E+000, 6.7619300E+000,-1.8667283E-004, 1.6185855E-004,-3.1240394E+000
 6.9048542E+000, 6.8640189E+000,-1.8839899E-004, 1.6162536E-004,-3.1227798E+000
 7.0069427E+000, 6.9661074E+000,-1.8893954E-004, 1.6155044E-004,-3.1189420E+000
 7.1090313E+000, 7.0681958E+000,-1.8751950E-004, 1.6225931E-004,-3.1194611E+000
 7.2111198E+000, 7.1702843E+000,-1.8561076E-004, 1.6265064E-004,-3.1199083E+000
 7.3132084E+000, 7.2723727E+000,-1.8494700E-004, 1.6300671E-004,-3.1167312E+000
 7.4152969E+000, 7.3744617E+000,-1.8529377E-004, 1.6270993E-004,-3.1150827E+000
 7.5108915E+000, 7.4726830E+000,-1.8537995E-004, 1.6247736E-004,-3.1107595E+000
 7.6021567E+000, 7.5656505E+000,-1.8656338E-004, 1.6213747E-004,-3.0990629E+000
 7.7189762E+000, 7.6703205E+000,-1.9112365E-004, 1.6183403E-004,-3.0912859E+000
 7.8193679E+000, 7.7792110E+000,-1.9627367E-004, 1.6157459E-004,-3.0913355E+000
 7.9197596E+000, 7.8796029E+000,-2.0108739E-004, 1.6179743E-004,-3.0896282E+000
 8.0000730E+000, 7.9699554E+000,-2.0283580E-004, 1.6170686E-004,-3.0852661E+000
 8.1004648E+000, 8.0603085E+000,-2.0404636E-004, 1.6163761E-004,-3.0837882E+000
 8.2008565E+000, 8.1606998E+000,-2.0435033E-004, 1.6140168E-004,-3.0817158E+000
 8.3012482E+000, 8.2610912E+000,-2.0238647E-004, 1.6135992E-004,-3.0816767E+000
 8.4016400E+000, 8.3614836E+000,-2.0161828E-004, 1.6141613E-004,-3.0799534E+000
 8.5020317E+000, 8.4618750E+000,-1.9879993E-004, 1.6106604E-004,-3.0711498E+000
 8.6024234E+000, 8.5622663E+000,-1.9858967E-004, 1.6093296E-004,-3.0705173E+000
 8.7028152E+000, 8.6626587E+000,-2.0133721E-004, 1.6106856E-004,-3.0715714E+000
 8.8032069E+000, 8.7630501E+000,-2.0262848E-004, 1.6125968E-004,-3.0676825E+000
 8.9035986E+000, 8.8634424E+000,-2.0388368E-004, 1.6104680E-004,-3.0612714E+000
 9.0039904E+000, 8.9638338E+000,-6.5805907E-005, 1.6163036E-004,-3.0597382E+000
 9.1144213E+000, 9.0702486E+000, 8.0028072E-002, 1.6177454E-004,-3.0597615E+000
 9.2027660E+000, 9.1696367E+000, 4.9391189E-001, 1.6156449E-004,-3.0594890E+000
 9.3193590E+000, 9.2707787E+000, 1.0001059E+000, 1.6162122E-004,-3.0597057E+000
 9.4165198E+000, 9.3776550E+000, 1.5238744E+000, 1.6160391E-004,-3.0585101E+000
 9.5195102E+000, 9.4783363E+000, 1.6270795E+000, 1.6141489E-004,-3.0573611E+000
 9.6050117E+000, 9.5729485E+000, 1.6299168E+000, 1.6143927E-004,-3.0576928E+000
 9.7073296E+000, 9.6664333E+000, 1.6257724E+000, 1.6141012E-004,-3.0574613E+000
 9.8028090E+000, 9.7646170E+000, 1.6205266E+000, 1.6146786E-004,-3.0583487E+000
 9.9173843E+000, 9.8696442E+000, 1.6205770E+000, 1.6158892E-004,-3.0576050E+000
 1.0020502E+001, 9.9792690E+000, 1.6211994E+000, 1.6169569E-004,-3.0559816E+000
 1.0104524E+001, 1.0073016E+001, 1.6223316E+000, 1.6173792E-004,-3.0554893E+000
 1.0209551E+001, 1.0167541E+001, 1.6212623E+000, 1.6179329E-004,-3.0553234E+000
 1.0314579E+001, 1.0272568E+001, 1.6257502E+000, 1.6181593E-004,-3.0576878E+000
 1.0412607E+001, 1.0373428E+001, 1.6284837E+000, 1.6168214E-004,-3.0567787E+000
 1.0505969E+001, 1.0468624E+001, 1.6311781E+000, 1.6168777E-004,-3.0523949E+000
 1.0618003E+001, 1.0571322E+001, 1.6258802E+000, 1.6215247E-004,-3.0513825E+000
 1.0718834E+001, 1.0678515E+001, 1.6220481E+000, 1.6202439E-004,-3.0476761E+000
 1.0800993E+001, 1.0770184E+001, 1.6229473E+000, 1.6190227E-004,-3.0451131E+000
 1.0903691E+001, 1.0862612E+001, 1.6225116E+000, 1.6190806E-004,-3.0454659E+000
 1.1006389E+001, 1.0965310E+001, 1.6249536E+000, 1.6202482E-004,-3.0462997E+000
 1.1109088E+001, 1.1068008E+001, 1.6225973E+000, 1.6213089E-004,-3.0473640E+000
 1.1211786E+001, 1.1170707E+001, 1.6229842E+000, 1.6217066E-004,-3.0480545E+000
 1.1314484E+001, 1.1273405E+001, 1.6204799E+000, 1.6226388E-004,-3.0479405E+000
 1.1409952E+001, 1.1371801E+001, 1.6203448E+000, 1.6231132E-004,-3.0460937E+000
 1.1500600E+001, 1.1464341E+001, 1.6161742E+000, 1.6233786E-004,-3.0471609E+000
 1.1609378E+001, 1.1564054E+001, 1.6137844E+000, 1.6248359E-004,-3.0501347E+000
 1.1700026E+001, 1.1663767E+001, 1.6126604E+000, 1.6241528E-004,-3.0500650E+000
 1.1808804E+001, 1.1763479E+001, 1.6205637E+000, 1.6254935E-004,-3.0485013E+000
 1.1917581E+001, 1.1872257E+001, 1.6227815E+000, 1.6227474E-004,-3.0482302E+000
 1.2008229E+001, 1.1971970E+001, 1.6203823E+000, 1.6213312E-004,-3.0480304E+000
 1.2117007E+001, 1.2071683E+001, 1.6131797E+000, 1.6210538E-004,-3.0460055E+000
 1.2207655E+001, 1.2171395E+001, 1.6149559E+000, 1.6207263E-004,-3.0457680E+000
 1.2316432E+001, 1.2271109E+001, 1.6151316E+000, 1.6197677E-004,-3.0439653E+000
 1.2414332E+001, 1.2375186E+001, 1.6108263E+000, 1.6209409E-004,-3.0424635E+000
 1.2514045E+001, 1.2474160E+001, 1.6058440E+000, 1.6199125E-004,-3.0407219E+000
 1.2610523E+001, 1.2571975E+001, 1.5983270E+000, 1.6189319E-004,-3.0382192E+000
 1.2710768E+001, 1.2668999E+001, 1.5991404E+000, 1.6176586E-004,-3.0354519E+000
 1.2806335E+001, 1.2768129E+001, 1.6033360E+000, 1.6183824E-004,-3.0352156E+000
 1.2900219E+001, 1.2862702E+001, 1.6076869E+000, 1.6175599E-004,-3.0323002E+000
 1.3007125E+001, 1.2962581E+001, 1.6131490E+000, 1.6162955E-004,-3.0302229E+000
 1.3105121E+001, 1.3065923E+001, 1.6137271E+000, 1.6169369E-004,-3.0303342E+000
 1.3203118E+001, 1.3163919E+001, 1.6168395E+000, 1.6164116E-004,-3.0287271E+000
 1.3301115E+001, 1.3261916E+001, 1.6125000E+000, 1.6195605E-004,-3.0280607E+000
 1.3418711E+001, 1.3369713E+001, 1.6093153E+000, 1.6213878E-004,-3.0251977E+000
 1.3516707E+001, 1.3477509E+001, 1.6079688E+000, 1.6215094E-004,-3.0232096E+000
 1.3614704E+001, 1.3575505E+001, 1.6131375E+000, 1.6236243E-004,-3.0234406E+000
 1.3712701E+001, 1.3673502E+001, 1.6169251E+000, 1.6231847E-004,-3.0230224E+000
 1.3805624E+001, 1.3768497E+001, 1.6182781E+000, 1.6251740E-004,-3.0226967E+000
 1.3907999E+001, 1.3865342E+001, 1.6208482E+000, 1.6265520E-004,-3.0212641E+000
 1.4017199E+001, 1.3971717E+001, 1.6222616E+000, 1.6280088E-004,-3.0225375E+000
 1.4111042E+001, 1.4073504E+001, 1.6196190E+000, 1.6316376E-004,-3.0229185E+000
 1.4204886E+001, 1.4167349E+001, 1.6153569E+000, 1.6315885E-004,-3.0238204E+000
 1.4302484E+001, 1.4263466E+001, 1.6159714E+000, 1.6313499E-004,-3.0252397E+000
 1.4405712E+001, 1.4364421E+001, 1.6177511E+000, 1.6307377E-004,-3.0257165E+000
 1.4508940E+001, 1.4467649E+001, 1.6198399E+000, 1.6290361E-004,-3.0251267E+000
 1.4612168E+001, 1.4570877E+001, 1.6197069E+000, 1.6309741E-004,-3.0258098E+000
 1.4715396E+001, 1.4674105E+001, 1.6190453E+000, 1.6299859E-004,-3.0257406E+000
 1.4818624E+001, 1.4777333E+001, 1.6184617E+000, 1.6291642E-004,-3.0228648E+000
 1.4901207E+001, 1.4870238E+001, 1.6204809E+000, 1.6300549E-004,-3.0218337E+000
 1.5004435E+001, 1.4963143E+001, 1.6223553E+000, 1.6313001E-004,-3.0221109E+000
