s,s,kW/m2,,,m/s
 2.7057128E+000, 2.6683036E+000, 1.2742658E+000, 0.0000000E+000, 0.0000000E+000,-1.8580643E+000
 2.8179407E+000, 2.7711792E+000, 1.2623431E+000, 0.0000000E+000, 0.0000000E+000,-1.9504350E+000
 2.9114642E+000, 2.8740548E+000, 1.2669992E+000, 0.0000000E+000, 0.0000000E+000,-2.1312162E+000
 3.0049875E+000, 2.9675781E+000, 1.2659978E+000, 3.7208919E-005,-4.8928823E-001,-2.1498705E+000
 3.1172154E+000, 3.0704537E+000, 1.2730142E+000, 2.0987507E-004,-2.4454258E+000,-1.9425241E+000
 3.2107387E+000, 3.1733293E+000, 1.2713938E+000, 2.0964196E-004,-2.4352959E+000,-1.8958640E+000
 3.3042619E+000, 3.2668526E+000, 1.2667941E+000, 2.0860993E-004,-2.4198484E+000,-2.0812521E+000
 3.4164898E+000, 3.3697282E+000, 1.2633584E+000, 2.1028201E-004,-2.4271617E+000,-2.3254824E+000
 3.5100131E+000, 3.4726038E+000, 1.2605498E+000, 2.1158511E-004,-2.4413023E+000,-2.2729179E+000
 3.6035364E+000, 3.5661270E+000, 1.2683407E+000, 2.1079367E-004,-2.4381638E+000,-2.1402505E+000
 3.7157643E+000, 3.6690027E+000, 1.2690464E+000, 2.0980480E-004,-2.4338498E+000,-2.1581961E+000
 3.8092875E+000, 3.7718783E+000, 1.2705471E+000, 2.0989977E-004,-2.4355653E+000,-2.0844315E+000
 3.9028108E+000, 3.8654015E+000, 1.2611734E+000, 2.1015267E-004,-2.4376774E+000,-2.1046229E+000
 4.0150390E+000, 3.9682771E+000, 1.2617926E+000, 2.0971871E-004,-2.4404793E+000,-1.9048114E+000
 4.1085620E+000, 4.0711528E+000, 1.2614646E+000, 2.0942731E-004,-2.4430444E+000,-2.0865618E+000
 4.2020855E+000, 4.1646760E+000, 1.2716918E+000, 2.0895483E-004,-2.4415970E+000,-2.1638316E+000
 4.3143134E+000, 4.2675516E+000, 1.2684181E+000, 2.0872952E-004,-2.4353358E+000,-2.0970509E+000
 4.4078364E+000, 4.3704272E+000, 1.2624040E+000, 2.0872511E-004,-2.4302490E+000,-2.3408562E+000
 4.5013599E+000, 4.4639505E+000, 1.2592675E+000, 2.0835893E-004,-2.4294996E+000,-2.2637545E+000
 4.6135879E+000, 4.5668261E+000, 1.2531575E+000, 2.0913130E-004,-2.4322309E+000,-2.2353755E+000
 4.7071109E+000, 4.6697017E+000, 1.2546514E+000, 2.1005634E-004,-2.4325618E+000,-2.0818026E+000
 4.8006344E+000, 4.7632250E+000, 1.2578032E+000, 2.1015575E-004,-2.4321475E+000,-2.0232241E+000
 4.9128623E+000, 4.8661006E+000, 1.2682399E+000, 2.1046699E-004,-2.4280388E+000,-2.0188496E+000
 5.0063853E+000, 4.9689762E+000, 1.2692548E+000, 2.1061652E-004,-2.4263325E+000,-1.9355708E+000
 5.1186132E+000, 5.0718518E+000, 1.2618612E+000, 2.1108349E-004,-2.4252642E+000,-2.2131558E+000
 5.2121367E+000, 5.1747274E+000, 1.2569924E+000, 2.1139989E-004,-2.4251174E+000,-2.1988231E+000
 5.3056602E+000, 5.2682507E+000, 1.2586084E+000, 2.1147547E-004,-2.4247308E+000,-1.9554929E+000
 5.4178882E+000, 5.3711263E+000, 1.2651954E+000, 2.1148402E-004,-2.4233860E+000,-1.9898749E+000
 5.5114112E+000, 5.4740019E+000, 1.2649317E+000, 2.1111008E-004,-2.4238369E+000,-2.0416043E+000
 5.6049347E+000, 5.5675252E+000, 1.2701907E+000, 2.1158545E-004,-2.4233831E+000,-2.1376484E+000
 5.7171626E+000, 5.6704008E+000, 1.2638648E+000, 2.1188840E-004,-2.4207390E+000,-2.1503285E+000
 5.8106856E+000, 5.7732764E+000, 1.2649820E+000, 2.1230426E-004,-2.4208174E+000,-2.1321567E+000
 5.9042091E+000, 5.8667997E+000, 1.2562060E+000, 2.1264347E-004,-2.4207559E+000,-2.0746439E+000
 6.0164371E+000, 5.9696753E+000, 1.2653485E+000, 2.1255826E-004,-2.4203508E+000,-2.0127958E+000
 6.1099601E+000, 6.0725509E+000, 1.2618560E+000, 2.1259566E-004,-2.4206512E+000,-2.1121847E+000
 6.2034836E+000, 6.1660742E+000, 1.2670025E+000, 2.1242707E-004,-2.4213040E+000,-2.1257565E+000
 6.3157115E+000, 6.2689498E+000, 1.2652992E+000, 2.1212634E-004,-2.4210984E+000,-2.0582441E+000
 6.4092345E+000, 6.3718254E+000, 1.2718115E+000, 2.1208807E-004,-2.4198065E+000,-1.7810070E+000
 6.5027580E+000, 6.4653487E+000, 1.2666872E+000, 2.1211940E-004,-2.4195139E+000,-1.7634266E+000
 6.6149859E+000, 6.5682243E+000, 1.2584348E+000, 2.1223391E-004,-2.4197652E+000,-2.1953611E+000
 6.7085094E+000, 6.6710999E+000, 1.2543244E+000, 2.1233197E-004,-2.4193151E+000,-2.3309826E+000
 6.8020325E+000, 6.7646232E+000, 1.2515317E+000, 2.1232224E-004,-2.4189090E+000,-2.4455417E+000
 6.9142604E+000, 6.8674988E+000, 1.2507887E+000, 2.1229465E-004,-2.4197192E+000,-2.3352140E+000
 7.0077839E+000, 6.9703744E+000, 1.2541653E+000, 2.1221413E-004,-2.4212727E+000,-2.0236204E+000
 7.1013069E+000, 7.0638977E+000, 1.2569147E+000, 2.1209379E-004,-2.4222496E+000,-1.9944066E+000
 7.2135348E+000, 7.1667733E+000, 1.2607911E+000, 2.1194027E-004,-2.4224653E+000,-2.1602475E+000
 7.3070583E+000, 7.2696489E+000, 1.2569378E+000, 2.1200315E-004,-2.4227151E+000,-2.1638411E+000
 7.4005814E+000, 7.3631722E+000, 1.2624015E+000, 2.1202928E-004,-2.4217917E+000,-2.0982913E+000
 7.5128093E+000, 7.4660478E+000, 1.2626009E+000, 2.1210216E-004,-2.4212320E+000,-1.8903630E+000
 7.6063328E+000, 7.5689234E+000, 1.2633105E+000, 2.1246395E-004,-2.4211853E+000,-1.7464660E+000
 7.7185607E+000, 7.6717990E+000, 1.2577235E+000, 2.1246504E-004,-2.4214377E+000,-2.0167723E+000
 7.8120837E+000, 7.7746746E+000, 1.2568257E+000, 2.1246997E-004,-2.4210952E+000,-1.8934751E+000
 7.9056072E+000, 7.8681979E+000, 1.2582836E+000, 2.1257105E-004,-2.4212732E+000,-1.8762150E+000
 8.0178347E+000, 7.9710735E+000, 1.2612950E+000, 2.1261539E-004,-2.4209629E+000,-2.0173625E+000
 8.1113586E+000, 8.0739491E+000, 1.2582767E+000, 2.1276342E-004,-2.4206682E+000,-2.3046532E+000
 8.2048817E+000, 8.1674724E+000, 1.2541630E+000, 2.1294585E-004,-2.4210837E+000,-2.2444042E+000
 8.3171101E+000, 8.2703480E+000, 1.2550290E+000, 2.1279072E-004,-2.4216326E+000,-2.1150749E+000
 8.4106331E+000, 8.3732236E+000, 1.2590632E+000, 2.1282188E-004,-2.4213825E+000,-2.1585062E+000
 8.5041561E+000, 8.4667469E+000, 1.2694363E+000, 2.1281941E-004,-2.4205621E+000,-2.0272414E+000
 8.6163845E+000, 8.5696225E+000, 1.2699252E+000, 2.1288744E-004,-2.4190216E+000,-1.9742635E+000
 8.7099075E+000, 8.6724981E+000, 1.2613420E+000, 2.1309590E-004,-2.4183856E+000,-1.9333228E+000
 8.8034306E+000, 8.7660214E+000, 1.2518189E+000, 2.1320274E-004,-2.4180617E+000,-1.8621256E+000
 8.9156590E+000, 8.8688970E+000, 1.2518140E+000, 2.1325525E-004,-2.4181679E+000,-1.9272560E+000
 9.0091820E+000, 8.9717726E+000, 1.2564884E+000, 2.1321744E-004,-2.4186128E+000,-1.9444174E+000
 9.1027050E+000, 9.0652958E+000, 1.2609278E+000, 2.1325959E-004,-2.4188345E+000,-2.0546505E+000
 9.2073679E+000, 9.1637810E+000, 1.2623074E+000, 2.1333611E-004,-2.4186268E+000,-1.9889830E+000
 9.3082476E+000, 9.2662139E+000, 1.2675669E+000, 2.1335413E-004,-2.4183037E+000,-1.9695437E+000
 9.4091263E+000, 9.3670935E+000, 1.2604710E+000, 2.1346182E-004,-2.4178366E+000,-1.9039138E+000
 9.5100060E+000, 9.4679731E+000, 1.2599172E+000, 2.1341181E-004,-2.4175745E+000,-1.9269510E+000
 9.6108856E+000, 9.5688527E+000, 1.2530733E+000, 2.1318056E-004,-2.4173017E+000,-1.8890341E+000
 9.7117653E+000, 9.6697323E+000, 1.2559022E+000, 2.1313925E-004,-2.4164813E+000,-1.9652546E+000
 9.8126450E+000, 9.7706119E+000, 1.2605073E+000, 2.1294488E-004,-2.4155223E+000,-2.1075636E+000
 9.9135246E+000, 9.8714915E+000, 1.2562406E+000, 2.1286324E-004,-2.4149178E+000,-1.9447755E+000
 1.0004316E+001, 9.9680121E+000, 1.2511232E+000, 2.1296068E-004,-2.4145085E+000,-1.8283440E+000
 1.0115284E+001, 1.0069047E+001, 1.2543972E+000, 2.1290775E-004,-2.4146430E+000,-1.9600962E+000
 1.0207757E+001, 1.0170768E+001, 1.2581169E+000, 2.1292162E-004,-2.4145543E+000,-2.1241192E+000
 1.0300230E+001, 1.0263241E+001, 1.2543848E+000, 2.1300171E-004,-2.4149272E+000,-2.1894266E+000
 1.0411198E+001, 1.0364961E+001, 1.2548140E+000, 2.1303534E-004,-2.4148473E+000,-2.1234609E+000
 1.0503670E+001, 1.0466681E+001, 1.2570542E+000, 2.1304732E-004,-2.4152163E+000,-2.0040105E+000
 1.0614637E+001, 1.0568401E+001, 1.2607756E+000, 2.1311910E-004,-2.4155910E+000,-2.2225575E+000
 1.0707110E+001, 1.0670122E+001, 1.2599714E+000, 2.1313795E-004,-2.4156000E+000,-2.0332192E+000
 1.0810278E+001, 1.0767316E+001, 1.2651986E+000, 2.1310198E-004,-2.4147107E+000,-1.9553666E+000
 1.0909546E+001, 1.0868184E+001, 1.2566060E+000, 2.1301108E-004,-2.4144179E+000,-2.2193001E+000
 1.1012122E+001, 1.0969400E+001, 1.2504580E+000, 2.1295089E-004,-2.4144983E+000,-2.2922230E+000
 1.1103118E+001, 1.1066720E+001, 1.2431932E+000, 2.1279760E-004,-2.4147417E+000,-2.2276840E+000
 1.1212312E+001, 1.1166815E+001, 1.2519536E+000, 2.1284472E-004,-2.4146488E+000,-2.2533574E+000
 1.1303308E+001, 1.1266909E+001, 1.2541595E+000, 2.1284256E-004,-2.4146768E+000,-2.1598837E+000
 1.1412502E+001, 1.1367004E+001, 1.2580139E+000, 2.1289928E-004,-2.4148056E+000,-2.0673717E+000
 1.1503497E+001, 1.1467099E+001, 1.2537014E+000, 2.1290282E-004,-2.4144531E+000,-1.8909853E+000
 1.1612692E+001, 1.1567194E+001, 1.2539653E+000, 2.1290320E-004,-2.4138288E+000,-2.0354933E+000
 1.1703687E+001, 1.1667289E+001, 1.2506849E+000, 2.1295275E-004,-2.4133664E+000,-2.1955160E+000
 1.1812881E+001, 1.1767384E+001, 1.2490095E+000, 2.1312825E-004,-2.4131257E+000,-2.1845395E+000
 1.1903876E+001, 1.1867479E+001, 1.2511288E+000, 2.1322855E-004,-2.4131524E+000,-2.0663877E+000
 1.2013071E+001, 1.1967573E+001, 1.2577694E+000, 2.1329589E-004,-2.4127957E+000,-1.8887585E+000
 1.2104067E+001, 1.2067668E+001, 1.2619706E+000, 2.1338288E-004,-2.4125873E+000,-1.7921232E+000
 1.2213261E+001, 1.2167763E+001, 1.2584229E+000, 2.1344054E-004,-2.4123337E+000,-2.1889683E+000
 1.2304256E+001, 1.2267858E+001, 1.2557131E+000, 2.1346936E-004,-2.4125405E+000,-2.4224576E+000
 1.2413450E+001, 1.2367953E+001, 1.2510029E+000, 2.1353060E-004,-2.4128366E+000,-2.3599084E+000
 1.2504446E+001, 1.2468048E+001, 1.2473485E+000, 2.1353834E-004,-2.4131057E+000,-2.2515764E+000
 1.2613640E+001, 1.2568143E+001, 1.2547519E+000, 2.1358027E-004,-2.4130069E+000,-1.9576219E+000
 1.2704636E+001, 1.2668237E+001, 1.2600388E+000, 2.1361985E-004,-2.4124779E+000,-1.7052982E+000
 1.2813830E+001, 1.2768332E+001, 1.2634528E+000, 2.1370362E-004,-2.4119006E+000,-1.6992741E+000
 1.2904825E+001, 1.2868427E+001, 1.2566375E+000, 2.1376815E-004,-2.4115426E+000,-1.8895257E+000
 1.3014020E+001, 1.2968522E+001, 1.2471015E+000, 2.1366922E-004,-2.4114644E+000,-1.9282947E+000
 1.3105015E+001, 1.3068617E+001, 1.2439762E+000, 2.1353917E-004,-2.4118914E+000,-2.0465976E+000
 1.3214210E+001, 1.3168712E+001, 1.2545234E+000, 2.1354158E-004,-2.4117830E+000,-2.0822214E+000
 1.3305204E+001, 1.3268807E+001, 1.2597451E+000, 2.1359330E-004,-2.4116014E+000,-2.1758076E+000
 1.3414399E+001, 1.3368901E+001, 1.2624814E+000, 2.1355385E-004,-2.4118218E+000,-2.1146075E+000
 1.3505394E+001, 1.3468996E+001, 1.2580915E+000, 2.1355497E-004,-2.4119467E+000,-1.9707722E+000
 1.3614589E+001, 1.3569091E+001, 1.2608426E+000, 2.1361323E-004,-2.4118112E+000,-1.9283372E+000
 1.3705585E+001, 1.3669186E+001, 1.2603701E+000, 2.1364198E-004,-2.4112506E+000,-1.8472664E+000
 1.3814778E+001, 1.3769281E+001, 1.2579957E+000, 2.1364736E-004,-2.4111970E+000,-1.8037392E+000
 1.3905774E+001, 1.3869376E+001, 1.2562206E+000, 2.1378114E-004,-2.4115266E+000,-1.8284409E+000
 1.4014968E+001, 1.3969471E+001, 1.2548268E+000, 2.1374127E-004,-2.4118144E+000,-1.9020307E+000
 1.4105964E+001, 1.4069565E+001, 1.2581730E+000, 2.1359392E-004,-2.4119290E+000,-1.9921931E+000
 1.4215158E+001, 1.4169660E+001, 1.2610565E+000, 2.1347401E-004,-2.4116006E+000,-2.1532183E+000
 1.4306153E+001, 1.4269755E+001, 1.2592393E+000, 2.1350094E-004,-2.4110414E+000,-2.0703991E+000
 1.4415348E+001, 1.4369850E+001, 1.2506347E+000, 2.1353809E-004,-2.4110277E+000,-1.9398937E+000
 1.4506343E+001, 1.4469945E+001, 1.2514880E+000, 2.1344243E-004,-2.4116282E+000,-1.9007163E+000
 1.4615538E+001, 1.4570040E+001, 1.2533458E+000, 2.1341844E-004,-2.4120390E+000,-1.7960783E+000
 1.4706532E+001, 1.4670135E+001, 1.2653325E+000, 2.1336475E-004,-2.4119525E+000,-2.0292052E+000
 1.4815727E+001, 1.4770229E+001, 1.2649195E+000, 2.1341884E-004,-2.4118553E+000,-2.1277304E+000
 1.4906722E+001, 1.4870324E+001, 1.2615196E+000, 2.1348291E-004,-2.4120304E+000,-2.0524866E+000
 1.5015917E+001, 1.4970419E+001, 1.2556751E+000, 2.1342007E-004,-2.4117816E+000,-2.2487159E+000
