s,s,kW/m2,,
 5.6194191E+000, 5.5792341E+000,-5.4433878E-004, 1.6065287E-004,-2.4985790E+000
 5.7265787E+000, 5.6863937E+000,-5.3977198E-004, 1.5998722E-004,-2.4985321E+000
 5.8224760E+000, 5.7865357E+000,-5.3654838E-004, 1.5982251E-004,-2.4969783E+000
 5.9253901E+000, 5.8867974E+000,-5.3703343E-004, 1.6132333E-004,-2.4963577E+000
 6.0025758E+000, 5.9768472E+000,-5.3956610E-004, 1.6167128E-004,-2.4951944E+000
 6.1054899E+000, 6.0668969E+000,-5.4161088E-004, 1.6076466E-004,-2.4997509E+000
 6.2084041E+000, 6.1698112E+000,-5.4382795E-004, 1.6163835E-004,-2.5064673E+000
 6.3113183E+000, 6.2727256E+000,-5.4481288E-004, 1.6141389E-004,-2.5101252E+000
 6.4142324E+000, 6.3756394E+000,-5.4543198E-004, 1.6121673E-004,-2.5079114E+000
 6.5089191E+000, 6.4734416E+000,-5.4492842E-004, 1.6124634E-004,-2.5044608E+000
 6.6008633E+000, 6.5663843E+000,-5.4399087E-004, 1.6090124E-004,-2.4982467E+000
 6.7157935E+000, 6.6698213E+000,-5.4470816E-004, 1.6034752E-004,-2.4945416E+000
 6.8100362E+000, 6.7747164E+000,-5.4476247E-004, 1.5978949E-004,-2.4961195E+000
 6.9033304E+000, 6.8683658E+000,-5.4554100E-004, 1.5919005E-004,-2.5011790E+000
 7.0034510E+000, 6.9659057E+000,-5.4670166E-004, 1.5836273E-004,-2.5016890E+000
 7.1035716E+000, 7.0660262E+000,-5.4657587E-004, 1.5837628E-004,-2.5002851E+000
 7.2036922E+000, 7.1661468E+000,-5.4780097E-004, 1.5774890E-004,-2.4966319E+000
 7.3038128E+000, 7.2662678E+000,-5.4954982E-004, 1.5775861E-004,-2.4926643E+000
 7.4039334E+000, 7.3663883E+000,-5.5079244E-004, 1.5786052E-004,-2.4916348E+000
 7.5040539E+000, 7.4665089E+000,-5.5401609E-004, 1.5747776E-004,-2.4940989E+000
 7.6041745E+000, 7.5666294E+000,-5.5780314E-004, 1.5733641E-004,-2.4951246E+000
 7.7118042E+000, 7.6714649E+000,-5.6084717E-004, 1.5726092E-004,-2.4961338E+000
 7.8139031E+000, 7.7756948E+000,-5.6456105E-004, 1.5788064E-004,-2.5005364E+000
 7.9079683E+000, 7.8726940E+000,-5.6638120E-004, 1.5838472E-004,-2.5022283E+000
 8.0090884E+000, 7.9711890E+000,-5.6480389E-004, 1.5786385E-004,-2.4997559E+000
 8.1125602E+000, 8.0737581E+000,-5.6446414E-004, 1.5761350E-004,-2.4984591E+000
 8.2160319E+000, 8.1772299E+000,-5.6309177E-004, 1.5711700E-004,-2.4982998E+000
 8.3195037E+000, 8.2807016E+000,-5.6404172E-004, 1.5665582E-004,-2.4954305E+000
 8.4229754E+000, 8.3841734E+000,-5.6377921E-004, 1.5715745E-004,-2.4907749E+000
 8.5005792E+000, 8.4747114E+000,-5.6395348E-004, 1.5752185E-004,-2.4895093E+000
 8.6040510E+000, 8.5652494E+000,-5.6688103E-004, 1.5667928E-004,-2.4874928E+000
 8.7107167E+000, 8.6680508E+000,-5.7146366E-004, 1.5645521E-004,-2.4825625E+000
 8.8045825E+000, 8.7693825E+000,-5.7836313E-004, 1.5648002E-004,-2.4805992E+000
 8.9219147E+000, 8.8749819E+000,-5.8499665E-004, 1.5627178E-004,-2.4814043E+000
 9.0157805E+000, 8.9805813E+000,-5.8702688E-004, 1.5666061E-004,-2.4839628E+000
 9.1096463E+000, 9.0744467E+000, 1.0190975E-001, 1.5674057E-004,-2.4857843E+000
 9.2035121E+000, 9.1683121E+000, 4.8380822E-001, 1.5686177E-004,-2.4861937E+000
 9.3020712E+000, 9.2651396E+000, 8.8143390E-001, 1.5680541E-004,-2.4861925E+000
 9.4053236E+000, 9.3666039E+000, 1.2953706E+000, 1.5645752E-004,-2.4873557E+000
 9.5085760E+000, 9.4698563E+000, 1.4802735E+000, 1.5616413E-004,-2.4932096E+000
 9.6118284E+000, 9.5731087E+000, 1.4867924E+000, 1.5631445E-004,-2.4945984E+000
 9.7150807E+000, 9.6763611E+000, 1.4899898E+000, 1.5647308E-004,-2.4944072E+000
 9.8107160E+000, 9.7748795E+000, 1.4883289E+000, 1.5643219E-004,-2.4936960E+000
 9.9109053E+000, 9.8733339E+000, 1.4916716E+000, 1.5623003E-004,-2.4921281E+000
 1.0011095E+001, 9.9735231E+000, 1.4931949E+000, 1.5636909E-004,-2.4914291E+000
 1.0111284E+001, 1.0073713E+001, 1.4972961E+000, 1.5652894E-004,-2.4916980E+000
 1.0211473E+001, 1.0173903E+001, 1.4978575E+000, 1.5671681E-004,-2.4898841E+000
 1.0311662E+001, 1.0274092E+001, 1.4997841E+000, 1.5620924E-004,-2.4847248E+000
 1.0406153E+001, 1.0370762E+001, 1.4962142E+000, 1.5612415E-004,-2.4825010E+000
 1.0517144E+001, 1.0472748E+001, 1.4935843E+000, 1.5624406E-004,-2.4801648E+000
 1.0605937E+001, 1.0572639E+001, 1.4984854E+000, 1.5587591E-004,-2.4738569E+000
 1.0703609E+001, 1.0666983E+001, 1.5013040E+000, 1.5579087E-004,-2.4710970E+000
 1.0803723E+001, 1.0766203E+001, 1.4980028E+000, 1.5533104E-004,-2.4720695E+000
 1.0911162E+001, 1.0870872E+001, 1.4965435E+000, 1.5482862E-004,-2.4712257E+000
 1.1018602E+001, 1.0978312E+001, 1.4948899E+000, 1.5496372E-004,-2.4706247E+000
 1.1100831E+001, 1.1069995E+001, 1.4962565E+000, 1.5561364E-004,-2.4709520E+000
 1.1209784E+001, 1.1166226E+001, 1.4939829E+000, 1.5572390E-004,-2.4703279E+000
 1.1304759E+001, 1.1269170E+001, 1.4956143E+000, 1.5533190E-004,-2.4677575E+000
 1.1404256E+001, 1.1366944E+001, 1.4884601E+000, 1.5509421E-004,-2.4654984E+000
 1.1503753E+001, 1.1466441E+001, 1.4902372E+000, 1.5511394E-004,-2.4645772E+000
 1.1603250E+001, 1.1565939E+001, 1.4862070E+000, 1.5496010E-004,-2.4621453E+000
 1.1702747E+001, 1.1665436E+001, 1.4796382E+000, 1.5534787E-004,-2.4616010E+000
 1.1815828E+001, 1.1770642E+001, 1.4806434E+000, 1.5564896E-004,-2.4617114E+000
 1.1900431E+001, 1.1868705E+001, 1.4904885E+000, 1.5591066E-004,-2.4620421E+000
 1.2008300E+001, 1.1965169E+001, 1.5028365E+000, 1.5557106E-004,-2.4629660E+000
 1.2101363E+001, 1.2066464E+001, 1.5051701E+000, 1.5543272E-004,-2.4639983E+000
 1.2217692E+001, 1.2171161E+001, 1.5002190E+000, 1.5495700E-004,-2.4645452E+000
 1.2310756E+001, 1.2275857E+001, 1.4972730E+000, 1.5530511E-004,-2.4642725E+000
 1.2403819E+001, 1.2368920E+001, 1.4926560E+000, 1.5546258E-004,-2.4628601E+000
 1.2520148E+001, 1.2473617E+001, 1.4965434E+000, 1.5554199E-004,-2.4596949E+000
 1.2613211E+001, 1.2578313E+001, 1.4967582E+000, 1.5564119E-004,-2.4593284E+000
 1.2706275E+001, 1.2671376E+001, 1.5048774E+000, 1.5607443E-004,-2.4597213E+000
 1.2822604E+001, 1.2776073E+001, 1.5120509E+000, 1.5658986E-004,-2.4590528E+000
 1.2922647E+001, 1.2885151E+001, 1.5081056E+000, 1.5677542E-004,-2.4574642E+000
 1.3025017E+001, 1.2986628E+001, 1.5044533E+000, 1.5661713E-004,-2.4566529E+000
 1.3101794E+001, 1.3076201E+001, 1.4987041E+000, 1.5662165E-004,-2.4565775E+000
 1.3204164E+001, 1.3165775E+001, 1.4983244E+000, 1.5651739E-004,-2.4563465E+000
 1.3316257E+001, 1.3271476E+001, 1.4976577E+000, 1.5696362E-004,-2.4594131E+000
 1.3402758E+001, 1.3370320E+001, 1.4899095E+000, 1.5728682E-004,-2.4611948E+000
 1.3513047E+001, 1.3468948E+001, 1.4826647E+000, 1.5703583E-004,-2.4608793E+000
 1.3608198E+001, 1.3572516E+001, 1.4738926E+000, 1.5704574E-004,-2.4601259E+000
 1.3710486E+001, 1.3672149E+001, 1.4751425E+000, 1.5692777E-004,-2.4599485E+000
 1.3815152E+001, 1.3775903E+001, 1.4771892E+000, 1.5742255E-004,-2.4612579E+000
 1.3919819E+001, 1.3880569E+001, 1.4816989E+000, 1.5771011E-004,-2.4614034E+000
 1.4024485E+001, 1.3985235E+001, 1.4950291E+000, 1.5780545E-004,-2.4617608E+000
 1.4102985E+001, 1.4076818E+001, 1.4955512E+000, 1.5769985E-004,-2.4626381E+000
 1.4224064E+001, 1.4175658E+001, 1.4901682E+000, 1.5815446E-004,-2.4632723E+000
 1.4324583E+001, 1.4286888E+001, 1.4789712E+000, 1.5840319E-004,-2.4625940E+000
 1.4425101E+001, 1.4387407E+001, 1.4713963E+000, 1.5822187E-004,-2.4601901E+000
 1.4500490E+001, 1.4475361E+001, 1.4738146E+000, 1.5813184E-004,-2.4598365E+000
 1.4618120E+001, 1.4571105E+001, 1.4774010E+000, 1.5786994E-004,-2.4589212E+000
 1.4707947E+001, 1.4674262E+001, 1.4797797E+000, 1.5765989E-004,-2.4593987E+000
 1.4820231E+001, 1.4775317E+001, 1.4795350E+000, 1.5763327E-004,-2.4601407E+000
 1.4910058E+001, 1.4876373E+001, 1.4753941E+000, 1.5774998E-004,-2.4608071E+000
 1.5022342E+001, 1.4977428E+001, 1.4788198E+000, 1.5775747E-004,-2.4605882E+000
