s,kW/m2,,
 4.9448075E+000, 9.3175862E-005, 1.7491342E-004,-1.9591691E+000
 5.0344224E+000,-1.9746729E-004, 1.7182168E-004,-2.0111635E+000
 5.1240374E+000,-2.7869298E-004, 1.7176184E-004,-2.1029994E+000
 5.2080118E+000,-3.1706487E-004, 1.7033801E-004,-2.1758668E+000
 5.3255125E+000,-3.5477045E-004, 1.6873023E-004,-2.2339377E+000
 5.4038463E+000,-3.7308095E-004, 1.7794974E-004,-2.2821112E+000
 5.5213470E+000,-3.5624151E-004, 1.8774965E-004,-2.3136525E+000
 5.6349156E+000,-3.3933806E-004, 1.9395388E-004,-2.3616188E+000
 5.7053852E+000,-3.1421441E-004, 1.9540843E-004,-2.3941197E+000
 5.8110895E+000,-3.0035331E-004, 1.9681860E-004,-2.4031522E+000
 5.9167938E+000,-2.9258407E-004, 2.0111943E-004,-2.4252462E+000
 6.0224981E+000,-2.7844086E-004, 2.0744730E-004,-2.4537435E+000
 6.1282024E+000,-2.7055127E-004, 2.1319547E-004,-2.4793813E+000
 6.2339067E+000,-2.7019434E-004, 2.1317553E-004,-2.5006483E+000
 6.3043763E+000,-2.6938980E-004, 2.1798385E-004,-2.5245647E+000
 6.4100806E+000,-2.7898091E-004, 2.1947942E-004,-2.5405009E+000
 6.5157849E+000,-2.9063795E-004, 2.2278041E-004,-2.5593929E+000
 6.6214892E+000,-3.0305531E-004, 2.2311549E-004,-2.5724170E+000
 6.7271935E+000,-3.3249147E-004, 2.2734076E-004,-2.5812023E+000
 6.8328978E+000,-3.5323171E-004, 2.2802339E-004,-2.5959284E+000
 6.9033674E+000,-3.6735678E-004, 2.2916007E-004,-2.6018245E+000
 7.0090717E+000,-3.6649534E-004, 2.3096488E-004,-2.6060719E+000
 7.1147760E+000,-3.6904824E-004, 2.3372739E-004,-2.6184039E+000
 7.2204803E+000,-3.6756883E-004, 2.3370914E-004,-2.6250243E+000
 7.3261846E+000,-3.7214821E-004, 2.3553848E-004,-2.6262827E+000
 7.4318889E+000,-3.6813176E-004, 2.3412319E-004,-2.6244023E+000
 7.5023585E+000,-3.6776756E-004, 2.3542400E-004,-2.6312377E+000
 7.6080628E+000,-3.7048783E-004, 2.3471242E-004,-2.6375952E+000
 7.7137671E+000,-3.8025252E-004, 2.3379775E-004,-2.6462750E+000
 7.8194714E+000,-3.9386566E-004, 2.3552436E-004,-2.6487362E+000
 7.9251757E+000,-4.0062907E-004, 2.3485049E-004,-2.6539519E+000
 8.0308801E+000,-3.9716728E-004, 2.3420986E-004,-2.6557610E+000
 8.1013496E+000,-4.0553708E-004, 2.3569864E-004,-2.6574626E+000
 8.2070539E+000,-4.0083515E-004, 2.3668392E-004,-2.6623223E+000
 8.3127582E+000,-4.0070765E-004, 2.3645302E-004,-2.6605182E+000
 8.4184625E+000,-4.1256755E-004, 2.3683431E-004,-2.6619036E+000
 8.5241668E+000,-4.1666068E-004, 2.3822086E-004,-2.6634843E+000
 8.6298712E+000,-4.2231535E-004, 2.3804426E-004,-2.6664174E+000
 8.7003407E+000,-4.3727318E-004, 2.3727644E-004,-2.6673250E+000
 8.8060450E+000,-4.4742035E-004, 2.3622655E-004,-2.6676469E+000
 8.9117493E+000,-4.5813256E-004, 2.3560975E-004,-2.6682072E+000
 9.0174536E+000,-4.7476139E-004, 2.3562001E-004,-2.6681781E+000
 9.1231580E+000, 1.7736250E-001, 2.3583851E-004,-2.6698761E+000
 9.2288623E+000, 6.4379644E-001, 2.3579253E-004,-2.6708081E+000
 9.3345666E+000, 1.2453630E+000, 2.3518775E-004,-2.6727836E+000
 9.4050361E+000, 1.5784142E+000, 2.3454947E-004,-2.6760139E+000
 9.5107404E+000, 1.7078701E+000, 2.3555661E-004,-2.6788673E+000
 9.6164447E+000, 1.7121260E+000, 2.3707750E-004,-2.6816728E+000
 9.7221491E+000, 1.7130679E+000, 2.3801054E-004,-2.6819744E+000
 9.8278534E+000, 1.7120733E+000, 2.3886201E-004,-2.6825087E+000
 9.9335577E+000, 1.7101028E+000, 2.4076180E-004,-2.6844876E+000
 1.0004027E+001, 1.7074205E+000, 2.4057248E-004,-2.6851728E+000
 1.0109732E+001, 1.7087851E+000, 2.4130923E-004,-2.6870549E+000
 1.0215436E+001, 1.7101316E+000, 2.4176037E-004,-2.6877792E+000
 1.0321140E+001, 1.7152917E+000, 2.4239413E-004,-2.6894417E+000
 1.0426844E+001, 1.7176247E+000, 2.4176168E-004,-2.6887245E+000
 1.0532549E+001, 1.7181417E+000, 2.4226814E-004,-2.6878557E+000
 1.0603018E+001, 1.7161875E+000, 2.4238757E-004,-2.6889741E+000
 1.0708723E+001, 1.7132400E+000, 2.4221122E-004,-2.6919544E+000
 1.0814427E+001, 1.7097706E+000, 2.4157506E-004,-2.6925263E+000
 1.0920131E+001, 1.7100921E+000, 2.4199081E-004,-2.6933901E+000
 1.1025836E+001, 1.7120647E+000, 2.4177447E-004,-2.6926503E+000
 1.1131540E+001, 1.7187047E+000, 2.4176553E-004,-2.6912775E+000
 1.1202009E+001, 1.7223268E+000, 2.4198649E-004,-2.6904364E+000
 1.1307714E+001, 1.7226774E+000, 2.4298260E-004,-2.6928358E+000
 1.1413418E+001, 1.7209188E+000, 2.4333849E-004,-2.6955566E+000
 1.1519122E+001, 1.7128673E+000, 2.4309960E-004,-2.6956246E+000
 1.1624827E+001, 1.7100078E+000, 2.4319802E-004,-2.6953423E+000
 1.1730531E+001, 1.7145380E+000, 2.4375950E-004,-2.6971493E+000
 1.1801001E+001, 1.7155588E+000, 2.4433338E-004,-2.6996212E+000
 1.1906705E+001, 1.7170953E+000, 2.4367441E-004,-2.7002597E+000
 1.2012409E+001, 1.7189274E+000, 2.4459444E-004,-2.7028136E+000
 1.2118113E+001, 1.7170289E+000, 2.4531080E-004,-2.7034261E+000
 1.2223818E+001, 1.7221217E+000, 2.4516982E-004,-2.7013569E+000
 1.2329522E+001, 1.7206939E+000, 2.4560723E-004,-2.7019491E+000
 1.2435226E+001, 1.7181336E+000, 2.4598648E-004,-2.7037151E+000
 1.2505696E+001, 1.7128333E+000, 2.4618665E-004,-2.7066998E+000
 1.2611400E+001, 1.7097851E+000, 2.4625982E-004,-2.7076478E+000
 1.2717105E+001, 1.7121106E+000, 2.4732063E-004,-2.7099569E+000
 1.2822809E+001, 1.7159222E+000, 2.4808419E-004,-2.7114880E+000
 1.2928513E+001, 1.7223004E+000, 2.4769109E-004,-2.7120900E+000
 1.3034218E+001, 1.7264047E+000, 2.4832226E-004,-2.7125206E+000
 1.3104687E+001, 1.7279944E+000, 2.4920644E-004,-2.7123001E+000
 1.3210391E+001, 1.7254374E+000, 2.4880675E-004,-2.7129018E+000
 1.3316096E+001, 1.7220961E+000, 2.4923435E-004,-2.7135265E+000
 1.3421800E+001, 1.7176977E+000, 2.4931217E-004,-2.7126884E+000
 1.3527504E+001, 1.7117938E+000, 2.4928656E-004,-2.7107499E+000
 1.3633209E+001, 1.7084507E+000, 2.4920300E-004,-2.7080617E+000
 1.3707202E+001, 1.7093331E+000, 2.4874994E-004,-2.7070537E+000
 1.3823476E+001, 1.7113116E+000, 2.4868108E-004,-2.7079098E+000
 1.3900993E+001, 1.7169867E+000, 2.4854604E-004,-2.7092562E+000
 1.4012783E+001, 1.7183875E+000, 2.4849488E-004,-2.7092485E+000
 1.4115604E+001, 1.7215451E+000, 2.4864450E-004,-2.7092135E+000
 1.4218426E+001, 1.7209294E+000, 2.4841397E-004,-2.7096217E+000
 1.4321247E+001, 1.7200052E+000, 2.4805561E-004,-2.7098100E+000
 1.4424068E+001, 1.7115774E+000, 2.4840978E-004,-2.7094738E+000
 1.4526890E+001, 1.7102042E+000, 2.4828699E-004,-2.7101545E+000
 1.4629711E+001, 1.7094486E+000, 2.4781484E-004,-2.7122052E+000
 1.4732532E+001, 1.7114065E+000, 2.4721891E-004,-2.7104445E+000
 1.4801080E+001, 1.7088151E+000, 2.4733230E-004,-2.7100785E+000
 1.4903901E+001, 1.7083647E+000, 2.4719324E-004,-2.7107627E+000
 1.5006722E+001, 1.7099952E+000, 2.4686797E-004,-2.7108197E+000
