s,s,kW/m2,,,m/s
 4.3102077E+000, 4.2730966E+000, 1.4769675E+000, 2.3842370E-004,-2.2503033E+000,-1.8258088E+000
 4.4115268E+000, 4.3735323E+000, 1.4704461E+000, 2.3856213E-004,-2.2480161E+000,-1.7311918E+000
 4.5128460E+000, 4.4748511E+000, 1.4694535E+000, 2.3809892E-004,-2.2466049E+000,-1.7002839E+000
 4.6141651E+000, 4.5761704E+000, 1.4757032E+000, 2.3833150E-004,-2.2469356E+000,-1.6045916E+000
 4.7154843E+000, 4.6774898E+000, 1.4758765E+000, 2.3813672E-004,-2.2466245E+000,-1.4864130E+000
 4.8168034E+000, 4.7788086E+000, 1.4801974E+000, 2.3807285E-004,-2.2452419E+000,-1.3899122E+000
 4.9181226E+000, 4.8801279E+000, 1.4842006E+000, 2.3756349E-004,-2.2433136E+000,-1.3999325E+000
 5.0194417E+000, 4.9814472E+000, 1.4803152E+000, 2.3740328E-004,-2.2432804E+000,-1.4643487E+000
 5.1207609E+000, 5.0827661E+000, 1.4822887E+000, 2.3755206E-004,-2.2427146E+000,-1.5206946E+000
 5.2220800E+000, 5.1840854E+000, 1.4828926E+000, 2.3757477E-004,-2.2425518E+000,-1.5466100E+000
 5.3086607E+000, 5.2761931E+000, 1.4805100E+000, 2.3774129E-004,-2.2416477E+000,-1.4823182E+000
 5.4017351E+000, 5.3668509E+000, 1.4824265E+000, 2.3766955E-004,-2.2404737E+000,-1.3329641E+000
 5.5064978E+000, 5.4672117E+000, 1.4790317E+000, 2.3762397E-004,-2.2398858E+000,-1.2301167E+000
 5.6112605E+000, 5.5719743E+000, 1.4779841E+000, 2.3748045E-004,-2.2391016E+000,-1.2102567E+000
 5.7160232E+000, 5.6767373E+000, 1.4874427E+000, 2.3765878E-004,-2.2388377E+000,-1.1734800E+000
 5.8207859E+000, 5.7814999E+000, 1.4916812E+000, 2.3802315E-004,-2.2383475E+000,-1.1122028E+000
 5.9255486E+000, 5.8862624E+000, 1.4908205E+000, 2.3778611E-004,-2.2374063E+000,-1.0423884E+000
 6.0041206E+000, 5.9779301E+000, 1.4939526E+000, 2.3803518E-004,-2.2353234E+000,-1.0774280E+000
 6.1088833E+000, 6.0695972E+000, 1.4928983E+000, 2.3794101E-004,-2.2340302E+000,-1.2502820E+000
 6.2055582E+000, 6.1693335E+000, 1.4858087E+000, 2.3799184E-004,-2.2303851E+000,-1.5698160E+000
 6.3226307E+000, 6.2758021E+000, 1.4837066E+000, 2.3806967E-004,-2.2271283E+000,-1.8176754E+000
 6.4150049E+000, 6.3803644E+000, 1.4749364E+000, 2.3793157E-004,-2.2265844E+000,-1.6417103E+000
 6.5073792E+000, 6.4727387E+000, 1.4665861E+000, 2.3789270E-004,-2.2272058E+000,-1.3762535E+000
 6.6089908E+000, 6.5708866E+000, 1.4731462E+000, 2.3787601E-004,-2.2272272E+000,-1.2237786E+000
 6.7106025E+000, 6.6724982E+000, 1.4767994E+000, 2.3799576E-004,-2.2271113E+000,-1.1993250E+000
 6.8122141E+000, 6.7741098E+000, 1.4738899E+000, 2.3834019E-004,-2.2269931E+000,-1.1503586E+000
 6.9074417E+000, 6.8717847E+000, 1.4747534E+000, 2.3893571E-004,-2.2265739E+000,-1.1976858E+000
 7.0184960E+000, 6.9740744E+000, 1.4694887E+000, 2.3916634E-004,-2.2250051E+000,-1.4036288E+000
 7.1095605E+000, 7.0754318E+000, 1.4648234E+000, 2.3936262E-004,-2.2233427E+000,-1.5664126E+000
 7.2191899E+000, 7.1753740E+000, 1.4634136E+000, 2.3944069E-004,-2.2228479E+000,-1.6067159E+000
 7.3043873E+000, 7.2724380E+000, 1.4606179E+000, 2.3934018E-004,-2.2220237E+000,-1.8282721E+000
 7.4036957E+000, 7.3639989E+000, 1.4627895E+000, 2.3906067E-004,-2.2217271E+000,-2.0042710E+000
 7.5104349E+000, 7.4677558E+000, 1.4616011E+000, 2.3911228E-004,-2.2221131E+000,-1.9938612E+000
 7.6025236E+000, 7.5679903E+000, 1.4607422E+000, 2.3900416E-004,-2.2225845E+000,-1.7619649E+000
 7.7176346E+000, 7.6715903E+000, 1.4550873E+000, 2.3906668E-004,-2.2210484E+000,-1.4999419E+000
 7.8189322E+000, 7.7809458E+000, 1.4541938E+000, 2.3910872E-004,-2.2174380E+000,-1.3518939E+000
 7.9202298E+000, 7.8822432E+000, 1.4582001E+000, 2.3888711E-004,-2.2148938E+000,-1.1576165E+000
 8.0139262E+000, 7.9788156E+000, 1.4544927E+000, 2.3890140E-004,-2.2154636E+000,-1.1054699E+000
 8.1050890E+000, 8.0709028E+000, 1.4641874E+000, 2.3900077E-004,-2.2162297E+000,-1.1953597E+000
 8.2213214E+000, 8.1748466E+000, 1.4749074E+000, 2.3931971E-004,-2.2153718E+000,-1.2127727E+000
 8.3216005E+000, 8.2839956E+000, 1.4793791E+000, 2.3957084E-004,-2.2141085E+000,-1.1948777E+000
 8.4218795E+000, 8.3842745E+000, 1.4802808E+000, 2.3988033E-004,-2.2137694E+000,-1.3184104E+000
 8.5221585E+000, 8.4845543E+000, 1.4698354E+000, 2.4012537E-004,-2.2133038E+000,-1.4787818E+000
 8.6224375E+000, 8.5848331E+000, 1.4644033E+000, 2.4019380E-004,-2.2125962E+000,-1.6452806E+000
 8.7227165E+000, 8.6851120E+000, 1.4641978E+000, 2.4024777E-004,-2.2125061E+000,-1.6535416E+000
 8.8229955E+000, 8.7853909E+000, 1.4680773E+000, 2.4015314E-004,-2.2125823E+000,-1.4710114E+000
 8.9203410E+000, 8.8838692E+000, 1.4825225E+000, 2.3998872E-004,-2.2122400E+000,-1.3731689E+000
 9.0088861E+000, 8.9756813E+000, 1.4877769E+000, 2.3996134E-004,-2.2115462E+000,-1.3912485E+000
 9.1195674E+000, 9.0752945E+000, 1.4898547E+000, 2.4012670E-004,-2.2108057E+000,-1.4770502E+000
 9.2103260E+000, 9.1763115E+000, 1.4829394E+000, 2.4031824E-004,-2.2099700E+000,-1.4099689E+000
 9.3150305E+000, 9.2757874E+000, 1.4769330E+000, 2.4022127E-004,-2.2084465E+000,-1.2060416E+000
 9.4221700E+000, 9.3819923E+000, 1.4722775E+000, 2.4035377E-004,-2.2071323E+000,-1.1559868E+000
 9.5025246E+000, 9.4757395E+000, 1.4727970E+000, 2.4054757E-004,-2.2063234E+000,-1.3226098E+000
 9.6096641E+000, 9.5694866E+000, 1.4710082E+000, 2.4070883E-004,-2.2061963E+000,-1.4895915E+000
 9.7132040E+000, 9.6744232E+000, 1.4579263E+000, 2.4086155E-004,-2.2058318E+000,-1.5588397E+000
 9.8059452E+000, 9.7711668E+000, 1.4536602E+000, 2.4114175E-004,-2.2054856E+000,-1.7485608E+000
 9.9218717E+000, 9.8755007E+000, 1.4529338E+000, 2.4130772E-004,-2.2046998E+000,-2.0219460E+000
 1.0014613E+001, 9.9798346E+000, 1.4428533E+000, 2.4146801E-004,-2.2030082E+000,-2.0182812E+000
 1.0118197E+001, 1.0076800E+001, 1.4422110E+000, 2.4163288E-004,-2.2003064E+000,-1.8423934E+000
 1.0218695E+001, 1.0178496E+001, 1.4428897E+000, 2.4155043E-004,-2.1975250E+000,-1.7331855E+000
 1.0303114E+001, 1.0271481E+001, 1.4394972E+000, 2.4144919E-004,-2.1961808E+000,-1.6638520E+000
 1.0413662E+001, 1.0369443E+001, 1.4455036E+000, 2.4143953E-004,-2.1967573E+000,-1.6183614E+000
 1.0511166E+001, 1.0474657E+001, 1.4565890E+000, 2.4177697E-004,-2.1971076E+000,-1.6427808E+000
 1.0618177E+001, 1.0578048E+001, 1.4567162E+000, 2.4196172E-004,-2.1962600E+000,-1.5364494E+000
 1.0725188E+001, 1.0685059E+001, 1.4658023E+000, 2.4184718E-004,-2.1943796E+000,-1.5695716E+000
 1.0805446E+001, 1.0778693E+001, 1.4668638E+000, 2.4163227E-004,-2.1949158E+000,-1.7448848E+000
 1.0912456E+001, 1.0872328E+001, 1.4577388E+000, 2.4155549E-004,-2.1954961E+000,-1.6273013E+000
 1.1001053E+001, 1.0967829E+001, 1.4594409E+000, 2.4153864E-004,-2.1948211E+000,-1.3314325E+000
 1.1103583E+001, 1.1062615E+001, 1.4707131E+000, 2.4136640E-004,-2.1935112E+000,-1.3525996E+000
 1.1210343E+001, 1.1167640E+001, 1.4747074E+000, 2.4142065E-004,-2.1923339E+000,-1.3302689E+000
 1.1317103E+001, 1.1274400E+001, 1.4759132E+000, 2.4142305E-004,-2.1929221E+000,-1.1118164E+000
 1.1413578E+001, 1.1375015E+001, 1.4826348E+000, 2.4128679E-004,-2.1924796E+000,-8.4902102E-001
 1.1519126E+001, 1.1476959E+001, 1.4774832E+000, 2.4130184E-004,-2.1917031E+000,-6.1011440E-001
 1.1610024E+001, 1.1575937E+001, 1.4745821E+000, 2.4141534E-004,-2.1916940E+000,-4.4010553E-001
 1.1714717E+001, 1.1672891E+001, 1.4793631E+000, 2.4151735E-004,-2.1920280E+000,-3.6940128E-001
 1.1813456E+001, 1.1773960E+001, 1.4797384E+000, 2.4175250E-004,-2.1917362E+000,-4.7230259E-001
 1.1912195E+001, 1.1872700E+001, 1.4817761E+000, 2.4186853E-004,-2.1899407E+000,-9.8202121E-001
 1.2014884E+001, 1.1973831E+001, 1.4662815E+000, 2.4202921E-004,-2.1878729E+000,-2.0664372E+000
 1.2110464E+001, 1.2074621E+001, 1.4556236E+000, 2.4211989E-004,-2.1879127E+000,-2.1436963E+000
 1.2206043E+001, 1.2170200E+001, 1.4452739E+000, 2.4198832E-004,-2.1882472E+000,-1.3789488E+000
 1.2311502E+001, 1.2269365E+001, 1.4434382E+000, 2.4178896E-004,-2.1866095E+000,-1.3488921E+000
 1.2401223E+001, 1.2367578E+001, 1.4491785E+000, 2.4171337E-004,-2.1848261E+000,-1.4835443E+000
 1.2524589E+001, 1.2475243E+001, 1.4577026E+000, 2.4176574E-004,-2.1846173E+000,-1.4447366E+000
 1.2623282E+001, 1.2586272E+001, 1.4609621E+000, 2.4149613E-004,-2.1846442E+000,-1.6385552E+000
 1.2721975E+001, 1.2684965E+001, 1.4557678E+000, 2.4153310E-004,-2.1837103E+000,-1.8394265E+000
 1.2814007E+001, 1.2779555E+001, 1.4550198E+000, 2.4137615E-004,-2.1822565E+000,-1.6182066E+000
 1.2910475E+001, 1.2874372E+001, 1.4563735E+000, 2.4143994E-004,-2.1807342E+000,-1.3672295E+000
 1.3013774E+001, 1.2975037E+001, 1.4564741E+000, 2.4138257E-004,-2.1799543E+000,-1.1651829E+000
 1.3103233E+001, 1.3069686E+001, 1.4547888E+000, 2.4129167E-004,-2.1797631E+000,-9.6907139E-001
 1.3215057E+001, 1.3170328E+001, 1.4527617E+000, 2.4133467E-004,-2.1791787E+000,-7.9878622E-001
 1.3304517E+001, 1.3270969E+001, 1.4555705E+000, 2.4149934E-004,-2.1785655E+000,-7.2389209E-001
 1.3416341E+001, 1.3371612E+001, 1.4563793E+000, 2.4151485E-004,-2.1779444E+000,-9.5661920E-001
 1.3505801E+001, 1.3472254E+001, 1.4520955E+000, 2.4151460E-004,-2.1767614E+000,-1.8163859E+000
 1.3619862E+001, 1.3574255E+001, 1.4505976E+000, 2.4140836E-004,-2.1771617E+000,-2.1798122E+000
 1.3718267E+001, 1.3681365E+001, 1.4429790E+000, 2.4136344E-004,-2.1782463E+000,-1.5793624E+000
 1.3816673E+001, 1.3779771E+001, 1.4438170E+000, 2.4129584E-004,-2.1781495E+000,-1.7929374E+000
 1.3915078E+001, 1.3878176E+001, 1.4478339E+000, 2.4123325E-004,-2.1772997E+000,-1.7257770E+000
 1.4012119E+001, 1.3975782E+001, 1.4477868E+000, 2.4116518E-004,-2.1768148E+000,-1.3442996E+000
 1.4105425E+001, 1.4070435E+001, 1.4484693E+000, 2.4111223E-004,-2.1765788E+000,-1.4356117E+000
 1.4222057E+001, 1.4175404E+001, 1.4461839E+000, 2.4100297E-004,-2.1763158E+000,-1.6921977E+000
 1.4320028E+001, 1.4283317E+001, 1.4359887E+000, 2.4090071E-004,-2.1761291E+000,-1.6080464E+000
 1.4422664E+001, 1.4384176E+001, 1.4362465E+000, 2.4083436E-004,-2.1760163E+000,-1.3918289E+000
 1.4525301E+001, 1.4486813E+001, 1.4457022E+000, 2.4081997E-004,-2.1759813E+000,-1.4310937E+000
 1.4609976E+001, 1.4581751E+001, 1.4487293E+000, 2.4077467E-004,-2.1760263E+000,-1.5678103E+000
 1.4716299E+001, 1.4676478E+001, 1.4550949E+000, 2.4062640E-004,-2.1760314E+000,-1.5883659E+000
 1.4813200E+001, 1.4776894E+001, 1.4611670E+000, 2.4059304E-004,-2.1760614E+000,-1.5663767E+000
 1.4901570E+001, 1.4868431E+001, 1.4629974E+000, 2.4062113E-004,-2.1758192E+000,-1.4795024E+000
 1.5012032E+001, 1.4967847E+001, 1.4637524E+000, 2.4069888E-004,-2.1751800E+000,-1.2483960E+000
