s,kW/m2,,
 4.9114201E+000,-2.6865580E-004, 2.0986650E-004,-3.8591087E+000
 5.0092064E+000,-2.6800006E-004, 2.1032032E-004,-3.8522551E+000
 5.1069928E+000,-2.6644047E-004, 2.1106387E-004,-3.8496792E+000
 5.2127444E+000,-2.6323309E-004, 2.1151791E-004,-3.8433239E+000
 5.3122466E+000,-2.5954543E-004, 2.1056224E-004,-3.8309398E+000
 5.4117487E+000,-2.5790546E-004, 2.1065450E-004,-3.8355992E+000
 5.5041436E+000,-2.5598591E-004, 2.1116248E-004,-3.8352211E+000
 5.6135960E+000,-2.5784542E-004, 2.1081093E-004,-3.8221841E+000
 5.7074123E+000,-2.5925151E-004, 2.0997657E-004,-3.8174307E+000
 5.8012287E+000,-2.6214783E-004, 2.0903515E-004,-3.8200274E+000
 5.9106810E+000,-2.6324316E-004, 2.0858902E-004,-3.8186226E+000
 6.0044974E+000,-2.6406697E-004, 2.0893847E-004,-3.8212483E+000
 6.1139498E+000,-2.6740337E-004, 2.0950673E-004,-3.8257949E+000
 6.2077661E+000,-2.7164211E-004, 2.1010937E-004,-3.8318582E+000
 6.3015824E+000,-2.7256858E-004, 2.1021107E-004,-3.8311923E+000
 6.4110348E+000,-2.7531231E-004, 2.0969857E-004,-3.8178852E+000
 6.5048511E+000,-2.7641637E-004, 2.0889947E-004,-3.8067801E+000
 6.6143035E+000,-2.7872220E-004, 2.0910832E-004,-3.8062305E+000
 6.7081199E+000,-2.7922506E-004, 2.0860127E-004,-3.8108850E+000
 6.8019362E+000,-2.8206492E-004, 2.0859468E-004,-3.8111486E+000
 6.9113886E+000,-2.8325844E-004, 2.0811800E-004,-3.8126266E+000
 7.0052049E+000,-2.7922998E-004, 2.0743137E-004,-3.8099487E+000
 7.1146573E+000,-2.7413835E-004, 2.0711086E-004,-3.8028774E+000
 7.2084736E+000,-2.7192623E-004, 2.0639239E-004,-3.7984493E+000
 7.3022900E+000,-2.6935825E-004, 2.0633118E-004,-3.7993648E+000
 7.4006250E+000,-2.7089048E-004, 2.0608211E-004,-3.7936988E+000
 7.5129466E+000,-2.7604558E-004, 2.0621167E-004,-3.7889934E+000
 7.6098043E+000,-2.8001927E-004, 2.0770138E-004,-3.7927051E+000
 7.7074188E+000,-2.8072321E-004, 2.0905379E-004,-3.8002164E+000
 7.8074737E+000,-2.8301342E-004, 2.0932448E-004,-3.8046613E+000
 7.9067964E+000,-2.8265413E-004, 2.0949276E-004,-3.7975340E+000
 8.0068441E+000,-2.8213902E-004, 2.0932795E-004,-3.7959111E+000
 8.1025716E+000,-2.8094836E-004, 2.0945603E-004,-3.7958395E+000
 8.2035444E+000,-2.8196516E-004, 2.0940384E-004,-3.7967029E+000
 8.3045172E+000,-2.8468945E-004, 2.0963688E-004,-3.8000650E+000
 8.4155873E+000,-2.8651883E-004, 2.1012763E-004,-3.8002527E+000
 8.5107903E+000,-2.8607828E-004, 2.1003098E-004,-3.8007073E+000
 8.6133604E+000,-2.8365632E-004, 2.1024383E-004,-3.8043790E+000
 8.7095556E+000,-2.8288295E-004, 2.1032387E-004,-3.8067408E+000
 8.8084992E+000,-2.8124545E-004, 2.1029862E-004,-3.8100395E+000
 8.9092730E+000,-2.8101075E-004, 2.1051828E-004,-3.8095186E+000
 9.0033258E+000,-2.8734491E-004, 2.1142136E-004,-3.8100090E+000
 9.1027530E+000, 9.2781760E-002, 2.1262447E-004,-3.8124440E+000
 9.2062111E+000, 7.3307455E-001, 2.1322936E-004,-3.8138039E+000
 9.3096692E+000, 1.4104470E+000, 2.1307224E-004,-3.8164344E+000
 9.4131272E+000, 1.5805514E+000, 2.1297361E-004,-3.8152781E+000
 9.5060740E+000, 1.5831938E+000, 2.1308493E-004,-3.8140972E+000
 9.6068754E+000, 1.5797468E+000, 2.1284260E-004,-3.8085899E+000
 9.7076768E+000, 1.5733418E+000, 2.1320851E-004,-3.8098075E+000
 9.8099182E+000, 1.5791645E+000, 2.1326450E-004,-3.8060889E+000
 9.9049595E+000, 1.5813844E+000, 2.1329171E-004,-3.7978880E+000
 1.0000001E+001, 1.5868526E+000, 2.1313128E-004,-3.7923415E+000
 1.0100980E+001, 1.5865074E+000, 2.1274482E-004,-3.7907197E+000
 1.0200309E+001, 1.5904647E+000, 2.1310367E-004,-3.7919672E+000
 1.0315247E+001, 1.5983382E+000, 2.1363444E-004,-3.7917686E+000
 1.0408900E+001, 1.5906297E+000, 2.1422002E-004,-3.7881939E+000
 1.0502553E+001, 1.5886278E+000, 2.1408022E-004,-3.7867191E+000
 1.0611814E+001, 1.5950541E+000, 2.1418251E-004,-3.7868865E+000
 1.0705467E+001, 1.6021184E+000, 2.1445622E-004,-3.7886934E+000
 1.0813126E+001, 1.5960619E+000, 2.1456853E-004,-3.7896020E+000
 1.0911164E+001, 1.5863256E+000, 2.1443948E-004,-3.7882972E+000
 1.1009203E+001, 1.5892071E+000, 2.1449679E-004,-3.7857554E+000
 1.1107242E+001, 1.5907662E+000, 2.1422122E-004,-3.7848074E+000
 1.1211288E+001, 1.5849434E+000, 2.1411644E-004,-3.7881989E+000
 1.1312751E+001, 1.5727998E+000, 2.1398351E-004,-3.7888830E+000
 1.1403245E+001, 1.5643270E+000, 2.1415838E-004,-3.7852252E+000
 1.1508821E+001, 1.5701489E+000, 2.1439149E-004,-3.7879558E+000
 1.1612770E+001, 1.5714562E+000, 2.1453496E-004,-3.7924142E+000
 1.1710990E+001, 1.5668570E+000, 2.1478039E-004,-3.7940180E+000
 1.1814593E+001, 1.5608975E+000, 2.1487562E-004,-3.7912457E+000
 1.1907835E+001, 1.5728705E+000, 2.1526401E-004,-3.7894831E+000
 1.2003004E+001, 1.5794504E+000, 2.1562031E-004,-3.7887106E+000
 1.2113144E+001, 1.5721078E+000, 2.1570786E-004,-3.7848852E+000
 1.2209516E+001, 1.5753443E+000, 2.1588743E-004,-3.7878196E+000
 1.2314148E+001, 1.5809608E+000, 2.1578331E-004,-3.7818863E+000
 1.2405013E+001, 1.5782565E+000, 2.1548018E-004,-3.7741299E+000
 1.2511023E+001, 1.5776408E+000, 2.1521813E-004,-3.7745574E+000
 1.2606431E+001, 1.5731772E+000, 2.1507767E-004,-3.7758188E+000
 1.2702389E+001, 1.5659212E+000, 2.1491035E-004,-3.7758515E+000
 1.2809421E+001, 1.5662253E+000, 2.1483343E-004,-3.7752159E+000
 1.2903967E+001, 1.5696298E+000, 2.1461386E-004,-3.7748129E+000
 1.3009393E+001, 1.5749209E+000, 2.1456188E-004,-3.7695591E+000
 1.3103421E+001, 1.5838273E+000, 2.1474519E-004,-3.7690048E+000
 1.3213120E+001, 1.5862267E+000, 2.1456074E-004,-3.7709420E+000
 1.3307148E+001, 1.5849909E+000, 2.1435549E-004,-3.7724402E+000
 1.3406314E+001, 1.5779645E+000, 2.1419956E-004,-3.7733228E+000
 1.3503724E+001, 1.5721493E+000, 2.1390271E-004,-3.7691934E+000
 1.3608092E+001, 1.5796752E+000, 2.1374824E-004,-3.7639344E+000
 1.3715243E+001, 1.5879802E+000, 2.1386157E-004,-3.7633688E+000
 1.3807087E+001, 1.5803270E+000, 2.1378248E-004,-3.7612164E+000
 1.3908115E+001, 1.5779886E+000, 2.1353339E-004,-3.7594745E+000
 1.4009143E+001, 1.5782502E+000, 2.1340088E-004,-3.7543654E+000
 1.4110172E+001, 1.5754145E+000, 2.1327185E-004,-3.7530313E+000
 1.4209088E+001, 1.5699705E+000, 2.1311923E-004,-3.7544045E+000
 1.4312169E+001, 1.5759126E+000, 2.1326274E-004,-3.7572217E+000
 1.4400525E+001, 1.5796134E+000, 2.1318324E-004,-3.7585604E+000
 1.4500109E+001, 1.5896991E+000, 2.1321095E-004,-3.7579291E+000
 1.4603926E+001, 1.5832294E+000, 2.1335986E-004,-3.7580154E+000
 1.4711636E+001, 1.5716195E+000, 2.1322069E-004,-3.7538738E+000
 1.4805850E+001, 1.5738193E+000, 2.1312671E-004,-3.7541723E+000
 1.4900064E+001, 1.5796480E+000, 2.1311364E-004,-3.7518196E+000
 1.5009980E+001, 1.5780026E+000, 2.1310877E-004,-3.7536550E+000
