s,kW/m2,,
 5.9142425E+000,-1.1047359E-004, 2.1401106E-004,-2.4358580E+000
 6.0262935E+000,-9.7267097E-005, 2.1895244E-004,-2.4570057E+000
 6.1302749E+000,-9.0343834E-005, 2.2472694E-004,-2.4876564E+000
 6.2302215E+000,-9.2079754E-005, 2.2279007E-004,-2.5061729E+000
 6.3301681E+000,-8.6900145E-005, 2.2140669E-004,-2.5151682E+000
 6.4301147E+000,-1.0180062E-004, 2.1942436E-004,-2.5235438E+000
 6.5300612E+000,-1.0490267E-004, 2.1954955E-004,-2.5395935E+000
 6.6300078E+000,-1.2462935E-004, 2.1857723E-004,-2.5525658E+000
 6.7299544E+000,-1.3723494E-004, 2.1693554E-004,-2.5626583E+000
 6.8299010E+000,-1.4962741E-004, 2.1479864E-004,-2.5771878E+000
 6.9298476E+000,-1.5231405E-004, 2.1447369E-004,-2.5913517E+000
 7.0297941E+000,-1.5194404E-004, 2.1528763E-004,-2.5981314E+000
 7.1297407E+000,-1.5879225E-004, 2.1488307E-004,-2.6052048E+000
 7.2296873E+000,-1.7120980E-004, 2.1466138E-004,-2.6126695E+000
 7.3296339E+000,-1.7784767E-004, 2.1425140E-004,-2.6179459E+000
 7.4295805E+000,-1.8584089E-004, 2.1337852E-004,-2.6205606E+000
 7.5295270E+000,-1.8486672E-004, 2.1308516E-004,-2.6313748E+000
 7.6294736E+000,-1.8987383E-004, 2.1360542E-004,-2.6410403E+000
 7.7294202E+000,-1.9733857E-004, 2.1280546E-004,-2.6472948E+000
 7.8293668E+000,-2.1538246E-004, 2.1210741E-004,-2.6526730E+000
 7.9293134E+000,-2.3488891E-004, 2.1129605E-004,-2.6556470E+000
 8.0292599E+000,-2.5114528E-004, 2.1063948E-004,-2.6629527E+000
 8.1292065E+000,-2.6013472E-004, 2.0973248E-004,-2.6638439E+000
 8.2291531E+000,-2.6278611E-004, 2.1030680E-004,-2.6658630E+000
 8.3024472E+000,-2.6697502E-004, 2.1090615E-004,-2.6670649E+000
 8.4123885E+000,-2.7376285E-004, 2.1120354E-004,-2.6701517E+000
 8.5223297E+000,-2.8424227E-004, 2.1436578E-004,-2.6762075E+000
 8.6322710E+000,-2.9849709E-004, 2.1834299E-004,-2.6834302E+000
 8.7055651E+000,-3.0838096E-004, 2.1773129E-004,-2.6861162E+000
 8.8155064E+000,-3.1447478E-004, 2.1846320E-004,-2.6859982E+000
 8.9254476E+000,-3.3546510E-004, 2.1958658E-004,-2.6837852E+000
 9.0353888E+000, 7.3176138E-003, 2.2189433E-004,-2.6829028E+000
 9.1086830E+000, 1.7921509E-001, 2.2269013E-004,-2.6829228E+000
 9.2186242E+000, 5.8858275E-001, 2.2305749E-004,-2.6831627E+000
 9.3285655E+000, 1.1111753E+000, 2.2414910E-004,-2.6862025E+000
 9.4018596E+000, 1.4827037E+000, 2.2393094E-004,-2.6868594E+000
 9.5118009E+000, 1.6568307E+000, 2.2317086E-004,-2.6891000E+000
 9.6217421E+000, 1.6613343E+000, 2.2673444E-004,-2.6932783E+000
 9.7316833E+000, 1.6640495E+000, 2.2720762E-004,-2.6941402E+000
 9.8049775E+000, 1.6633370E+000, 2.2787094E-004,-2.6926067E+000
 9.9149187E+000, 1.6598092E+000, 2.2932384E-004,-2.6899610E+000
 1.0024860E+001, 1.6553863E+000, 2.2963660E-004,-2.6901555E+000
 1.0134801E+001, 1.6540370E+000, 2.3140128E-004,-2.6912858E+000
 1.0208095E+001, 1.6561613E+000, 2.3105169E-004,-2.6904700E+000
 1.0318037E+001, 1.6610566E+000, 2.3082929E-004,-2.6900227E+000
 1.0427978E+001, 1.6658946E+000, 2.2991678E-004,-2.6890466E+000
 1.0501272E+001, 1.6669021E+000, 2.2994555E-004,-2.6870065E+000
 1.0611213E+001, 1.6668246E+000, 2.3096352E-004,-2.6850863E+000
 1.0721154E+001, 1.6638428E+000, 2.3060443E-004,-2.6857080E+000
 1.0831096E+001, 1.6632777E+000, 2.3060542E-004,-2.6860054E+000
 1.0904390E+001, 1.6615778E+000, 2.3199357E-004,-2.6864984E+000
 1.1014331E+001, 1.6620264E+000, 2.3300639E-004,-2.6870737E+000
 1.1124272E+001, 1.6657529E+000, 2.3378365E-004,-2.6857400E+000
 1.1234214E+001, 1.6679769E+000, 2.3427415E-004,-2.6855805E+000
 1.1307508E+001, 1.6697592E+000, 2.3545776E-004,-2.6866791E+000
 1.1417449E+001, 1.6692811E+000, 2.3705032E-004,-2.6894550E+000
 1.1527390E+001, 1.6636297E+000, 2.3782172E-004,-2.6900551E+000
 1.1600684E+001, 1.6620955E+000, 2.3789577E-004,-2.6903679E+000
 1.1710626E+001, 1.6650680E+000, 2.3873232E-004,-2.6908529E+000
 1.1820567E+001, 1.6682596E+000, 2.3976569E-004,-2.6923597E+000
 1.1930508E+001, 1.6712134E+000, 2.3980009E-004,-2.6920526E+000
 1.2003802E+001, 1.6731704E+000, 2.4066336E-004,-2.6941519E+000
 1.2113743E+001, 1.6699786E+000, 2.4273808E-004,-2.6946790E+000
 1.2223685E+001, 1.6720541E+000, 2.4351051E-004,-2.6935198E+000
 1.2333626E+001, 1.6712171E+000, 2.4376357E-004,-2.6942577E+000
 1.2406920E+001, 1.6695746E+000, 2.4439942E-004,-2.6948273E+000
 1.2516861E+001, 1.6672355E+000, 2.4465573E-004,-2.6951144E+000
 1.2626803E+001, 1.6640762E+000, 2.4457506E-004,-2.6965735E+000
 1.2700097E+001, 1.6655145E+000, 2.4596570E-004,-2.6987603E+000
 1.2810038E+001, 1.6677749E+000, 2.4665263E-004,-2.7003543E+000
 1.2919979E+001, 1.6767699E+000, 2.4622402E-004,-2.7001574E+000
 1.3029920E+001, 1.6789720E+000, 2.4753727E-004,-2.6996920E+000
 1.3103215E+001, 1.6799619E+000, 2.4822174E-004,-2.6985934E+000
 1.3213156E+001, 1.6782528E+000, 2.4863723E-004,-2.6977434E+000
 1.3323097E+001, 1.6728692E+000, 2.4909794E-004,-2.6993141E+000
 1.3433038E+001, 1.6661811E+000, 2.4956049E-004,-2.6984432E+000
 1.3506332E+001, 1.6622705E+000, 2.4946246E-004,-2.6965892E+000
 1.3616274E+001, 1.6586981E+000, 2.4901298E-004,-2.6941576E+000
 1.3726215E+001, 1.6594778E+000, 2.4884279E-004,-2.6932261E+000
 1.3836156E+001, 1.6638882E+000, 2.4860341E-004,-2.6925530E+000
 1.3909450E+001, 1.6634725E+000, 2.4852771E-004,-2.6932173E+000
 1.4019392E+001, 1.6647854E+000, 2.4860763E-004,-2.6940200E+000
 1.4125494E+001, 1.6650047E+000, 2.4855384E-004,-2.6938739E+000
 1.4223919E+001, 1.6678305E+000, 2.4790666E-004,-2.6939461E+000
 1.4322345E+001, 1.6666918E+000, 2.4730247E-004,-2.6946001E+000
 1.4420770E+001, 1.6635282E+000, 2.4717161E-004,-2.6944087E+000
 1.4519195E+001, 1.6579081E+000, 2.4658610E-004,-2.6959565E+000
 1.4617620E+001, 1.6549468E+000, 2.4602795E-004,-2.6988838E+000
 1.4716045E+001, 1.6552078E+000, 2.4563746E-004,-2.6985781E+000
 1.4814471E+001, 1.6524609E+000, 2.4514960E-004,-2.6994982E+000
 1.4922738E+001, 1.6523495E+000, 2.4497864E-004,-2.7016990E+000
 1.5031006E+001, 1.6582562E+000, 2.4521552E-004,-2.7033312E+000
