s,kW/m2,,
 7.2295857E+000, 3.3297463E-004, 2.9553552E-004,-3.4673313E+000
 7.3198886E+000, 3.2288341E-004, 2.9658313E-004,-3.4639783E+000
 7.4101916E+000, 3.1476138E-004, 2.9695296E-004,-3.4627935E+000
 7.5004945E+000, 3.0563435E-004, 2.9637584E-004,-3.4689886E+000
 7.6208984E+000, 2.9691273E-004, 2.9537040E-004,-3.4677439E+000
 7.7112013E+000, 2.8631880E-004, 2.9397882E-004,-3.4689134E+000
 7.8015042E+000, 2.7619636E-004, 2.9403967E-004,-3.4702455E+000
 7.9219081E+000, 2.6746122E-004, 2.9328836E-004,-3.4764269E+000
 8.0122111E+000, 2.5951418E-004, 2.9253707E-004,-3.4812785E+000
 8.1025140E+000, 2.5298832E-004, 2.9164647E-004,-3.4806745E+000
 8.2229179E+000, 2.4608301E-004, 2.9100235E-004,-3.4774529E+000
 8.3132208E+000, 2.4016284E-004, 2.9155219E-004,-3.4764741E+000
 8.4035237E+000, 2.3304274E-004, 2.9188178E-004,-3.4778808E+000
 8.5239276E+000, 2.2621490E-004, 2.9144979E-004,-3.4767805E+000
 8.6142306E+000, 2.2097271E-004, 2.9181517E-004,-3.4784679E+000
 8.7045335E+000, 2.1742265E-004, 2.9117048E-004,-3.4766884E+000
 8.8249374E+000, 2.1258662E-004, 2.9254141E-004,-3.4767450E+000
 8.9152403E+000, 2.0581165E-004, 2.9182020E-004,-3.4764786E+000
 9.0055432E+000, 4.5540704E-004, 2.9096801E-004,-3.4767990E+000
 9.1259471E+000, 1.3719029E-001, 2.9090362E-004,-3.4785922E+000
 9.2162501E+000, 5.7514263E-001, 2.9109496E-004,-3.4796010E+000
 9.3065530E+000, 1.0663392E+000, 2.9106494E-004,-3.4823954E+000
 9.4269569E+000, 1.3654428E+000, 2.9059342E-004,-3.4814824E+000
 9.5172598E+000, 1.4146581E+000, 2.9038225E-004,-3.4793201E+000
 9.6075627E+000, 1.4191409E+000, 2.8988885E-004,-3.4792587E+000
 9.7279666E+000, 1.4188594E+000, 2.8908113E-004,-3.4772022E+000
 9.8182696E+000, 1.4187824E+000, 2.8950853E-004,-3.4791138E+000
 9.9085725E+000, 1.4184253E+000, 2.9049335E-004,-3.4812638E+000
 1.0028976E+001, 1.4166710E+000, 2.9034489E-004,-3.4817497E+000
 1.0119279E+001, 1.4164204E+000, 2.9071738E-004,-3.4806131E+000
 1.0209582E+001, 1.4185147E+000, 2.9087889E-004,-3.4790493E+000
 1.0329986E+001, 1.4217456E+000, 2.9084155E-004,-3.4762471E+000
 1.0420289E+001, 1.4208913E+000, 2.9080221E-004,-3.4724267E+000
 1.0510592E+001, 1.4205507E+000, 2.9018901E-004,-3.4710751E+000
 1.0600895E+001, 1.4182461E+000, 2.8966566E-004,-3.4694492E+000
 1.0721299E+001, 1.4203718E+000, 2.8980065E-004,-3.4685875E+000
 1.0811602E+001, 1.4200788E+000, 2.9015632E-004,-3.4690963E+000
 1.0901905E+001, 1.4225207E+000, 2.8985209E-004,-3.4725889E+000
 1.1022309E+001, 1.4246019E+000, 2.8935988E-004,-3.4738099E+000
 1.1112611E+001, 1.4257952E+000, 2.8956364E-004,-3.4731127E+000
 1.1202914E+001, 1.4255653E+000, 2.8976823E-004,-3.4720073E+000
 1.1323318E+001, 1.4251674E+000, 2.9012842E-004,-3.4719979E+000
 1.1413621E+001, 1.4236025E+000, 2.8980203E-004,-3.4725973E+000
 1.1503924E+001, 1.4216817E+000, 2.8978897E-004,-3.4730030E+000
 1.1624328E+001, 1.4210573E+000, 2.8953291E-004,-3.4742330E+000
 1.1714631E+001, 1.4196370E+000, 2.8959106E-004,-3.4741420E+000
 1.1804934E+001, 1.4156716E+000, 2.8977196E-004,-3.4729440E+000
 1.1925338E+001, 1.4139867E+000, 2.8974265E-004,-3.4726280E+000
 1.2015641E+001, 1.4097218E+000, 2.8929788E-004,-3.4724594E+000
 1.2105944E+001, 1.4148670E+000, 2.8912555E-004,-3.4705233E+000
 1.2226348E+001, 1.4217009E+000, 2.8936930E-004,-3.4727144E+000
 1.2316650E+001, 1.4282257E+000, 2.8992188E-004,-3.4726729E+000
 1.2406953E+001, 1.4293380E+000, 2.9050873E-004,-3.4720335E+000
 1.2527357E+001, 1.4217348E+000, 2.9054825E-004,-3.4741747E+000
 1.2617660E+001, 1.4174043E+000, 2.9077402E-004,-3.4758683E+000
 1.2707963E+001, 1.4128142E+000, 2.9113909E-004,-3.4771707E+000
 1.2828367E+001, 1.4168258E+000, 2.9109952E-004,-3.4758822E+000
 1.2918670E+001, 1.4205286E+000, 2.9172857E-004,-3.4765712E+000
 1.3008973E+001, 1.4269310E+000, 2.9217705E-004,-3.4781405E+000
 1.3129377E+001, 1.4309720E+000, 2.9179723E-004,-3.4770994E+000
 1.3219680E+001, 1.4351335E+000, 2.9191188E-004,-3.4772754E+000
 1.3309983E+001, 1.4325964E+000, 2.9234480E-004,-3.4773422E+000
 1.3400286E+001, 1.4296548E+000, 2.9245186E-004,-3.4782738E+000
 1.3520689E+001, 1.4236952E+000, 2.9245390E-004,-3.4804446E+000
 1.3610992E+001, 1.4216272E+000, 2.9282137E-004,-3.4796165E+000
 1.3701295E+001, 1.4198145E+000, 2.9257172E-004,-3.4781290E+000
 1.3821699E+001, 1.4182639E+000, 2.9249546E-004,-3.4781424E+000
 1.3912002E+001, 1.4205363E+000, 2.9202093E-004,-3.4778638E+000
 1.4002305E+001, 1.4201464E+000, 2.9195667E-004,-3.4767130E+000
 1.4122709E+001, 1.4205085E+000, 2.9163091E-004,-3.4762933E+000
 1.4213012E+001, 1.4214166E+000, 2.9122350E-004,-3.4760873E+000
 1.4303315E+001, 1.4221417E+000, 2.9136147E-004,-3.4781305E+000
 1.4423719E+001, 1.4214940E+000, 2.9093443E-004,-3.4795271E+000
 1.4514022E+001, 1.4133985E+000, 2.9034319E-004,-3.4793903E+000
 1.4604325E+001, 1.4078252E+000, 2.9074390E-004,-3.4783873E+000
 1.4724728E+001, 1.4105139E+000, 2.9063031E-004,-3.4783851E+000
 1.4815031E+001, 1.4140804E+000, 2.9077821E-004,-3.4801704E+000
 1.4905334E+001, 1.4166413E+000, 2.9129286E-004,-3.4801416E+000
 1.5000000E+001, 1.4152272E+000, 2.9158146E-004,-3.4797610E+000
