s,kW/m2,,
 4.9042265E+000,-2.8573532E-004, 2.0800310E-004,-3.8894193E+000
 5.0164012E+000,-2.8695990E-004, 2.0890642E-004,-3.8833349E+000
 5.1098801E+000,-2.8515488E-004, 2.0982622E-004,-3.8802674E+000
 5.2033590E+000,-2.8584455E-004, 2.1144522E-004,-3.8811941E+000
 5.3155337E+000,-2.8398304E-004, 2.1143472E-004,-3.8812058E+000
 5.4090126E+000,-2.8443639E-004, 2.1180110E-004,-3.8849473E+000
 5.5024915E+000,-2.8193041E-004, 2.1224264E-004,-3.8819757E+000
 5.6146662E+000,-2.8275506E-004, 2.1228872E-004,-3.8762100E+000
 5.7137539E+000,-2.8277535E-004, 2.1251969E-004,-3.8735106E+000
 5.8165807E+000,-2.8652573E-004, 2.1178792E-004,-3.8735480E+000
 5.9087485E+000,-2.8586449E-004, 2.1168614E-004,-3.8757560E+000
 6.0009163E+000,-2.8613539E-004, 2.1151235E-004,-3.8773921E+000
 6.1023009E+000,-2.8516728E-004, 2.1159319E-004,-3.8782053E+000
 6.2036856E+000,-2.8778872E-004, 2.1157786E-004,-3.8817101E+000
 6.3050702E+000,-2.8914624E-004, 2.1072163E-004,-3.8785646E+000
 6.4064548E+000,-2.9037171E-004, 2.1089516E-004,-3.8754678E+000
 6.5078394E+000,-2.9327729E-004, 2.1016186E-004,-3.8718750E+000
 6.6092240E+000,-2.9739301E-004, 2.1005589E-004,-3.8710232E+000
 6.7106086E+000,-3.0089702E-004, 2.0973025E-004,-3.8721049E+000
 6.8119932E+000,-3.0320860E-004, 2.0978176E-004,-3.8735383E+000
 6.9153791E+000,-3.0424338E-004, 2.0890565E-004,-3.8733733E+000
 7.0084263E+000,-3.0071248E-004, 2.0836807E-004,-3.8709495E+000
 7.1031967E+000,-2.9839875E-004, 2.0820767E-004,-3.8697579E+000
 7.2169211E+000,-2.9705543E-004, 2.0873251E-004,-3.8684704E+000
 7.3116915E+000,-2.9916171E-004, 2.0973671E-004,-3.8714828E+000
 7.4064618E+000,-2.9971782E-004, 2.1024415E-004,-3.8727341E+000
 7.5012322E+000,-3.0088684E-004, 2.1085367E-004,-3.8723772E+000
 7.6149566E+000,-3.0059603E-004, 2.1164809E-004,-3.8757095E+000
 7.7097270E+000,-3.0171886E-004, 2.1236892E-004,-3.8795419E+000
 7.8044973E+000,-3.0473806E-004, 2.1303845E-004,-3.8817971E+000
 7.9182218E+000,-3.0709893E-004, 2.1330381E-004,-3.8816342E+000
 8.0129921E+000,-3.0783948E-004, 2.1331143E-004,-3.8805110E+000
 8.1077625E+000,-3.0707548E-004, 2.1354076E-004,-3.8812437E+000
 8.2082190E+000,-3.0528920E-004, 2.1366414E-004,-3.8840463E+000
 8.3124664E+000,-3.0602157E-004, 2.1381052E-004,-3.8855002E+000
 8.4167138E+000,-3.0722050E-004, 2.1347539E-004,-3.8838487E+000
 8.5001117E+000,-3.0783794E-004, 2.1317934E-004,-3.8833382E+000
 8.6043591E+000,-3.0611540E-004, 2.1296268E-004,-3.8841276E+000
 8.7086065E+000,-3.0526807E-004, 2.1326204E-004,-3.8841345E+000
 8.8128539E+000,-3.0648764E-004, 2.1290551E-004,-3.8858297E+000
 8.9171013E+000,-3.1022652E-004, 2.1275492E-004,-3.8846872E+000
 9.0004992E+000,-3.1263704E-004, 2.1235106E-004,-3.8850589E+000
 9.1047466E+000, 8.5088886E-002, 2.1218104E-004,-3.8869224E+000
 9.2089940E+000, 5.3555435E-001, 2.1241442E-004,-3.8866730E+000
 9.3132414E+000, 1.0652453E+000, 2.1220272E-004,-3.8849447E+000
 9.4174888E+000, 1.4781731E+000, 2.1185765E-004,-3.8842316E+000
 9.5008867E+000, 1.5437125E+000, 2.1217769E-004,-3.8840275E+000
 9.6051341E+000, 1.5443445E+000, 2.1233468E-004,-3.8835363E+000
 9.7010403E+000, 1.5404700E+000, 2.1313886E-004,-3.8852022E+000
 9.8136253E+000, 1.5384232E+000, 2.1306708E-004,-3.8868897E+000
 9.9074462E+000, 1.5362587E+000, 2.1275581E-004,-3.8844068E+000
 1.0001267E+001, 1.5351346E+000, 2.1252809E-004,-3.8809700E+000
 1.0113852E+001, 1.5329347E+000, 2.1229681E-004,-3.8795762E+000
 1.0207673E+001, 1.5347999E+000, 2.1197245E-004,-3.8785503E+000
 1.0301494E+001, 1.5426886E+000, 2.1206621E-004,-3.8790138E+000
 1.0414079E+001, 1.5474615E+000, 2.1242563E-004,-3.8777163E+000
 1.0515406E+001, 1.5491948E+000, 2.1229433E-004,-3.8752208E+000
 1.0618609E+001, 1.5508257E+000, 2.1196443E-004,-3.8728864E+000
 1.0714418E+001, 1.5493419E+000, 2.1187465E-004,-3.8726790E+000
 1.0805299E+001, 1.5491353E+000, 2.1201097E-004,-3.8733711E+000
 1.0914356E+001, 1.5424818E+000, 2.1152211E-004,-3.8716135E+000
 1.1010689E+001, 1.5423380E+000, 2.1103707E-004,-3.8677871E+000
 1.1110658E+001, 1.5372397E+000, 2.1126965E-004,-3.8678701E+000
 1.1203597E+001, 1.5391365E+000, 2.1109408E-004,-3.8697889E+000
 1.1309500E+001, 1.5348850E+000, 2.1087464E-004,-3.8704262E+000
 1.1417168E+001, 1.5299202E+000, 2.1093588E-004,-3.8696465E+000
 1.1514246E+001, 1.5243012E+000, 2.1167299E-004,-3.8724315E+000
 1.1611324E+001, 1.5241841E+000, 2.1175119E-004,-3.8742042E+000
 1.1708401E+001, 1.5241586E+000, 2.1200662E-004,-3.8751132E+000
 1.1805479E+001, 1.5289553E+000, 2.1245575E-004,-3.8751507E+000
 1.1902557E+001, 1.5340153E+000, 2.1306748E-004,-3.8761575E+000
 1.2019050E+001, 1.5351983E+000, 2.1294151E-004,-3.8763433E+000
 1.2116128E+001, 1.5328531E+000, 2.1292650E-004,-3.8759580E+000
 1.2213205E+001, 1.5323553E+000, 2.1360708E-004,-3.8765900E+000
 1.2310283E+001, 1.5329865E+000, 2.1400073E-004,-3.8764632E+000
 1.2407361E+001, 1.5333110E+000, 2.1389360E-004,-3.8749137E+000
 1.2504439E+001, 1.5322728E+000, 2.1368252E-004,-3.8746738E+000
 1.2601516E+001, 1.5267135E+000, 2.1351635E-004,-3.8732178E+000
 1.2718010E+001, 1.5195767E+000, 2.1360484E-004,-3.8726416E+000
 1.2815087E+001, 1.5170549E+000, 2.1369215E-004,-3.8737006E+000
 1.2912165E+001, 1.5231662E+000, 2.1335817E-004,-3.8738630E+000
 1.3009243E+001, 1.5345780E+000, 2.1313589E-004,-3.8730290E+000
 1.3106320E+001, 1.5400862E+000, 2.1317739E-004,-3.8713856E+000
 1.3203398E+001, 1.5380098E+000, 2.1335694E-004,-3.8704836E+000
 1.3313618E+001, 1.5337546E+000, 2.1344791E-004,-3.8692868E+000
 1.3400241E+001, 1.5283540E+000, 2.1347747E-004,-3.8678482E+000
 1.3504189E+001, 1.5254221E+000, 2.1353234E-004,-3.8664372E+000
 1.3608136E+001, 1.5311128E+000, 2.1347296E-004,-3.8651435E+000
 1.3712084E+001, 1.5347732E+000, 2.1366644E-004,-3.8649273E+000
 1.3816031E+001, 1.5346131E+000, 2.1366592E-004,-3.8646576E+000
 1.3902654E+001, 1.5309612E+000, 2.1364335E-004,-3.8654809E+000
 1.4016996E+001, 1.5299225E+000, 2.1365567E-004,-3.8664660E+000
 1.4112281E+001, 1.5274278E+000, 2.1378513E-004,-3.8670604E+000
 1.4207566E+001, 1.5213680E+000, 2.1379106E-004,-3.8681648E+000
 1.4302851E+001, 1.5262719E+000, 2.1378597E-004,-3.8701217E+000
 1.4404510E+001, 1.5347463E+000, 2.1377305E-004,-3.8693790E+000
 1.4503631E+001, 1.5463096E+000, 2.1353853E-004,-3.8677459E+000
 1.4606057E+001, 1.5403843E+000, 2.1374023E-004,-3.8675301E+000
 1.4715091E+001, 1.5329815E+000, 2.1404085E-004,-3.8669798E+000
 1.4811404E+001, 1.5265180E+000, 2.1401804E-004,-3.8668439E+000
 1.4911352E+001, 1.5292134E+000, 2.1430163E-004,-3.8677151E+000
 1.5011300E+001, 1.5301917E+000, 2.1422842E-004,-3.8676214E+000
