s,kW/m2,,
 7.2059295E+000,-1.8522046E-004, 2.3187122E-004,-2.6254887E+000
 7.3113543E+000,-2.0523542E-004, 2.3370351E-004,-2.6263881E+000
 7.4167791E+000,-2.1176753E-004, 2.3272975E-004,-2.6221809E+000
 7.5222039E+000,-2.0678416E-004, 2.3355222E-004,-2.6253434E+000
 7.6276286E+000,-1.9701606E-004, 2.3350724E-004,-2.6356990E+000
 7.7330534E+000,-1.9985968E-004, 2.3299227E-004,-2.6408573E+000
 7.8033366E+000,-2.0798634E-004, 2.3453548E-004,-2.6415031E+000
 7.9087614E+000,-2.1536462E-004, 2.3381782E-004,-2.6458243E+000
 8.0141862E+000,-2.2182788E-004, 2.3469131E-004,-2.6492695E+000
 8.1196109E+000,-2.2967131E-004, 2.3593062E-004,-2.6535684E+000
 8.2250357E+000,-2.4022565E-004, 2.3698249E-004,-2.6573365E+000
 8.3304605E+000,-2.4555404E-004, 2.3696433E-004,-2.6572199E+000
 8.4007437E+000,-2.4944709E-004, 2.3740348E-004,-2.6579772E+000
 8.5061685E+000,-2.5518123E-004, 2.3846953E-004,-2.6596901E+000
 8.6115932E+000,-2.6088385E-004, 2.3844877E-004,-2.6604248E+000
 8.7170180E+000,-2.7769034E-004, 2.3700440E-004,-2.6645144E+000
 8.8224428E+000,-2.9145356E-004, 2.3592675E-004,-2.6662289E+000
 8.9278676E+000,-3.1190341E-004, 2.3539442E-004,-2.6665967E+000
 9.0332924E+000, 5.2808677E-003, 2.3530417E-004,-2.6653609E+000
 9.1035755E+000, 1.9928216E-001, 2.3564695E-004,-2.6653805E+000
 9.2090003E+000, 5.9150750E-001, 2.3529908E-004,-2.6654908E+000
 9.3144251E+000, 1.1759496E+000, 2.3421058E-004,-2.6672376E+000
 9.4198499E+000, 1.5638031E+000, 2.3364628E-004,-2.6698033E+000
 9.5252747E+000, 1.6606341E+000, 2.3449338E-004,-2.6745672E+000
 9.6306994E+000, 1.6636004E+000, 2.3705756E-004,-2.6791235E+000
 9.7009826E+000, 1.6635311E+000, 2.3722878E-004,-2.6793217E+000
 9.8064074E+000, 1.6613969E+000, 2.3796013E-004,-2.6792196E+000
 9.9118322E+000, 1.6593362E+000, 2.3940068E-004,-2.6777461E+000
 1.0017257E+001, 1.6537779E+000, 2.3975045E-004,-2.6788164E+000
 1.0122682E+001, 1.6571849E+000, 2.4010398E-004,-2.6807003E+000
 1.0228107E+001, 1.6598762E+000, 2.4021219E-004,-2.6809153E+000
 1.0333531E+001, 1.6655820E+000, 2.4051132E-004,-2.6825831E+000
 1.0403814E+001, 1.6693544E+000, 2.3995558E-004,-2.6809902E+000
 1.0509239E+001, 1.6698974E+000, 2.4049499E-004,-2.6812973E+000
 1.0614664E+001, 1.6693299E+000, 2.4067206E-004,-2.6817368E+000
 1.0720089E+001, 1.6651914E+000, 2.4074357E-004,-2.6858451E+000
 1.0825514E+001, 1.6615651E+000, 2.3961240E-004,-2.6870052E+000
 1.0930938E+001, 1.6599454E+000, 2.3974170E-004,-2.6876312E+000
 1.1001222E+001, 1.6617650E+000, 2.3946799E-004,-2.6877425E+000
 1.1106646E+001, 1.6674139E+000, 2.3960169E-004,-2.6865159E+000
 1.1212071E+001, 1.6720276E+000, 2.3965846E-004,-2.6862039E+000
 1.1317496E+001, 1.6736090E+000, 2.4084254E-004,-2.6890911E+000
 1.1422921E+001, 1.6712278E+000, 2.4095741E-004,-2.6916637E+000
 1.1528345E+001, 1.6672160E+000, 2.4078783E-004,-2.6918538E+000
 1.1633770E+001, 1.6658690E+000, 2.4090029E-004,-2.6912157E+000
 1.1704053E+001, 1.6685926E+000, 2.4127705E-004,-2.6908112E+000
 1.1809478E+001, 1.6686104E+000, 2.4203191E-004,-2.6940984E+000
 1.1914903E+001, 1.6679425E+000, 2.4164872E-004,-2.6960213E+000
 1.2020328E+001, 1.6680150E+000, 2.4253775E-004,-2.6979686E+000
 1.2125753E+001, 1.6640545E+000, 2.4325613E-004,-2.6982924E+000
 1.2231177E+001, 1.6687954E+000, 2.4333050E-004,-2.6966384E+000
 1.2301461E+001, 1.6675503E+000, 2.4369559E-004,-2.6975196E+000
 1.2406885E+001, 1.6670833E+000, 2.4412385E-004,-2.6981911E+000
 1.2512310E+001, 1.6626324E+000, 2.4445635E-004,-2.6996109E+000
 1.2617735E+001, 1.6585991E+000, 2.4440206E-004,-2.7023492E+000
 1.2723160E+001, 1.6609091E+000, 2.4488887E-004,-2.7044332E+000
 1.2828584E+001, 1.6664592E+000, 2.4557571E-004,-2.7057231E+000
 1.2934009E+001, 1.6709842E+000, 2.4540578E-004,-2.7067904E+000
 1.3004292E+001, 1.6745539E+000, 2.4567598E-004,-2.7068441E+000
 1.3109717E+001, 1.6763984E+000, 2.4663742E-004,-2.7062470E+000
 1.3215142E+001, 1.6755122E+000, 2.4656896E-004,-2.7070496E+000
 1.3320567E+001, 1.6732700E+000, 2.4716390E-004,-2.7103470E+000
 1.3425991E+001, 1.6697561E+000, 2.4730244E-004,-2.7098215E+000
 1.3531416E+001, 1.6645114E+000, 2.4722689E-004,-2.7077914E+000
 1.3601699E+001, 1.6612463E+000, 2.4726135E-004,-2.7055922E+000
 1.3707124E+001, 1.6608794E+000, 2.4695060E-004,-2.7049055E+000
 1.3819577E+001, 1.6621207E+000, 2.4677841E-004,-2.7060991E+000
 1.3935545E+001, 1.6623690E+000, 2.4671721E-004,-2.7077850E+000
 1.4008765E+001, 1.6686467E+000, 2.4665695E-004,-2.7082322E+000
 1.4112457E+001, 1.6707219E+000, 2.4681239E-004,-2.7085583E+000
 1.4216150E+001, 1.6710492E+000, 2.4649900E-004,-2.7085926E+000
 1.4319843E+001, 1.6696739E+000, 2.4613467E-004,-2.7086558E+000
 1.4423536E+001, 1.6631444E+000, 2.4640975E-004,-2.7080512E+000
 1.4527228E+001, 1.6623216E+000, 2.4643670E-004,-2.7084742E+000
 1.4630921E+001, 1.6663786E+000, 2.4613234E-004,-2.7094867E+000
 1.4700050E+001, 1.6691391E+000, 2.4576315E-004,-2.7083587E+000
 1.4803742E+001, 1.6659491E+000, 2.4578139E-004,-2.7078162E+000
 1.4907435E+001, 1.6649878E+000, 2.4555261E-004,-2.7082732E+000
 1.5011128E+001, 1.6636535E+000, 2.4559115E-004,-2.7085343E+000
