s,s,kW/m2,,
 5.6027373E+000, 5.5632377E+000,-2.1331661E-004, 2.0572251E-004,-3.8162169E+000
 5.7041199E+000, 5.6606703E+000,-2.1693464E-004, 2.0675579E-004,-3.8082597E+000
 5.8083991E+000, 5.7637224E+000,-2.2027358E-004, 2.0700977E-004,-3.8025546E+000
 5.9039884E+000, 5.8641596E+000,-2.2051067E-004, 2.0743591E-004,-3.8031328E+000
 6.0155093E+000, 5.9677148E+000,-2.1965672E-004, 2.0728911E-004,-3.8093626E+000
 6.1110986E+000, 6.0712695E+000,-2.1917946E-004, 2.0724867E-004,-3.8138483E+000
 6.2066879E+000, 6.1668591E+000,-2.1613381E-004, 2.0746785E-004,-3.8160498E+000
 6.3022772E+000, 6.2624483E+000,-2.1492710E-004, 2.0789226E-004,-3.8090637E+000
 6.4028570E+000, 6.3597856E+000,-2.1534039E-004, 2.0767955E-004,-3.7920916E+000
 6.5128037E+000, 6.4647021E+000,-2.1751902E-004, 2.0797082E-004,-3.7879303E+000
 6.6007611E+000, 6.5641265E+000,-2.2023373E-004, 2.0842954E-004,-3.7910135E+000
 6.7114344E+000, 6.6630344E+000,-2.2256283E-004, 2.0814141E-004,-3.7907097E+000
 6.8052787E+000, 6.7650595E+000,-2.2931852E-004, 2.0850790E-004,-3.7940428E+000
 6.9125293E+000, 6.8656073E+000,-2.3353858E-004, 2.0837641E-004,-3.7965708E+000
 7.0130768E+000, 6.9699979E+000,-2.3362026E-004, 2.0850543E-004,-3.7993350E+000
 7.1015585E+000, 7.0646911E+000,-2.3202688E-004, 2.0952737E-004,-3.7988176E+000
 7.2047873E+000, 7.1605463E+000,-2.2984936E-004, 2.1059456E-004,-3.8034129E+000
 7.3080160E+000, 7.2637749E+000,-2.2597272E-004, 2.1083689E-004,-3.8039889E+000
 7.4112447E+000, 7.3670039E+000,-2.2667283E-004, 2.1006475E-004,-3.8065650E+000
 7.5041506E+000, 7.4654574E+000,-2.2780204E-004, 2.0966605E-004,-3.8047538E+000
 7.6108768E+000, 7.5651603E+000,-2.3174471E-004, 2.0976739E-004,-3.8110433E+000
 7.7047421E+000, 7.6645417E+000,-2.3807303E-004, 2.0949480E-004,-3.8151495E+000
 7.8120270E+000, 7.7651119E+000,-2.4486936E-004, 2.0917004E-004,-3.8073714E+000
 7.9014517E+000, 7.8641915E+000,-2.4923158E-004, 2.0938719E-004,-3.8062065E+000
 8.0057805E+000, 7.9610682E+000,-2.4993115E-004, 2.0946095E-004,-3.8083222E+000
 8.1101092E+000, 8.0653973E+000,-2.4957216E-004, 2.0942200E-004,-3.8097558E+000
 8.2144380E+000, 8.1697254E+000,-2.4720075E-004, 2.0967171E-004,-3.8068259E+000
 8.3038627E+000, 8.2666025E+000,-2.4596319E-004, 2.1004175E-004,-3.8063076E+000
 8.4081914E+000, 8.3634787E+000,-2.4549139E-004, 2.1016502E-004,-3.8068390E+000
 8.5094486E+000, 8.4660692E+000,-2.4619111E-004, 2.1000783E-004,-3.8082864E+000
 8.6030268E+000, 8.5629215E+000,-2.4435294E-004, 2.0997715E-004,-3.8095040E+000
 8.7099733E+000, 8.6631842E+000,-2.4345385E-004, 2.0985717E-004,-3.8099561E+000
 8.8048884E+000, 8.7642183E+000,-2.4326690E-004, 2.0974921E-004,-3.8196967E+000
 8.9078244E+000, 8.8637085E+000,-2.4340482E-004, 2.1021208E-004,-3.8183849E+000
 9.0090230E+000, 8.9656649E+000,-1.7143748E-005, 2.1100699E-004,-3.8166146E+000
 9.1084594E+000, 9.0649910E+000, 1.0540962E-001, 2.1103282E-004,-3.8162911E+000
 9.2079578E+000, 9.1637459E+000, 8.9008862E-001, 2.1080213E-004,-3.8116801E+000
 9.3043198E+000, 9.2621679E+000, 1.5360711E+000, 2.1088908E-004,-3.8058028E+000
 9.4090095E+000, 9.3632078E+000, 1.5842316E+000, 2.1077953E-004,-3.8098061E+000
 9.5058473E+000, 9.4643602E+000, 1.5912068E+000, 2.1110782E-004,-3.8082271E+000
 9.6066111E+000, 9.5634270E+000, 1.5869257E+000, 2.1114986E-004,-3.8060238E+000
 9.7073749E+000, 9.6641903E+000, 1.5818397E+000, 2.1123914E-004,-3.8033957E+000
 9.8081386E+000, 9.7649546E+000, 1.5834711E+000, 2.1100837E-004,-3.8000686E+000
 9.9017050E+000, 9.8627281E+000, 1.5798521E+000, 2.1139160E-004,-3.7935441E+000
 1.0004692E+001, 9.9605865E+000, 1.5821370E+000, 2.1188741E-004,-3.7940347E+000
 1.0104563E+001, 1.0061775E+001, 1.5848682E+000, 2.1201497E-004,-3.7980373E+000
 1.0211370E+001, 1.0165596E+001, 1.5840287E+000, 2.1200041E-004,-3.7989106E+000
 1.0302919E+001, 1.0264773E+001, 1.5918815E+000, 2.1179653E-004,-3.8002810E+000
 1.0407959E+001, 1.0362955E+001, 1.6010953E+000, 2.1188817E-004,-3.8010547E+000
 1.0502401E+001, 1.0461926E+001, 1.6019940E+000, 2.1225192E-004,-3.8011277E+000
 1.0610335E+001, 1.0563114E+001, 1.5888529E+000, 2.1305554E-004,-3.8023236E+000
 1.0712871E+001, 1.0668935E+001, 1.5796909E+000, 2.1271568E-004,-3.7958446E+000
 1.0801917E+001, 1.0764814E+001, 1.5798655E+000, 2.1279663E-004,-3.7954402E+000
 1.0905803E+001, 1.0861280E+001, 1.5838237E+000, 2.1309702E-004,-3.7924237E+000
 1.1009689E+001, 1.0965166E+001, 1.5856527E+000, 2.1359230E-004,-3.7939568E+000
 1.1113575E+001, 1.1069052E+001, 1.5868806E+000, 2.1383599E-004,-3.7955952E+000
 1.1202620E+001, 1.1165518E+001, 1.5821408E+000, 2.1401566E-004,-3.7974081E+000
 1.1301775E+001, 1.1259320E+001, 1.5780747E+000, 2.1387580E-004,-3.7918518E+000
 1.1401580E+001, 1.1357916E+001, 1.5753766E+000, 2.1410154E-004,-3.7904413E+000
 1.1511366E+001, 1.1463334E+001, 1.5678625E+000, 2.1459771E-004,-3.7895079E+000
 1.1607428E+001, 1.1566258E+001, 1.5703852E+000, 2.1476950E-004,-3.7883966E+000
 1.1707607E+001, 1.1664689E+001, 1.5774715E+000, 2.1449292E-004,-3.7824552E+000
 1.1804798E+001, 1.1763185E+001, 1.5846047E+000, 2.1453128E-004,-3.7839882E+000
 1.1908607E+001, 1.1863191E+001, 1.5887277E+000, 2.1444974E-004,-3.7822938E+000
 1.2011508E+001, 1.1967440E+001, 1.5816637E+000, 2.1437190E-004,-3.7785087E+000
 1.2106291E+001, 1.2066813E+001, 1.5764023E+000, 2.1449942E-004,-3.7799048E+000
 1.2207264E+001, 1.2164013E+001, 1.5767752E+000, 2.1443500E-004,-3.7794497E+000
 1.2303277E+001, 1.2262129E+001, 1.5799299E+000, 2.1428896E-004,-3.7769170E+000
 1.2406147E+001, 1.2362073E+001, 1.5725728E+000, 2.1444315E-004,-3.7760723E+000
 1.2511761E+001, 1.2466497E+001, 1.5676808E+000, 2.1462397E-004,-3.7760365E+000
 1.2609830E+001, 1.2568977E+001, 1.5614579E+000, 2.1432957E-004,-3.7753589E+000
 1.2713260E+001, 1.2668951E+001, 1.5603286E+000, 2.1425747E-004,-3.7743657E+000
 1.2800093E+001, 1.2763912E+001, 1.5685790E+000, 2.1423983E-004,-3.7716291E+000
 1.2910081E+001, 1.2862951E+001, 1.5764079E+000, 2.1404229E-004,-3.7668207E+000
 1.3005597E+001, 1.2965798E+001, 1.5792451E+000, 2.1370059E-004,-3.7613049E+000
 1.3107481E+001, 1.3065046E+001, 1.5764601E+000, 2.1359033E-004,-3.7559998E+000
 1.3207072E+001, 1.3165627E+001, 1.5753555E+000, 2.1348559E-004,-3.7552898E+000
 1.3310482E+001, 1.3266164E+001, 1.5760564E+000, 2.1399658E-004,-3.7569470E+000
 1.3413891E+001, 1.3369573E+001, 1.5769004E+000, 2.1398152E-004,-3.7556143E+000
 1.3511351E+001, 1.3469603E+001, 1.5741078E+000, 2.1380099E-004,-3.7540181E+000
 1.3604349E+001, 1.3564493E+001, 1.5798390E+000, 2.1399594E-004,-3.7533317E+000
 1.3710632E+001, 1.3664133E+001, 1.5801783E+000, 2.1391445E-004,-3.7533140E+000
 1.3811601E+001, 1.3768336E+001, 1.5773861E+000, 2.1383050E-004,-3.7520461E+000
 1.3905131E+001, 1.3866176E+001, 1.5827783E+000, 2.1398210E-004,-3.7496245E+000
 1.4009615E+001, 1.3964853E+001, 1.5853320E+000, 2.1391391E-004,-3.7486076E+000
 1.4110881E+001, 1.4067481E+001, 1.5797251E+000, 2.1401691E-004,-3.7428029E+000
 1.4212148E+001, 1.4168748E+001, 1.5799398E+000, 2.1376624E-004,-3.7396739E+000
 1.4313415E+001, 1.4270015E+001, 1.5894538E+000, 2.1349041E-004,-3.7340670E+000
 1.4400215E+001, 1.4364048E+001, 1.5888935E+000, 2.1309438E-004,-3.7251749E+000
 1.4501481E+001, 1.4458081E+001, 1.5826553E+000, 2.1296325E-004,-3.7205560E+000
 1.4602748E+001, 1.4559348E+001, 1.5834056E+000, 2.1325480E-004,-3.7208707E+000
 1.4711248E+001, 1.4664762E+001, 1.5812403E+000, 2.1323764E-004,-3.7182438E+000
 1.4806728E+001, 1.4766945E+001, 1.5820161E+000, 2.1328297E-004,-3.7172022E+000
 1.4902208E+001, 1.4862425E+001, 1.5842161E+000, 2.1348087E-004,-3.7183254E+000
 1.5004840E+001, 1.4960876E+001, 1.5791564E+000, 2.1371027E-004,-3.7170777E+000
