s,s,kW/m2,,
 1.0900402E+001, 1.0860986E+001, 1.3591632E+000, 3.1359814E-004,-2.2883353E+000
 1.1017962E+001, 1.0968992E+001, 1.3533024E+000, 3.1363099E-004,-2.2880581E+000
 1.1102759E+001, 1.1070960E+001, 1.3479445E+000, 3.1345393E-004,-2.2884060E+000
 1.1208756E+001, 1.1166357E+001, 1.3474632E+000, 3.1348660E-004,-2.2886628E+000
 1.1314753E+001, 1.1272354E+001, 1.3483985E+000, 3.1359412E-004,-2.2885145E+000
 1.1420750E+001, 1.1378351E+001, 1.3509676E+000, 3.1365012E-004,-2.2886870E+000
 1.1505548E+001, 1.1473748E+001, 1.3511325E+000, 3.1373065E-004,-2.2881306E+000
 1.1611544E+001, 1.1569145E+001, 1.3527691E+000, 3.1383814E-004,-2.2878296E+000
 1.1717541E+001, 1.1675142E+001, 1.3516711E+000, 3.1396511E-004,-2.2873330E+000
 1.1802339E+001, 1.1770539E+001, 1.3507115E+000, 3.1409840E-004,-2.2873269E+000
 1.1908335E+001, 1.1865936E+001, 1.3511672E+000, 3.1421995E-004,-2.2873729E+000
 1.2014332E+001, 1.1971933E+001, 1.3533608E+000, 3.1417892E-004,-2.2866732E+000
 1.2120329E+001, 1.2077930E+001, 1.3584850E+000, 3.1429600E-004,-2.2859588E+000
 1.2205126E+001, 1.2173327E+001, 1.3566107E+000, 3.1441042E-004,-2.2857098E+000
 1.2311123E+001, 1.2268724E+001, 1.3563127E+000, 3.1435021E-004,-2.2859665E+000
 1.2417120E+001, 1.2374721E+001, 1.3529867E+000, 3.1449052E-004,-2.2862056E+000
 1.2501917E+001, 1.2470118E+001, 1.3537505E+000, 3.1453266E-004,-2.2865469E+000
 1.2607914E+001, 1.2565515E+001, 1.3547385E+000, 3.1464735E-004,-2.2865818E+000
 1.2713911E+001, 1.2671512E+001, 1.3577822E+000, 3.1467792E-004,-2.2863758E+000
 1.2819907E+001, 1.2777509E+001, 1.3576650E+000, 3.1470724E-004,-2.2860326E+000
 1.2904705E+001, 1.2872906E+001, 1.3555090E+000, 3.1482784E-004,-2.2852113E+000
 1.3010702E+001, 1.2968303E+001, 1.3494089E+000, 3.1466822E-004,-2.2849907E+000
 1.3116698E+001, 1.3074300E+001, 1.3504922E+000, 3.1442736E-004,-2.2858190E+000
 1.3201496E+001, 1.3169697E+001, 1.3502447E+000, 3.1445768E-004,-2.2859025E+000
 1.3307493E+001, 1.3265094E+001, 1.3544670E+000, 3.1448809E-004,-2.2859452E+000
 1.3413489E+001, 1.3371091E+001, 1.3576939E+000, 3.1440913E-004,-2.2861054E+000
 1.3519486E+001, 1.3477088E+001, 1.3576063E+000, 3.1445491E-004,-2.2862348E+000
 1.3604284E+001, 1.3572485E+001, 1.3608035E+000, 3.1452322E-004,-2.2859865E+000
 1.3710280E+001, 1.3667882E+001, 1.3595766E+000, 3.1452545E-004,-2.2853646E+000
 1.3816278E+001, 1.3773879E+001, 1.3586857E+000, 3.1448979E-004,-2.2849602E+000
 1.3901075E+001, 1.3869276E+001, 1.3539014E+000, 3.1464641E-004,-2.2850411E+000
 1.4007071E+001, 1.3964673E+001, 1.3513294E+000, 3.1470488E-004,-2.2851831E+000
 1.4113069E+001, 1.4070670E+001, 1.3528432E+000, 3.1457052E-004,-2.2854441E+000
 1.4219066E+001, 1.4176667E+001, 1.3564691E+000, 3.1443846E-004,-2.2854316E+000
 1.4303863E+001, 1.4272064E+001, 1.3564620E+000, 3.1448592E-004,-2.2851094E+000
 1.4409860E+001, 1.4367461E+001, 1.3553028E+000, 3.1453289E-004,-2.2850369E+000
 1.4515857E+001, 1.4473458E+001, 1.3515151E+000, 3.1440997E-004,-2.2855984E+000
 1.4600654E+001, 1.4568855E+001, 1.3525447E+000, 3.1434266E-004,-2.2858964E+000
 1.4706651E+001, 1.4664252E+001, 1.3559872E+000, 3.1434445E-004,-2.2859061E+000
 1.4812648E+001, 1.4770249E+001, 1.3563384E+000, 3.1440623E-004,-2.2858003E+000
 1.4918645E+001, 1.4876246E+001, 1.3571113E+000, 3.1440714E-004,-2.2858652E+000
 1.5003442E+001, 1.4971643E+001, 1.3552094E+000, 3.1436101E-004,-2.2857807E+000
