s,s,kW/m2,,,m/s
 4.3118306E+000, 4.2762146E+000, 1.5219630E+000, 2.7366809E-004,-3.1953430E+000,-1.8165669E+000
 4.4068068E+000, 4.3711905E+000, 1.5253494E+000, 2.7320776E-004,-3.1957273E+000,-2.0771604E+000
 4.5017830E+000, 4.4661670E+000, 1.5261019E+000, 2.7433492E-004,-3.2018971E+000,-2.5493038E+000
 4.6205033E+000, 4.5730152E+000, 1.5295088E+000, 2.7442200E-004,-3.2051492E+000,-2.0396791E+000
 4.7154795E+000, 4.6798635E+000, 1.5340905E+000, 2.7477634E-004,-3.2034619E+000,-1.9764979E+000
 4.8018769E+000, 4.7695131E+000, 1.5308555E+000, 2.7390438E-004,-3.2123127E+000,-2.3757446E+000
 4.9062991E+000, 4.8645301E+000, 1.5319840E+000, 2.7265717E-004,-3.2123077E+000,-2.1596856E+000
 5.0169866E+000, 4.9727354E+000, 1.5305647E+000, 2.7028585E-004,-3.1938825E+000,-2.0982625E+000
 5.1088781E+000, 5.0744190E+000, 1.5311247E+000, 2.6988320E-004,-3.1885176E+000,-2.5056126E+000
 5.2007697E+000, 5.1663103E+000, 1.5281605E+000, 2.6997051E-004,-3.1893661E+000,-2.4512188E+000
 5.3156341E+000, 5.2696881E+000, 1.5228801E+000, 2.6988328E-004,-3.1922665E+000,-2.3197417E+000
 5.4075256E+000, 5.3730664E+000, 1.5217917E+000, 2.7041230E-004,-3.1954477E+000,-2.0600786E+000
 5.5223901E+000, 5.4764442E+000, 1.5190983E+000, 2.7063180E-004,-3.1891127E+000,-1.5783226E+000
 5.6142816E+000, 5.5798221E+000, 1.5269917E+000, 2.7063407E-004,-3.1805322E+000,-1.9484305E+000
 5.7033431E+000, 5.6699786E+000, 1.5255697E+000, 2.7017959E-004,-3.1792195E+000,-2.4704039E+000
 5.8101000E+000, 5.7674198E+000, 1.5254292E+000, 2.6935915E-004,-3.1779633E+000,-2.0012593E+000
 5.9031597E+000, 5.8682885E+000, 1.5256991E+000, 2.6891599E-004,-3.1727524E+000,-1.6654950E+000
 6.0006509E+000, 5.9640918E+000, 1.5234859E+000, 2.6936558E-004,-3.1696544E+000,-1.6369838E+000
 6.1225149E+000, 6.0737696E+000, 1.5247896E+000, 2.7043023E-004,-3.1722171E+000,-1.3785765E+000
 6.2200061E+000, 6.1834469E+000, 1.5207455E+000, 2.7165620E-004,-3.1743314E+000,-1.3190424E+000
 6.3174973E+000, 6.2809381E+000, 1.5212061E+000, 2.7208787E-004,-3.1771562E+000,-2.7178929E+000
 6.4149885E+000, 6.3784294E+000, 1.5242114E+000, 2.7246968E-004,-3.1808498E+000,-2.2886319E+000
 6.5124797E+000, 6.4759207E+000, 1.5263062E+000, 2.7290563E-004,-3.1802151E+000,-1.3755729E+000
 6.6099709E+000, 6.5734119E+000, 1.5333589E+000, 2.7263889E-004,-3.1742423E+000,-1.4837970E+000
 6.7074621E+000, 6.6709027E+000, 1.5361928E+000, 2.7298924E-004,-3.1718884E+000,-1.6187968E+000
 6.8049533E+000, 6.7683940E+000, 1.5352292E+000, 2.7354169E-004,-3.1662090E+000,-1.6364212E+000
 6.9024445E+000, 6.8658853E+000, 1.5309951E+000, 2.7439487E-004,-3.1656706E+000,-1.4925175E+000
 7.0243085E+000, 6.9755630E+000, 1.5298991E+000, 2.7515064E-004,-3.1680095E+000,-1.7851177E+000
 7.1217997E+000, 7.0852404E+000, 1.5262947E+000, 2.7551269E-004,-3.1668472E+000,-1.7136841E+000
 7.2192909E+000, 7.1827316E+000, 1.5293645E+000, 2.7532483E-004,-3.1643097E+000,-1.6317549E+000
 7.3167821E+000, 7.2802229E+000, 1.5278034E+000, 2.7510183E-004,-3.1640410E+000,-2.2878120E+000
 7.4142733E+000, 7.3777142E+000, 1.5195093E+000, 2.7532398E-004,-3.1659718E+000,-2.6338353E+000
 7.5117645E+000, 7.4752054E+000, 1.5178615E+000, 2.7559750E-004,-3.1673646E+000,-1.9239682E+000
 7.6092557E+000, 7.5726967E+000, 1.5152566E+000, 2.7577620E-004,-3.1623318E+000,-2.4112496E+000
 7.7067469E+000, 7.6701880E+000, 1.5158051E+000, 2.7571304E-004,-3.1599562E+000,-2.5027370E+000
 7.8042381E+000, 7.7676787E+000, 1.5185932E+000, 2.7517305E-004,-3.1560812E+000,-1.6313261E+000
 7.9017293E+000, 7.8651700E+000, 1.5202986E+000, 2.7475558E-004,-3.1519248E+000,-1.5917106E+000
 8.0260306E+000, 7.9763293E+000, 1.5227098E+000, 2.7514924E-004,-3.1499467E+000,-2.0636425E+000
 8.1064609E+000, 8.0796509E+000, 1.5273890E+000, 2.7483053E-004,-3.1512191E+000,-2.1012487E+000
 8.2109145E+000, 8.1717720E+000, 1.5318571E+000, 2.7469065E-004,-3.1513908E+000,-1.9098707E+000
 8.3070083E+000, 8.2709732E+000, 1.5333256E+000, 2.7475896E-004,-3.1493340E+000,-1.8506492E+000
 8.4031021E+000, 8.3670673E+000, 1.5320544E+000, 2.7484656E-004,-3.1467810E+000,-1.5164214E+000
 8.5232194E+000, 8.4751720E+000, 1.5275855E+000, 2.7515428E-004,-3.1458542E+000,-1.2239621E+000
 8.6217155E+000, 8.5848017E+000, 1.5210328E+000, 2.7541560E-004,-3.1490700E+000,-1.1197609E+000
 8.7009929E+000, 8.6745672E+000, 1.5200781E+000, 2.7535786E-004,-3.1505744E+000,-9.6097577E-001
 8.8066960E+000, 8.7670574E+000, 1.5245626E+000, 2.7483737E-004,-3.1473925E+000,-1.2335048E+000
 8.9065558E+000, 8.8691511E+000, 1.5204282E+000, 2.7509153E-004,-3.1461244E+000,-2.7858775E+000
 9.0005720E+000, 8.9653158E+000, 1.5177872E+000, 2.7550600E-004,-3.1501539E+000,-2.5959499E+000
 9.1180924E+000, 9.0710840E+000, 1.5100951E+000, 2.7587192E-004,-3.1545000E+000,-2.0697489E+000
 9.2121087E+000, 9.1768522E+000, 1.4979570E+000, 2.7570507E-004,-3.1558552E+000,-2.4046702E+000
 9.3061250E+000, 9.2708693E+000, 1.4988323E+000, 2.7553466E-004,-3.1534567E+000,-1.8192834E+000
 9.4001412E+000, 9.3648853E+000, 1.5064055E+000, 2.7486935E-004,-3.1475928E+000,-1.7551835E+000
 9.5200120E+000, 9.4720821E+000, 1.5116106E+000, 2.7455174E-004,-3.1406312E+000,-2.0685058E+000
 9.6153246E+000, 9.5796108E+000, 1.5183741E+000, 2.7446830E-004,-3.1342943E+000,-1.8354841E+000
 9.7079355E+000, 9.6732063E+000, 1.5159577E+000, 2.7438841E-004,-3.1333694E+000,-1.9319918E+000
 9.8028616E+000, 9.7672853E+000, 1.5148501E+000, 2.7447366E-004,-3.1346462E+000,-1.7948397E+000
 9.9047335E+000, 9.8665314E+000, 1.5220999E+000, 2.7463332E-004,-3.1345174E+000,-1.5136554E+000
 1.0006605E+001, 9.9684038E+000, 1.5262849E+000, 2.7462863E-004,-3.1333370E+000,-1.5439404E+000
 1.0108477E+001, 1.0070275E+001, 1.5274627E+000, 2.7431059E-004,-3.1318889E+000,-1.9256159E+000
 1.0210349E+001, 1.0172148E+001, 1.5254579E+000, 2.7432793E-004,-3.1339967E+000,-2.2000921E+000
 1.0300194E+001, 1.0266502E+001, 1.5205044E+000, 2.7457872E-004,-3.1342964E+000,-1.6917565E+000
 1.0412500E+001, 1.0367578E+001, 1.5180939E+000, 2.7446350E-004,-3.1321218E+000,-1.6521202E+000
 1.0502344E+001, 1.0468653E+001, 1.5147206E+000, 2.7443661E-004,-3.1324687E+000,-2.1445882E+000
 1.0614650E+001, 1.0569728E+001, 1.5146687E+000, 2.7445838E-004,-3.1344035E+000,-2.0292883E+000
 1.0704494E+001, 1.0670803E+001, 1.5129545E+000, 2.7461155E-004,-3.1375513E+000,-1.3638738E+000
 1.0816800E+001, 1.0771877E+001, 1.5118644E+000, 2.7449528E-004,-3.1356614E+000,-1.8700792E+000
 1.0906645E+001, 1.0872952E+001, 1.5085025E+000, 2.7420567E-004,-3.1372433E+000,-2.7179630E+000
 1.1023442E+001, 1.0976749E+001, 1.5041400E+000, 2.7434216E-004,-3.1391892E+000,-2.0951588E+000
 1.1122271E+001, 1.1085211E+001, 1.5085423E+000, 2.7456193E-004,-3.1402936E+000,-1.8325340E+000
 1.1221100E+001, 1.1184040E+001, 1.5096414E+000, 2.7475064E-004,-3.1408181E+000,-1.9509220E+000
 1.1319929E+001, 1.1282868E+001, 1.5155243E+000, 2.7480186E-004,-3.1420689E+000,-2.0336051E+000
 1.1418759E+001, 1.1381698E+001, 1.5143751E+000, 2.7502538E-004,-3.1432061E+000,-1.8162692E+000
 1.1517588E+001, 1.1480527E+001, 1.5131116E+000, 2.7491598E-004,-3.1420445E+000,-1.3481427E+000
 1.1616417E+001, 1.1579355E+001, 1.5135224E+000, 2.7477389E-004,-3.1405303E+000,-1.4823480E+000
 1.1715246E+001, 1.1678185E+001, 1.5117489E+000, 2.7488376E-004,-3.1383703E+000,-1.7999728E+000
 1.1805761E+001, 1.1771837E+001, 1.5156385E+000, 2.7488591E-004,-3.1368763E+000,-1.6751914E+000
 1.1902899E+001, 1.1866472E+001, 1.5212084E+000, 2.7502642E-004,-3.1363597E+000,-1.6236366E+000
 1.2000037E+001, 1.1963611E+001, 1.5188022E+000, 2.7502922E-004,-3.1326094E+000,-1.8971176E+000
 1.2121460E+001, 1.2072891E+001, 1.5150231E+000, 2.7476405E-004,-3.1319532E+000,-2.0935755E+000
 1.2218598E+001, 1.2182172E+001, 1.5099850E+000, 2.7493160E-004,-3.1338387E+000,-1.7673389E+000
 1.2315736E+001, 1.2279309E+001, 1.5114542E+000, 2.7544331E-004,-3.1352396E+000,-1.7228428E+000
 1.2404735E+001, 1.2371392E+001, 1.5147521E+000, 2.7586811E-004,-3.1359308E+000,-1.8156137E+000
 1.2512593E+001, 1.2469450E+001, 1.5097699E+000, 2.7590257E-004,-3.1372945E+000,-1.6244144E+000
 1.2620450E+001, 1.2577307E+001, 1.5053353E+000, 2.7573752E-004,-3.1373625E+000,-2.1514330E+000
 1.2706736E+001, 1.2674378E+001, 1.5053946E+000, 2.7530896E-004,-3.1345210E+000,-2.0453751E+000
 1.2816750E+001, 1.2772761E+001, 1.5133463E+000, 2.7507980E-004,-3.1337729E+000,-1.4462348E+000
 1.2911665E+001, 1.2876072E+001, 1.5131068E+000, 2.7482377E-004,-3.1322443E+000,-1.3631760E+000
 1.3006579E+001, 1.2970986E+001, 1.5055887E+000, 2.7481312E-004,-3.1317360E+000,-2.1394539E+000
 1.3103866E+001, 1.3067406E+001, 1.5023258E+000, 2.7492022E-004,-3.1327021E+000,-2.6397898E+000
 1.3208272E+001, 1.3169120E+001, 1.5018138E+000, 2.7492212E-004,-3.1332097E+000,-2.2361276E+000
 1.3312678E+001, 1.3273526E+001, 1.5101106E+000, 2.7480000E-004,-3.1298668E+000,-2.0387011E+000
 1.3417084E+001, 1.3377932E+001, 1.5118339E+000, 2.7470791E-004,-3.1285527E+000,-2.1169946E+000
 1.3521490E+001, 1.3482338E+001, 1.5140655E+000, 2.7460881E-004,-3.1298954E+000,-2.0139153E+000
 1.3619527E+001, 1.3582815E+001, 1.5113208E+000, 2.7466562E-004,-3.1307786E+000,-2.0310891E+000
 1.3711197E+001, 1.3676821E+001, 1.5097133E+000, 2.7469639E-004,-3.1326997E+000,-1.7072946E+000
 1.3802866E+001, 1.3768490E+001, 1.5094535E+000, 2.7466135E-004,-3.1339405E+000,-1.3362256E+000
 1.3917452E+001, 1.3871617E+001, 1.5083162E+000, 2.7453300E-004,-3.1316881E+000,-1.5215273E+000
 1.4018288E+001, 1.3980474E+001, 1.5073538E+000, 2.7424097E-004,-3.1294281E+000,-2.3359001E+000
 1.4119124E+001, 1.4081310E+001, 1.5014933E+000, 2.7399650E-004,-3.1290214E+000,-2.4046752E+000
 1.4219960E+001, 1.4182147E+001, 1.5027411E+000, 2.7387365E-004,-3.1293552E+000,-1.7928675E+000
 1.4320796E+001, 1.4282983E+001, 1.5015303E+000, 2.7394912E-004,-3.1305544E+000,-1.6526511E+000
 1.4421632E+001, 1.4383819E+001, 1.5027992E+000, 2.7386419E-004,-3.1313014E+000,-1.9644390E+000
 1.4522468E+001, 1.4484654E+001, 1.5051022E+000, 2.7369588E-004,-3.1318903E+000,-2.1111906E+000
 1.4623304E+001, 1.4585491E+001, 1.4985378E+000, 2.7394138E-004,-3.1319723E+000,-1.9695355E+000
 1.4724140E+001, 1.4686327E+001, 1.5017693E+000, 2.7423841E-004,-3.1313863E+000,-2.0239639E+000
 1.4824976E+001, 1.4787163E+001, 1.5041380E+000, 2.7449481E-004,-3.1329677E+000,-2.0015376E+000
 1.4900603E+001, 1.4875394E+001, 1.5059835E+000, 2.7462057E-004,-3.1331389E+000,-2.2387064E+000
 1.5001439E+001, 1.4963626E+001, 1.5098113E+000, 2.7486336E-004,-3.1332474E+000,-1.9892762E+000
