s,s,kW/m2,,,m/s
 2.7055130E+000, 2.6681185E+000, 1.2995657E+000, 0.0000000E+000, 0.0000000E+000,-1.8535635E+000
 2.8176963E+000, 2.7709532E+000, 1.2885098E+000, 0.0000000E+000, 0.0000000E+000,-1.9495843E+000
 2.9111824E+000, 2.8737879E+000, 1.2917770E+000, 0.0000000E+000, 0.0000000E+000,-2.1336725E+000
 3.0046685E+000, 2.9672740E+000, 1.2908720E+000, 3.7204723E-005,-4.8919267E-001,-2.1505976E+000
 3.1168518E+000, 3.0701088E+000, 1.2976396E+000, 2.1062532E-004,-2.4439483E+000,-1.9406951E+000
 3.2103379E+000, 3.1729435E+000, 1.2969227E+000, 2.1028428E-004,-2.4329246E+000,-1.8922582E+000
 3.3038239E+000, 3.2664296E+000, 1.2928787E+000, 2.0883448E-004,-2.4183624E+000,-2.0977813E+000
 3.4160073E+000, 3.3692643E+000, 1.2892264E+000, 2.1026707E-004,-2.4279652E+000,-2.3223297E+000
 3.5094936E+000, 3.4720991E+000, 1.2863309E+000, 2.1155692E-004,-2.4423069E+000,-2.2712909E+000
 3.6029797E+000, 3.5655852E+000, 1.2935008E+000, 2.1049255E-004,-2.4388705E+000,-2.1328141E+000
 3.7151630E+000, 3.6684199E+000, 1.2942048E+000, 2.0963924E-004,-2.4340764E+000,-2.1561617E+000
 3.8086491E+000, 3.7712546E+000, 1.2952900E+000, 2.0968457E-004,-2.4360868E+000,-2.0813567E+000
 3.9021351E+000, 3.8647408E+000, 1.2862757E+000, 2.0993964E-004,-2.4387255E+000,-2.1128263E+000
 4.0143185E+000, 3.9675755E+000, 1.2863552E+000, 2.0954818E-004,-2.4413809E+000,-1.9178837E+000
 4.1078048E+000, 4.0704102E+000, 1.2864385E+000, 2.0947558E-004,-2.4431668E+000,-2.0685906E+000
 4.2012906E+000, 4.1638963E+000, 1.2968158E+000, 2.0885878E-004,-2.4418319E+000,-2.1761072E+000
 4.3134742E+000, 4.2667311E+000, 1.2945158E+000, 2.0874515E-004,-2.4362682E+000,-2.0968183E+000
 4.4069600E+000, 4.3695658E+000, 1.2885976E+000, 2.0867705E-004,-2.4312604E+000,-2.3373811E+000
 4.5004463E+000, 4.4630519E+000, 1.2858200E+000, 2.0820349E-004,-2.4302612E+000,-2.2402241E+000
 4.6126299E+000, 4.5658866E+000, 1.2798782E+000, 2.0900819E-004,-2.4328849E+000,-2.2553246E+000
 4.7061157E+000, 4.6687214E+000, 1.2811605E+000, 2.0996296E-004,-2.4331275E+000,-2.0975015E+000
 4.8182993E+000, 4.7715561E+000, 1.2850902E+000, 2.1008861E-004,-2.4323221E+000,-2.0361718E+000
 4.9117851E+000, 4.8743908E+000, 1.2942801E+000, 2.1038314E-004,-2.4284125E+000,-2.0242628E+000
 5.0052714E+000, 4.9678769E+000, 1.2941878E+000, 2.1050356E-004,-2.4269947E+000,-1.9303937E+000
 5.1174545E+000, 5.0707117E+000, 1.2876586E+000, 2.1106376E-004,-2.4258360E+000,-2.2094603E+000
 5.2109408E+000, 5.1735464E+000, 1.2838053E+000, 2.1145277E-004,-2.4259631E+000,-2.2115011E+000
 5.3044271E+000, 5.2670325E+000, 1.2851982E+000, 2.1150541E-004,-2.4256338E+000,-1.9488433E+000
 5.4166102E+000, 5.3698672E+000, 1.2902180E+000, 2.1148675E-004,-2.4245503E+000,-1.9911833E+000
 5.5100965E+000, 5.4727020E+000, 1.2900199E+000, 2.1110034E-004,-2.4248370E+000,-2.0310227E+000
 5.6035824E+000, 5.5661881E+000, 1.2948195E+000, 2.1164629E-004,-2.4243982E+000,-2.1466082E+000
 5.7157660E+000, 5.6690228E+000, 1.2895860E+000, 2.1197444E-004,-2.4216602E+000,-2.1667413E+000
 5.8092518E+000, 5.7718575E+000, 1.2897289E+000, 2.1231365E-004,-2.4216192E+000,-2.1136359E+000
 5.9027381E+000, 5.8653436E+000, 1.2813427E+000, 2.1269619E-004,-2.4217267E+000,-2.0696589E+000
 6.0149217E+000, 5.9681784E+000, 1.2893375E+000, 2.1268709E-004,-2.4212214E+000,-2.0161777E+000
 6.1084075E+000, 6.0710131E+000, 1.2865646E+000, 2.1269919E-004,-2.4213858E+000,-2.0972131E+000
 6.2018938E+000, 6.1644992E+000, 1.2917103E+000, 2.1249780E-004,-2.4220912E+000,-2.1409659E+000
 6.3140769E+000, 6.2673339E+000, 1.2908681E+000, 2.1219308E-004,-2.4218664E+000,-2.0853206E+000
 6.4075632E+000, 6.3701687E+000, 1.2973676E+000, 2.1219420E-004,-2.4207483E+000,-1.7750732E+000
 6.5010490E+000, 6.4636548E+000, 1.2922708E+000, 2.1221307E-004,-2.4206021E+000,-1.7432392E+000
 6.6132326E+000, 6.5664895E+000, 1.2839617E+000, 2.1233689E-004,-2.4208599E+000,-2.2005982E+000
 6.7067189E+000, 6.6693243E+000, 1.2794541E+000, 2.1241609E-004,-2.4204511E+000,-2.3280372E+000
 6.8002048E+000, 6.7628104E+000, 1.2774318E+000, 2.1238381E-004,-2.4200657E+000,-2.4281443E+000
 6.9123883E+000, 6.8656451E+000, 1.2769687E+000, 2.1234263E-004,-2.4207797E+000,-2.3200155E+000
 7.0058742E+000, 6.9684798E+000, 1.2793323E+000, 2.1229495E-004,-2.4223324E+000,-2.0219204E+000
 7.1180577E+000, 7.0713146E+000, 1.2820805E+000, 2.1212608E-004,-2.4233808E+000,-2.0038075E+000
 7.2115436E+000, 7.1741493E+000, 1.2836185E+000, 2.1194591E-004,-2.4235076E+000,-2.1998765E+000
 7.3050299E+000, 7.2676354E+000, 1.2810379E+000, 2.1208049E-004,-2.4236570E+000,-2.1561993E+000
 7.4172130E+000, 7.3704701E+000, 1.2858747E+000, 2.1205896E-004,-2.4225582E+000,-2.0999052E+000
 7.5106993E+000, 7.4733049E+000, 1.2868473E+000, 2.1216862E-004,-2.4220269E+000,-1.8759982E+000
 7.6041856E+000, 7.5667910E+000, 1.2869151E+000, 2.1248540E-004,-2.4220025E+000,-1.7574267E+000
 7.7163687E+000, 7.6696257E+000, 1.2819438E+000, 2.1246260E-004,-2.4220543E+000,-2.0210331E+000
 7.8098550E+000, 7.7724604E+000, 1.2815860E+000, 2.1239671E-004,-2.4216676E+000,-1.8893976E+000
 7.9033408E+000, 7.8659465E+000, 1.2816477E+000, 2.1251098E-004,-2.4216605E+000,-1.8712646E+000
 8.0155239E+000, 7.9687813E+000, 1.2838364E+000, 2.1253739E-004,-2.4214222E+000,-2.0299143E+000
 8.1090107E+000, 8.0716160E+000, 1.2817343E+000, 2.1269636E-004,-2.4210361E+000,-2.2887820E+000
 8.2024965E+000, 8.1651021E+000, 1.2798122E+000, 2.1285581E-004,-2.4214271E+000,-2.2462344E+000
 8.3146801E+000, 8.2679368E+000, 1.2813667E+000, 2.1276918E-004,-2.4218233E+000,-2.1093837E+000
 8.4081659E+000, 8.3707716E+000, 1.2837277E+000, 2.1276673E-004,-2.4217526E+000,-2.1818157E+000
 8.5016518E+000, 8.4642577E+000, 1.2921377E+000, 2.1275179E-004,-2.4209829E+000,-2.0312594E+000
 8.6138353E+000, 8.5670924E+000, 1.2925307E+000, 2.1280604E-004,-2.4192687E+000,-1.9823774E+000
 8.7073212E+000, 8.6699271E+000, 1.2859496E+000, 2.1300950E-004,-2.4185377E+000,-1.9365624E+000
 8.8008080E+000, 8.7634133E+000, 1.2782254E+000, 2.1307315E-004,-2.4181896E+000,-1.8644149E+000
 8.9129915E+000, 8.8662480E+000, 1.2775852E+000, 2.1315991E-004,-2.4182819E+000,-1.9518715E+000
 9.0064774E+000, 8.9690827E+000, 1.2798310E+000, 2.1314373E-004,-2.4187430E+000,-1.9273235E+000
 9.1186609E+000, 9.0719174E+000, 1.2840811E+000, 2.1315546E-004,-2.4190694E+000,-2.0517509E+000
 9.2043171E+000, 9.1700721E+000, 1.2861292E+000, 2.1324811E-004,-2.4188783E+000,-1.9855757E+000
 9.3047552E+000, 9.2629057E+000, 1.2932043E+000, 2.1331164E-004,-2.4184414E+000,-1.9815315E+000
 9.4051933E+000, 9.3633440E+000, 1.2873902E+000, 2.1336790E-004,-2.4178472E+000,-1.8942229E+000
 9.5056314E+000, 9.4637824E+000, 1.2860650E+000, 2.1332278E-004,-2.4174968E+000,-1.9258002E+000
 9.6060696E+000, 9.5642207E+000, 1.2794554E+000, 2.1310285E-004,-2.4173739E+000,-1.9056059E+000
 9.7065086E+000, 9.6646591E+000, 1.2801241E+000, 2.1302904E-004,-2.4165708E+000,-1.9313615E+000
 9.8069468E+000, 9.7650974E+000, 1.2854353E+000, 2.1285616E-004,-2.4155696E+000,-2.0879791E+000
 9.9073849E+000, 9.8655358E+000, 1.2825033E+000, 2.1273366E-004,-2.4149115E+000,-1.9371895E+000
 1.0012845E+001, 9.9689235E+000, 1.2770824E+000, 2.1284292E-004,-2.4144360E+000,-1.8203715E+000
 1.0104914E+001, 1.0068086E+001, 1.2789127E+000, 2.1280973E-004,-2.4146588E+000,-1.9947628E+000
 1.0215396E+001, 1.0169362E+001, 1.2789118E+000, 2.1283300E-004,-2.4146551E+000,-2.1446945E+000
 1.0307465E+001, 1.0270637E+001, 1.2776339E+000, 2.1292741E-004,-2.4149522E+000,-2.1870231E+000
 1.0417947E+001, 1.0371912E+001, 1.2786361E+000, 2.1291764E-004,-2.4149132E+000,-2.1112189E+000
 1.0510015E+001, 1.0473188E+001, 1.2815920E+000, 2.1298000E-004,-2.4154161E+000,-2.0059558E+000
 1.0602084E+001, 1.0565256E+001, 1.2856191E+000, 2.1308506E-004,-2.4156206E+000,-2.2549031E+000
 1.0712565E+001, 1.0666532E+001, 1.2853244E+000, 2.1310449E-004,-2.4155497E+000,-2.0995191E+000
 1.0813351E+001, 1.0771373E+001, 1.2895206E+000, 2.1308065E-004,-2.4145486E+000,-1.9444987E+000
 1.0912196E+001, 1.0871011E+001, 1.2804204E+000, 2.1297045E-004,-2.4143654E+000,-2.2030868E+000
 1.1014337E+001, 1.0971796E+001, 1.2738324E+000, 2.1289172E-004,-2.4144448E+000,-2.3278223E+000
 1.1104944E+001, 1.1068701E+001, 1.2695837E+000, 2.1273358E-004,-2.4146912E+000,-2.2442454E+000
 1.1213675E+001, 1.1168370E+001, 1.2749750E+000, 2.1279124E-004,-2.4146454E+000,-2.2398888E+000
 1.1304283E+001, 1.1268039E+001, 1.2770461E+000, 2.1277973E-004,-2.4146589E+000,-2.1526795E+000
 1.1413013E+001, 1.1367708E+001, 1.2811950E+000, 2.1284337E-004,-2.4147448E+000,-2.0694573E+000
 1.1503621E+001, 1.1467378E+001, 1.2767669E+000, 2.1286382E-004,-2.4143634E+000,-1.8967254E+000
 1.1612350E+001, 1.1567047E+001, 1.2792968E+000, 2.1287744E-004,-2.4137945E+000,-2.0565127E+000
 1.1702959E+001, 1.1666716E+001, 1.2747641E+000, 2.1290661E-004,-2.4133805E+000,-2.2162952E+000
 1.1811688E+001, 1.1766385E+001, 1.2743472E+000, 2.1308347E-004,-2.4131983E+000,-2.1852949E+000
 1.1902297E+001, 1.1866054E+001, 1.2755389E+000, 2.1319200E-004,-2.4132149E+000,-2.0723223E+000
 1.2011027E+001, 1.1965723E+001, 1.2830264E+000, 2.1324234E-004,-2.4128448E+000,-1.8936296E+000
 1.2101635E+001, 1.2065392E+001, 1.2839682E+000, 2.1333121E-004,-2.4126254E+000,-1.7885021E+000
 1.2210365E+001, 1.2165061E+001, 1.2820909E+000, 2.1339467E-004,-2.4123775E+000,-2.1627133E+000
 1.2300974E+001, 1.2264730E+001, 1.2776781E+000, 2.1341788E-004,-2.4125842E+000,-2.3930579E+000
 1.2409703E+001, 1.2364399E+001, 1.2745529E+000, 2.1347457E-004,-2.4128664E+000,-2.3657659E+000
 1.2500312E+001, 1.2464068E+001, 1.2697960E+000, 2.1348920E-004,-2.4131906E+000,-2.2496234E+000
 1.2609041E+001, 1.2563737E+001, 1.2805462E+000, 2.1351461E-004,-2.4131276E+000,-1.9539074E+000
 1.2717772E+001, 1.2672467E+001, 1.2842992E+000, 2.1359204E-004,-2.4125621E+000,-1.7048087E+000
 1.2808379E+001, 1.2772136E+001, 1.2906656E+000, 2.1366714E-004,-2.4120141E+000,-1.7302686E+000
 1.2917109E+001, 1.2871805E+001, 1.2805656E+000, 2.1371541E-004,-2.4115412E+000,-1.8642580E+000
 1.3007718E+001, 1.2971474E+001, 1.2722252E+000, 2.1363368E-004,-2.4113185E+000,-1.9257186E+000
 1.3116447E+001, 1.3071144E+001, 1.2706764E+000, 2.1351033E-004,-2.4119295E+000,-2.0497875E+000
 1.3207056E+001, 1.3170813E+001, 1.2800107E+000, 2.1353830E-004,-2.4117958E+000,-2.0822861E+000
 1.3315785E+001, 1.3270482E+001, 1.2861257E+000, 2.1355061E-004,-2.4116352E+000,-2.1575338E+000
 1.3406394E+001, 1.3370151E+001, 1.2845192E+000, 2.1352320E-004,-2.4119089E+000,-2.1249342E+000
 1.3515124E+001, 1.3469820E+001, 1.2831841E+000, 2.1349747E-004,-2.4120335E+000,-1.9632687E+000
 1.3605732E+001, 1.3569489E+001, 1.2842050E+000, 2.1356976E-004,-2.4119715E+000,-1.9659014E+000
 1.3714462E+001, 1.3669158E+001, 1.2869772E+000, 2.1357595E-004,-2.4115005E+000,-1.8718319E+000
 1.3805070E+001, 1.3768827E+001, 1.2831346E+000, 2.1358304E-004,-2.4114351E+000,-1.8023379E+000
 1.3913800E+001, 1.3868496E+001, 1.2813154E+000, 2.1373003E-004,-2.4117636E+000,-1.7789943E+000
 1.4004409E+001, 1.3968165E+001, 1.2771300E+000, 2.1374778E-004,-2.4120609E+000,-1.8129034E+000
 1.4113138E+001, 1.4067834E+001, 1.2838285E+000, 2.1361410E-004,-2.4120749E+000,-2.0002431E+000
 1.4203747E+001, 1.4167503E+001, 1.2833210E+000, 2.1350938E-004,-2.4117616E+000,-2.1882428E+000
 1.4312476E+001, 1.4267172E+001, 1.2846967E+000, 2.1352965E-004,-2.4112272E+000,-2.0641501E+000
 1.4403085E+001, 1.4366842E+001, 1.2737681E+000, 2.1355341E-004,-2.4112173E+000,-1.9146516E+000
 1.4511815E+001, 1.4466511E+001, 1.2781686E+000, 2.1346930E-004,-2.4117327E+000,-1.9046140E+000
 1.4602423E+001, 1.4566180E+001, 1.2741716E+000, 2.1344056E-004,-2.4121824E+000,-1.8007693E+000
 1.4711153E+001, 1.4665849E+001, 1.2874552E+000, 2.1338834E-004,-2.4120317E+000,-2.0207162E+000
 1.4801761E+001, 1.4765518E+001, 1.2873297E+000, 2.1340829E-004,-2.4119137E+000,-2.1356556E+000
 1.4910491E+001, 1.4865187E+001, 1.2877661E+000, 2.1348512E-004,-2.4120788E+000,-2.0773734E+000
 1.5001100E+001, 1.4964856E+001, 1.2828165E+000, 2.1342326E-004,-2.4118427E+000,-2.2471327E+000
