s,kW/m2,,
 5.9047420E+000,-8.0974449E-005, 2.1192193E-004,-2.4629890E+000
 6.0103287E+000,-7.1862101E-005, 2.1634675E-004,-2.4738956E+000
 6.1159154E+000,-6.7075553E-005, 2.2074250E-004,-2.4937810E+000
 6.2215022E+000,-6.3366152E-005, 2.1888167E-004,-2.5136355E+000
 6.3270889E+000,-6.1297328E-005, 2.2275666E-004,-2.5372104E+000
 6.4326756E+000,-7.3750596E-005, 2.2302668E-004,-2.5535314E+000
 6.5030668E+000,-7.7827252E-005, 2.2607467E-004,-2.5674024E+000
 6.6086535E+000,-9.4742691E-005, 2.2571079E-004,-2.5773300E+000
 6.7142402E+000,-1.3079629E-004, 2.2843453E-004,-2.5835621E+000
 6.8198270E+000,-1.4805785E-004, 2.3008535E-004,-2.5981291E+000
 6.9254137E+000,-1.5858880E-004, 2.3023534E-004,-2.6043150E+000
 7.0310004E+000,-1.5803619E-004, 2.3141112E-004,-2.6107468E+000
 7.1013916E+000,-1.6682174E-004, 2.3319072E-004,-2.6210211E+000
 7.2069783E+000,-1.7799624E-004, 2.3353226E-004,-2.6246102E+000
 7.3125650E+000,-1.9319271E-004, 2.3548925E-004,-2.6246023E+000
 7.4181517E+000,-1.9158414E-004, 2.3434219E-004,-2.6216757E+000
 7.5237385E+000,-1.9158878E-004, 2.3519138E-004,-2.6256417E+000
 7.6293252E+000,-1.8659449E-004, 2.3499964E-004,-2.6343824E+000
 7.7349119E+000,-1.9497434E-004, 2.3386958E-004,-2.6412190E+000
 7.8053031E+000,-2.0516553E-004, 2.3509042E-004,-2.6440224E+000
 7.9108898E+000,-2.1291266E-004, 2.3428320E-004,-2.6475611E+000
 8.0164765E+000,-2.1695736E-004, 2.3375102E-004,-2.6501405E+000
 8.1220633E+000,-2.2496401E-004, 2.3528641E-004,-2.6549849E+000
 8.2276500E+000,-2.2874364E-004, 2.3638110E-004,-2.6599589E+000
 8.3332367E+000,-2.3574611E-004, 2.3639109E-004,-2.6600184E+000
 8.4036279E+000,-2.3770075E-004, 2.3654247E-004,-2.6630510E+000
 8.5092146E+000,-2.3930401E-004, 2.3801468E-004,-2.6642773E+000
 8.6148013E+000,-2.4735776E-004, 2.3831939E-004,-2.6651913E+000
 8.7203881E+000,-2.6906690E-004, 2.3702586E-004,-2.6661549E+000
 8.8259748E+000,-2.8950453E-004, 2.3587504E-004,-2.6670190E+000
 8.9315615E+000,-3.0989258E-004, 2.3535172E-004,-2.6673510E+000
 9.0019527E+000,-3.1598434E-004, 2.3517551E-004,-2.6668267E+000
 9.1075394E+000, 1.4219455E-001, 2.3539112E-004,-2.6672898E+000
 9.2131261E+000, 5.9484035E-001, 2.3519157E-004,-2.6673038E+000
 9.3187129E+000, 1.1785647E+000, 2.3422080E-004,-2.6685800E+000
 9.4242996E+000, 1.5633452E+000, 2.3357592E-004,-2.6709489E+000
 9.5298863E+000, 1.6588189E+000, 2.3503224E-004,-2.6738687E+000
 9.6002775E+000, 1.6603457E+000, 2.3717658E-004,-2.6763987E+000
 9.7058642E+000, 1.6607439E+000, 2.3731845E-004,-2.6764131E+000
 9.8114509E+000, 1.6593684E+000, 2.3822607E-004,-2.6771034E+000
 9.9170377E+000, 1.6576407E+000, 2.4048223E-004,-2.6788662E+000
 1.0022624E+001, 1.6534729E+000, 2.4015613E-004,-2.6806137E+000
 1.0128211E+001, 1.6546969E+000, 2.4054559E-004,-2.6822546E+000
 1.0233798E+001, 1.6586005E+000, 2.4114267E-004,-2.6831031E+000
 1.0304189E+001, 1.6631074E+000, 2.4089546E-004,-2.6846362E+000
 1.0409776E+001, 1.6662479E+000, 2.4049716E-004,-2.6837666E+000
 1.0515362E+001, 1.6671229E+000, 2.4103892E-004,-2.6822197E+000
 1.0620949E+001, 1.6643864E+000, 2.4156229E-004,-2.6832819E+000
 1.0726536E+001, 1.6621069E+000, 2.4139850E-004,-2.6869018E+000
 1.0832123E+001, 1.6609684E+000, 2.4191340E-004,-2.6878128E+000
 1.0902514E+001, 1.6609567E+000, 2.4275132E-004,-2.6885546E+000
 1.1008101E+001, 1.6632375E+000, 2.4250834E-004,-2.6883603E+000
 1.1113687E+001, 1.6696911E+000, 2.4242497E-004,-2.6868409E+000
 1.1219274E+001, 1.6720509E+000, 2.4228757E-004,-2.6852704E+000
 1.1324861E+001, 1.6716847E+000, 2.4346167E-004,-2.6877088E+000
 1.1430447E+001, 1.6669247E+000, 2.4328716E-004,-2.6894129E+000
 1.1500839E+001, 1.6613420E+000, 2.4302712E-004,-2.6904601E+000
 1.1606425E+001, 1.6593804E+000, 2.4305618E-004,-2.6895427E+000
 1.1712012E+001, 1.6631407E+000, 2.4331953E-004,-2.6896084E+000
 1.1817599E+001, 1.6643692E+000, 2.4395218E-004,-2.6920348E+000
 1.1923185E+001, 1.6656036E+000, 2.4357465E-004,-2.6936724E+000
 1.2028772E+001, 1.6655970E+000, 2.4467807E-004,-2.6954541E+000
 1.2134359E+001, 1.6607618E+000, 2.4506435E-004,-2.6958812E+000
 1.2204750E+001, 1.6649706E+000, 2.4501308E-004,-2.6951169E+000
 1.2310337E+001, 1.6655011E+000, 2.4541361E-004,-2.6969254E+000
 1.2415924E+001, 1.6659865E+000, 2.4578400E-004,-2.6972718E+000
 1.2521510E+001, 1.6618016E+000, 2.4610643E-004,-2.7000424E+000
 1.2627097E+001, 1.6579346E+000, 2.4613323E-004,-2.7030111E+000
 1.2732684E+001, 1.6594687E+000, 2.4744778E-004,-2.7055952E+000
 1.2803075E+001, 1.6645963E+000, 2.4759385E-004,-2.7062294E+000
 1.2908662E+001, 1.6696972E+000, 2.4706892E-004,-2.7064819E+000
 1.3014248E+001, 1.6715780E+000, 2.4772424E-004,-2.7068759E+000
 1.3119835E+001, 1.6724837E+000, 2.4878168E-004,-2.7061811E+000
 1.3225422E+001, 1.6704557E+000, 2.4865056E-004,-2.7069596E+000
 1.3331009E+001, 1.6675971E+000, 2.4935621E-004,-2.7082574E+000
 1.3401400E+001, 1.6657432E+000, 2.4937058E-004,-2.7073026E+000
 1.3506986E+001, 1.6615014E+000, 2.4953397E-004,-2.7066483E+000
 1.3612573E+001, 1.6583194E+000, 2.4930372E-004,-2.7031370E+000
 1.3718160E+001, 1.6582991E+000, 2.4901146E-004,-2.7008359E+000
 1.3823747E+001, 1.6587421E+000, 2.4862638E-004,-2.7011337E+000
 1.3929333E+001, 1.6583530E+000, 2.4833598E-004,-2.7019757E+000
 1.4034920E+001, 1.6611981E+000, 2.4884470E-004,-2.7037625E+000
 1.4105311E+001, 1.6624861E+000, 2.4897250E-004,-2.7041996E+000
 1.4210898E+001, 1.6642815E+000, 2.4859876E-004,-2.7038434E+000
 1.4316485E+001, 1.6636602E+000, 2.4826985E-004,-2.7035221E+000
 1.4422071E+001, 1.6594356E+000, 2.4835051E-004,-2.7027415E+000
 1.4527658E+001, 1.6604603E+000, 2.4855857E-004,-2.7030642E+000
 1.4633245E+001, 1.6638030E+000, 2.4907381E-004,-2.7046656E+000
 1.4703636E+001, 1.6652308E+000, 2.4899965E-004,-2.7037905E+000
 1.4809223E+001, 1.6632710E+000, 2.4989343E-004,-2.7027991E+000
 1.4925368E+001, 1.6600308E+000, 2.4989913E-004,-2.7030703E+000
 1.5002798E+001, 1.6585297E+000, 2.4996005E-004,-2.7044776E+000
