s,kW/m2,,
 4.9024758E+000, 4.2665118E-004, 2.4164788E-004,-3.5855272E+000
 5.0010676E+000, 4.0221802E-004, 2.4069616E-004,-3.6139815E+000
 5.1041409E+000, 3.8373336E-004, 2.3725854E-004,-3.6857860E+000
 5.2027328E+000, 3.7252149E-004, 2.3864041E-004,-3.7106798E+000
 5.3013246E+000, 3.6479169E-004, 2.3777688E-004,-3.7317224E+000
 5.4043979E+000, 3.6277992E-004, 2.3713319E-004,-3.7394674E+000
 5.5029898E+000, 3.5688619E-004, 2.3870257E-004,-3.7557824E+000
 5.6015816E+000, 3.5815578E-004, 2.3817086E-004,-3.7853096E+000
 5.7001735E+000, 3.6166940E-004, 2.3796731E-004,-3.7991672E+000
 5.8032468E+000, 3.6551524E-004, 2.4045641E-004,-3.8180187E+000
 5.9018386E+000, 3.6779550E-004, 2.4193307E-004,-3.8415401E+000
 6.0004304E+000, 3.6899743E-004, 2.4164874E-004,-3.8545754E+000
 6.1035037E+000, 3.6807917E-004, 2.4065748E-004,-3.8663528E+000
 6.2020956E+000, 3.6454989E-004, 2.4022322E-004,-3.8756287E+000
 6.3006874E+000, 3.5899758E-004, 2.4023863E-004,-3.8814569E+000
 6.4037607E+000, 3.5386175E-004, 2.3968851E-004,-3.8855267E+000
 6.5023526E+000, 3.4536244E-004, 2.4041440E-004,-3.8913498E+000
 6.6009444E+000, 3.3982165E-004, 2.4050521E-004,-3.8945737E+000
 6.7040177E+000, 3.3622605E-004, 2.4083984E-004,-3.8971963E+000
 6.8026096E+000, 3.3250565E-004, 2.4065759E-004,-3.8996532E+000
 6.9012014E+000, 3.2923577E-004, 2.4074731E-004,-3.8996954E+000
 7.0042747E+000, 3.2469042E-004, 2.4131131E-004,-3.9036577E+000
 7.1028665E+000, 3.1658213E-004, 2.4200560E-004,-3.9066129E+000
 7.2014584E+000, 3.0918859E-004, 2.4204215E-004,-3.9059439E+000
 7.3000502E+000, 3.0416209E-004, 2.4248289E-004,-3.9086483E+000
 7.4031235E+000, 2.9741420E-004, 2.4172447E-004,-3.9095998E+000
 7.5017154E+000, 2.9063053E-004, 2.4173065E-004,-3.9176674E+000
 7.6003072E+000, 2.8585203E-004, 2.4136055E-004,-3.9235911E+000
 7.7033805E+000, 2.7926642E-004, 2.4071666E-004,-3.9258757E+000
 7.8019724E+000, 2.7362758E-004, 2.4070137E-004,-3.9287682E+000
 7.9005642E+000, 2.6898278E-004, 2.4012660E-004,-3.9251640E+000
 8.0036375E+000, 2.6336039E-004, 2.4049662E-004,-3.9284322E+000
 8.1022294E+000, 2.5648007E-004, 2.4097938E-004,-3.9277501E+000
 8.2008212E+000, 2.5083151E-004, 2.4087458E-004,-3.9261315E+000
 8.3038945E+000, 2.4761990E-004, 2.4092275E-004,-3.9244826E+000
 8.4024863E+000, 2.4130252E-004, 2.4085910E-004,-3.9270730E+000
 8.5010782E+000, 2.3732919E-004, 2.4134705E-004,-3.9257991E+000
 8.6041515E+000, 2.3276110E-004, 2.4094894E-004,-3.9260430E+000
 8.7027433E+000, 2.2837675E-004, 2.3964762E-004,-3.9242852E+000
 8.8013352E+000, 2.2184906E-004, 2.3920814E-004,-3.9233069E+000
 8.9044085E+000, 2.1375518E-004, 2.3977681E-004,-3.9248455E+000
 9.0030003E+000, 2.0976215E-004, 2.3967538E-004,-3.9260073E+000
 9.1015922E+000, 2.6695189E-001, 2.3944002E-004,-3.9295816E+000
 9.2001840E+000, 1.6625735E+000, 2.3867434E-004,-3.9303830E+000
 9.3032573E+000, 1.7488372E+000, 2.3833649E-004,-3.9307973E+000
 9.4018492E+000, 1.7522433E+000, 2.3781821E-004,-3.9316235E+000
 9.5004410E+000, 1.7545507E+000, 2.3758937E-004,-3.9350939E+000
 9.6035143E+000, 1.7565451E+000, 2.3902771E-004,-3.9392781E+000
 9.7021061E+000, 1.7466714E+000, 2.3911629E-004,-3.9401300E+000
 9.8006980E+000, 1.7417318E+000, 2.3942276E-004,-3.9395010E+000
 9.9037713E+000, 1.7508799E+000, 2.3966136E-004,-3.9418423E+000
 1.0002363E+001, 1.7520260E+000, 2.3931573E-004,-3.9440954E+000
 1.0100955E+001, 1.7529441E+000, 2.3942986E-004,-3.9435627E+000
 1.0204028E+001, 1.7525886E+000, 2.3928433E-004,-3.9422035E+000
 1.0302620E+001, 1.7574340E+000, 2.3901796E-004,-3.9377007E+000
 1.0401212E+001, 1.7552507E+000, 2.3894395E-004,-3.9346132E+000
 1.0504285E+001, 1.7527697E+000, 2.3923512E-004,-3.9333558E+000
 1.0602877E+001, 1.7487199E+000, 2.3858332E-004,-3.9363377E+000
 1.0701469E+001, 1.7482146E+000, 2.3817079E-004,-3.9385831E+000
 1.0800061E+001, 1.7517564E+000, 2.3821510E-004,-3.9373512E+000
 1.0903134E+001, 1.7504680E+000, 2.3837613E-004,-3.9357734E+000
 1.1001726E+001, 1.7651712E+000, 2.3861944E-004,-3.9346743E+000
 1.1100318E+001, 1.7635919E+000, 2.3888239E-004,-3.9343221E+000
 1.1203391E+001, 1.7583719E+000, 2.3880853E-004,-3.9345765E+000
 1.1301983E+001, 1.7550833E+000, 2.3888772E-004,-3.9342828E+000
 1.1400575E+001, 1.7563004E+000, 2.3886310E-004,-3.9348266E+000
 1.1503648E+001, 1.7518201E+000, 2.3823306E-004,-3.9319527E+000
 1.1602240E+001, 1.7547486E+000, 2.3801629E-004,-3.9288306E+000
 1.1700832E+001, 1.7597122E+000, 2.3789379E-004,-3.9288177E+000
 1.1803905E+001, 1.7506672E+000, 2.3782885E-004,-3.9297209E+000
 1.1902497E+001, 1.7491035E+000, 2.3782098E-004,-3.9285045E+000
 1.2001089E+001, 1.7596573E+000, 2.3813444E-004,-3.9269297E+000
 1.2104162E+001, 1.7620574E+000, 2.3850868E-004,-3.9245117E+000
 1.2202754E+001, 1.7550678E+000, 2.3890071E-004,-3.9244335E+000
 1.2301346E+001, 1.7544820E+000, 2.3872995E-004,-3.9244878E+000
 1.2404419E+001, 1.7453153E+000, 2.3882990E-004,-3.9250951E+000
 1.2503011E+001, 1.7553089E+000, 2.3890159E-004,-3.9264305E+000
 1.2601603E+001, 1.7643932E+000, 2.3890466E-004,-3.9256804E+000
 1.2700195E+001, 1.7637492E+000, 2.3942419E-004,-3.9252317E+000
 1.2803268E+001, 1.7709310E+000, 2.3946955E-004,-3.9247248E+000
 1.2901860E+001, 1.7666870E+000, 2.3931162E-004,-3.9235773E+000
 1.3000452E+001, 1.7664516E+000, 2.3965420E-004,-3.9228742E+000
 1.3103525E+001, 1.7609667E+000, 2.3963151E-004,-3.9221618E+000
 1.3202117E+001, 1.7566023E+000, 2.3962703E-004,-3.9256444E+000
 1.3300709E+001, 1.7547390E+000, 2.3982101E-004,-3.9251704E+000
 1.3403782E+001, 1.7357243E+000, 2.3981648E-004,-3.9231133E+000
 1.3502374E+001, 1.7453952E+000, 2.3960957E-004,-3.9216678E+000
 1.3600966E+001, 1.7638246E+000, 2.3942476E-004,-3.9225681E+000
 1.3704039E+001, 1.7563581E+000, 2.3922151E-004,-3.9222424E+000
 1.3802631E+001, 1.7469336E+000, 2.3894827E-004,-3.9202852E+000
 1.3901223E+001, 1.7581698E+000, 2.3893329E-004,-3.9196768E+000
 1.4004296E+001, 1.7592319E+000, 2.3921604E-004,-3.9208698E+000
 1.4102888E+001, 1.7500857E+000, 2.3911487E-004,-3.9200006E+000
 1.4201480E+001, 1.7496675E+000, 2.3884627E-004,-3.9200029E+000
 1.4300071E+001, 1.7505815E+000, 2.3887235E-004,-3.9204025E+000
 1.4403145E+001, 1.7561346E+000, 2.3895741E-004,-3.9205778E+000
 1.4501736E+001, 1.7496194E+000, 2.3897723E-004,-3.9209583E+000
 1.4600328E+001, 1.7514824E+000, 2.3908300E-004,-3.9215941E+000
 1.4703402E+001, 1.7412845E+000, 2.3940159E-004,-3.9219196E+000
 1.4801993E+001, 1.7500064E+000, 2.3971953E-004,-3.9237356E+000
 1.4900585E+001, 1.7479416E+000, 2.3977642E-004,-3.9252734E+000
 1.5003659E+001, 1.7586486E+000, 2.3979587E-004,-3.9246757E+000
