s,kW/m2,,
 4.9018949E+000, 3.7653834E-004, 2.5275021E-004,-3.0174465E+000
 5.0037229E+000, 3.4815501E-004, 2.5085718E-004,-3.0629876E+000
 5.1055508E+000, 3.2353762E-004, 2.4557198E-004,-3.0916927E+000
 5.2010145E+000, 3.0665071E-004, 2.4388947E-004,-3.1221616E+000
 5.3028424E+000, 2.9691527E-004, 2.4263715E-004,-3.1375742E+000
 5.4046703E+000, 2.9365200E-004, 2.3979574E-004,-3.1412165E+000
 5.5001340E+000, 2.9343530E-004, 2.4111134E-004,-3.1526079E+000
 5.6019619E+000, 2.9558901E-004, 2.4114508E-004,-3.1629837E+000
 5.7037899E+000, 3.0073215E-004, 2.4010519E-004,-3.1784747E+000
 5.8056178E+000, 3.0875226E-004, 2.4177511E-004,-3.1861076E+000
 5.9010815E+000, 3.1440961E-004, 2.4357763E-004,-3.1982148E+000
 6.0029094E+000, 3.1808435E-004, 2.4362891E-004,-3.2067893E+000
 6.1047373E+000, 3.2091406E-004, 2.4268906E-004,-3.2127414E+000
 6.2002010E+000, 3.1953407E-004, 2.4199330E-004,-3.2216702E+000
 6.3020289E+000, 3.1480694E-004, 2.4187741E-004,-3.2266324E+000
 6.4038569E+000, 3.0689282E-004, 2.4150712E-004,-3.2294967E+000
 6.5056848E+000, 3.0062583E-004, 2.4197037E-004,-3.2304170E+000
 6.6011485E+000, 2.9325133E-004, 2.4291134E-004,-3.2342713E+000
 6.7029764E+000, 2.8818703E-004, 2.4297273E-004,-3.2364502E+000
 6.8048043E+000, 2.8675646E-004, 2.4275223E-004,-3.2389214E+000
 6.9002680E+000, 2.8361153E-004, 2.4225892E-004,-3.2388456E+000
 7.0020959E+000, 2.7894301E-004, 2.4270661E-004,-3.2386010E+000
 7.1039239E+000, 2.7374335E-004, 2.4336691E-004,-3.2402737E+000
 7.2057518E+000, 2.6731720E-004, 2.4353106E-004,-3.2399387E+000
 7.3012155E+000, 2.6089366E-004, 2.4385928E-004,-3.2392821E+000
 7.4030434E+000, 2.5537034E-004, 2.4344753E-004,-3.2388897E+000
 7.5048713E+000, 2.4839790E-004, 2.4277846E-004,-3.2421801E+000
 7.6003350E+000, 2.4394349E-004, 2.4253501E-004,-3.2451217E+000
 7.7021630E+000, 2.3942180E-004, 2.4170973E-004,-3.2476289E+000
 7.8039909E+000, 2.3204485E-004, 2.4154519E-004,-3.2483439E+000
 7.9058188E+000, 2.2896600E-004, 2.4067912E-004,-3.2490265E+000
 8.0012825E+000, 2.2403095E-004, 2.4057052E-004,-3.2509077E+000
 8.1031104E+000, 2.1954929E-004, 2.4067541E-004,-3.2509167E+000
 8.2049383E+000, 2.1241799E-004, 2.4081202E-004,-3.2497807E+000
 8.3004020E+000, 2.0991273E-004, 2.4052888E-004,-3.2487557E+000
 8.4022300E+000, 2.0612366E-004, 2.4065906E-004,-3.2503495E+000
 8.5040579E+000, 2.0157619E-004, 2.4095102E-004,-3.2504783E+000
 8.6058858E+000, 1.9612981E-004, 2.4134481E-004,-3.2519238E+000
 8.7013495E+000, 1.9424419E-004, 2.4052778E-004,-3.2510421E+000
 8.8031774E+000, 1.8969087E-004, 2.3961150E-004,-3.2494948E+000
 8.9050054E+000, 1.8073511E-004, 2.4010966E-004,-3.2494457E+000
 9.0004690E+000, 1.7601365E-004, 2.4001645E-004,-3.2487590E+000
 9.1022970E+000, 2.0642342E-001, 2.3991725E-004,-3.2510684E+000
 9.2041249E+000, 1.4996525E+000, 2.3929751E-004,-3.2520180E+000
 9.3059528E+000, 1.6477870E+000, 2.3888053E-004,-3.2530925E+000
 9.4014165E+000, 1.6470226E+000, 2.3839365E-004,-3.2533720E+000
 9.5032444E+000, 1.6497871E+000, 2.3820437E-004,-3.2544343E+000
 9.6050724E+000, 1.6566422E+000, 2.3943046E-004,-3.2563803E+000
 9.7005360E+000, 1.6449596E+000, 2.3968151E-004,-3.2559898E+000
 9.8023640E+000, 1.6367984E+000, 2.3966887E-004,-3.2554915E+000
 9.9041919E+000, 1.6411163E+000, 2.4000609E-004,-3.2558846E+000
 1.0006020E+001, 1.6470758E+000, 2.3972655E-004,-3.2578499E+000
 1.0101484E+001, 1.6500411E+000, 2.3970153E-004,-3.2581685E+000
 1.0203311E+001, 1.6487377E+000, 2.3944968E-004,-3.2576327E+000
 1.0305139E+001, 1.6475370E+000, 2.3956977E-004,-3.2568560E+000
 1.0400603E+001, 1.6510935E+000, 2.3926649E-004,-3.2540932E+000
 1.0502431E+001, 1.6481166E+000, 2.3978237E-004,-3.2527914E+000
 1.0604259E+001, 1.6434063E+000, 2.3952726E-004,-3.2518198E+000
 1.0706087E+001, 1.6449476E+000, 2.3913526E-004,-3.2536881E+000
 1.0801551E+001, 1.6476835E+000, 2.3910624E-004,-3.2536454E+000
 1.0903378E+001, 1.6464803E+000, 2.3910883E-004,-3.2517245E+000
 1.1005206E+001, 1.6562666E+000, 2.3928176E-004,-3.2506666E+000
 1.1100670E+001, 1.6617229E+000, 2.3954787E-004,-3.2501242E+000
 1.1202498E+001, 1.6491770E+000, 2.3939459E-004,-3.2495041E+000
 1.1304326E+001, 1.6470187E+000, 2.3956869E-004,-3.2492263E+000
 1.1406154E+001, 1.6491851E+000, 2.3948356E-004,-3.2496686E+000
 1.1501618E+001, 1.6491981E+000, 2.3907825E-004,-3.2493856E+000
 1.1603445E+001, 1.6447933E+000, 2.3866985E-004,-3.2476761E+000
 1.1705273E+001, 1.6523955E+000, 2.3855490E-004,-3.2474313E+000
 1.1800737E+001, 1.6521447E+000, 2.3840493E-004,-3.2480307E+000
 1.1902565E+001, 1.6470217E+000, 2.3846935E-004,-3.2479177E+000
 1.2004393E+001, 1.6562612E+000, 2.3876375E-004,-3.2475805E+000
 1.2106221E+001, 1.6651655E+000, 2.3904539E-004,-3.2462821E+000
 1.2201685E+001, 1.6503829E+000, 2.3925942E-004,-3.2450371E+000
 1.2303512E+001, 1.6472530E+000, 2.3929676E-004,-3.2451389E+000
 1.2405340E+001, 1.6395187E+000, 2.3945984E-004,-3.2454643E+000
 1.2500804E+001, 1.6447382E+000, 2.3937538E-004,-3.2456284E+000
 1.2602632E+001, 1.6566974E+000, 2.3941157E-004,-3.2460046E+000
 1.2704460E+001, 1.6563076E+000, 2.3997555E-004,-3.2445550E+000
 1.2806288E+001, 1.6620331E+000, 2.4031053E-004,-3.2433004E+000
 1.2901752E+001, 1.6620922E+000, 2.4008419E-004,-3.2424679E+000
 1.3003579E+001, 1.6603762E+000, 2.4048101E-004,-3.2424734E+000
 1.3105407E+001, 1.6581707E+000, 2.4051135E-004,-3.2413349E+000
 1.3200871E+001, 1.6525035E+000, 2.4063447E-004,-3.2425134E+000
 1.3302699E+001, 1.6533711E+000, 2.4078685E-004,-3.2428746E+000
 1.3404527E+001, 1.6303272E+000, 2.4077309E-004,-3.2415366E+000
 1.3506355E+001, 1.6352485E+000, 2.4051007E-004,-3.2391310E+000
 1.3601819E+001, 1.6592599E+000, 2.4035336E-004,-3.2378318E+000
 1.3703646E+001, 1.6625468E+000, 2.4011383E-004,-3.2375460E+000
 1.3805474E+001, 1.6440634E+000, 2.3992661E-004,-3.2361443E+000
 1.3900938E+001, 1.6524321E+000, 2.3959675E-004,-3.2341642E+000
 1.4002766E+001, 1.6544825E+000, 2.3978513E-004,-3.2348969E+000
 1.4104594E+001, 1.6465361E+000, 2.3974190E-004,-3.2348096E+000
 1.4200058E+001, 1.6465108E+000, 2.3953168E-004,-3.2339997E+000
 1.4301886E+001, 1.6433957E+000, 2.3955775E-004,-3.2345958E+000
 1.4403713E+001, 1.6539232E+000, 2.3948494E-004,-3.2348490E+000
 1.4505541E+001, 1.6454840E+000, 2.3943829E-004,-3.2350037E+000
 1.4601005E+001, 1.6450651E+000, 2.3954733E-004,-3.2358875E+000
 1.4702833E+001, 1.6329293E+000, 2.3980025E-004,-3.2362223E+000
 1.4804661E+001, 1.6351479E+000, 2.3995531E-004,-3.2363746E+000
 1.4900125E+001, 1.6398125E+000, 2.3999991E-004,-3.2374973E+000
 1.5001953E+001, 1.6513557E+000, 2.3989555E-004,-3.2372162E+000
