s,kW/m2,,
 4.9018949E+000, 1.4290305E-004, 2.5275021E-004,-3.0174448E+000
 5.0037229E+000, 1.2408872E-004, 2.5085715E-004,-3.0629857E+000
 5.1055508E+000, 1.0377600E-004, 2.4557195E-004,-3.0916893E+000
 5.2010145E+000, 8.5045926E-005, 2.4388944E-004,-3.1221578E+000
 5.3028424E+000, 6.9981645E-005, 2.4263711E-004,-3.1375704E+000
 5.4046703E+000, 7.9758596E-005, 2.3979571E-004,-3.1412113E+000
 5.5001340E+000, 7.8091769E-005, 2.4111131E-004,-3.1526027E+000
 5.6019619E+000, 7.6982549E-005, 2.4114506E-004,-3.1629782E+000
 5.7037899E+000, 8.2373539E-005, 2.4010516E-004,-3.1784809E+000
 5.8056178E+000, 8.8792636E-005, 2.4177042E-004,-3.1861107E+000
 5.9010815E+000, 9.9929937E-005, 2.4355970E-004,-3.1981952E+000
 6.0029094E+000, 1.0485156E-004, 2.4361203E-004,-3.2067783E+000
 6.1047373E+000, 9.9988611E-005, 2.4267347E-004,-3.2127261E+000
 6.2002010E+000, 9.2152710E-005, 2.4197895E-004,-3.2216382E+000
 6.3020289E+000, 8.6576321E-005, 2.4186629E-004,-3.2266231E+000
 6.4038569E+000, 7.1627437E-005, 2.4149849E-004,-3.2294962E+000
 6.5056848E+000, 6.4891261E-005, 2.4196210E-004,-3.2304158E+000
 6.6011485E+000, 5.9187263E-005, 2.4290339E-004,-3.2342653E+000
 6.7029764E+000, 3.7652739E-005, 2.4296511E-004,-3.2364547E+000
 6.8048043E+000, 4.0155224E-005, 2.4274498E-004,-3.2389321E+000
 6.9002680E+000, 3.9735281E-005, 2.4225195E-004,-3.2388463E+000
 7.0020959E+000, 3.0536485E-005, 2.4278703E-004,-3.2389185E+000
 7.1039239E+000, 1.9175955E-005, 2.4351027E-004,-3.2408283E+000
 7.2057518E+000, 1.6414180E-005, 2.4366958E-004,-3.2404714E+000
 7.3012155E+000, 1.9082734E-005, 2.4399094E-004,-3.2397654E+000
 7.4030434E+000, 2.6184425E-005, 2.4356980E-004,-3.2392890E+000
 7.5048713E+000, 1.6513708E-005, 2.4289734E-004,-3.2425673E+000
 7.6003350E+000, 8.7824574E-006, 2.4264911E-004,-3.2454617E+000
 7.7021630E+000, 1.4292677E-005, 2.4181601E-004,-3.2478883E+000
 7.8039909E+000, 8.9792347E-006, 2.4164848E-004,-3.2486286E+000
 7.9058188E+000, 8.6417396E-007, 2.4077662E-004,-3.2493520E+000
 8.0012825E+000,-1.5846401E-005, 2.4063616E-004,-3.2512681E+000
 8.1031104E+000,-1.7203736E-005, 2.4074831E-004,-3.2512221E+000
 8.2049383E+000,-2.3327280E-005, 2.4090419E-004,-3.2500381E+000
 8.3004020E+000,-1.9446592E-005, 2.4062482E-004,-3.2490408E+000
 8.4022300E+000,-2.0545629E-005, 2.4075236E-004,-3.2506068E+000
 8.5040579E+000,-3.2521442E-005, 2.4104289E-004,-3.2507398E+000
 8.6058858E+000,-4.2094944E-005, 2.4142971E-004,-3.2521584E+000
 8.7013495E+000,-3.8557839E-005, 2.4058741E-004,-3.2513282E+000
 8.8031774E+000,-3.8711256E-005, 2.3968019E-004,-3.2498085E+000
 8.9050054E+000,-5.7775775E-005, 2.4018438E-004,-3.2497528E+000
 9.0004690E+000,-5.7907117E-005, 2.4009867E-004,-3.2490525E+000
 9.1022970E+000, 2.0619495E-001, 2.4001008E-004,-3.2513571E+000
 9.2041249E+000, 1.4993645E+000, 2.3939024E-004,-3.2523160E+000
 9.3059528E+000, 1.6476183E+000, 2.3896855E-004,-3.2533772E+000
 9.4014165E+000, 1.6467898E+000, 2.3848595E-004,-3.2536459E+000
 9.5032444E+000, 1.6495694E+000, 2.3834899E-004,-3.2547965E+000
 9.6050724E+000, 1.6564342E+000, 2.3956881E-004,-3.2567143E+000
 9.7005360E+000, 1.6447093E+000, 2.3982482E-004,-3.2563140E+000
 9.8023640E+000, 1.6365153E+000, 2.3982454E-004,-3.2558169E+000
 9.9041919E+000, 1.6408396E+000, 2.4015832E-004,-3.2562129E+000
 1.0006020E+001, 1.6467670E+000, 2.3987531E-004,-3.2581654E+000
 1.0101484E+001, 1.6499101E+000, 2.3985264E-004,-3.2584779E+000
 1.0203311E+001, 1.6485571E+000, 2.3961155E-004,-3.2579527E+000
 1.0305139E+001, 1.6474770E+000, 2.3972003E-004,-3.2571597E+000
 1.0400603E+001, 1.6506995E+000, 2.3941344E-004,-3.2543781E+000
 1.0502431E+001, 1.6478326E+000, 2.3992598E-004,-3.2530513E+000
 1.0604259E+001, 1.6432575E+000, 2.3965293E-004,-3.2520061E+000
 1.0706087E+001, 1.6446297E+000, 2.3921800E-004,-3.2537644E+000
 1.0801551E+001, 1.6473311E+000, 2.3918344E-004,-3.2537069E+000
 1.0903378E+001, 1.6463727E+000, 2.3918379E-004,-3.2517703E+000
 1.1005206E+001, 1.6561518E+000, 2.3935692E-004,-3.2507272E+000
 1.1100670E+001, 1.6615435E+000, 2.3962324E-004,-3.2502203E+000
 1.1202498E+001, 1.6488025E+000, 2.3945962E-004,-3.2496185E+000
 1.1304326E+001, 1.6466841E+000, 2.3962690E-004,-3.2493839E+000
 1.1406154E+001, 1.6489146E+000, 2.3954155E-004,-3.2497635E+000
 1.1501618E+001, 1.6489747E+000, 2.3913603E-004,-3.2494905E+000
 1.1603445E+001, 1.6446736E+000, 2.3874070E-004,-3.2477310E+000
 1.1705273E+001, 1.6522363E+000, 2.3862466E-004,-3.2474766E+000
 1.1800737E+001, 1.6519589E+000, 2.3847198E-004,-3.2480743E+000
 1.1902565E+001, 1.6465816E+000, 2.3853533E-004,-3.2479522E+000
 1.2004393E+001, 1.6560302E+000, 2.3882820E-004,-3.2475991E+000
 1.2106221E+001, 1.6648577E+000, 2.3910946E-004,-3.2463698E+000
 1.2201685E+001, 1.6501999E+000, 2.3932727E-004,-3.2451446E+000
 1.2303512E+001, 1.6467913E+000, 2.3936675E-004,-3.2452526E+000
 1.2405340E+001, 1.6392517E+000, 2.3952573E-004,-3.2455497E+000
 1.2500804E+001, 1.6443284E+000, 2.3943822E-004,-3.2456839E+000
 1.2602632E+001, 1.6564778E+000, 2.3947367E-004,-3.2460492E+000
 1.2704460E+001, 1.6559793E+000, 2.4004030E-004,-3.2446623E+000
 1.2806288E+001, 1.6617565E+000, 2.4038859E-004,-3.2435384E+000
 1.2901752E+001, 1.6616490E+000, 2.4014544E-004,-3.2426198E+000
 1.3003579E+001, 1.6598294E+000, 2.4053684E-004,-3.2426045E+000
 1.3105407E+001, 1.6577244E+000, 2.4057008E-004,-3.2414796E+000
 1.3200871E+001, 1.6523069E+000, 2.4069760E-004,-3.2426512E+000
 1.3302699E+001, 1.6529233E+000, 2.4085915E-004,-3.2429566E+000
 1.3404527E+001, 1.6296999E+000, 2.4081848E-004,-3.2414379E+000
 1.3506355E+001, 1.6352789E+000, 2.4054766E-004,-3.2389669E+000
 1.3601819E+001, 1.6589979E+000, 2.4039093E-004,-3.2376897E+000
 1.3703646E+001, 1.6619980E+000, 2.4014730E-004,-3.2373877E+000
 1.3805474E+001, 1.6437380E+000, 2.3996137E-004,-3.2360029E+000
 1.3900938E+001, 1.6522669E+000, 2.3963295E-004,-3.2340562E+000
 1.4002766E+001, 1.6544627E+000, 2.3981542E-004,-3.2349408E+000
 1.4104594E+001, 1.6460372E+000, 2.3977325E-004,-3.2348866E+000
 1.4200058E+001, 1.6460500E+000, 2.3955925E-004,-3.2340410E+000
 1.4301886E+001, 1.6431968E+000, 2.3958388E-004,-3.2346272E+000
 1.4403713E+001, 1.6535656E+000, 2.3949808E-004,-3.2348626E+000
 1.4505541E+001, 1.6451653E+000, 2.3944561E-004,-3.2350185E+000
 1.4601005E+001, 1.6448203E+000, 2.3955350E-004,-3.2358644E+000
 1.4702833E+001, 1.6327670E+000, 2.3980392E-004,-3.2361820E+000
 1.4804661E+001, 1.6349185E+000, 2.3996270E-004,-3.2363262E+000
 1.4900125E+001, 1.6396250E+000, 2.4001443E-004,-3.2374654E+000
 1.5001953E+001, 1.6510909E+000, 2.3990902E-004,-3.2371421E+000
