s,kW/m2,,
 1.3833111E+001, 1.7119254E+000, 2.3677455E-004,-2.7050362E+000
 1.3901751E+001, 1.7147273E+000, 2.3621715E-004,-2.7057085E+000
 1.4004712E+001, 1.7162513E+000, 2.3621990E-004,-2.7080703E+000
 1.4107672E+001, 1.7186044E+000, 2.3623818E-004,-2.7088552E+000
 1.4210632E+001, 1.7212781E+000, 2.3622141E-004,-2.7093523E+000
 1.4313592E+001, 1.7202264E+000, 2.3586626E-004,-2.7100136E+000
 1.4416553E+001, 1.7173833E+000, 2.3603713E-004,-2.7094767E+000
 1.4519513E+001, 1.7182639E+000, 2.3603840E-004,-2.7108593E+000
 1.4622473E+001, 1.7179160E+000, 2.3599991E-004,-2.7127202E+000
 1.4725433E+001, 1.7167604E+000, 2.3569082E-004,-2.7116687E+000
 1.4831825E+001, 1.7122618E+000, 2.3589836E-004,-2.7117023E+000
 1.4907330E+001, 1.7110158E+000, 2.3561157E-004,-2.7121618E+000
 1.5020586E+001, 1.7087873E+000, 2.3608727E-004,-2.7133017E+000
