s,kW/m2,,
 4.9500000E+000, 8.0492973E-005, 1.7441160E-004,-1.9818105E+000
 5.0422083E+000,-1.9325779E-004, 1.7093800E-004,-2.0457044E+000
 5.1266250E+000,-2.8559138E-004, 1.7349304E-004,-2.1175621E+000
 5.2110417E+000,-3.3095822E-004, 1.6948275E-004,-2.1587212E+000
 5.3376667E+000,-3.5949587E-004, 1.7237327E-004,-2.2188401E+000
 5.4220834E+000,-3.6665465E-004, 1.8081594E-004,-2.2712166E+000
 5.5017387E+000,-3.5175303E-004, 1.8939305E-004,-2.3108654E+000
 5.6140798E+000,-3.3562604E-004, 1.9220455E-004,-2.3397372E+000
 5.7264208E+000,-3.1680727E-004, 1.9945241E-004,-2.3787904E+000
 5.8013148E+000,-3.1209562E-004, 2.0883941E-004,-2.3969913E+000
 5.9136558E+000,-2.9860303E-004, 2.1418685E-004,-2.4278691E+000
 6.0221326E+000,-2.8542665E-004, 2.1943547E-004,-2.4458375E+000
 6.1228809E+000,-2.8073639E-004, 2.2157580E-004,-2.4729707E+000
 6.2236293E+000,-2.8458147E-004, 2.1835350E-004,-2.4975097E+000
 6.3243777E+000,-2.8250000E-004, 2.1838996E-004,-2.5122275E+000
 6.4251260E+000,-2.9252190E-004, 2.1609616E-004,-2.5199218E+000
 6.5258744E+000,-2.9093123E-004, 2.1602219E-004,-2.5367005E+000
 6.6266228E+000,-3.0349402E-004, 2.1493263E-004,-2.5491531E+000
 6.7273711E+000,-3.2115701E-004, 2.1429772E-004,-2.5588517E+000
 6.8281195E+000,-3.3725202E-004, 2.1329321E-004,-2.5759323E+000
 6.9288679E+000,-3.4138447E-004, 2.1374454E-004,-2.5884459E+000
 7.0296162E+000,-3.4760300E-004, 2.1459363E-004,-2.5956175E+000
 7.1303646E+000,-3.5347909E-004, 2.1532003E-004,-2.6074240E+000
 7.2311130E+000,-3.6102251E-004, 2.1499705E-004,-2.6151445E+000
 7.3318613E+000,-3.6873951E-004, 2.1529823E-004,-2.6200898E+000
 7.4326097E+000,-3.6516029E-004, 2.1461530E-004,-2.6236763E+000
 7.5333581E+000,-3.7044537E-004, 2.1415904E-004,-2.6331983E+000
 7.6005236E+000,-3.6484693E-004, 2.1479715E-004,-2.6395965E+000
 7.7012720E+000,-3.6264388E-004, 2.1386133E-004,-2.6425908E+000
 7.8020204E+000,-3.6695605E-004, 2.1316139E-004,-2.6457305E+000
 7.9027687E+000,-3.7351763E-004, 2.1241211E-004,-2.6498966E+000
 8.0035171E+000,-3.8456012E-004, 2.1204259E-004,-2.6557696E+000
 8.1042655E+000,-3.9909442E-004, 2.1136241E-004,-2.6581821E+000
 8.2050138E+000,-4.1214621E-004, 2.1134812E-004,-2.6577621E+000
 8.3158370E+000,-4.1456762E-004, 2.1231062E-004,-2.6595144E+000
 8.4266602E+000,-4.2926343E-004, 2.1327566E-004,-2.6628227E+000
 8.5005424E+000,-4.2719874E-004, 2.1632185E-004,-2.6667061E+000
 8.6113656E+000,-4.2801397E-004, 2.2031571E-004,-2.6751573E+000
 8.7221888E+000,-4.5242766E-004, 2.2017925E-004,-2.6784616E+000
 8.8330120E+000,-4.4946800E-004, 2.2077857E-004,-2.6783330E+000
 8.9068941E+000,-4.7104791E-004, 2.2217298E-004,-2.6768358E+000
 9.0177173E+000, 1.4059147E-003, 2.2374972E-004,-2.6765959E+000
 9.1285405E+000, 1.9394012E-001, 2.2394265E-004,-2.6776297E+000
 9.2024227E+000, 6.1245769E-001, 2.2402396E-004,-2.6766486E+000
 9.3132459E+000, 1.1063275E+000, 2.2484877E-004,-2.6794763E+000
 9.4240691E+000, 1.5144707E+000, 2.2422618E-004,-2.6799834E+000
 9.5348923E+000, 1.7119632E+000, 2.2387071E-004,-2.6834679E+000
 9.6087744E+000, 1.7160555E+000, 2.2874759E-004,-2.6878138E+000
 9.7195976E+000, 1.7192823E+000, 2.2845206E-004,-2.6867318E+000
 9.8304208E+000, 1.7177867E+000, 2.2908635E-004,-2.6857612E+000
 9.9043030E+000, 1.7160850E+000, 2.3021747E-004,-2.6836400E+000
 1.0015126E+001, 1.7114208E+000, 2.3021190E-004,-2.6826336E+000
 1.0125949E+001, 1.7095522E+000, 2.3185398E-004,-2.6843987E+000
 1.0236773E+001, 1.7107328E+000, 2.3158015E-004,-2.6838548E+000
 1.0310655E+001, 1.7151023E+000, 2.3141838E-004,-2.6834819E+000
 1.0421478E+001, 1.7211952E+000, 2.3094054E-004,-2.6823246E+000
 1.0532301E+001, 1.7200959E+000, 2.3121468E-004,-2.6803582E+000
 1.0606183E+001, 1.7204919E+000, 2.3170034E-004,-2.6784816E+000
 1.0717006E+001, 1.7168846E+000, 2.3144278E-004,-2.6781094E+000
 1.0827830E+001, 1.7161665E+000, 2.3141356E-004,-2.6788096E+000
 1.0901712E+001, 1.7137626E+000, 2.3232360E-004,-2.6802497E+000
 1.1012535E+001, 1.7129213E+000, 2.3414752E-004,-2.6822758E+000
 1.1123358E+001, 1.7156272E+000, 2.3485605E-004,-2.6812758E+000
 1.1234181E+001, 1.7188034E+000, 2.3517538E-004,-2.6833906E+000
 1.1308064E+001, 1.7215612E+000, 2.3605984E-004,-2.6840730E+000
 1.1418887E+001, 1.7217185E+000, 2.3691858E-004,-2.6873357E+000
 1.1529710E+001, 1.7158225E+000, 2.3747534E-004,-2.6881316E+000
 1.1603592E+001, 1.7153519E+000, 2.3763790E-004,-2.6884806E+000
 1.1714415E+001, 1.7187443E+000, 2.3850339E-004,-2.6884596E+000
 1.1825238E+001, 1.7220411E+000, 2.3927947E-004,-2.6905992E+000
 1.1936062E+001, 1.7242327E+000, 2.3928357E-004,-2.6910775E+000
 1.2009944E+001, 1.7241868E+000, 2.3979435E-004,-2.6929855E+000
 1.2120767E+001, 1.7232587E+000, 2.4227385E-004,-2.6938210E+000
 1.2231590E+001, 1.7242328E+000, 2.4356887E-004,-2.6928265E+000
 1.2305472E+001, 1.7223997E+000, 2.4382942E-004,-2.6937461E+000
 1.2416296E+001, 1.7210107E+000, 2.4459284E-004,-2.6943672E+000
 1.2527119E+001, 1.7187359E+000, 2.4508472E-004,-2.6949930E+000
 1.2601001E+001, 1.7157511E+000, 2.4505050E-004,-2.6973000E+000
 1.2711824E+001, 1.7195735E+000, 2.4594617E-004,-2.6987724E+000
 1.2822647E+001, 1.7218642E+000, 2.4680066E-004,-2.6998725E+000
 1.2933471E+001, 1.7275858E+000, 2.4655287E-004,-2.6985011E+000
 1.3007353E+001, 1.7314559E+000, 2.4739897E-004,-2.6976495E+000
 1.3118176E+001, 1.7332467E+000, 2.4814080E-004,-2.6964867E+000
 1.3228999E+001, 1.7314363E+000, 2.4848132E-004,-2.6969740E+000
 1.3302881E+001, 1.7303636E+000, 2.4874939E-004,-2.6978319E+000
 1.3413704E+001, 1.7263172E+000, 2.4904346E-004,-2.6970470E+000
 1.3524528E+001, 1.7199566E+000, 2.4886808E-004,-2.6949334E+000
 1.3635351E+001, 1.7182119E+000, 2.4887791E-004,-2.6924608E+000
 1.3709233E+001, 1.7143095E+000, 2.4844790E-004,-2.6929710E+000
 1.3820056E+001, 1.7150834E+000, 2.4887794E-004,-2.6923304E+000
 1.3930879E+001, 1.7161113E+000, 2.4921540E-004,-2.6927736E+000
 1.4004761E+001, 1.7161070E+000, 2.4897588E-004,-2.6932342E+000
 1.4115585E+001, 1.7191240E+000, 2.4877550E-004,-2.6928995E+000
 1.4226408E+001, 1.7211084E+000, 2.4854261E-004,-2.6926079E+000
 1.4300290E+001, 1.7231973E+000, 2.4874823E-004,-2.6925604E+000
 1.4411113E+001, 1.7224282E+000, 2.4911997E-004,-2.6919386E+000
 1.4521936E+001, 1.7224644E+000, 2.4957678E-004,-2.6922135E+000
 1.4632760E+001, 1.7210934E+000, 2.5024527E-004,-2.6931210E+000
 1.4706642E+001, 1.7201445E+000, 2.5029731E-004,-2.6921353E+000
 1.4817465E+001, 1.7178556E+000, 2.5141973E-004,-2.6918938E+000
 1.4928288E+001, 1.7154971E+000, 2.5145596E-004,-2.6924691E+000
 1.5002170E+001, 1.7134858E+000, 2.5185291E-004,-2.6938384E+000
