s,kW/m2,,
 4.9034860E+000, 4.1624988E-004, 2.4237884E-004,-3.6909285E+000
 5.0029273E+000, 3.9441834E-004, 2.4053635E-004,-3.7067037E+000
 5.1023687E+000, 3.7718762E-004, 2.3881299E-004,-3.7647583E+000
 5.2018100E+000, 3.6520063E-004, 2.3863986E-004,-3.7840703E+000
 5.3012513E+000, 3.6112717E-004, 2.3715971E-004,-3.7955570E+000
 5.4006927E+000, 3.5817578E-004, 2.3720296E-004,-3.7955894E+000
 5.5001340E+000, 3.5476233E-004, 2.3847193E-004,-3.8055933E+000
 5.6035530E+000, 3.5563036E-004, 2.3807559E-004,-3.8349493E+000
 5.7029943E+000, 3.5878510E-004, 2.3875726E-004,-3.8460534E+000
 5.8024357E+000, 3.6204926E-004, 2.4134219E-004,-3.8605990E+000
 5.9018770E+000, 3.6395606E-004, 2.4327717E-004,-3.8789454E+000
 6.0013183E+000, 3.6482021E-004, 2.4237644E-004,-3.8884451E+000
 6.1007597E+000, 3.6197194E-004, 2.4100329E-004,-3.8986378E+000
 6.2002010E+000, 3.5748610E-004, 2.4065349E-004,-3.9052079E+000
 6.3036200E+000, 3.5260493E-004, 2.4088426E-004,-3.9093459E+000
 6.4030613E+000, 3.4600400E-004, 2.4096802E-004,-3.9144809E+000
 6.5025027E+000, 3.3797504E-004, 2.4146127E-004,-3.9181206E+000
 6.6019440E+000, 3.3423549E-004, 2.4100447E-004,-3.9198821E+000
 6.7013853E+000, 3.2964468E-004, 2.4072686E-004,-3.9221299E+000
 6.8008267E+000, 3.2773236E-004, 2.4013496E-004,-3.9246428E+000
 6.9002680E+000, 3.2442552E-004, 2.3989538E-004,-3.9235625E+000
 7.0036870E+000, 3.1921142E-004, 2.4036513E-004,-3.9256008E+000
 7.1031283E+000, 3.1212976E-004, 2.4096975E-004,-3.9249358E+000
 7.2025697E+000, 3.0467813E-004, 2.4083778E-004,-3.9220843E+000
 7.3020110E+000, 2.9907274E-004, 2.4075442E-004,-3.9203200E+000
 7.4014524E+000, 2.9379354E-004, 2.3967915E-004,-3.9195182E+000
 7.5008937E+000, 2.8718810E-004, 2.3965888E-004,-3.9261649E+000
 7.6003350E+000, 2.8175296E-004, 2.3958758E-004,-3.9323878E+000
 7.7037540E+000, 2.7418841E-004, 2.3896480E-004,-3.9329653E+000
 7.8031953E+000, 2.7072689E-004, 2.3893939E-004,-3.9359992E+000
 7.9026367E+000, 2.6577906E-004, 2.3814790E-004,-3.9334486E+000
 8.0020780E+000, 2.6011898E-004, 2.3804621E-004,-3.9347894E+000
 8.1015194E+000, 2.5227081E-004, 2.3810906E-004,-3.9325981E+000
 8.2009607E+000, 2.4832090E-004, 2.3784087E-004,-3.9289820E+000
 8.3004020E+000, 2.4422954E-004, 2.3777422E-004,-3.9262698E+000
 8.4038210E+000, 2.3734863E-004, 2.3785500E-004,-3.9290011E+000
 8.5032624E+000, 2.3479736E-004, 2.3853123E-004,-3.9270048E+000
 8.6027037E+000, 2.3098351E-004, 2.3841734E-004,-3.9277899E+000
 8.7021450E+000, 2.2649730E-004, 2.3714473E-004,-3.9253213E+000
 8.8015864E+000, 2.2033085E-004, 2.3684783E-004,-3.9244864E+000
 8.9010277E+000, 2.1139171E-004, 2.3722711E-004,-3.9241207E+000
 9.0004690E+000, 2.0807191E-004, 2.3717686E-004,-3.9251947E+000
 9.1038880E+000, 2.9957315E-001, 2.3699838E-004,-3.9284184E+000
 9.2033294E+000, 1.7002569E+000, 2.3646855E-004,-3.9277716E+000
 9.3027707E+000, 1.7499193E+000, 2.3619860E-004,-3.9272847E+000
 9.4022120E+000, 1.7526718E+000, 2.3580086E-004,-3.9275584E+000
 9.5016534E+000, 1.7550666E+000, 2.3606075E-004,-3.9317992E+000
 9.6010947E+000, 1.7563716E+000, 2.3736735E-004,-3.9344695E+000
 9.7005360E+000, 1.7486424E+000, 2.3761688E-004,-3.9353366E+000
 9.8039550E+000, 1.7415310E+000, 2.3798077E-004,-3.9343698E+000
 9.9033964E+000, 1.7503434E+000, 2.3797770E-004,-3.9369364E+000
 1.0002838E+001, 1.7508910E+000, 2.3792266E-004,-3.9384487E+000
 1.0102279E+001, 1.7509598E+000, 2.3816511E-004,-3.9365795E+000
 1.0201720E+001, 1.7544655E+000, 2.3815570E-004,-3.9358969E+000
 1.0301162E+001, 1.7595387E+000, 2.3801127E-004,-3.9324083E+000
 1.0400603E+001, 1.7571012E+000, 2.3805354E-004,-3.9282286E+000
 1.0500044E+001, 1.7554530E+000, 2.3831126E-004,-3.9261024E+000
 1.0603463E+001, 1.7509798E+000, 2.3761291E-004,-3.9288526E+000
 1.0702905E+001, 1.7523973E+000, 2.3733050E-004,-3.9301848E+000
 1.0802346E+001, 1.7543788E+000, 2.3740011E-004,-3.9304347E+000
 1.0901787E+001, 1.7542844E+000, 2.3755676E-004,-3.9289877E+000
 1.1001229E+001, 1.7676494E+000, 2.3782124E-004,-3.9287002E+000
 1.1100670E+001, 1.7645705E+000, 2.3791518E-004,-3.9280188E+000
 1.1200111E+001, 1.7566386E+000, 2.3765645E-004,-3.9273579E+000
 1.1303530E+001, 1.7523341E+000, 2.3780501E-004,-3.9286411E+000
 1.1402972E+001, 1.7544544E+000, 2.3762352E-004,-3.9287100E+000
 1.1502413E+001, 1.7514627E+000, 2.3728187E-004,-3.9281027E+000
 1.1601854E+001, 1.7558339E+000, 2.3736096E-004,-3.9270535E+000
 1.1701296E+001, 1.7592922E+000, 2.3748777E-004,-3.9269409E+000
 1.1800737E+001, 1.7513680E+000, 2.3746773E-004,-3.9262564E+000
 1.1900178E+001, 1.7533726E+000, 2.3763278E-004,-3.9256668E+000
 1.2003597E+001, 1.7606812E+000, 2.3795807E-004,-3.9250743E+000
 1.2103039E+001, 1.7632182E+000, 2.3829889E-004,-3.9247482E+000
 1.2202480E+001, 1.7540709E+000, 2.3852315E-004,-3.9252911E+000
 1.2301921E+001, 1.7540030E+000, 2.3859544E-004,-3.9267426E+000
 1.2401363E+001, 1.7497441E+000, 2.3880557E-004,-3.9277098E+000
 1.2500804E+001, 1.7597632E+000, 2.3898078E-004,-3.9292161E+000
 1.2600245E+001, 1.7632087E+000, 2.3933408E-004,-3.9305239E+000
 1.2703664E+001, 1.7637907E+000, 2.4016530E-004,-3.9321876E+000
 1.2803106E+001, 1.7680799E+000, 2.4016218E-004,-3.9312189E+000
 1.2902547E+001, 1.7693877E+000, 2.4018639E-004,-3.9293268E+000
 1.3001988E+001, 1.7644595E+000, 2.4062647E-004,-3.9273515E+000
 1.3101430E+001, 1.7572930E+000, 2.4074846E-004,-3.9284976E+000
 1.3200871E+001, 1.7515020E+000, 2.4092777E-004,-3.9315076E+000
 1.3300312E+001, 1.7483814E+000, 2.4101722E-004,-3.9306245E+000
 1.3403731E+001, 1.7356522E+000, 2.4103251E-004,-3.9297755E+000
 1.3503173E+001, 1.7525727E+000, 2.4094342E-004,-3.9283717E+000
 1.3602614E+001, 1.7660413E+000, 2.4069269E-004,-3.9277291E+000
 1.3702055E+001, 1.7503446E+000, 2.4031218E-004,-3.9278405E+000
 1.3801497E+001, 1.7513007E+000, 2.4008326E-004,-3.9270325E+000
 1.3900938E+001, 1.7644867E+000, 2.4008389E-004,-3.9279635E+000
 1.4000379E+001, 1.7598010E+000, 2.4036481E-004,-3.9283469E+000
 1.4103798E+001, 1.7544808E+000, 2.4027032E-004,-3.9266851E+000
 1.4203240E+001, 1.7487450E+000, 2.4012533E-004,-3.9263899E+000
 1.4302681E+001, 1.7542508E+000, 2.4026821E-004,-3.9254570E+000
 1.4402122E+001, 1.7528112E+000, 2.4018534E-004,-3.9237571E+000
 1.4501564E+001, 1.7512447E+000, 2.4006204E-004,-3.9238858E+000
 1.4601005E+001, 1.7476704E+000, 2.4038658E-004,-3.9250813E+000
 1.4700446E+001, 1.7392336E+000, 2.4058163E-004,-3.9253893E+000
 1.4803865E+001, 1.7495170E+000, 2.4074901E-004,-3.9273036E+000
 1.4903307E+001, 1.7520654E+000, 2.4070450E-004,-3.9276361E+000
 1.5002748E+001, 1.7626810E+000, 2.4060973E-004,-3.9263258E+000
