s,kW/m2,,
 4.9500000E+000, 5.5185094E-004, 2.8254816E-004,-3.2920277E+000
 5.0500000E+000, 3.8196961E-004, 2.7874275E-004,-3.1528773E+000
 5.1500000E+000, 3.3375705E-004, 2.7825733E-004,-3.0210114E+000
 5.2390693E+000, 3.0308851E-004, 2.9890088E-004,-2.9926620E+000
 5.3281386E+000, 2.7769685E-004, 3.0507290E-004,-2.9263034E+000
 5.4172080E+000, 2.6088348E-004, 3.1128398E-004,-2.8772078E+000
 5.5062773E+000, 2.5051201E-004, 3.2373425E-004,-2.8511865E+000
 5.6346619E+000, 2.4152648E-004, 3.2782953E-004,-2.8097346E+000
 5.7132926E+000, 2.3553689E-004, 3.2358232E-004,-2.7569885E+000
 5.8312386E+000, 2.2942307E-004, 3.2221375E-004,-2.7172358E+000
 5.9098692E+000, 2.2529857E-004, 3.1839721E-004,-2.6903160E+000
 6.0278152E+000, 2.2279497E-004, 3.1195008E-004,-2.6991694E+000
 6.1288142E+000, 2.2003685E-004, 2.9903901E-004,-2.7159617E+000
 6.2298131E+000, 2.1929620E-004, 2.9377520E-004,-2.7113984E+000
 6.3308120E+000, 2.1591655E-004, 2.9022922E-004,-2.7106926E+000
 6.4318110E+000, 2.1234273E-004, 2.8464841E-004,-2.7037225E+000
 6.5328099E+000, 2.0479668E-004, 2.8154804E-004,-2.7065358E+000
 6.6001425E+000, 2.0074775E-004, 2.7894124E-004,-2.6985228E+000
 6.7011415E+000, 1.9726364E-004, 2.7570224E-004,-2.7016027E+000
 6.8021404E+000, 1.9255624E-004, 2.7309253E-004,-2.7039404E+000
 6.9031394E+000, 1.9016922E-004, 2.7053960E-004,-2.7135346E+000
 7.0041383E+000, 1.8870090E-004, 2.6744750E-004,-2.7233253E+000
 7.1051372E+000, 1.8676175E-004, 2.6419273E-004,-2.7380903E+000
 7.2061362E+000, 1.8264863E-004, 2.6194879E-004,-2.7430279E+000
 7.3071351E+000, 1.7891452E-004, 2.6004019E-004,-2.7436388E+000
 7.4081341E+000, 1.7544060E-004, 2.5664945E-004,-2.7464390E+000
 7.5091330E+000, 1.7198116E-004, 2.5337373E-004,-2.7602415E+000
 7.6101319E+000, 1.6821372E-004, 2.5037694E-004,-2.7810130E+000
 7.7111309E+000, 1.6260578E-004, 2.4825279E-004,-2.7898009E+000
 7.8121298E+000, 1.5752492E-004, 2.4604416E-004,-2.7941222E+000
 7.9131288E+000, 1.5340782E-004, 2.4358230E-004,-2.7963328E+000
 8.0141277E+000, 1.4764407E-004, 2.4139092E-004,-2.7967331E+000
 8.1151266E+000, 1.4375069E-004, 2.4080626E-004,-2.8026309E+000
 8.2161256E+000, 1.3837015E-004, 2.3927874E-004,-2.7980459E+000
 8.3171245E+000, 1.3430777E-004, 2.3790679E-004,-2.7910714E+000
 8.4181234E+000, 1.3117408E-004, 2.3673495E-004,-2.8037620E+000
 8.5191224E+000, 1.2881507E-004, 2.3614585E-004,-2.8132761E+000
 8.6201213E+000, 1.2796989E-004, 2.3477133E-004,-2.8186347E+000
 8.7211203E+000, 1.2422250E-004, 2.3283050E-004,-2.8182156E+000
 8.8221192E+000, 1.1974081E-004, 2.3013915E-004,-2.8128748E+000
 8.9231181E+000, 1.1486936E-004, 2.2839132E-004,-2.8052704E+000
 9.0241171E+000, 3.5570201E-003, 2.2683850E-004,-2.8046687E+000
 9.1251160E+000, 2.2085340E-001, 2.2582943E-004,-2.8018551E+000
 9.2261150E+000, 8.2228935E-001, 2.2488071E-004,-2.7995298E+000
 9.3271139E+000, 1.3385767E+000, 2.2377491E-004,-2.7985296E+000
 9.4281128E+000, 1.8145801E+000, 2.2288226E-004,-2.8051612E+000
 9.5291118E+000, 1.8813090E+000, 2.2173901E-004,-2.8104355E+000
 9.6301107E+000, 1.8833687E+000, 2.2104030E-004,-2.8121674E+000
 9.7311097E+000, 1.8850265E+000, 2.2029348E-004,-2.8173125E+000
 9.8321086E+000, 1.8848199E+000, 2.1968648E-004,-2.8145764E+000
 9.9331075E+000, 1.8806616E+000, 2.1845690E-004,-2.8117626E+000
 1.0000440E+001, 1.8786087E+000, 2.1810933E-004,-2.8131728E+000
 1.0101439E+001, 1.8763604E+000, 2.1778489E-004,-2.8124256E+000
 1.0202438E+001, 1.8773597E+000, 2.1731696E-004,-2.8102367E+000
 1.0303437E+001, 1.8816843E+000, 2.1662969E-004,-2.8064389E+000
 1.0404436E+001, 1.8832231E+000, 2.1585489E-004,-2.8046436E+000
 1.0512168E+001, 1.8834541E+000, 2.1545797E-004,-2.8035715E+000
 1.0623267E+001, 1.8812652E+000, 2.1471652E-004,-2.8065405E+000
 1.0734366E+001, 1.8827795E+000, 2.1353974E-004,-2.8072336E+000
 1.0808432E+001, 1.8828063E+000, 2.1281066E-004,-2.8052456E+000
 1.0919531E+001, 1.8853056E+000, 2.1216011E-004,-2.8046749E+000
 1.1030629E+001, 1.8901038E+000, 2.1172017E-004,-2.8016715E+000
 1.1104695E+001, 1.8950832E+000, 2.1138006E-004,-2.7986341E+000
 1.1215794E+001, 1.8987792E+000, 2.1102684E-004,-2.7950976E+000
 1.1326893E+001, 1.8988905E+000, 2.1032477E-004,-2.7930491E+000
 1.1400959E+001, 1.8973527E+000, 2.0946185E-004,-2.7896087E+000
 1.1512058E+001, 1.8916658E+000, 2.0873455E-004,-2.7871883E+000
 1.1623156E+001, 1.8900603E+000, 2.0809953E-004,-2.7837918E+000
 1.1734255E+001, 1.8900524E+000, 2.0793827E-004,-2.7845955E+000
 1.1808321E+001, 1.8884621E+000, 2.0746257E-004,-2.7829411E+000
 1.1919420E+001, 1.8933650E+000, 2.0726462E-004,-2.7841935E+000
 1.2030519E+001, 1.8925786E+000, 2.0691802E-004,-2.7819884E+000
 1.2104585E+001, 1.8922063E+000, 2.0663498E-004,-2.7816184E+000
 1.2215684E+001, 1.8953367E+000, 2.0617433E-004,-2.7795684E+000
 1.2326782E+001, 1.8940266E+000, 2.0568180E-004,-2.7764671E+000
 1.2400848E+001, 1.8935945E+000, 2.0534299E-004,-2.7737701E+000
 1.2511947E+001, 1.8916599E+000, 2.0477947E-004,-2.7710464E+000
 1.2623046E+001, 1.8923322E+000, 2.0405266E-004,-2.7695184E+000
 1.2734145E+001, 1.8944148E+000, 2.0365091E-004,-2.7690027E+000
 1.2808211E+001, 1.8980531E+000, 2.0321652E-004,-2.7664900E+000
 1.2919310E+001, 1.9014826E+000, 2.0272333E-004,-2.7641914E+000
 1.3030408E+001, 1.9028500E+000, 2.0210751E-004,-2.7591431E+000
 1.3104474E+001, 1.9017364E+000, 2.0177860E-004,-2.7555928E+000
 1.3215573E+001, 1.9003750E+000, 2.0175507E-004,-2.7603455E+000
 1.3326672E+001, 1.8973984E+000, 2.0144459E-004,-2.7605205E+000
 1.3400738E+001, 1.8954353E+000, 2.0102250E-004,-2.7587414E+000
 1.3511837E+001, 1.8946271E+000, 2.0055630E-004,-2.7564819E+000
 1.3622935E+001, 1.8902725E+000, 2.0015294E-004,-2.7533045E+000
 1.3734034E+001, 1.8902310E+000, 1.9974084E-004,-2.7533345E+000
 1.3808100E+001, 1.8903868E+000, 1.9940209E-004,-2.7517149E+000
 1.3919199E+001, 1.8899863E+000, 1.9904519E-004,-2.7498193E+000
 1.4030298E+001, 1.8927115E+000, 1.9861922E-004,-2.7472425E+000
 1.4132540E+001, 1.8909118E+000, 1.9848489E-004,-2.7481430E+000
 1.4230354E+001, 1.8909149E+000, 1.9845550E-004,-2.7505658E+000
 1.4328168E+001, 1.8869466E+000, 1.9807494E-004,-2.7476380E+000
 1.4425982E+001, 1.8827624E+000, 1.9776192E-004,-2.7441447E+000
 1.4523796E+001, 1.8779868E+000, 1.9757138E-004,-2.7449753E+000
 1.4621610E+001, 1.8793991E+000, 1.9742968E-004,-2.7480955E+000
 1.4719424E+001, 1.8794127E+000, 1.9700899E-004,-2.7473192E+000
 1.4817237E+001, 1.8783298E+000, 1.9732372E-004,-2.7500312E+000
 1.4915051E+001, 1.8793041E+000, 1.9739136E-004,-2.7524438E+000
 1.5012865E+001, 1.8812745E+000, 1.9722097E-004,-2.7526851E+000
