s,kW/m2,,
 7.2028408E+000, 3.3054842E-004, 2.9359658E-004,-3.4564241E+000
 7.3232142E+000, 3.2043372E-004, 2.9505546E-004,-3.4535477E+000
 7.4134942E+000, 3.1090859E-004, 2.9545860E-004,-3.4509784E+000
 7.5037743E+000, 3.0205096E-004, 2.9509008E-004,-3.4572488E+000
 7.6241477E+000, 2.9294872E-004, 2.9430830E-004,-3.4541920E+000
 7.7144278E+000, 2.8242216E-004, 2.9350212E-004,-3.4565015E+000
 7.8047079E+000, 2.7246633E-004, 2.9357239E-004,-3.4551018E+000
 7.9250813E+000, 2.6413834E-004, 2.9270510E-004,-3.4609825E+000
 8.0153613E+000, 2.5622993E-004, 2.9162086E-004,-3.4637155E+000
 8.1056414E+000, 2.5011041E-004, 2.9105996E-004,-3.4636449E+000
 8.2260148E+000, 2.4302066E-004, 2.9056684E-004,-3.4605704E+000
 8.3162949E+000, 2.3794536E-004, 2.9115304E-004,-3.4585063E+000
 8.4065750E+000, 2.2957587E-004, 2.9159760E-004,-3.4604217E+000
 8.5269484E+000, 2.2302391E-004, 2.9087472E-004,-3.4601413E+000
 8.6172284E+000, 2.1734361E-004, 2.9089057E-004,-3.4607814E+000
 8.7075085E+000, 2.1456001E-004, 2.9038629E-004,-3.4599799E+000
 8.8278819E+000, 2.0976188E-004, 2.9182800E-004,-3.4603658E+000
 8.9181620E+000, 2.0282919E-004, 2.9084090E-004,-3.4605173E+000
 9.0084421E+000, 6.9912087E-004, 2.8993306E-004,-3.4619166E+000
 9.1288155E+000, 1.4693407E-001, 2.9012442E-004,-3.4623133E+000
 9.2190955E+000, 5.8792390E-001, 2.9017393E-004,-3.4636172E+000
 9.3093756E+000, 1.0793477E+000, 2.9019076E-004,-3.4670613E+000
 9.4297490E+000, 1.3680495E+000, 2.8967283E-004,-3.4661744E+000
 9.5200291E+000, 1.4141992E+000, 2.8945815E-004,-3.4634295E+000
 9.6103092E+000, 1.4200540E+000, 2.8877992E-004,-3.4636337E+000
 9.7005892E+000, 1.4219215E+000, 2.8793124E-004,-3.4625510E+000
 9.8209626E+000, 1.4221356E+000, 2.8839597E-004,-3.4660168E+000
 9.9112427E+000, 1.4211109E+000, 2.8961903E-004,-3.4684118E+000
 1.0001523E+001, 1.4183365E+000, 2.8932210E-004,-3.4692060E+000
 1.0121896E+001, 1.4195697E+000, 2.8980835E-004,-3.4682085E+000
 1.0212176E+001, 1.4211306E+000, 2.9015988E-004,-3.4671566E+000
 1.0302456E+001, 1.4257524E+000, 2.9033881E-004,-3.4651719E+000
 1.0422830E+001, 1.4242766E+000, 2.9038346E-004,-3.4614832E+000
 1.0513110E+001, 1.4228553E+000, 2.8998355E-004,-3.4611430E+000
 1.0603390E+001, 1.4197684E+000, 2.8948000E-004,-3.4600754E+000
 1.0723763E+001, 1.4190987E+000, 2.8935721E-004,-3.4580315E+000
 1.0814043E+001, 1.4201847E+000, 2.8954147E-004,-3.4579465E+000
 1.0904323E+001, 1.4210868E+000, 2.8909033E-004,-3.4610990E+000
 1.1024697E+001, 1.4219645E+000, 2.8893677E-004,-3.4634210E+000
 1.1114977E+001, 1.4241303E+000, 2.8909077E-004,-3.4618605E+000
 1.1205257E+001, 1.4246351E+000, 2.8960636E-004,-3.4611735E+000
 1.1325630E+001, 1.4259920E+000, 2.9007232E-004,-3.4617812E+000
 1.1415910E+001, 1.4229641E+000, 2.8980603E-004,-3.4609110E+000
 1.1506191E+001, 1.4217628E+000, 2.8967948E-004,-3.4615636E+000
 1.1626564E+001, 1.4221781E+000, 2.8943764E-004,-3.4626809E+000
 1.1716844E+001, 1.4203704E+000, 2.8951163E-004,-3.4626364E+000
 1.1807124E+001, 1.4155030E+000, 2.8954896E-004,-3.4616970E+000
 1.1927497E+001, 1.4150328E+000, 2.8960843E-004,-3.4616619E+000
 1.2017778E+001, 1.4096676E+000, 2.8936036E-004,-3.4614686E+000
 1.2108058E+001, 1.4158751E+000, 2.8917166E-004,-3.4603042E+000
 1.2228431E+001, 1.4227978E+000, 2.8938592E-004,-3.4585046E+000
 1.2318711E+001, 1.4302152E+000, 2.8995549E-004,-3.4576975E+000
 1.2408991E+001, 1.4323261E+000, 2.9045288E-004,-3.4565529E+000
 1.2529365E+001, 1.4251931E+000, 2.9021622E-004,-3.4584411E+000
 1.2619645E+001, 1.4204407E+000, 2.9040382E-004,-3.4597283E+000
 1.2709925E+001, 1.4151598E+000, 2.9092786E-004,-3.4608606E+000
 1.2800205E+001, 1.4170013E+000, 2.9094033E-004,-3.4608821E+000
 1.2920578E+001, 1.4206264E+000, 2.9142304E-004,-3.4614336E+000
 1.3010858E+001, 1.4258454E+000, 2.9218694E-004,-3.4625881E+000
 1.3101138E+001, 1.4264839E+000, 2.9202201E-004,-3.4615808E+000
 1.3221512E+001, 1.4299988E+000, 2.9220203E-004,-3.4608047E+000
 1.3311792E+001, 1.4288319E+000, 2.9266380E-004,-3.4601415E+000
 1.3402072E+001, 1.4279566E+000, 2.9288492E-004,-3.4609886E+000
 1.3522445E+001, 1.4230000E+000, 2.9313751E-004,-3.4633808E+000
 1.3612725E+001, 1.4225444E+000, 2.9348626E-004,-3.4624989E+000
 1.3703005E+001, 1.4217054E+000, 2.9324598E-004,-3.4619822E+000
 1.3823379E+001, 1.4199383E+000, 2.9310882E-004,-3.4623666E+000
 1.3913659E+001, 1.4222817E+000, 2.9266421E-004,-3.4622599E+000
 1.4003939E+001, 1.4227790E+000, 2.9242621E-004,-3.4603507E+000
 1.4124312E+001, 1.4228236E+000, 2.9216445E-004,-3.4595316E+000
 1.4214592E+001, 1.4238057E+000, 2.9194957E-004,-3.4580884E+000
 1.4304873E+001, 1.4258720E+000, 2.9217226E-004,-3.4594895E+000
 1.4425246E+001, 1.4243349E+000, 2.9198083E-004,-3.4600195E+000
 1.4515526E+001, 1.4154213E+000, 2.9181861E-004,-3.4606754E+000
 1.4605806E+001, 1.4080609E+000, 2.9197393E-004,-3.4598676E+000
 1.4726180E+001, 1.4113755E+000, 2.9188379E-004,-3.4601998E+000
 1.4816460E+001, 1.4160192E+000, 2.9206980E-004,-3.4610830E+000
 1.4906740E+001, 1.4170971E+000, 2.9252266E-004,-3.4611947E+000
 1.5027113E+001, 1.4164385E+000, 2.9299568E-004,-3.4623954E+000
