s,kW/m2,,
 4.9500000E+000, 5.5296574E-004, 2.8106372E-004,-3.2761753E+000
 5.0500000E+000, 3.8288979E-004, 2.7733130E-004,-3.1291788E+000
 5.1500000E+000, 3.3467493E-004, 2.7692970E-004,-2.9973423E+000
 5.2392495E+000, 3.0393997E-004, 2.9691507E-004,-2.9716890E+000
 5.3284989E+000, 2.7857893E-004, 3.0054743E-004,-2.9051430E+000
 5.4177484E+000, 2.6183916E-004, 3.0687137E-004,-2.8512912E+000
 5.5069979E+000, 2.5159368E-004, 3.2007875E-004,-2.8329215E+000
 5.6360854E+000, 2.4233764E-004, 3.2418533E-004,-2.7924180E+000
 5.7157617E+000, 2.3606358E-004, 3.1991888E-004,-2.7409620E+000
 5.8352761E+000, 2.2985630E-004, 3.1635261E-004,-2.7102785E+000
 5.9149524E+000, 2.2555784E-004, 3.1164210E-004,-2.6868999E+000
 6.0253316E+000, 2.2328166E-004, 3.0576461E-004,-2.6828945E+000
 6.1311432E+000, 2.2091762E-004, 2.9698611E-004,-2.6792448E+000
 6.2016842E+000, 2.2076059E-004, 2.9331900E-004,-2.6643949E+000
 6.3074958E+000, 2.1834239E-004, 2.8926131E-004,-2.6572461E+000
 6.4133074E+000, 2.1403444E-004, 2.8311095E-004,-2.6667552E+000
 6.5191190E+000, 2.0835111E-004, 2.8007440E-004,-2.6576874E+000
 6.6249306E+000, 2.0159347E-004, 2.7525407E-004,-2.6678007E+000
 6.7307422E+000, 1.9766885E-004, 2.7052235E-004,-2.6737595E+000
 6.8012833E+000, 1.9373004E-004, 2.6742482E-004,-2.6839488E+000
 6.9070949E+000, 1.9057114E-004, 2.6521704E-004,-2.6859109E+000
 7.0129065E+000, 1.8843501E-004, 2.6250986E-004,-2.7029338E+000
 7.1187181E+000, 1.8640417E-004, 2.6031921E-004,-2.7018759E+000
 7.2245297E+000, 1.8352177E-004, 2.5814833E-004,-2.7069991E+000
 7.3303413E+000, 1.8022035E-004, 2.5575157E-004,-2.7133455E+000
 7.4008824E+000, 1.7875458E-004, 2.5267052E-004,-2.7128968E+000
 7.5066940E+000, 1.7614417E-004, 2.4922326E-004,-2.7229657E+000
 7.6125056E+000, 1.7317277E-004, 2.4725666E-004,-2.7425168E+000
 7.7183172E+000, 1.6831189E-004, 2.4484828E-004,-2.7534065E+000
 7.8241288E+000, 1.6196408E-004, 2.4263748E-004,-2.7552474E+000
 7.9299404E+000, 1.5759913E-004, 2.4052306E-004,-2.7500114E+000
 8.0004815E+000, 1.5110341E-004, 2.3888328E-004,-2.7464166E+000
 8.1062931E+000, 1.4691109E-004, 2.3782966E-004,-2.7367692E+000
 8.2121047E+000, 1.4324691E-004, 2.3686624E-004,-2.7364776E+000
 8.3179163E+000, 1.3867575E-004, 2.3541592E-004,-2.7296321E+000
 8.4237279E+000, 1.3720182E-004, 2.3395666E-004,-2.7305357E+000
 8.5295395E+000, 1.3360994E-004, 2.3310556E-004,-2.7387283E+000
 8.6000805E+000, 1.3130477E-004, 2.3141103E-004,-2.7408977E+000
 8.7058921E+000, 1.2924570E-004, 2.3048946E-004,-2.7367303E+000
 8.8117037E+000, 1.2476066E-004, 2.2794497E-004,-2.7356346E+000
 8.9175153E+000, 1.2085873E-004, 2.2642959E-004,-2.7296796E+000
 9.0126677E+000, 1.5799151E-003, 2.2484674E-004,-2.7287133E+000
 9.1078200E+000, 1.0666740E-001, 2.2391774E-004,-2.7228487E+000
 9.2029724E+000, 6.3429987E-001, 2.2254279E-004,-2.7200239E+000
 9.3298422E+000, 1.2807103E+000, 2.2088854E-004,-2.7176416E+000
 9.4281663E+000, 1.8155415E+000, 2.2017332E-004,-2.7212956E+000
 9.5328339E+000, 1.8759383E+000, 2.1945324E-004,-2.7343299E+000
 9.6026123E+000, 1.8773286E+000, 2.1918784E-004,-2.7450898E+000
 9.7072799E+000, 1.8791163E+000, 2.1836594E-004,-2.7470686E+000
 9.8119475E+000, 1.8815629E+000, 2.1778437E-004,-2.7458887E+000
 9.9166151E+000, 1.8819441E+000, 2.1667298E-004,-2.7430768E+000
 1.0021283E+001, 1.8812324E+000, 2.1606989E-004,-2.7490294E+000
 1.0125950E+001, 1.8813928E+000, 2.1588503E-004,-2.7566347E+000
 1.0230618E+001, 1.8831530E+000, 2.1497605E-004,-2.7527535E+000
 1.0300396E+001, 1.8838447E+000, 2.1435735E-004,-2.7484021E+000
 1.0405064E+001, 1.8853706E+000, 2.1378495E-004,-2.7515707E+000
 1.0509731E+001, 1.8856176E+000, 2.1325554E-004,-2.7488124E+000
 1.0614399E+001, 1.8848146E+000, 2.1285818E-004,-2.7531428E+000
 1.0719067E+001, 1.8822649E+000, 2.1166389E-004,-2.7519846E+000
 1.0823734E+001, 1.8827664E+000, 2.1084069E-004,-2.7496033E+000
 1.0928402E+001, 1.8847328E+000, 2.1037567E-004,-2.7508426E+000
 1.1033069E+001, 1.8869334E+000, 2.0984707E-004,-2.7505939E+000
 1.1102848E+001, 1.8923264E+000, 2.0959384E-004,-2.7513046E+000
 1.1207515E+001, 1.8917154E+000, 2.0946591E-004,-2.7562404E+000
 1.1312183E+001, 1.8927088E+000, 2.0900839E-004,-2.7594559E+000
 1.1416851E+001, 1.8906080E+000, 2.0853784E-004,-2.7626948E+000
 1.1521518E+001, 1.8882221E+000, 2.0757146E-004,-2.7608342E+000
 1.1626186E+001, 1.8866650E+000, 2.0694248E-004,-2.7556751E+000
 1.1730853E+001, 1.8863087E+000, 2.0684286E-004,-2.7570624E+000
 1.1800632E+001, 1.8850071E+000, 2.0630099E-004,-2.7555737E+000
 1.1905299E+001, 1.8832247E+000, 2.0591545E-004,-2.7545457E+000
 1.2009967E+001, 1.8848771E+000, 2.0587009E-004,-2.7560575E+000
 1.2114634E+001, 1.8854938E+000, 2.0576296E-004,-2.7567198E+000
 1.2219302E+001, 1.8859546E+000, 2.0523887E-004,-2.7577343E+000
 1.2323970E+001, 1.8851962E+000, 2.0499136E-004,-2.7580128E+000
 1.2428637E+001, 1.8820882E+000, 2.0462637E-004,-2.7561975E+000
 1.2533305E+001, 1.8785752E+000, 2.0447551E-004,-2.7596915E+000
 1.2603083E+001, 1.8805029E+000, 2.0403146E-004,-2.7615485E+000
 1.2707751E+001, 1.8829494E+000, 2.0439275E-004,-2.7686274E+000
 1.2812418E+001, 1.8882885E+000, 2.0427427E-004,-2.7696636E+000
 1.2917086E+001, 1.8933922E+000, 2.0426117E-004,-2.7733092E+000
 1.3021754E+001, 1.8950787E+000, 2.0387604E-004,-2.7706337E+000
 1.3126421E+001, 1.8940461E+000, 2.0338230E-004,-2.7663038E+000
 1.3231089E+001, 1.8925699E+000, 2.0268916E-004,-2.7637308E+000
 1.3300867E+001, 1.8883833E+000, 2.0221529E-004,-2.7609951E+000
 1.3405535E+001, 1.8849467E+000, 2.0174053E-004,-2.7576487E+000
 1.3510202E+001, 1.8814037E+000, 2.0105203E-004,-2.7538955E+000
 1.3614870E+001, 1.8777893E+000, 2.0066164E-004,-2.7505114E+000
 1.3719537E+001, 1.8812883E+000, 2.0018998E-004,-2.7484841E+000
 1.3824205E+001, 1.8817351E+000, 1.9971035E-004,-2.7477264E+000
 1.3928873E+001, 1.8845118E+000, 1.9941012E-004,-2.7478905E+000
 1.4033540E+001, 1.8866863E+000, 1.9915296E-004,-2.7472320E+000
 1.4103319E+001, 1.8873032E+000, 1.9889360E-004,-2.7481906E+000
 1.4207986E+001, 1.8891166E+000, 1.9878137E-004,-2.7501214E+000
 1.4312654E+001, 1.8881662E+000, 1.9839314E-004,-2.7477758E+000
 1.4417321E+001, 1.8859680E+000, 1.9796380E-004,-2.7471952E+000
 1.4521989E+001, 1.8857052E+000, 1.9764881E-004,-2.7484751E+000
 1.4626657E+001, 1.8842913E+000, 1.9731866E-004,-2.7459946E+000
 1.4731324E+001, 1.8819312E+000, 1.9711972E-004,-2.7459686E+000
 1.4801103E+001, 1.8801768E+000, 1.9688548E-004,-2.7435281E+000
 1.4905770E+001, 1.8810323E+000, 1.9672388E-004,-2.7435532E+000
 1.5010438E+001, 1.8839117E+000, 1.9652565E-004,-2.7434886E+000
