s,kW/m2,,
 4.9500000E+000, 5.5435783E-004, 2.8106372E-004,-3.2761822E+000
 5.0500000E+000, 3.8446253E-004, 2.7733130E-004,-3.1291864E+000
 5.1500000E+000, 3.3636595E-004, 2.7692970E-004,-2.9973466E+000
 5.2392493E+000, 3.0560663E-004, 2.9691507E-004,-2.9716933E+000
 5.3284986E+000, 2.8019759E-004, 3.0054740E-004,-2.9051478E+000
 5.4177480E+000, 2.6344461E-004, 3.0687134E-004,-2.8512964E+000
 5.5069973E+000, 2.5327702E-004, 3.2007872E-004,-2.8329260E+000
 5.6360850E+000, 2.4409025E-004, 3.2418527E-004,-2.7924216E+000
 5.7157618E+000, 2.3780372E-004, 3.1991885E-004,-2.7409654E+000
 5.8352770E+000, 2.3150445E-004, 3.1635258E-004,-2.7102814E+000
 5.9149538E+000, 2.2705800E-004, 3.1164204E-004,-2.6869016E+000
 6.0253324E+000, 2.2468033E-004, 3.0576455E-004,-2.6828961E+000
 6.1311427E+000, 2.2221924E-004, 2.9698602E-004,-2.6792464E+000
 6.2016829E+000, 2.2186455E-004, 2.9331888E-004,-2.6643951E+000
 6.3074932E+000, 2.1931301E-004, 2.8926122E-004,-2.6572459E+000
 6.4133035E+000, 2.1496677E-004, 2.8311092E-004,-2.6667633E+000
 6.5191139E+000, 2.0925527E-004, 2.8007437E-004,-2.6577044E+000
 6.6249242E+000, 2.0252235E-004, 2.7525410E-004,-2.6677723E+000
 6.7307345E+000, 1.9864079E-004, 2.7062409E-004,-2.6743741E+000
 6.8012747E+000, 1.9473353E-004, 2.6752113E-004,-2.6845856E+000
 6.9070850E+000, 1.9155316E-004, 2.6525420E-004,-2.6863215E+000
 7.0128953E+000, 1.8924555E-004, 2.6254484E-004,-2.7032874E+000
 7.1187057E+000, 1.8712260E-004, 2.6035268E-004,-2.7022474E+000
 7.2245160E+000, 1.8424363E-004, 2.5818031E-004,-2.7073994E+000
 7.3303263E+000, 1.8097740E-004, 2.5583833E-004,-2.7138886E+000
 7.4008665E+000, 1.7950252E-004, 2.5276977E-004,-2.7133625E+000
 7.5066768E+000, 1.7676364E-004, 2.4972571E-004,-2.7235775E+000
 7.6124871E+000, 1.7373479E-004, 2.4772726E-004,-2.7431326E+000
 7.7182975E+000, 1.6902917E-004, 2.4529154E-004,-2.7540350E+000
 7.8241078E+000, 1.6284361E-004, 2.4291548E-004,-2.7562494E+000
 7.9299181E+000, 1.5839688E-004, 2.4050854E-004,-2.7515814E+000
 8.0004583E+000, 1.5191380E-004, 2.3884975E-004,-2.7469890E+000
 8.1062686E+000, 1.4766923E-004, 2.3779774E-004,-2.7373357E+000
 8.2120789E+000, 1.4398355E-004, 2.3693302E-004,-2.7371957E+000
 8.3178893E+000, 1.3937512E-004, 2.3563253E-004,-2.7303939E+000
 8.4236996E+000, 1.3774383E-004, 2.3414625E-004,-2.7311759E+000
 8.5295099E+000, 1.3413116E-004, 2.3328954E-004,-2.7393501E+000
 8.6000501E+000, 1.3207247E-004, 2.3158878E-004,-2.7415354E+000
 8.7058604E+000, 1.3035777E-004, 2.3069004E-004,-2.7378755E+000
 8.8116707E+000, 1.2615153E-004, 2.2814283E-004,-2.7369652E+000
 8.9174811E+000, 1.2223964E-004, 2.2662323E-004,-2.7309833E+000
 9.0232914E+000, 4.1959262E-003, 2.2483374E-004,-2.7363238E+000
 9.1291017E+000, 2.0224471E-001, 2.2375019E-004,-2.7387266E+000
 9.2349120E+000, 7.7275902E-001, 2.2267143E-004,-2.7376983E+000
 9.3054522E+000, 1.2255665E+000, 2.2143395E-004,-2.7382190E+000
 9.4112625E+000, 1.6814643E+000, 2.2058292E-004,-2.7419710E+000
 9.5170729E+000, 1.8828999E+000, 2.1979758E-004,-2.7429309E+000
 9.6228832E+000, 1.8841535E+000, 2.1898634E-004,-2.7507274E+000
 9.7286935E+000, 1.8862400E+000, 2.1833461E-004,-2.7492464E+000
 9.8345038E+000, 1.8840185E+000, 2.1777964E-004,-2.7472754E+000
 9.9050440E+000, 1.8837876E+000, 2.1670430E-004,-2.7439840E+000
 1.0010854E+001, 1.8831877E+000, 2.1674644E-004,-2.7534387E+000
 1.0116665E+001, 1.8834914E+000, 2.1660465E-004,-2.7588820E+000
 1.0222475E+001, 1.8850075E+000, 2.1591460E-004,-2.7567043E+000
 1.0328285E+001, 1.8859258E+000, 2.1511535E-004,-2.7504380E+000
 1.0434096E+001, 1.8870059E+000, 2.1449049E-004,-2.7469473E+000
 1.0504636E+001, 1.8868853E+000, 2.1413105E-004,-2.7439587E+000
 1.0610446E+001, 1.8851358E+000, 2.1361813E-004,-2.7490549E+000
 1.0716256E+001, 1.8820157E+000, 2.1233970E-004,-2.7467568E+000
 1.0822067E+001, 1.8816762E+000, 2.1155216E-004,-2.7435212E+000
 1.0927877E+001, 1.8842732E+000, 2.1102336E-004,-2.7429411E+000
 1.1033687E+001, 1.8876557E+000, 2.1067166E-004,-2.7416387E+000
 1.1104228E+001, 1.8907332E+000, 2.1043865E-004,-2.7428463E+000
 1.1210038E+001, 1.8931452E+000, 2.0980671E-004,-2.7445385E+000
 1.1315848E+001, 1.8919575E+000, 2.0932536E-004,-2.7494462E+000
 1.1421659E+001, 1.8892090E+000, 2.0873867E-004,-2.7544308E+000
 1.1527469E+001, 1.8859956E+000, 2.0764468E-004,-2.7527301E+000
 1.1633279E+001, 1.8847246E+000, 2.0704334E-004,-2.7483728E+000
 1.1703819E+001, 1.8855075E+000, 2.0706092E-004,-2.7514548E+000
 1.1809630E+001, 1.8861163E+000, 2.0646733E-004,-2.7512183E+000
 1.1915440E+001, 1.8822844E+000, 2.0629395E-004,-2.7524309E+000
 1.2021250E+001, 1.8842965E+000, 2.0625275E-004,-2.7525272E+000
 1.2127061E+001, 1.8856256E+000, 2.0621459E-004,-2.7553370E+000
 1.2232871E+001, 1.8879796E+000, 2.0610761E-004,-2.7607133E+000
 1.2303411E+001, 1.8903716E+000, 2.0609701E-004,-2.7629890E+000
 1.2409222E+001, 1.8848772E+000, 2.0586532E-004,-2.7618806E+000
 1.2515032E+001, 1.8818121E+000, 2.0587134E-004,-2.7673430E+000
 1.2620842E+001, 1.8783522E+000, 2.0501860E-004,-2.7678089E+000
 1.2726653E+001, 1.8805231E+000, 2.0478317E-004,-2.7685494E+000
 1.2832463E+001, 1.8870575E+000, 2.0441080E-004,-2.7671359E+000
 1.2903003E+001, 1.8915008E+000, 2.0432781E-004,-2.7697830E+000
 1.3008813E+001, 1.8964477E+000, 2.0400822E-004,-2.7685766E+000
 1.3114624E+001, 1.8992234E+000, 2.0362056E-004,-2.7662892E+000
 1.3220434E+001, 1.8978944E+000, 2.0325233E-004,-2.7668500E+000
 1.3326244E+001, 1.8957382E+000, 2.0282500E-004,-2.7655480E+000
 1.3432055E+001, 1.8902761E+000, 2.0219361E-004,-2.7625687E+000
 1.3502595E+001, 1.8858850E+000, 2.0173534E-004,-2.7597582E+000
 1.3608405E+001, 1.8852956E+000, 2.0141770E-004,-2.7583072E+000
 1.3714215E+001, 1.8844157E+000, 2.0091291E-004,-2.7568057E+000
 1.3820026E+001, 1.8864193E+000, 2.0045679E-004,-2.7556396E+000
 1.3925836E+001, 1.8839859E+000, 2.0010288E-004,-2.7558758E+000
 1.4031646E+001, 1.8846511E+000, 1.9974257E-004,-2.7541845E+000
 1.4102187E+001, 1.8841265E+000, 1.9940615E-004,-2.7547328E+000
 1.4228528E+001, 1.8864988E+000, 1.9932177E-004,-2.7555821E+000
 1.4323284E+001, 1.8861191E+000, 1.9907427E-004,-2.7536633E+000
 1.4418041E+001, 1.8792864E+000, 1.9867840E-004,-2.7518477E+000
 1.4515955E+001, 1.8774433E+000, 1.9896746E-004,-2.7552545E+000
 1.4620187E+001, 1.8745358E+000, 1.9881288E-004,-2.7577872E+000
 1.4724419E+001, 1.8767427E+000, 1.9852504E-004,-2.7574062E+000
 1.4828651E+001, 1.8748788E+000, 1.9822361E-004,-2.7580211E+000
 1.4932883E+001, 1.8790244E+000, 1.9818416E-004,-2.7597854E+000
 1.5002370E+001, 1.8836147E+000, 1.9803747E-004,-2.7589321E+000
