s,kW/m2,,
 5.9144028E+000,-1.1224948E-004, 2.1379463E-004,-2.4359481E+000
 6.0264575E+000,-9.8753801E-005, 2.1867748E-004,-2.4572394E+000
 6.1304417E+000,-9.0814996E-005, 2.2453496E-004,-2.4874756E+000
 6.2303907E+000,-9.2742594E-005, 2.2260450E-004,-2.5056951E+000
 6.3303397E+000,-8.9013432E-005, 2.2119674E-004,-2.5145764E+000
 6.4302887E+000,-1.0397194E-004, 2.1922807E-004,-2.5228679E+000
 6.5302377E+000,-1.0801225E-004, 2.1936523E-004,-2.5387268E+000
 6.6301867E+000,-1.2662781E-004, 2.1840393E-004,-2.5516341E+000
 6.7334673E+000,-1.3884365E-004, 2.1776557E-004,-2.5614049E+000
 6.8067632E+000,-1.4830058E-004, 2.1785031E-004,-2.5776615E+000
 6.9167071E+000,-1.5857688E-004, 2.2044261E-004,-2.5908418E+000
 7.0266510E+000,-1.6790918E-004, 2.2633323E-004,-2.6050858E+000
 7.1365949E+000,-1.8632857E-004, 2.2990019E-004,-2.6138799E+000
 7.2098908E+000,-2.0272486E-004, 2.2975943E-004,-2.6139779E+000
 7.3198347E+000,-2.1219981E-004, 2.3293489E-004,-2.6216147E+000
 7.4297786E+000,-2.0924922E-004, 2.3348673E-004,-2.6234977E+000
 7.5030745E+000,-2.0852889E-004, 2.3453808E-004,-2.6312606E+000
 7.6130184E+000,-2.0907744E-004, 2.3493082E-004,-2.6386809E+000
 7.7229623E+000,-2.1717799E-004, 2.3590880E-004,-2.6507664E+000
 7.8329062E+000,-2.3544182E-004, 2.3738864E-004,-2.6524522E+000
 7.9062021E+000,-2.4532434E-004, 2.3616148E-004,-2.6545727E+000
 8.0161460E+000,-2.5257675E-004, 2.3733670E-004,-2.6581655E+000
 8.1260899E+000,-2.6669251E-004, 2.3733483E-004,-2.6596258E+000
 8.2360337E+000,-2.7841373E-004, 2.3703082E-004,-2.6575451E+000
 8.3093297E+000,-2.7998671E-004, 2.3676494E-004,-2.6552548E+000
 8.4192735E+000,-2.8460479E-004, 2.3682124E-004,-2.6583138E+000
 8.5292174E+000,-2.9178473E-004, 2.3918705E-004,-2.6630051E+000
 8.6025134E+000,-2.9543409E-004, 2.4134605E-004,-2.6689491E+000
 8.7124572E+000,-3.0686060E-004, 2.4006242E-004,-2.6712880E+000
 8.8224011E+000,-3.2032462E-004, 2.3990827E-004,-2.6696942E+000
 8.9323450E+000,-3.3415202E-004, 2.4111560E-004,-2.6665659E+000
 9.0056409E+000,-3.4837332E-004, 2.4185445E-004,-2.6659315E+000
 9.1155848E+000, 1.2829480E-001, 2.4200595E-004,-2.6677713E+000
 9.2255287E+000, 5.7140487E-001, 2.4222903E-004,-2.6688998E+000
 9.3354726E+000, 1.1344981E+000, 2.4238543E-004,-2.6706221E+000
 9.4087685E+000, 1.5204751E+000, 2.4183116E-004,-2.6711266E+000
 9.5187124E+000, 1.6551265E+000, 2.4104395E-004,-2.6744418E+000
 9.6286563E+000, 1.6582999E+000, 2.4419819E-004,-2.6772261E+000
 9.7019522E+000, 1.6619866E+000, 2.4411491E-004,-2.6781530E+000
 9.8118961E+000, 1.6627342E+000, 2.4441732E-004,-2.6791983E+000
 9.9218400E+000, 1.6610013E+000, 2.4605356E-004,-2.6780632E+000
 1.0031784E+001, 1.6606479E+000, 2.4610132E-004,-2.6791468E+000
 1.0105080E+001, 1.6579012E+000, 2.4733582E-004,-2.6815734E+000
 1.0215024E+001, 1.6608014E+000, 2.4699251E-004,-2.6814559E+000
 1.0324968E+001, 1.6624101E+000, 2.4637041E-004,-2.6807437E+000
 1.0434911E+001, 1.6659966E+000, 2.4533606E-004,-2.6790495E+000
 1.0508207E+001, 1.6686330E+000, 2.4585653E-004,-2.6763580E+000
 1.0618151E+001, 1.6672318E+000, 2.4636352E-004,-2.6750758E+000
 1.0728095E+001, 1.6655905E+000, 2.4567245E-004,-2.6762593E+000
 1.0801391E+001, 1.6643282E+000, 2.4559931E-004,-2.6769738E+000
 1.0911335E+001, 1.6640418E+000, 2.4623194E-004,-2.6779962E+000
 1.1021279E+001, 1.6630303E+000, 2.4725229E-004,-2.6799750E+000
 1.1131223E+001, 1.6655098E+000, 2.4783076E-004,-2.6790082E+000
 1.1204519E+001, 1.6676230E+000, 2.4799767E-004,-2.6814909E+000
 1.1314463E+001, 1.6678830E+000, 2.4868670E-004,-2.6822140E+000
 1.1424406E+001, 1.6673770E+000, 2.4973563E-004,-2.6859498E+000
 1.1534350E+001, 1.6629639E+000, 2.5020062E-004,-2.6864431E+000
 1.1607646E+001, 1.6604476E+000, 2.5039114E-004,-2.6864338E+000
 1.1717590E+001, 1.6603396E+000, 2.5111638E-004,-2.6870534E+000
 1.1827534E+001, 1.6631677E+000, 2.5210559E-004,-2.6889539E+000
 1.1900830E+001, 1.6643997E+000, 2.5178364E-004,-2.6882956E+000
 1.2010774E+001, 1.6636015E+000, 2.5267972E-004,-2.6890841E+000
 1.2120718E+001, 1.6691402E+000, 2.5437449E-004,-2.6897840E+000
 1.2230662E+001, 1.6689657E+000, 2.5487915E-004,-2.6888547E+000
 1.2303958E+001, 1.6698031E+000, 2.5490648E-004,-2.6894100E+000
 1.2413901E+001, 1.6713730E+000, 2.5520576E-004,-2.6903310E+000
 1.2523845E+001, 1.6667831E+000, 2.5551787E-004,-2.6908426E+000
 1.2633789E+001, 1.6666129E+000, 2.5529647E-004,-2.6940019E+000
 1.2707085E+001, 1.6681861E+000, 2.5634619E-004,-2.6963518E+000
 1.2817029E+001, 1.6681454E+000, 2.5649348E-004,-2.6979749E+000
 1.2926973E+001, 1.6738366E+000, 2.5605949E-004,-2.6973097E+000
 1.3000269E+001, 1.6751932E+000, 2.5727804E-004,-2.6968770E+000
 1.3110213E+001, 1.6756358E+000, 2.5754029E-004,-2.6945529E+000
 1.3220157E+001, 1.6757766E+000, 2.5819641E-004,-2.6935544E+000
 1.3330100E+001, 1.6737835E+000, 2.5864490E-004,-2.6947556E+000
 1.3403396E+001, 1.6719778E+000, 2.5907828E-004,-2.6941147E+000
 1.3513340E+001, 1.6689117E+000, 2.5906638E-004,-2.6923730E+000
 1.3623284E+001, 1.6645501E+000, 2.5840817E-004,-2.6900928E+000
 1.3733228E+001, 1.6632218E+000, 2.5805971E-004,-2.6896048E+000
 1.3806524E+001, 1.6609569E+000, 2.5763677E-004,-2.6887708E+000
 1.3916468E+001, 1.6618944E+000, 2.5776253E-004,-2.6888225E+000
 1.4026412E+001, 1.6623278E+000, 2.5765543E-004,-2.6901529E+000
 1.4136356E+001, 1.6630943E+000, 2.5758566E-004,-2.6901264E+000
 1.4209652E+001, 1.6632887E+000, 2.5726372E-004,-2.6897089E+000
 1.4307662E+001, 1.6631119E+000, 2.5682800E-004,-2.6895196E+000
 1.4405673E+001, 1.6606610E+000, 2.5630137E-004,-2.6886413E+000
 1.4503683E+001, 1.6586577E+000, 2.5575794E-004,-2.6894035E+000
 1.4601694E+001, 1.6581894E+000, 2.5537069E-004,-2.6914647E+000
 1.4709505E+001, 1.6551896E+000, 2.5520055E-004,-2.6911275E+000
 1.4817317E+001, 1.6549959E+000, 2.5643539E-004,-2.6914444E+000
 1.4925128E+001, 1.6552328E+000, 2.5622905E-004,-2.6920707E+000
 1.5032940E+001, 1.6588801E+000, 2.5634334E-004,-2.6933851E+000
