s,s,kW/m2,,,m/s
 4.3084370E+000, 4.2773552E+000, 1.4766786E+000, 2.1576027E-004,-2.1142821E+000,-1.7666792E+000
 4.4016820E+000, 4.3706002E+000, 1.4751817E+000, 2.1525630E-004,-2.1140606E+000,-1.7475500E+000
 4.5260086E+000, 4.4793863E+000, 1.4717457E+000, 2.1474181E-004,-2.1130891E+000,-1.8044580E+000
 4.6192536E+000, 4.5881720E+000, 1.4700421E+000, 2.1459966E-004,-2.1122453E+000,-1.8107542E+000
 4.7124985E+000, 4.6814170E+000, 1.4689068E+000, 2.1440301E-004,-2.1123657E+000,-1.7831626E+000
 4.8057435E+000, 4.7746620E+000, 1.4669195E+000, 2.1350273E-004,-2.1127193E+000,-1.7043350E+000
 4.9300701E+000, 4.8834476E+000, 1.4666892E+000, 2.1350666E-004,-2.1125388E+000,-1.8198413E+000
 5.0233150E+000, 4.9922333E+000, 1.4687585E+000, 2.1349352E-004,-2.1120870E+000,-1.8233835E+000
 5.1165600E+000, 5.0854783E+000, 1.4701216E+000, 2.1340948E-004,-2.1107738E+000,-1.7408962E+000
 5.2098050E+000, 5.1787233E+000, 1.4702301E+000, 2.1374784E-004,-2.1091554E+000,-1.7036936E+000
 5.3030499E+000, 5.2719684E+000, 1.4677891E+000, 2.1373913E-004,-2.1086435E+000,-1.7270676E+000
 5.4273765E+000, 5.3807540E+000, 1.4674271E+000, 2.1368265E-004,-2.1079288E+000,-1.7942531E+000
 5.5206215E+000, 5.4895396E+000, 1.4673266E+000, 2.1413169E-004,-2.1076970E+000,-1.7778476E+000
 5.6138665E+000, 5.5827847E+000, 1.4643412E+000, 2.1424209E-004,-2.1074171E+000,-1.6454273E+000
 5.7071114E+000, 5.6760297E+000, 1.4649986E+000, 2.1424597E-004,-2.1058359E+000,-1.5172482E+000
 5.8003564E+000, 5.7692747E+000, 1.4741957E+000, 2.1455498E-004,-2.1050625E+000,-1.4959778E+000
 5.9246830E+000, 5.8780603E+000, 1.4739006E+000, 2.1444492E-004,-2.1048331E+000,-1.5942829E+000
 6.0179280E+000, 5.9868464E+000, 1.4728160E+000, 2.1464680E-004,-2.1044950E+000,-1.6253561E+000
 6.1111729E+000, 6.0800915E+000, 1.4765795E+000, 2.1465428E-004,-2.1043634E+000,-1.5994936E+000
 6.2044179E+000, 6.1733360E+000, 1.4767457E+000, 2.1454600E-004,-2.1037350E+000,-1.5993565E+000
 6.3287445E+000, 6.2821221E+000, 1.4694812E+000, 2.1459775E-004,-2.1034019E+000,-1.6637527E+000
 6.4219895E+000, 6.3909078E+000, 1.4697397E+000, 2.1478492E-004,-2.1031981E+000,-1.6759369E+000
 6.5152344E+000, 6.4841528E+000, 1.4701920E+000, 2.1487956E-004,-2.1033039E+000,-1.6332144E+000
 6.6084794E+000, 6.5773978E+000, 1.4644386E+000, 2.1497266E-004,-2.1027117E+000,-1.5740255E+000
 6.7017244E+000, 6.6706429E+000, 1.4612396E+000, 2.1512428E-004,-2.1020477E+000,-1.6710099E+000
 6.8260510E+000, 6.7794285E+000, 1.4634151E+000, 2.1506276E-004,-2.1012497E+000,-1.7444447E+000
 6.9192959E+000, 6.8882141E+000, 1.4645286E+000, 2.1543767E-004,-2.0999005E+000,-1.6813130E+000
 7.0125409E+000, 6.9814591E+000, 1.4599546E+000, 2.1548397E-004,-2.0996716E+000,-1.6825069E+000
 7.1057859E+000, 7.0747042E+000, 1.4605925E+000, 2.1548028E-004,-2.0994048E+000,-1.6368668E+000
 7.2301125E+000, 7.1834898E+000, 1.4619304E+000, 2.1564336E-004,-2.0985689E+000,-1.6227460E+000
 7.3233574E+000, 7.2922759E+000, 1.4613076E+000, 2.1555777E-004,-2.0978267E+000,-1.7750456E+000
 7.4166024E+000, 7.3855209E+000, 1.4621129E+000, 2.1525084E-004,-2.0965793E+000,-1.7347988E+000
 7.5098473E+000, 7.4787655E+000, 1.4637635E+000, 2.1510127E-004,-2.0956554E+000,-1.6773708E+000
 7.6030923E+000, 7.5720105E+000, 1.4622028E+000, 2.1484903E-004,-2.0956004E+000,-1.6339623E+000
 7.7274189E+000, 7.6807966E+000, 1.4628302E+000, 2.1490420E-004,-2.0955386E+000,-1.5790315E+000
 7.8206639E+000, 7.7895823E+000, 1.4619585E+000, 2.1495778E-004,-2.0947928E+000,-1.6756885E+000
 7.9139088E+000, 7.8828273E+000, 1.4587556E+000, 2.1464517E-004,-2.0944350E+000,-1.7148230E+000
 8.0071538E+000, 7.9760723E+000, 1.4610747E+000, 2.1439971E-004,-2.0940530E+000,-1.5868441E+000
 8.1003988E+000, 8.0693169E+000, 1.4647051E+000, 2.1445254E-004,-2.0933311E+000,-1.4929937E+000
 8.2247254E+000, 8.1781025E+000, 1.4644766E+000, 2.1446715E-004,-2.0924923E+000,-1.4814185E+000
 8.3179703E+000, 8.2868891E+000, 1.4646397E+000, 2.1453551E-004,-2.0921674E+000,-1.5137511E+000
 8.4112153E+000, 8.3801336E+000, 1.4679718E+000, 2.1466060E-004,-2.0922165E+000,-1.5653335E+000
 8.5044603E+000, 8.4733782E+000, 1.4643511E+000, 2.1464763E-004,-2.0921333E+000,-1.5660967E+000
 8.6287869E+000, 8.5821648E+000, 1.4615786E+000, 2.1473771E-004,-2.0914893E+000,-1.4989048E+000
 8.7220318E+000, 8.6909504E+000, 1.4613339E+000, 2.1477499E-004,-2.0915422E+000,-1.5153047E+000
 8.8152768E+000, 8.7841949E+000, 1.4605849E+000, 2.1465213E-004,-2.0915370E+000,-1.4999855E+000
 8.9085218E+000, 8.8774405E+000, 1.4654951E+000, 2.1467419E-004,-2.0912459E+000,-1.5134966E+000
 9.0017667E+000, 8.9706850E+000, 1.4719321E+000, 2.1455700E-004,-2.0906124E+000,-1.6040145E+000
 9.1260933E+000, 9.0794706E+000, 1.4697016E+000, 2.1463713E-004,-2.0898705E+000,-1.7316827E+000
 9.2193383E+000, 9.1882563E+000, 1.4668000E+000, 2.1477290E-004,-2.0902596E+000,-1.6667203E+000
 9.3125833E+000, 9.2815018E+000, 1.4643657E+000, 2.1474602E-004,-2.0902488E+000,-1.6404892E+000
 9.4058282E+000, 9.3747463E+000, 1.4578013E+000, 2.1474248E-004,-2.0897996E+000,-1.5969225E+000
 9.5301548E+000, 9.4835320E+000, 1.4541308E+000, 2.1486614E-004,-2.0888500E+000,-1.5334717E+000
 9.6233998E+000, 9.5923185E+000, 1.4563419E+000, 2.1471387E-004,-2.0883565E+000,-1.5260550E+000
 9.7166448E+000, 9.6855631E+000, 1.4578973E+000, 2.1466179E-004,-2.0880797E+000,-1.5416425E+000
 9.8098897E+000, 9.7788076E+000, 1.4565719E+000, 2.1476686E-004,-2.0882182E+000,-1.6213819E+000
 9.9031347E+000, 9.8720531E+000, 1.4551406E+000, 2.1483729E-004,-2.0881166E+000,-1.6233889E+000
 1.0027461E+001, 9.9808388E+000, 1.4544703E+000, 2.1483771E-004,-2.0872507E+000,-1.6856983E+000
 1.0120706E+001, 1.0089624E+001, 1.4565790E+000, 2.1490901E-004,-2.0866592E+000,-1.6734507E+000
 1.0213951E+001, 1.0182870E+001, 1.4583591E+000, 2.1483150E-004,-2.0863788E+000,-1.5439179E+000
 1.0307196E+001, 1.0276114E+001, 1.4563937E+000, 2.1469209E-004,-2.0856240E+000,-1.4579136E+000
 1.0400441E+001, 1.0369360E+001, 1.4544120E+000, 2.1459987E-004,-2.0852640E+000,-1.4717417E+000
 1.0524768E+001, 1.0478146E+001, 1.4541785E+000, 2.1477733E-004,-2.0850525E+000,-1.5916843E+000
 1.0618013E+001, 1.0586931E+001, 1.4539201E+000, 2.1490645E-004,-2.0843067E+000,-1.6644763E+000
 1.0711258E+001, 1.0680176E+001, 1.4532310E+000, 2.1492805E-004,-2.0834267E+000,-1.7122462E+000
 1.0804503E+001, 1.0773421E+001, 1.4534725E+000, 2.1476900E-004,-2.0828824E+000,-1.6676096E+000
 1.0928829E+001, 1.0882207E+001, 1.4593511E+000, 2.1475446E-004,-2.0830445E+000,-1.5937108E+000
 1.1022074E+001, 1.0990993E+001, 1.4597018E+000, 2.1475990E-004,-2.0831800E+000,-1.5424782E+000
 1.1115319E+001, 1.1084237E+001, 1.4558154E+000, 2.1465767E-004,-2.0830805E+000,-1.5846529E+000
 1.1208564E+001, 1.1177483E+001, 1.4643608E+000, 2.1474455E-004,-2.0825720E+000,-1.5626719E+000
 1.1301809E+001, 1.1270727E+001, 1.4744949E+000, 2.1478171E-004,-2.0822880E+000,-1.5145022E+000
 1.1426136E+001, 1.1379513E+001, 1.4698248E+000, 2.1465034E-004,-2.0818825E+000,-1.5647962E+000
 1.1519381E+001, 1.1488299E+001, 1.4692709E+000, 2.1462963E-004,-2.0817604E+000,-1.7071098E+000
 1.1612626E+001, 1.1581544E+001, 1.4679850E+000, 2.1470673E-004,-2.0820813E+000,-1.6916388E+000
 1.1705871E+001, 1.1674789E+001, 1.4632970E+000, 2.1452756E-004,-2.0820291E+000,-1.7217317E+000
 1.1830197E+001, 1.1783575E+001, 1.4580740E+000, 2.1445569E-004,-2.0818105E+000,-1.7866967E+000
 1.1923442E+001, 1.1892361E+001, 1.4595273E+000, 2.1439043E-004,-2.0814018E+000,-1.8095305E+000
 1.2016687E+001, 1.1985605E+001, 1.4639246E+000, 2.1452784E-004,-2.0809417E+000,-1.7773435E+000
 1.2109932E+001, 1.2078851E+001, 1.4624710E+000, 2.1460798E-004,-2.0805140E+000,-1.8281752E+000
 1.2203177E+001, 1.2172095E+001, 1.4589502E+000, 2.1453598E-004,-2.0804894E+000,-1.7608593E+000
 1.2327504E+001, 1.2280881E+001, 1.4579328E+000, 2.1442745E-004,-2.0802367E+000,-1.6316583E+000
 1.2420749E+001, 1.2389667E+001, 1.4560050E+000, 2.1439552E-004,-2.0798748E+000,-1.6516415E+000
 1.2513994E+001, 1.2482912E+001, 1.4528173E+000, 2.1446998E-004,-2.0795913E+000,-1.6935548E+000
 1.2607239E+001, 1.2576157E+001, 1.4538465E+000, 2.1435990E-004,-2.0791495E+000,-1.8055471E+000
 1.2700484E+001, 1.2669402E+001, 1.4571201E+000, 2.1444242E-004,-2.0790296E+000,-1.8540720E+000
 1.2824810E+001, 1.2778188E+001, 1.4580863E+000, 2.1432500E-004,-2.0788097E+000,-1.7344614E+000
 1.2918055E+001, 1.2886973E+001, 1.4585456E+000, 2.1429341E-004,-2.0783560E+000,-1.6977493E+000
 1.3011300E+001, 1.2980218E+001, 1.4589891E+000, 2.1430096E-004,-2.0781624E+000,-1.6928197E+000
 1.3104545E+001, 1.3073463E+001, 1.4574589E+000, 2.1418568E-004,-2.0783253E+000,-1.6682718E+000
 1.3228872E+001, 1.3182249E+001, 1.4522628E+000, 2.1413343E-004,-2.0782933E+000,-1.6453702E+000
 1.3322117E+001, 1.3291035E+001, 1.4501580E+000, 2.1422976E-004,-2.0782979E+000,-1.6953189E+000
 1.3415362E+001, 1.3384280E+001, 1.4525102E+000, 2.1423075E-004,-2.0782487E+000,-1.7409960E+000
 1.3508607E+001, 1.3477525E+001, 1.4547790E+000, 2.1432400E-004,-2.0781264E+000,-1.7635493E+000
 1.3601851E+001, 1.3570770E+001, 1.4555700E+000, 2.1433213E-004,-2.0780067E+000,-1.7205595E+000
 1.3726178E+001, 1.3679556E+001, 1.4600462E+000, 2.1428862E-004,-2.0778604E+000,-1.6955404E+000
 1.3819423E+001, 1.3788342E+001, 1.4617116E+000, 2.1425041E-004,-2.0776982E+000,-1.6321930E+000
 1.3912668E+001, 1.3881586E+001, 1.4604453E+000, 2.1436205E-004,-2.0776222E+000,-1.5984722E+000
 1.4005913E+001, 1.3974832E+001, 1.4613715E+000, 2.1433887E-004,-2.0774307E+000,-1.6119970E+000
 1.4130240E+001, 1.4083617E+001, 1.4651866E+000, 2.1438012E-004,-2.0771258E+000,-1.7165582E+000
 1.4223485E+001, 1.4192403E+001, 1.4603636E+000, 2.1424911E-004,-2.0769007E+000,-1.7002960E+000
 1.4316730E+001, 1.4285647E+001, 1.4554373E+000, 2.1414933E-004,-2.0769203E+000,-1.6108005E+000
 1.4409974E+001, 1.4378893E+001, 1.4502115E+000, 2.1413955E-004,-2.0771558E+000,-1.5062766E+000
 1.4503219E+001, 1.4472137E+001, 1.4507810E+000, 2.1411243E-004,-2.0771115E+000,-1.4690052E+000
 1.4627546E+001, 1.4580924E+001, 1.4553939E+000, 2.1403238E-004,-2.0768008E+000,-1.4922495E+000
 1.4720791E+001, 1.4689710E+001, 1.4587557E+000, 2.1396371E-004,-2.0767953E+000,-1.5930917E+000
 1.4814036E+001, 1.4782954E+001, 1.4630455E+000, 2.1392154E-004,-2.0769155E+000,-1.6795177E+000
 1.4907281E+001, 1.4876200E+001, 1.4654132E+000, 2.1398396E-004,-2.0767181E+000,-1.6901625E+000
 1.5000526E+001, 1.4969444E+001, 1.4604439E+000, 2.1409104E-004,-2.0766530E+000,-1.6677072E+000
