s,kW/m2,,
 4.9500000E+000, 5.5296224E-004, 2.8106384E-004,-3.2761703E+000
 5.0500000E+000, 3.8289002E-004, 2.7733142E-004,-3.1291735E+000
 5.1500000E+000, 3.3467839E-004, 2.7692982E-004,-2.9973357E+000
 5.2392495E+000, 3.0394850E-004, 2.9691524E-004,-2.9716830E+000
 5.3284991E+000, 2.7859316E-004, 3.0054760E-004,-2.9051461E+000
 5.4177486E+000, 2.6185947E-004, 3.0687157E-004,-2.8512940E+000
 5.5069982E+000, 2.5162115E-004, 3.2007901E-004,-2.8329232E+000
 5.6360851E+000, 2.4237117E-004, 3.2418559E-004,-2.7924182E+000
 5.7157598E+000, 2.3609590E-004, 3.1991911E-004,-2.7409613E+000
 5.8352719E+000, 2.2987059E-004, 3.1635290E-004,-2.7102816E+000
 5.9149466E+000, 2.2556276E-004, 3.1164245E-004,-2.6868992E+000
 6.0253285E+000, 2.2328217E-004, 3.0576493E-004,-2.6828506E+000
 6.1311452E+000, 2.2092498E-004, 2.9698655E-004,-2.6791759E+000
 6.2016897E+000, 2.2078240E-004, 2.9331938E-004,-2.6643157E+000
 6.3075065E+000, 2.1840564E-004, 2.8926157E-004,-2.6571124E+000
 6.4133232E+000, 2.1411087E-004, 2.8311095E-004,-2.6666040E+000
 6.5191400E+000, 2.0845117E-004, 2.8007425E-004,-2.6575654E+000
 6.6249567E+000, 2.0163195E-004, 2.7524543E-004,-2.6676855E+000
 6.7307735E+000, 1.9767000E-004, 2.7050998E-004,-2.6736801E+000
 6.8013180E+000, 1.9374612E-004, 2.6730399E-004,-2.6836758E+000
 6.9071347E+000, 1.9059496E-004, 2.6508138E-004,-2.6855547E+000
 7.0129515E+000, 1.8847741E-004, 2.6234557E-004,-2.7023969E+000
 7.1187682E+000, 1.8642770E-004, 2.6016144E-004,-2.7013919E+000
 7.2245850E+000, 1.8342123E-004, 2.5799716E-004,-2.7065401E+000
 7.3304017E+000, 1.8009736E-004, 2.5560783E-004,-2.7128863E+000
 7.4009462E+000, 1.7861453E-004, 2.5253487E-004,-2.7124355E+000
 7.5067630E+000, 1.7610559E-004, 2.4926697E-004,-2.7227492E+000
 7.6125797E+000, 1.7323597E-004, 2.4717691E-004,-2.7422380E+000
 7.7183965E+000, 1.6841463E-004, 2.4477192E-004,-2.7531009E+000
 7.8242132E+000, 1.6199035E-004, 2.4242037E-004,-2.7552495E+000
 7.9300300E+000, 1.5752116E-004, 2.4003608E-004,-2.7506390E+000
 8.0005744E+000, 1.5100179E-004, 2.3841478E-004,-2.7470348E+000
 8.1063912E+000, 1.4677222E-004, 2.3736987E-004,-2.7373896E+000
 8.2122079E+000, 1.4313791E-004, 2.3641669E-004,-2.7370777E+000
 8.3180247E+000, 1.3859435E-004, 2.3497824E-004,-2.7302432E+000
 8.4238414E+000, 1.3712021E-004, 2.3353583E-004,-2.7311351E+000
 8.5296582E+000, 1.3362404E-004, 2.3269939E-004,-2.7392752E+000
 8.6002027E+000, 1.3139198E-004, 2.3102302E-004,-2.7414076E+000
 8.7060194E+000, 1.2950030E-004, 2.3010914E-004,-2.7372885E+000
 8.8118362E+000, 1.2530695E-004, 2.2758762E-004,-2.7361732E+000
 8.9176529E+000, 1.2128699E-004, 2.2605235E-004,-2.7299824E+000
 9.0126227E+000, 1.5723566E-003, 2.2530560E-004,-2.7340703E+000
 9.1075925E+000, 1.0603587E-001, 2.2477109E-004,-2.7332654E+000
 9.2025622E+000, 6.3354874E-001, 2.2341509E-004,-2.7301350E+000
 9.3291886E+000, 1.2798239E+000, 2.2180898E-004,-2.7277548E+000
 9.4273240E+000, 1.8149259E+000, 2.2106877E-004,-2.7312839E+000
 9.5317907E+000, 1.8753049E+000, 2.2014778E-004,-2.7438517E+000
 9.6014352E+000, 1.8770803E+000, 2.1985952E-004,-2.7541778E+000
 9.7059020E+000, 1.8792958E+000, 2.1898947E-004,-2.7560773E+000
 9.8103687E+000, 1.8823644E+000, 2.1830620E-004,-2.7554669E+000
 9.9148355E+000, 1.8826522E+000, 2.1732252E-004,-2.7530859E+000
 1.0019302E+001, 1.8815958E+000, 2.1676604E-004,-2.7599852E+000
 1.0123769E+001, 1.8813000E+000, 2.1675296E-004,-2.7696762E+000
 1.0228236E+001, 1.8829883E+000, 2.1594192E-004,-2.7659228E+000
 1.0332702E+001, 1.8837003E+000, 2.1511466E-004,-2.7622194E+000
 1.0402347E+001, 1.8854580E+000, 2.1477618E-004,-2.7641823E+000
 1.0506814E+001, 1.8864489E+000, 2.1441709E-004,-2.7601969E+000
 1.0611280E+001, 1.8852112E+000, 2.1413369E-004,-2.7630520E+000
 1.0715747E+001, 1.8829062E+000, 2.1296725E-004,-2.7622378E+000
 1.0820214E+001, 1.8823968E+000, 2.1224818E-004,-2.7603371E+000
 1.0924681E+001, 1.8841246E+000, 2.1179483E-004,-2.7615955E+000
 1.1029147E+001, 1.8862183E+000, 2.1122210E-004,-2.7612841E+000
 1.1133614E+001, 1.8905205E+000, 2.1094618E-004,-2.7635734E+000
 1.1203259E+001, 1.8900926E+000, 2.1070076E-004,-2.7666557E+000
 1.1307725E+001, 1.8906336E+000, 2.1060355E-004,-2.7736626E+000
 1.1412192E+001, 1.8892173E+000, 2.0992992E-004,-2.7789135E+000
 1.1516659E+001, 1.8857665E+000, 2.0884651E-004,-2.7759976E+000
 1.1621126E+001, 1.8842838E+000, 2.0822637E-004,-2.7717898E+000
 1.1725592E+001, 1.8826431E+000, 2.0851764E-004,-2.7778854E+000
 1.1830059E+001, 1.8829838E+000, 2.0789469E-004,-2.7762327E+000
 1.1934526E+001, 1.8822212E+000, 2.0786330E-004,-2.7797832E+000
 1.2004170E+001, 1.8849596E+000, 2.0778518E-004,-2.7800882E+000
 1.2108637E+001, 1.8851603E+000, 2.0764931E-004,-2.7802737E+000
 1.2213104E+001, 1.8855335E+000, 2.0722138E-004,-2.7819364E+000
 1.2317571E+001, 1.8845700E+000, 2.0713938E-004,-2.7843478E+000
 1.2422037E+001, 1.8815619E+000, 2.0713077E-004,-2.7857246E+000
 1.2526504E+001, 1.8800293E+000, 2.0698374E-004,-2.7889912E+000
 1.2630971E+001, 1.8827249E+000, 2.0635870E-004,-2.7892609E+000
 1.2700615E+001, 1.8860315E+000, 2.0634102E-004,-2.7916944E+000
 1.2805082E+001, 1.8896919E+000, 2.0599648E-004,-2.7886877E+000
 1.2909549E+001, 1.8931423E+000, 2.0585660E-004,-2.7928593E+000
 1.3014016E+001, 1.8941705E+000, 2.0547109E-004,-2.7900178E+000
 1.3118482E+001, 1.8937858E+000, 2.0517450E-004,-2.7875516E+000
 1.3222949E+001, 1.8917983E+000, 2.0466570E-004,-2.7863986E+000
 1.3327416E+001, 1.8873906E+000, 2.0411427E-004,-2.7837229E+000
 1.3431882E+001, 1.8846257E+000, 2.0360344E-004,-2.7808042E+000
 1.3501527E+001, 1.8830125E+000, 2.0316495E-004,-2.7778759E+000
 1.3605994E+001, 1.8823889E+000, 2.0268619E-004,-2.7742319E+000
 1.3710460E+001, 1.8862664E+000, 2.0208319E-004,-2.7712710E+000
 1.3814927E+001, 1.8854067E+000, 2.0163067E-004,-2.7704012E+000
 1.3919394E+001, 1.8840988E+000, 2.0130347E-004,-2.7704754E+000
 1.4023861E+001, 1.8854764E+000, 2.0099677E-004,-2.7688427E+000
 1.4128327E+001, 1.8858769E+000, 2.0070457E-004,-2.7708983E+000
 1.4232794E+001, 1.8893281E+000, 2.0029403E-004,-2.7734699E+000
 1.4302439E+001, 1.8859267E+000, 1.9991539E-004,-2.7708097E+000
 1.4406905E+001, 1.8861185E+000, 1.9958499E-004,-2.7697809E+000
 1.4511372E+001, 1.8855933E+000, 1.9920047E-004,-2.7710073E+000
 1.4615839E+001, 1.8836236E+000, 1.9885779E-004,-2.7679105E+000
 1.4720306E+001, 1.8821650E+000, 1.9860326E-004,-2.7673748E+000
 1.4824772E+001, 1.8798167E+000, 1.9838801E-004,-2.7669854E+000
 1.4929239E+001, 1.8821582E+000, 1.9827754E-004,-2.7685940E+000
 1.5033706E+001, 1.8853066E+000, 1.9814003E-004,-2.7685022E+000
