s,kW/m2,,
 5.9102993E+000,-4.6054562E-004, 2.0736076E-004,-2.7339940E+000
 6.0278521E+000,-4.4263859E-004, 2.0849842E-004,-2.7766709E+000
 6.1160168E+000,-4.2747735E-004, 2.0444152E-004,-2.8057337E+000
 6.2041815E+000,-4.2274391E-004, 2.0237816E-004,-2.8187313E+000
 6.3217343E+000,-4.2610074E-004, 2.0062104E-004,-2.8349421E+000
 6.4098990E+000,-4.2725337E-004, 1.9907061E-004,-2.8477566E+000
 6.5274519E+000,-4.4192385E-004, 1.9858895E-004,-2.8584917E+000
 6.6156165E+000,-4.6388406E-004, 1.9676959E-004,-2.8709500E+000
 6.7037812E+000,-4.9167807E-004, 1.9490332E-004,-2.8827431E+000
 6.8213340E+000,-5.0971797E-004, 1.9295498E-004,-2.9012456E+000
 6.9094987E+000,-5.2069756E-004, 1.9311000E-004,-2.9130905E+000
 7.0270516E+000,-5.2984711E-004, 1.9314662E-004,-2.9213934E+000
 7.1152162E+000,-5.4085616E-004, 1.9250810E-004,-2.9298422E+000
 7.2033809E+000,-5.5327936E-004, 1.9261905E-004,-2.9380479E+000
 7.3209337E+000,-5.6724739E-004, 1.9348715E-004,-2.9514849E+000
 7.4090984E+000,-5.9466931E-004, 1.9249177E-004,-2.9542511E+000
 7.5266513E+000,-6.0219987E-004, 1.9224595E-004,-2.9664099E+000
 7.6148159E+000,-5.9357635E-004, 1.9283315E-004,-2.9773777E+000
 7.7029806E+000,-5.8436958E-004, 1.9263659E-004,-2.9839613E+000
 7.8205334E+000,-5.9030968E-004, 1.9174309E-004,-2.9892755E+000
 7.9086981E+000,-5.9447635E-004, 1.9138852E-004,-2.9962087E+000
 8.0262510E+000,-6.0171651E-004, 1.9148545E-004,-3.0030067E+000
 8.1144156E+000,-6.2287878E-004, 1.9086894E-004,-3.0058241E+000
 8.2025803E+000,-6.4010866E-004, 1.9091477E-004,-3.0075130E+000
 8.3201331E+000,-6.4283411E-004, 1.9110997E-004,-3.0103941E+000
 8.4082978E+000,-6.4470206E-004, 1.9147038E-004,-3.0131176E+000
 8.5258507E+000,-6.5571582E-004, 1.9105613E-004,-3.0124238E+000
 8.6140153E+000,-6.5051875E-004, 1.9054214E-004,-3.0145702E+000
 8.7021800E+000,-6.6408579E-004, 1.9007349E-004,-3.0167243E+000
 8.8197328E+000,-6.7943404E-004, 1.8891404E-004,-3.0165229E+000
 8.9078975E+000,-7.0375676E-004, 1.8868948E-004,-3.0213258E+000
 9.0254504E+000, 2.2649670E-003, 1.8862810E-004,-3.0257068E+000
 9.1136150E+000, 1.2842588E-001, 1.8898289E-004,-3.0327969E+000
 9.2017797E+000, 6.3859141E-001, 1.8839842E-004,-3.0346391E+000
 9.3193325E+000, 1.1257828E+000, 1.8819304E-004,-3.0391097E+000
 9.4074972E+000, 1.5354115E+000, 1.8789586E-004,-3.0430324E+000
 9.5250501E+000, 1.5824267E+000, 1.8853697E-004,-3.0507271E+000
 9.6132147E+000, 1.5816977E+000, 1.8915579E-004,-3.0561371E+000
 9.7013794E+000, 1.5837932E+000, 1.8933594E-004,-3.0582731E+000
 9.8189322E+000, 1.5806096E+000, 1.8846794E-004,-3.0575836E+000
 9.9070969E+000, 1.5786806E+000, 1.8829301E-004,-3.0574603E+000
 1.0024650E+001, 1.5789417E+000, 1.8914556E-004,-3.0608923E+000
 1.0112814E+001, 1.5815699E+000, 1.8879068E-004,-3.0618789E+000
 1.0200979E+001, 1.5825076E+000, 1.8831165E-004,-3.0623431E+000
 1.0318532E+001, 1.5819257E+000, 1.8833020E-004,-3.0635221E+000
 1.0406697E+001, 1.5828425E+000, 1.8792361E-004,-3.0621209E+000
 1.0524249E+001, 1.5858649E+000, 1.8775309E-004,-3.0602162E+000
 1.0612414E+001, 1.5858754E+000, 1.8782650E-004,-3.0624051E+000
 1.0700579E+001, 1.5835536E+000, 1.8812827E-004,-3.0671132E+000
 1.0818132E+001, 1.5786133E+000, 1.8814011E-004,-3.0721240E+000
 1.0906296E+001, 1.5781291E+000, 1.8768510E-004,-3.0710635E+000
 1.1023849E+001, 1.5837455E+000, 1.8754903E-004,-3.0713525E+000
 1.1112014E+001, 1.5909903E+000, 1.8766281E-004,-3.0721838E+000
 1.1200178E+001, 1.5957363E+000, 1.8727522E-004,-3.0710595E+000
 1.1317731E+001, 1.5947038E+000, 1.8731788E-004,-3.0722153E+000
 1.1405896E+001, 1.5891212E+000, 1.8715665E-004,-3.0729966E+000
 1.1523449E+001, 1.5841602E+000, 1.8656315E-004,-3.0727274E+000
 1.1611614E+001, 1.5853957E+000, 1.8607505E-004,-3.0716922E+000
 1.1729166E+001, 1.5909737E+000, 1.8596090E-004,-3.0718005E+000
 1.1817331E+001, 1.5942322E+000, 1.8571476E-004,-3.0735023E+000
 1.1905496E+001, 1.5920166E+000, 1.8564302E-004,-3.0747261E+000
 1.2023049E+001, 1.5936649E+000, 1.8615824E-004,-3.0762882E+000
 1.2111213E+001, 1.5922338E+000, 1.8628262E-004,-3.0771534E+000
 1.2228766E+001, 1.5955120E+000, 1.8591077E-004,-3.0754173E+000
 1.2316931E+001, 1.5912297E+000, 1.8567075E-004,-3.0762861E+000
 1.2405095E+001, 1.5869824E+000, 1.8590587E-004,-3.0789001E+000
 1.2522648E+001, 1.5773333E+000, 1.8550859E-004,-3.0816810E+000
 1.2610813E+001, 1.5779481E+000, 1.8509189E-004,-3.0825937E+000
 1.2728366E+001, 1.5841959E+000, 1.8495864E-004,-3.0817440E+000
 1.2816530E+001, 1.5932549E+000, 1.8483819E-004,-3.0803263E+000
 1.2904695E+001, 1.5997763E+000, 1.8473854E-004,-3.0804503E+000
 1.3022248E+001, 1.6043476E+000, 1.8546943E-004,-3.0833786E+000
 1.3110413E+001, 1.6057485E+000, 1.8567711E-004,-3.0834165E+000
 1.3227965E+001, 1.6016483E+000, 1.8666807E-004,-3.0894473E+000
 1.3316130E+001, 1.5933955E+000, 1.8652288E-004,-3.0918984E+000
 1.3404295E+001, 1.5887481E+000, 1.8620199E-004,-3.0898781E+000
 1.3521848E+001, 1.5813142E+000, 1.8592319E-004,-3.0864346E+000
 1.3610012E+001, 1.5753561E+000, 1.8611434E-004,-3.0859923E+000
 1.3727565E+001, 1.5831349E+000, 1.8583502E-004,-3.0866456E+000
 1.3815730E+001, 1.5872357E+000, 1.8565673E-004,-3.0879273E+000
 1.3903894E+001, 1.5896356E+000, 1.8540726E-004,-3.0877812E+000
 1.4021447E+001, 1.5873802E+000, 1.8579468E-004,-3.0891898E+000
 1.4109612E+001, 1.5897744E+000, 1.8606587E-004,-3.0899673E+000
 1.4227165E+001, 1.5916964E+000, 1.8598705E-004,-3.0903637E+000
 1.4315330E+001, 1.5876366E+000, 1.8605446E-004,-3.0914359E+000
 1.4403494E+001, 1.5865463E+000, 1.8599210E-004,-3.0925686E+000
 1.4521047E+001, 1.5905762E+000, 1.8595112E-004,-3.0955167E+000
 1.4609212E+001, 1.5916616E+000, 1.8617082E-004,-3.0970147E+000
 1.4726765E+001, 1.5855980E+000, 1.8605997E-004,-3.0961859E+000
 1.4814929E+001, 1.5795933E+000, 1.8643143E-004,-3.0964849E+000
 1.4903094E+001, 1.5809017E+000, 1.8705121E-004,-3.0984511E+000
 1.5020647E+001, 1.5864831E+000, 1.8705173E-004,-3.0987475E+000
