s,kW/m2,,
 4.9030374E+000, 3.0454094E-004, 2.2454066E-004,-4.3166060E+000
 5.0026934E+000, 2.8312745E-004, 2.2376659E-004,-4.3541970E+000
 5.1023495E+000, 2.6594850E-004, 2.2277543E-004,-4.4112115E+000
 5.2020056E+000, 2.5997451E-004, 2.2332274E-004,-4.4308906E+000
 5.3016616E+000, 2.5528023E-004, 2.2221825E-004,-4.4449735E+000
 5.4013177E+000, 2.5342399E-004, 2.2193804E-004,-4.4461098E+000
 5.5009737E+000, 2.5318473E-004, 2.2298655E-004,-4.4657335E+000
 5.6006298E+000, 2.5947273E-004, 2.2256706E-004,-4.4903698E+000
 5.7002858E+000, 2.6390675E-004, 2.2373178E-004,-4.5065174E+000
 5.8039281E+000, 2.7099924E-004, 2.2562146E-004,-4.5244856E+000
 5.9035842E+000, 2.7367595E-004, 2.2679662E-004,-4.5461507E+000
 6.0032402E+000, 2.7340488E-004, 2.2573196E-004,-4.5568800E+000
 6.1028963E+000, 2.7045319E-004, 2.2505500E-004,-4.5673695E+000
 6.2025524E+000, 2.6430981E-004, 2.2465897E-004,-4.5745115E+000
 6.3022084E+000, 2.5801390E-004, 2.2489848E-004,-4.5791082E+000
 6.4018645E+000, 2.5102720E-004, 2.2494383E-004,-4.5852170E+000
 6.5015205E+000, 2.4112441E-004, 2.2496720E-004,-4.5877924E+000
 6.6011766E+000, 2.3329335E-004, 2.2501753E-004,-4.5904751E+000
 6.7008326E+000, 2.2973795E-004, 2.2489364E-004,-4.5927305E+000
 6.8004887E+000, 2.2769850E-004, 2.2427089E-004,-4.5967865E+000
 6.9001447E+000, 2.2386080E-004, 2.2394295E-004,-4.5966883E+000
 7.0037870E+000, 2.1815448E-004, 2.2449535E-004,-4.5997157E+000
 7.1034431E+000, 2.0950165E-004, 2.2491139E-004,-4.5978088E+000
 7.2030991E+000, 2.0164649E-004, 2.2468262E-004,-4.5960708E+000
 7.3027552E+000, 1.9793501E-004, 2.2476913E-004,-4.5994997E+000
 7.4024113E+000, 1.8982297E-004, 2.2399276E-004,-4.5993752E+000
 7.5020673E+000, 1.8305724E-004, 2.2391426E-004,-4.6075382E+000
 7.6017234E+000, 1.7756999E-004, 2.2360076E-004,-4.6119456E+000
 7.7013794E+000, 1.7086067E-004, 2.2317472E-004,-4.6150270E+000
 7.8010355E+000, 1.6549981E-004, 2.2274855E-004,-4.6173944E+000
 7.9006915E+000, 1.6145354E-004, 2.2181416E-004,-4.6140628E+000
 8.0003476E+000, 1.5442188E-004, 2.2194006E-004,-4.6170940E+000
 8.1000036E+000, 1.4621952E-004, 2.2225884E-004,-4.6141443E+000
 8.2036459E+000, 1.4032565E-004, 2.2198750E-004,-4.6113858E+000
 8.3033020E+000, 1.3603827E-004, 2.2212636E-004,-4.6101313E+000
 8.4029581E+000, 1.2959111E-004, 2.2211035E-004,-4.6136532E+000
 8.5026141E+000, 1.2408393E-004, 2.2262505E-004,-4.6114511E+000
 8.6022702E+000, 1.2101128E-004, 2.2248222E-004,-4.6136417E+000
 8.7019262E+000, 1.1731241E-004, 2.2132341E-004,-4.6103568E+000
 8.8015823E+000, 1.0982050E-004, 2.2113930E-004,-4.6095672E+000
 8.9012383E+000, 9.9559125E-005, 2.2149917E-004,-4.6117964E+000
 9.0008944E+000, 9.6724398E-005, 2.2150417E-004,-4.6124554E+000
 9.1005504E+000, 2.6144743E-001, 2.2148572E-004,-4.6159978E+000
 9.2002065E+000, 1.6136189E+000, 2.2112165E-004,-4.6142707E+000
 9.3038488E+000, 1.6842595E+000, 2.2091162E-004,-4.6129127E+000
 9.4035048E+000, 1.6870902E+000, 2.2033202E-004,-4.6134100E+000
 9.5031609E+000, 1.6935710E+000, 2.2029987E-004,-4.6169181E+000
 9.6028170E+000, 1.6934049E+000, 2.2154288E-004,-4.6204863E+000
 9.7024730E+000, 1.6788793E+000, 2.2172373E-004,-4.6210351E+000
 9.8021291E+000, 1.6730180E+000, 2.2202796E-004,-4.6216025E+000
 9.9017851E+000, 1.6858104E+000, 2.2206605E-004,-4.6229105E+000
 1.0001441E+001, 1.6850017E+000, 2.2180908E-004,-4.6258454E+000
 1.0101097E+001, 1.6872983E+000, 2.2218745E-004,-4.6250958E+000
 1.0200753E+001, 1.6866534E+000, 2.2207721E-004,-4.6234164E+000
 1.0300409E+001, 1.6929508E+000, 2.2193523E-004,-4.6203213E+000
 1.0400065E+001, 1.6918787E+000, 2.2198705E-004,-4.6164460E+000
 1.0503708E+001, 1.6974506E+000, 2.2230511E-004,-4.6145320E+000
 1.0603364E+001, 1.6913782E+000, 2.2167957E-004,-4.6172934E+000
 1.0703020E+001, 1.6876239E+000, 2.2134595E-004,-4.6184959E+000
 1.0802676E+001, 1.6915460E+000, 2.2134442E-004,-4.6179042E+000
 1.0902332E+001, 1.6857922E+000, 2.2159806E-004,-4.6163445E+000
 1.1001988E+001, 1.7016578E+000, 2.2189062E-004,-4.6154461E+000
 1.1101644E+001, 1.6964382E+000, 2.2200258E-004,-4.6140313E+000
 1.1201300E+001, 1.6932058E+000, 2.2170314E-004,-4.6138945E+000
 1.1300956E+001, 1.6880580E+000, 2.2185323E-004,-4.6154094E+000
 1.1400612E+001, 1.6925516E+000, 2.2170531E-004,-4.6164255E+000
 1.1500268E+001, 1.6888865E+000, 2.2136988E-004,-4.6129618E+000
 1.1603911E+001, 1.6927032E+000, 2.2128396E-004,-4.6091371E+000
 1.1703567E+001, 1.6971346E+000, 2.2127425E-004,-4.6109896E+000
 1.1803223E+001, 1.6853993E+000, 2.2121756E-004,-4.6113243E+000
 1.1902879E+001, 1.6880867E+000, 2.2134780E-004,-4.6117415E+000
 1.2002535E+001, 1.6976130E+000, 2.2169192E-004,-4.6129160E+000
 1.2102191E+001, 1.7015415E+000, 2.2207762E-004,-4.6134248E+000
 1.2201847E+001, 1.6889931E+000, 2.2224268E-004,-4.6136756E+000
 1.2301503E+001, 1.6909842E+000, 2.2223272E-004,-4.6138310E+000
 1.2401159E+001, 1.6836839E+000, 2.2240802E-004,-4.6157737E+000
 1.2500815E+001, 1.6959394E+000, 2.2233272E-004,-4.6177487E+000
 1.2600471E+001, 1.7057480E+000, 2.2252105E-004,-4.6186233E+000
 1.2700127E+001, 1.7019732E+000, 2.2329469E-004,-4.6205101E+000
 1.2803769E+001, 1.7089256E+000, 2.2364645E-004,-4.6197381E+000
 1.2903426E+001, 1.7037622E+000, 2.2355924E-004,-4.6193447E+000
 1.3003082E+001, 1.7012284E+000, 2.2386818E-004,-4.6189647E+000
 1.3102738E+001, 1.6959274E+000, 2.2390278E-004,-4.6192045E+000
 1.3202394E+001, 1.6865292E+000, 2.2396947E-004,-4.6225605E+000
 1.3302050E+001, 1.6831959E+000, 2.2415843E-004,-4.6231499E+000
 1.3401706E+001, 1.6659266E+000, 2.2431949E-004,-4.6223521E+000
 1.3501362E+001, 1.6866727E+000, 2.2420795E-004,-4.6198597E+000
 1.3601018E+001, 1.7012511E+000, 2.2395352E-004,-4.6192918E+000
 1.3700674E+001, 1.6953403E+000, 2.2356902E-004,-4.6178284E+000
 1.3800330E+001, 1.6826086E+000, 2.2340102E-004,-4.6172895E+000
 1.3903972E+001, 1.6985967E+000, 2.2332834E-004,-4.6162672E+000
 1.4003628E+001, 1.6949469E+000, 2.2350089E-004,-4.6151948E+000
 1.4103284E+001, 1.6878147E+000, 2.2337522E-004,-4.6153340E+000
 1.4202940E+001, 1.6903132E+000, 2.2320227E-004,-4.6157126E+000
 1.4302597E+001, 1.6879390E+000, 2.2324926E-004,-4.6156893E+000
 1.4402253E+001, 1.6916647E+000, 2.2319837E-004,-4.6152029E+000
 1.4501909E+001, 1.6826900E+000, 2.2300857E-004,-4.6153116E+000
 1.4601565E+001, 1.6830596E+000, 2.2315832E-004,-4.6168408E+000
 1.4701221E+001, 1.6704899E+000, 2.2350879E-004,-4.6173706E+000
 1.4800877E+001, 1.6792812E+000, 2.2365832E-004,-4.6182084E+000
 1.4900533E+001, 1.6844524E+000, 2.2356899E-004,-4.6194482E+000
 1.5000189E+001, 1.6951389E+000, 2.2356589E-004,-4.6176953E+000
