s,kW/m2,,
 5.9104749E+000,-4.5890061E-004, 2.0822565E-004,-2.7323046E+000
 6.0286345E+000,-4.4016706E-004, 2.0939189E-004,-2.7746744E+000
 6.1172542E+000,-4.2433772E-004, 2.0541012E-004,-2.8030846E+000
 6.2058740E+000,-4.1323231E-004, 2.0309804E-004,-2.8161547E+000
 6.3240336E+000,-4.1047865E-004, 2.0119858E-004,-2.8327160E+000
 6.4126533E+000,-4.1583070E-004, 1.9978863E-004,-2.8445878E+000
 6.5012730E+000,-4.3293246E-004, 2.0039489E-004,-2.8577526E+000
 6.6194326E+000,-4.6264337E-004, 1.9946194E-004,-2.8687940E+000
 6.7080524E+000,-4.9041305E-004, 1.9819739E-004,-2.8817415E+000
 6.8262120E+000,-5.0996122E-004, 1.9603140E-004,-2.8964763E+000
 6.9148317E+000,-5.1545387E-004, 1.9591681E-004,-2.9072769E+000
 7.0034514E+000,-5.2010210E-004, 1.9582822E-004,-2.9138033E+000
 7.1216110E+000,-5.4278172E-004, 1.9575324E-004,-2.9269345E+000
 7.2102307E+000,-5.6467671E-004, 1.9565667E-004,-2.9364080E+000
 7.3283904E+000,-5.7429628E-004, 1.9600386E-004,-2.9499581E+000
 7.4170101E+000,-5.8130547E-004, 1.9515018E-004,-2.9528494E+000
 7.5056298E+000,-5.7332852E-004, 1.9489504E-004,-2.9608421E+000
 7.6237894E+000,-5.7409942E-004, 1.9508829E-004,-2.9707153E+000
 7.7124091E+000,-5.6900643E-004, 1.9475723E-004,-2.9788344E+000
 7.8010288E+000,-5.7525211E-004, 1.9402675E-004,-2.9855657E+000
 7.9191885E+000,-5.8225548E-004, 1.9343266E-004,-2.9915287E+000
 8.0078082E+000,-5.9414923E-004, 1.9357806E-004,-2.9989481E+000
 8.1259678E+000,-6.0760876E-004, 1.9365556E-004,-3.0033183E+000
 8.2145875E+000,-6.1034225E-004, 1.9379894E-004,-3.0068150E+000
 8.3032072E+000,-6.1457005E-004, 1.9416092E-004,-3.0085454E+000
 8.4213669E+000,-6.1799365E-004, 1.9469269E-004,-3.0109575E+000
 8.5099866E+000,-6.4691930E-004, 1.9465137E-004,-3.0109808E+000
 8.6281462E+000,-6.6070870E-004, 1.9365133E-004,-3.0119236E+000
 8.7167659E+000,-6.9269066E-004, 1.9256948E-004,-3.0130470E+000
 8.8053856E+000,-7.0093817E-004, 1.9132544E-004,-3.0127332E+000
 8.9235453E+000,-7.1647036E-004, 1.9098422E-004,-3.0152547E+000
 9.0121650E+000,-7.1767584E-004, 1.9107571E-004,-3.0191591E+000
 9.1184240E+000, 1.4597286E-001, 1.9210494E-004,-3.0277784E+000
 9.2246831E+000, 7.6005208E-001, 1.9255119E-004,-3.0318975E+000
 9.3096904E+000, 1.2923343E+000, 1.9243933E-004,-3.0358665E+000
 9.4265753E+000, 1.5514016E+000, 1.9220149E-004,-3.0407243E+000
 9.5142391E+000, 1.5738966E+000, 1.9210236E-004,-3.0485401E+000
 9.6019028E+000, 1.5782465E+000, 1.9243557E-004,-3.0538700E+000
 9.7187878E+000, 1.5844299E+000, 1.9227569E-004,-3.0579977E+000
 9.8064515E+000, 1.5842280E+000, 1.9154671E-004,-3.0588562E+000
 9.9233365E+000, 1.5818675E+000, 1.9174578E-004,-3.0594265E+000
 1.0011000E+001, 1.5776188E+000, 1.9174266E-004,-3.0601771E+000
 1.0127885E+001, 1.5800835E+000, 1.9129924E-004,-3.0615110E+000
 1.0215549E+001, 1.5840696E+000, 1.9089652E-004,-3.0636280E+000
 1.0303213E+001, 1.5876863E+000, 1.9058360E-004,-3.0644267E+000
 1.0420098E+001, 1.5881120E+000, 1.8982262E-004,-3.0614955E+000
 1.0507761E+001, 1.5845538E+000, 1.8957953E-004,-3.0586050E+000
 1.0624646E+001, 1.5832125E+000, 1.8948148E-004,-3.0598400E+000
 1.0712310E+001, 1.5805826E+000, 1.8949421E-004,-3.0645940E+000
 1.0829195E+001, 1.5795952E+000, 1.8955820E-004,-3.0694377E+000
 1.0916859E+001, 1.5816281E+000, 1.8905320E-004,-3.0690033E+000
 1.1004522E+001, 1.5832666E+000, 1.8900221E-004,-3.0684941E+000
 1.1121407E+001, 1.5888579E+000, 1.8922458E-004,-3.0693324E+000
 1.1209071E+001, 1.5950298E+000, 1.8900831E-004,-3.0689764E+000
 1.1325956E+001, 1.5965538E+000, 1.8871388E-004,-3.0690868E+000
 1.1413620E+001, 1.5906954E+000, 1.8844215E-004,-3.0692470E+000
 1.1501284E+001, 1.5859398E+000, 1.8794143E-004,-3.0693283E+000
 1.1618169E+001, 1.5867022E+000, 1.8745993E-004,-3.0692995E+000
 1.1705832E+001, 1.5883367E+000, 1.8725745E-004,-3.0693471E+000
 1.1822717E+001, 1.5884211E+000, 1.8718114E-004,-3.0712473E+000
 1.1910381E+001, 1.5870769E+000, 1.8704668E-004,-3.0727949E+000
 1.2027266E+001, 1.5890810E+000, 1.8758363E-004,-3.0750000E+000
 1.2114930E+001, 1.5876292E+000, 1.8767679E-004,-3.0757828E+000
 1.2202593E+001, 1.5898889E+000, 1.8731596E-004,-3.0745983E+000
 1.2319478E+001, 1.5856709E+000, 1.8690902E-004,-3.0737212E+000
 1.2407142E+001, 1.5825478E+000, 1.8674548E-004,-3.0750630E+000
 1.2524027E+001, 1.5769209E+000, 1.8628001E-004,-3.0781748E+000
 1.2611691E+001, 1.5774385E+000, 1.8582359E-004,-3.0791097E+000
 1.2728576E+001, 1.5811521E+000, 1.8620089E-004,-3.0793900E+000
 1.2816240E+001, 1.5906086E+000, 1.8626332E-004,-3.0777774E+000
 1.2903903E+001, 1.5964420E+000, 1.8612386E-004,-3.0780008E+000
 1.3020788E+001, 1.6023452E+000, 1.8663713E-004,-3.0800488E+000
 1.3108452E+001, 1.6023849E+000, 1.8671528E-004,-3.0792542E+000
 1.3225337E+001, 1.6000522E+000, 1.8745447E-004,-3.0835307E+000
 1.3313001E+001, 1.5932575E+000, 1.8754468E-004,-3.0866251E+000
 1.3400664E+001, 1.5882597E+000, 1.8727405E-004,-3.0854025E+000
 1.3517549E+001, 1.5796756E+000, 1.8700218E-004,-3.0823267E+000
 1.3605213E+001, 1.5725031E+000, 1.8694239E-004,-3.0809176E+000
 1.3722098E+001, 1.5811483E+000, 1.8671747E-004,-3.0820057E+000
 1.3809762E+001, 1.5874376E+000, 1.8639308E-004,-3.0825205E+000
 1.3926647E+001, 1.5904351E+000, 1.8599226E-004,-3.0820785E+000
 1.4014311E+001, 1.5868908E+000, 1.8670685E-004,-3.0849574E+000
 1.4101974E+001, 1.5899267E+000, 1.8690972E-004,-3.0862458E+000
 1.4215505E+001, 1.5906652E+000, 1.8668958E-004,-3.0857689E+000
 1.4318974E+001, 1.5865791E+000, 1.8659301E-004,-3.0858598E+000
 1.4422444E+001, 1.5779209E+000, 1.8669560E-004,-3.0872216E+000
 1.4500045E+001, 1.5736053E+000, 1.8654959E-004,-3.0886607E+000
 1.4603514E+001, 1.5688026E+000, 1.8650442E-004,-3.0903087E+000
 1.4712157E+001, 1.5672656E+000, 1.8710834E-004,-3.0916915E+000
 1.4825973E+001, 1.5648342E+000, 1.8750777E-004,-3.0930498E+000
 1.4911335E+001, 1.5693060E+000, 1.8817866E-004,-3.0973670E+000
 1.5025151E+001, 1.5781164E+000, 1.8810526E-004,-3.0989947E+000
