s,kW/m2,,
 4.9026219E+000,-4.6613477E-005, 2.3351339E-004,-3.6642838E+000
 5.0050843E+000,-6.6918801E-005, 2.3164648E-004,-3.6620860E+000
 5.1018543E+000,-8.7461347E-005, 2.2816908E-004,-3.6982634E+000
 5.2043167E+000,-1.0139537E-004, 2.2682655E-004,-3.7149687E+000
 5.3010867E+000,-9.9385652E-005, 2.2567228E-004,-3.7202790E+000
 5.4035491E+000,-7.7093187E-005, 2.2397043E-004,-3.7170410E+000
 5.5003191E+000,-9.9278535E-005, 2.2533344E-004,-3.7230818E+000
 5.6027815E+000,-9.9773992E-005, 2.2617450E-004,-3.7326355E+000
 5.7052439E+000,-8.3882114E-005, 2.2612185E-004,-3.7443626E+000
 5.8020139E+000,-7.0190537E-005, 2.2709592E-004,-3.7490735E+000
 5.9044763E+000,-6.3188956E-005, 2.2866298E-004,-3.7615066E+000
 6.0012463E+000,-5.9637103E-005, 2.2864233E-004,-3.7688005E+000
 6.1037087E+000,-6.6629793E-005, 2.2787729E-004,-3.7712693E+000
 6.2004787E+000,-7.1645823E-005, 2.2704260E-004,-3.7781146E+000
 6.3029411E+000,-7.5907214E-005, 2.2698665E-004,-3.7796555E+000
 6.4054035E+000,-1.0235610E-004, 2.2660410E-004,-3.7791998E+000
 6.5021735E+000,-9.7800985E-005, 2.2653969E-004,-3.7807701E+000
 6.6046359E+000,-1.1353083E-004, 2.2638230E-004,-3.7841122E+000
 6.7014059E+000,-1.4414829E-004, 2.2591716E-004,-3.7832766E+000
 6.8038683E+000,-1.3373030E-004, 2.2524560E-004,-3.7821472E+000
 6.9006383E+000,-1.4068183E-004, 2.2465410E-004,-3.7802618E+000
 7.0031007E+000,-1.4548926E-004, 2.2517981E-004,-3.7797813E+000
 7.1055630E+000,-1.5163976E-004, 2.2583523E-004,-3.7788711E+000
 7.2023331E+000,-1.6827785E-004, 2.2597812E-004,-3.7765491E+000
 7.3047954E+000,-1.5145101E-004, 2.2633106E-004,-3.7772493E+000
 7.4015654E+000,-1.5206165E-004, 2.2579757E-004,-3.7777336E+000
 7.5040278E+000,-1.6914651E-004, 2.2569201E-004,-3.7817342E+000
 7.6007978E+000,-1.6731303E-004, 2.2587289E-004,-3.7835381E+000
 7.7032602E+000,-1.6422104E-004, 2.2519594E-004,-3.7834074E+000
 7.8000302E+000,-1.6942993E-004, 2.2510989E-004,-3.7837119E+000
 7.9024926E+000,-1.7664283E-004, 2.2394689E-004,-3.7822175E+000
 8.0049550E+000,-1.9034831E-004, 2.2360028E-004,-3.7822952E+000
 8.1017250E+000,-1.9905312E-004, 2.2369357E-004,-3.7806444E+000
 8.2041874E+000,-2.0372463E-004, 2.2366674E-004,-3.7786217E+000
 8.3009574E+000,-2.0092947E-004, 2.2352941E-004,-3.7781916E+000
 8.4034198E+000,-2.0026078E-004, 2.2356346E-004,-3.7781384E+000
 8.5001898E+000,-2.0764365E-004, 2.2401667E-004,-3.7775664E+000
 8.6026522E+000,-2.1039587E-004, 2.2446409E-004,-3.7769930E+000
 8.7051146E+000,-2.1784219E-004, 2.2364511E-004,-3.7762535E+000
 8.8018846E+000,-2.1155961E-004, 2.2271415E-004,-3.7746608E+000
 8.9043470E+000,-2.5062211E-004, 2.2309955E-004,-3.7748854E+000
 9.0011170E+000,-2.3413103E-004, 2.2313886E-004,-3.7750435E+000
 9.1035794E+000, 2.2159192E-001, 2.2305213E-004,-3.7765160E+000
 9.2003494E+000, 1.4371969E+000, 2.2239969E-004,-3.7775223E+000
 9.3028118E+000, 1.5700914E+000, 2.2217461E-004,-3.7784655E+000
 9.4052741E+000, 1.5668948E+000, 2.2182998E-004,-3.7786534E+000
 9.5020442E+000, 1.5634834E+000, 2.2164779E-004,-3.7796352E+000
 9.6045065E+000, 1.5763183E+000, 2.2272283E-004,-3.7812507E+000
 9.7012766E+000, 1.5584537E+000, 2.2301878E-004,-3.7815056E+000
 9.8037389E+000, 1.5498984E+000, 2.2293371E-004,-3.7814393E+000
 9.9005090E+000, 1.5498402E+000, 2.2330528E-004,-3.7819002E+000
 1.0002971E+001, 1.5608069E+000, 2.2305441E-004,-3.7824013E+000
 1.0105434E+001, 1.5635316E+000, 2.2325016E-004,-3.7819514E+000
 1.0202204E+001, 1.5605557E+000, 2.2330970E-004,-3.7812796E+000
 1.0304666E+001, 1.5601661E+000, 2.2343182E-004,-3.7808003E+000
 1.0401436E+001, 1.5709933E+000, 2.2298117E-004,-3.7774606E+000
 1.0503899E+001, 1.5697240E+000, 2.2318550E-004,-3.7749534E+000
 1.0600669E+001, 1.5703497E+000, 2.2296410E-004,-3.7739258E+000
 1.0703131E+001, 1.5688281E+000, 2.2253609E-004,-3.7758882E+000
 1.0805593E+001, 1.5697415E+000, 2.2235399E-004,-3.7766464E+000
 1.0902363E+001, 1.5661209E+000, 2.2233748E-004,-3.7755368E+000
 1.1004826E+001, 1.5727844E+000, 2.2258477E-004,-3.7737718E+000
 1.1101596E+001, 1.5819342E+000, 2.2258026E-004,-3.7723920E+000
 1.1204058E+001, 1.5647562E+000, 2.2234964E-004,-3.7709813E+000
 1.1300828E+001, 1.5585064E+000, 2.2223462E-004,-3.7698634E+000
 1.1403290E+001, 1.5655606E+000, 2.2221768E-004,-3.7710154E+000
 1.1500060E+001, 1.5683336E+000, 2.2211733E-004,-3.7715118E+000
 1.1602523E+001, 1.5607362E+000, 2.2192743E-004,-3.7702765E+000
 1.1704985E+001, 1.5643845E+000, 2.2201559E-004,-3.7686398E+000
 1.1801755E+001, 1.5618781E+000, 2.2201618E-004,-3.7685056E+000
 1.1904218E+001, 1.5630765E+000, 2.2184265E-004,-3.7672639E+000
 1.2000988E+001, 1.5719309E+000, 2.2208013E-004,-3.7673430E+000
 1.2103450E+001, 1.5766224E+000, 2.2234916E-004,-3.7676516E+000
 1.2200220E+001, 1.5688585E+000, 2.2253803E-004,-3.7665513E+000
 1.2302682E+001, 1.5610652E+000, 2.2261894E-004,-3.7662494E+000
 1.2405145E+001, 1.5596904E+000, 2.2268904E-004,-3.7660680E+000
 1.2501915E+001, 1.5621192E+000, 2.2269569E-004,-3.7677424E+000
 1.2604377E+001, 1.5738894E+000, 2.2277121E-004,-3.7684176E+000
 1.2701147E+001, 1.5768838E+000, 2.2332289E-004,-3.7683508E+000
 1.2803610E+001, 1.5822823E+000, 2.2400089E-004,-3.7690940E+000
 1.2900380E+001, 1.5803461E+000, 2.2379303E-004,-3.7677083E+000
 1.3002842E+001, 1.5799667E+000, 2.2407036E-004,-3.7674761E+000
 1.3105304E+001, 1.5788903E+000, 2.2412873E-004,-3.7669909E+000
 1.3202074E+001, 1.5674973E+000, 2.2425508E-004,-3.7683504E+000
 1.3304537E+001, 1.5650831E+000, 2.2422375E-004,-3.7685871E+000
 1.3401307E+001, 1.5475758E+000, 2.2440701E-004,-3.7675416E+000
 1.3503769E+001, 1.5449067E+000, 2.2434301E-004,-3.7667232E+000
 1.3600539E+001, 1.5683028E+000, 2.2412543E-004,-3.7668433E+000
 1.3703002E+001, 1.5837479E+000, 2.2386503E-004,-3.7674530E+000
 1.3805464E+001, 1.5662477E+000, 2.2373957E-004,-3.7666783E+000
 1.3902234E+001, 1.5725696E+000, 2.2348025E-004,-3.7658041E+000
 1.4004696E+001, 1.5789392E+000, 2.2356013E-004,-3.7660108E+000
 1.4101466E+001, 1.5665091E+000, 2.2364904E-004,-3.7644715E+000
 1.4203929E+001, 1.5696408E+000, 2.2348091E-004,-3.7640834E+000
 1.4300699E+001, 1.5618896E+000, 2.2347709E-004,-3.7648411E+000
 1.4403161E+001, 1.5696421E+000, 2.2337177E-004,-3.7655025E+000
 1.4505624E+001, 1.5591062E+000, 2.2338687E-004,-3.7654338E+000
 1.4602394E+001, 1.5587186E+000, 2.2331924E-004,-3.7649770E+000
 1.4704856E+001, 1.5532248E+000, 2.2345444E-004,-3.7637694E+000
 1.4801626E+001, 1.5417829E+000, 2.2360389E-004,-3.7626948E+000
 1.4904088E+001, 1.5502347E+000, 2.2371224E-004,-3.7634072E+000
 1.5000858E+001, 1.5604358E+000, 2.2367046E-004,-3.7635691E+000
