s,kW/m2,,
 7.2239830E+000,-5.4470964E-004, 1.9803771E-004,-2.9260075E+000
 7.3152334E+000,-5.5696051E-004, 1.9906987E-004,-2.9334162E+000
 7.4064837E+000,-5.6119014E-004, 1.9846315E-004,-2.9371799E+000
 7.5281508E+000,-5.6997185E-004, 1.9848872E-004,-2.9466428E+000
 7.6194011E+000,-5.7081501E-004, 1.9912881E-004,-2.9574202E+000
 7.7106515E+000,-5.7393992E-004, 1.9832738E-004,-2.9654141E+000
 7.8019018E+000,-5.8000803E-004, 1.9791543E-004,-2.9714218E+000
 7.9235689E+000,-5.7602125E-004, 1.9737054E-004,-2.9747235E+000
 8.0148193E+000,-5.6991299E-004, 1.9710716E-004,-2.9785201E+000
 8.1060696E+000,-5.8320642E-004, 1.9720195E-004,-2.9817801E+000
 8.2277367E+000,-6.0920211E-004, 1.9747810E-004,-2.9849059E+000
 8.3189871E+000,-6.3365290E-004, 1.9790361E-004,-2.9848207E+000
 8.4102374E+000,-6.3373209E-004, 1.9811856E-004,-2.9871143E+000
 8.5014878E+000,-6.3883338E-004, 1.9879892E-004,-2.9868170E+000
 8.6231549E+000,-6.4188366E-004, 1.9870268E-004,-2.9892365E+000
 8.7144052E+000,-6.4593199E-004, 1.9765097E-004,-2.9900233E+000
 8.8056556E+000,-6.4241821E-004, 1.9656322E-004,-2.9890873E+000
 8.9273227E+000,-6.5727001E-004, 1.9691636E-004,-2.9906602E+000
 9.0185730E+000, 1.0163562E-003, 1.9691384E-004,-2.9920112E+000
 9.1098233E+000, 1.0334080E-001, 1.9677486E-004,-2.9962645E+000
 9.2010737E+000, 6.0314826E-001, 1.9643969E-004,-2.9988536E+000
 9.3227408E+000, 1.1445506E+000, 1.9651004E-004,-3.0015678E+000
 9.4139911E+000, 1.5351001E+000, 1.9617755E-004,-3.0055450E+000
 9.5052415E+000, 1.5855198E+000, 1.9703834E-004,-3.0099243E+000
 9.6269086E+000, 1.5900296E+000, 1.9775519E-004,-3.0137149E+000
 9.7181589E+000, 1.5883341E+000, 1.9862848E-004,-3.0158334E+000
 9.8094093E+000, 1.5854234E+000, 1.9898519E-004,-3.0156296E+000
 9.9006596E+000, 1.5785554E+000, 1.9980433E-004,-3.0164307E+000
 1.0022327E+001, 1.5778189E+000, 1.9970081E-004,-3.0171408E+000
 1.0113577E+001, 1.5860995E+000, 1.9971492E-004,-3.0180837E+000
 1.0204827E+001, 1.5908357E+000, 2.0006185E-004,-3.0178364E+000
 1.0326495E+001, 1.5951773E+000, 1.9990043E-004,-3.0183599E+000
 1.0417745E+001, 1.5913814E+000, 1.9921388E-004,-3.0163329E+000
 1.0508995E+001, 1.5926312E+000, 1.9913599E-004,-3.0144135E+000
 1.0600246E+001, 1.5896937E+000, 1.9937969E-004,-3.0160795E+000
 1.0721913E+001, 1.5861112E+000, 1.9947154E-004,-3.0208493E+000
 1.0813163E+001, 1.5865628E+000, 1.9969283E-004,-3.0226807E+000
 1.0904413E+001, 1.5878563E+000, 1.9956255E-004,-3.0226496E+000
 1.1026080E+001, 1.5893292E+000, 1.9900217E-004,-3.0212038E+000
 1.1117331E+001, 1.5922526E+000, 1.9910085E-004,-3.0206693E+000
 1.1208581E+001, 1.5978323E+000, 1.9891551E-004,-3.0217630E+000
 1.1330248E+001, 1.5985354E+000, 1.9926584E-004,-3.0257699E+000
 1.1421499E+001, 1.5926408E+000, 1.9996468E-004,-3.0271405E+000
 1.1512749E+001, 1.5893700E+000, 1.9994900E-004,-3.0293572E+000
 1.1603999E+001, 1.5883967E+000, 1.9975770E-004,-3.0303007E+000
 1.1725666E+001, 1.5975905E+000, 1.9962349E-004,-3.0309248E+000
 1.1816917E+001, 1.6000890E+000, 1.9988238E-004,-3.0320378E+000
 1.1908167E+001, 1.6053357E+000, 1.9989188E-004,-3.0339033E+000
 1.2029834E+001, 1.5986128E+000, 2.0066272E-004,-3.0347872E+000
 1.2121085E+001, 1.5986851E+000, 2.0093683E-004,-3.0352549E+000
 1.2212335E+001, 1.5968068E+000, 2.0067741E-004,-3.0335723E+000
 1.2303585E+001, 1.5950690E+000, 2.0092004E-004,-3.0337811E+000
 1.2425252E+001, 1.5877437E+000, 2.0139181E-004,-3.0363940E+000
 1.2516503E+001, 1.5816390E+000, 2.0115014E-004,-3.0399762E+000
 1.2607753E+001, 1.5825641E+000, 2.0100207E-004,-3.0427509E+000
 1.2729420E+001, 1.5880337E+000, 2.0133205E-004,-3.0431110E+000
 1.2820670E+001, 1.5963807E+000, 2.0140694E-004,-3.0413091E+000
 1.2911921E+001, 1.6018002E+000, 2.0109192E-004,-3.0402304E+000
 1.3003171E+001, 1.6074121E+000, 2.0104315E-004,-3.0410247E+000
 1.3124838E+001, 1.6091313E+000, 2.0115610E-004,-3.0400523E+000
 1.3216089E+001, 1.6073582E+000, 2.0106440E-004,-3.0419962E+000
 1.3307339E+001, 1.6014309E+000, 2.0162025E-004,-3.0450224E+000
 1.3429006E+001, 1.5938801E+000, 2.0155289E-004,-3.0432072E+000
 1.3520256E+001, 1.5860090E+000, 2.0163090E-004,-3.0403619E+000
 1.3611507E+001, 1.5826771E+000, 2.0161669E-004,-3.0385411E+000
 1.3702757E+001, 1.5899598E+000, 2.0126755E-004,-3.0397655E+000
 1.3824424E+001, 1.5939260E+000, 2.0079902E-004,-3.0416678E+000
 1.3915675E+001, 1.5933296E+000, 2.0010265E-004,-3.0418539E+000
 1.4006925E+001, 1.5916941E+000, 1.9981624E-004,-3.0423307E+000
 1.4128592E+001, 1.5948851E+000, 1.9980529E-004,-3.0426822E+000
 1.4219842E+001, 1.5995278E+000, 1.9988981E-004,-3.0427574E+000
 1.4311093E+001, 1.5974005E+000, 1.9984992E-004,-3.0427497E+000
 1.4402343E+001, 1.5949701E+000, 2.0025415E-004,-3.0437109E+000
 1.4524010E+001, 1.5976761E+000, 2.0024063E-004,-3.0458083E+000
 1.4615260E+001, 1.5980218E+000, 2.0023001E-004,-3.0470159E+000
 1.4706511E+001, 1.5948091E+000, 2.0000340E-004,-3.0453488E+000
 1.4828178E+001, 1.5889823E+000, 2.0021546E-004,-3.0439600E+000
 1.4919428E+001, 1.5875754E+000, 2.0029508E-004,-3.0451022E+000
 1.5010679E+001, 1.5885727E+000, 2.0016465E-004,-3.0458865E+000
