s,s,kW/m2,,,m/s
 4.3111638E+000, 4.2722955E+000, 1.4010866E+000, 2.2201166E-004,-2.4711154E+000,-2.1982646E+000
 4.4220472E+000, 4.3776937E+000, 1.3971293E+000, 2.2214309E-004,-2.4722006E+000,-2.2895765E+000
 4.5107539E+000, 4.4774890E+000, 1.3930790E+000, 2.2165518E-004,-2.4756591E+000,-2.1618681E+000
 4.6216373E+000, 4.5772839E+000, 1.3966442E+000, 2.2185480E-004,-2.4752398E+000,-1.9238718E+000
 4.7103440E+000, 4.6770787E+000, 1.4039211E+000, 2.2148450E-004,-2.4734566E+000,-1.7200873E+000
 4.8212274E+000, 4.7768741E+000, 1.4105299E+000, 2.2126095E-004,-2.4721456E+000,-1.7315118E+000
 4.9099341E+000, 4.8766689E+000, 1.4106681E+000, 2.2095996E-004,-2.4719152E+000,-2.0101702E+000
 5.0208174E+000, 4.9764643E+000, 1.4119574E+000, 2.2066086E-004,-2.4714417E+000,-2.0946665E+000
 5.1095241E+000, 5.0762591E+000, 1.4090978E+000, 2.2047407E-004,-2.4691715E+000,-1.8312533E+000
 5.2204075E+000, 5.1760540E+000, 1.4107429E+000, 2.2012829E-004,-2.4655666E+000,-1.6252207E+000
 5.3091142E+000, 5.2758493E+000, 1.4034879E+000, 2.2024829E-004,-2.4622087E+000,-1.8222152E+000
 5.4199976E+000, 5.3756442E+000, 1.3880203E+000, 2.1996519E-004,-2.4606969E+000,-2.0610919E+000
 5.5087043E+000, 5.4754395E+000, 1.3865186E+000, 2.2043980E-004,-2.4610765E+000,-2.1619668E+000
 5.6195877E+000, 5.5752344E+000, 1.3861239E+000, 2.2093691E-004,-2.4589214E+000,-2.1422966E+000
 5.7082944E+000, 5.6750293E+000, 1.3827960E+000, 2.2133380E-004,-2.4554770E+000,-1.8309650E+000
 5.8167683E+000, 5.7734003E+000, 1.3837466E+000, 2.2105152E-004,-2.4514003E+000,-1.8731713E+000
 5.9156044E+000, 5.8760700E+000, 1.3787657E+000, 2.2074659E-004,-2.4509726E+000,-1.9880290E+000
 6.0203707E+000, 5.9784865E+000, 1.3826106E+000, 2.2109435E-004,-2.4506555E+000,-1.7961903E+000
 6.1073464E+000, 6.0747304E+000, 1.3841585E+000, 2.2099298E-004,-2.4485145E+000,-1.7024959E+000
 6.2225893E+000, 6.1765170E+000, 1.3791792E+000, 2.2113643E-004,-2.4474142E+000,-1.6714207E+000
 6.3066359E+000, 6.2751856E+000, 1.3848187E+000, 2.2142201E-004,-2.4484830E+000,-1.5148265E+000
 6.4168710E+000, 6.3727770E+000, 1.3993689E+000, 2.2150889E-004,-2.4481535E+000,-1.3410854E+000
 6.5050591E+000, 6.4719887E+000, 1.3989396E+000, 2.2187483E-004,-2.4470282E+000,-1.4578531E+000
 6.6152942E+000, 6.5711999E+000, 1.4165620E+000, 2.2215622E-004,-2.4455357E+000,-1.9137884E+000
 6.7012508E+000, 6.6690388E+000, 1.4190022E+000, 2.2235606E-004,-2.4452598E+000,-2.1363876E+000
 6.8003288E+000, 6.7606978E+000, 1.4191729E+000, 2.2242469E-004,-2.4434414E+000,-1.9599761E+000
 6.9192225E+000, 6.8696833E+000, 1.4043394E+000, 2.2259408E-004,-2.4391367E+000,-1.9924995E+000
 7.0064111E+000, 6.9737153E+000, 1.3749802E+000, 2.2257221E-004,-2.4363377E+000,-2.0085814E+000
 7.1153969E+000, 7.0718026E+000, 1.3687066E+000, 2.2255343E-004,-2.4368887E+000,-1.9697480E+000
 7.2025856E+000, 7.1698899E+000, 1.3677233E+000, 2.2275047E-004,-2.4358900E+000,-1.9806502E+000
 7.3065608E+000, 7.2650070E+000, 1.3729484E+000, 2.2235113E-004,-2.4337828E+000,-2.0320680E+000
 7.4030202E+000, 7.3644366E+000, 1.3760897E+000, 2.2194436E-004,-2.4318373E+000,-1.8804766E+000
 7.5052672E+000, 7.4643903E+000, 1.3801967E+000, 2.2169724E-004,-2.4285252E+000,-1.6466453E+000
 7.6113726E+000, 7.5689306E+000, 1.3760049E+000, 2.2162251E-004,-2.4281533E+000,-1.5790707E+000
 7.7174779E+000, 7.6750360E+000, 1.3746787E+000, 2.2181874E-004,-2.4282215E+000,-1.5373425E+000
 7.8023622E+000, 7.7705307E+000, 1.3766011E+000, 2.2206640E-004,-2.4276681E+000,-1.5075996E+000
 7.9084676E+000, 7.8660254E+000, 1.3704264E+000, 2.2207557E-004,-2.4274006E+000,-1.5720217E+000
 8.0188171E+000, 7.9747019E+000, 1.3748837E+000, 2.2200696E-004,-2.4271274E+000,-1.6475616E+000
 8.1065989E+000, 8.0737257E+000, 1.3797587E+000, 2.2208069E-004,-2.4264035E+000,-1.5102453E+000
 8.2175565E+000, 8.1731882E+000, 1.3895451E+000, 2.2207669E-004,-2.4243016E+000,-1.3002785E+000
 8.3079664E+000, 8.2740631E+000, 1.4010004E+000, 2.2214587E-004,-2.4234352E+000,-1.5314845E+000
 8.4209787E+000, 8.3757734E+000, 1.3909498E+000, 2.2214689E-004,-2.4238741E+000,-2.1558368E+000
 8.5113886E+000, 8.4774847E+000, 1.3810439E+000, 2.2215434E-004,-2.4242103E+000,-2.0786409E+000
 8.6017985E+000, 8.5678949E+000, 1.3706877E+000, 2.2216987E-004,-2.4238212E+000,-2.2362123E+000
 8.7027198E+000, 8.6623516E+000, 1.3652029E+000, 2.2215139E-004,-2.4238296E+000,-2.5899036E+000
 8.8007168E+000, 8.7615528E+000, 1.3653985E+000, 2.2212137E-004,-2.4239004E+000,-2.1773429E+000
 8.9042761E+000, 8.8611259E+000, 1.3698878E+000, 2.2204331E-004,-2.4227986E+000,-2.0327108E+000
 9.0078355E+000, 8.9646854E+000, 1.3748608E+000, 2.2205770E-004,-2.4221926E+000,-2.2022362E+000
 9.1006991E+000, 9.0620260E+000, 1.3697020E+000, 2.2218586E-004,-2.4228821E+000,-2.2834117E+000
 9.2103344E+000, 9.1633711E+000, 1.3722878E+000, 2.2225232E-004,-2.4240668E+000,-2.1484134E+000
 9.3151970E+000, 9.2715502E+000, 1.3771232E+000, 2.2211214E-004,-2.4232121E+000,-2.0163472E+000
 9.4141704E+000, 9.3745813E+000, 1.3832631E+000, 2.2204021E-004,-2.4210563E+000,-1.7633260E+000
 9.5131437E+000, 9.4735546E+000, 1.3772967E+000, 2.2196349E-004,-2.4190719E+000,-1.6135454E+000
 9.6121170E+000, 9.5725279E+000, 1.3732550E+000, 2.2206786E-004,-2.4188304E+000,-1.6193291E+000
 9.7110903E+000, 9.6715012E+000, 1.3599699E+000, 2.2214408E-004,-2.4175103E+000,-1.5306104E+000
 9.8100636E+000, 9.7704744E+000, 1.3607136E+000, 2.2222563E-004,-2.4178865E+000,-1.4206684E+000
 9.9090370E+000, 9.8694477E+000, 1.3655304E+000, 2.2234427E-004,-2.4181204E+000,-1.5885574E+000
 1.0008010E+001, 9.9684210E+000, 1.3689092E+000, 2.2236853E-004,-2.4156477E+000,-2.0676336E+000
 1.0116881E+001, 1.0073333E+001, 1.3747349E+000, 2.2231508E-004,-2.4140265E+000,-1.8804063E+000
 1.0203977E+001, 1.0171316E+001, 1.3728273E+000, 2.2225044E-004,-2.4143763E+000,-1.6126052E+000
 1.0323735E+001, 1.0275832E+001, 1.3785722E+000, 2.2217301E-004,-2.4143958E+000,-1.7291675E+000
 1.0411429E+001, 1.0378637E+001, 1.3827984E+000, 2.2220168E-004,-2.4143200E+000,-1.6970651E+000
 1.0514885E+001, 1.0473525E+001, 1.3827246E+000, 2.2233906E-004,-2.4135885E+000,-1.3058622E+000
 1.0602424E+001, 1.0569596E+001, 1.3886464E+000, 2.2244410E-004,-2.4131987E+000,-1.2870321E+000
 1.0711848E+001, 1.0668078E+001, 1.3908511E+000, 2.2245938E-004,-2.4133174E+000,-1.8107367E+000
 1.0821273E+001, 1.0777503E+001, 1.3850617E+000, 2.2239258E-004,-2.4128795E+000,-2.1432259E+000
 1.0918868E+001, 1.0879829E+001, 1.3831526E+000, 2.2239848E-004,-2.4123671E+000,-1.8696425E+000
 1.1016463E+001, 1.0977426E+001, 1.3797297E+000, 2.2239258E-004,-2.4116499E+000,-1.8749232E+000
 1.1114059E+001, 1.1075021E+001, 1.3839555E+000, 2.2235315E-004,-2.4113884E+000,-2.0179839E+000
 1.1211654E+001, 1.1172616E+001, 1.3870150E+000, 2.2241873E-004,-2.4110842E+000,-1.7444782E+000
 1.1317057E+001, 1.1274910E+001, 1.3937674E+000, 2.2240340E-004,-2.4102137E+000,-1.4524672E+000
 1.1402941E+001, 1.1370734E+001, 1.3909206E+000, 2.2236102E-004,-2.4100718E+000,-1.2840369E+000
 1.1510296E+001, 1.1467354E+001, 1.3859301E+000, 2.2243139E-004,-2.4105868E+000,-1.1518551E+000
 1.1617651E+001, 1.1574709E+001, 1.3850888E+000, 2.2250260E-004,-2.4108794E+000,-9.6474624E-001
 1.1703534E+001, 1.1671328E+001, 1.3869846E+000, 2.2247431E-004,-2.4109867E+000,-9.2040318E-001
 1.1810889E+001, 1.1767947E+001, 1.3914952E+000, 2.2243170E-004,-2.4107046E+000,-1.2732675E+000
 1.1918244E+001, 1.1875302E+001, 1.3945887E+000, 2.2242124E-004,-2.4104273E+000,-2.0920012E+000
 1.2004128E+001, 1.1971922E+001, 1.3951967E+000, 2.2240246E-004,-2.4107325E+000,-1.9753616E+000
 1.2109304E+001, 1.2067251E+001, 1.3909966E+000, 2.2233448E-004,-2.4093416E+000,-1.6835570E+000
 1.2205764E+001, 1.2167180E+001, 1.3775675E+000, 2.2214104E-004,-2.4057500E+000,-2.0935564E+000
 1.2302224E+001, 1.2263640E+001, 1.3688382E+000, 2.2198034E-004,-2.4036295E+000,-1.8779126E+000
 1.2417976E+001, 1.2369746E+001, 1.3677900E+000, 2.2205930E-004,-2.4041312E+000,-1.5412014E+000
 1.2514437E+001, 1.2475853E+001, 1.3696966E+000, 2.2219517E-004,-2.4040964E+000,-2.0804074E+000
 1.2616877E+001, 1.2575964E+001, 1.3720669E+000, 2.2202705E-004,-2.4035318E+000,-2.3696175E+000
 1.2710251E+001, 1.2675236E+001, 1.3707069E+000, 2.2212563E-004,-2.4040010E+000,-2.0106781E+000
 1.2803624E+001, 1.2768609E+001, 1.3596078E+000, 2.2206438E-004,-2.4043729E+000,-1.8696979E+000
 1.2913317E+001, 1.2869508E+001, 1.3621724E+000, 2.2212604E-004,-2.4042189E+000,-1.7240952E+000
 1.3012474E+001, 1.2972812E+001, 1.3633754E+000, 2.2203842E-004,-2.4034963E+000,-1.5918262E+000
 1.3115597E+001, 1.3074371E+001, 1.3617009E+000, 2.2198161E-004,-2.4027224E+000,-1.5357815E+000
 1.3217662E+001, 1.3176868E+001, 1.3548938E+000, 2.2203189E-004,-2.4022117E+000,-1.7121979E+000
 1.3309169E+001, 1.3272623E+001, 1.3577757E+000, 2.2219314E-004,-2.4016824E+000,-2.1074963E+000
 1.3408388E+001, 1.3367047E+001, 1.3572417E+000, 2.2233254E-004,-2.4012897E+000,-2.2054760E+000
 1.3512568E+001, 1.3469179E+001, 1.3652558E+000, 2.2263195E-004,-2.4012244E+000,-2.1025932E+000
 1.3607156E+001, 1.3569342E+001, 1.3633573E+000, 2.2259454E-004,-2.4007912E+000,-1.9120016E+000
 1.3707202E+001, 1.3667184E+001, 1.3735158E+000, 2.2248986E-004,-2.4003332E+000,-1.6461112E+000
 1.3815251E+001, 1.3772046E+001, 1.3773845E+000, 2.2247153E-004,-2.4009454E+000,-1.5920988E+000
 1.3903291E+001, 1.3870275E+001, 1.3815130E+000, 2.2265830E-004,-2.4011796E+000,-1.7618157E+000
 1.4013341E+001, 1.3969321E+001, 1.3950318E+000, 2.2270845E-004,-2.3999069E+000,-1.9016435E+000
 1.4101381E+001, 1.4068366E+001, 1.3830221E+000, 2.2270779E-004,-2.3980172E+000,-2.1190088E+000
 1.4211431E+001, 1.4167411E+001, 1.3606501E+000, 2.2261192E-004,-2.3958697E+000,-1.9473182E+000
 1.4318847E+001, 1.4275907E+001, 1.3438928E+000, 2.2259259E-004,-2.3951793E+000,-1.7662157E+000
 1.4419599E+001, 1.4379320E+001, 1.3421931E+000, 2.2262891E-004,-2.3952477E+000,-2.0424860E+000
 1.4509113E+001, 1.4475571E+001, 1.3592215E+000, 2.2256964E-004,-2.3954532E+000,-1.9913796E+000
 1.4602890E+001, 1.4567723E+001, 1.3713015E+000, 2.2247952E-004,-2.3955660E+000,-1.5355762E+000
 1.4715281E+001, 1.4670356E+001, 1.3740644E+000, 2.2237064E-004,-2.3955700E+000,-1.3615798E+000
 1.4803603E+001, 1.4770508E+001, 1.3789642E+000, 2.2238851E-004,-2.3953826E+000,-1.6378925E+000
 1.4908557E+001, 1.4866603E+001, 1.3773746E+000, 2.2247285E-004,-2.3950872E+000,-1.9850882E+000
 1.5021062E+001, 1.4976060E+001, 1.3698009E+000, 2.2251924E-004,-2.3942981E+000,-1.8803930E+000
