s,kW/m2,,
 4.9026219E+000, 2.4332949E-004, 2.3352310E-004,-3.6641781E+000
 5.0050843E+000, 2.0982676E-004, 2.3165521E-004,-3.6619627E+000
 5.1018543E+000, 1.9160559E-004, 2.2817642E-004,-3.6982136E+000
 5.2043167E+000, 1.7996525E-004, 2.2683307E-004,-3.7149289E+000
 5.3010867E+000, 1.7820743E-004, 2.2567826E-004,-3.7202618E+000
 5.4035491E+000, 1.8169140E-004, 2.2397591E-004,-3.7170413E+000
 5.5003191E+000, 1.8006905E-004, 2.2533227E-004,-3.7230544E+000
 5.6027815E+000, 1.8613778E-004, 2.2614947E-004,-3.7325201E+000
 5.7052439E+000, 1.9746735E-004, 2.2608368E-004,-3.7441683E+000
 5.8020139E+000, 2.0857753E-004, 2.2705962E-004,-3.7488880E+000
 5.9044763E+000, 2.1490654E-004, 2.2862917E-004,-3.7613273E+000
 6.0012463E+000, 2.1853131E-004, 2.2862166E-004,-3.7686567E+000
 6.1037087E+000, 2.1675345E-004, 2.2786642E-004,-3.7711983E+000
 6.2004787E+000, 2.1351301E-004, 2.2703290E-004,-3.7780337E+000
 6.3029411E+000, 2.0620611E-004, 2.2697734E-004,-3.7795932E+000
 6.4054035E+000, 1.9528304E-004, 2.2659524E-004,-3.7791460E+000
 6.5021735E+000, 1.9157832E-004, 2.2652790E-004,-3.7807071E+000
 6.6046359E+000, 1.8175095E-004, 2.2636646E-004,-3.7840164E+000
 6.7014059E+000, 1.7730330E-004, 2.2590187E-004,-3.7831221E+000
 6.8038683E+000, 1.7473973E-004, 2.2519538E-004,-3.7819765E+000
 6.9006383E+000, 1.7058135E-004, 2.2452566E-004,-3.7800026E+000
 7.0031007E+000, 1.6568266E-004, 2.2509343E-004,-3.7794776E+000
 7.1055630E+000, 1.6019028E-004, 2.2575818E-004,-3.7786548E+000
 7.2023331E+000, 1.5198629E-004, 2.2589049E-004,-3.7763758E+000
 7.3047954E+000, 1.4629042E-004, 2.2629496E-004,-3.7771809E+000
 7.4015654E+000, 1.4023694E-004, 2.2576246E-004,-3.7776818E+000
 7.5040278E+000, 1.3193092E-004, 2.2565825E-004,-3.7816749E+000
 7.6007978E+000, 1.2736775E-004, 2.2585822E-004,-3.7834349E+000
 7.7032602E+000, 1.2384527E-004, 2.2520100E-004,-3.7832334E+000
 7.8000302E+000, 1.1758639E-004, 2.2511481E-004,-3.7835424E+000
 7.9024926E+000, 1.1630059E-004, 2.2395283E-004,-3.7821014E+000
 8.0049550E+000, 1.1038646E-004, 2.2360767E-004,-3.7821765E+000
 8.1017250E+000, 1.0401174E-004, 2.2367177E-004,-3.7803624E+000
 8.2041874E+000, 9.7201621E-005, 2.2361230E-004,-3.7782109E+000
 8.3009574E+000, 9.5563737E-005, 2.2344798E-004,-3.7778149E+000
 8.4034198E+000, 9.2230635E-005, 2.2348731E-004,-3.7778194E+000
 8.5001898E+000, 8.6025568E-005, 2.2394440E-004,-3.7772930E+000
 8.6026522E+000, 8.0639380E-005, 2.2439423E-004,-3.7767048E+000
 8.7051146E+000, 7.6045915E-005, 2.2357545E-004,-3.7759347E+000
 8.8018846E+000, 7.0929440E-005, 2.2264505E-004,-3.7743628E+000
 8.9043470E+000, 5.8470552E-005, 2.2303176E-004,-3.7745748E+000
 9.0011170E+000, 6.7912566E-005, 2.2307187E-004,-3.7747216E+000
 9.1035794E+000, 2.2187941E-001, 2.2298233E-004,-3.7761846E+000
 9.2003494E+000, 1.4374231E+000, 2.2232624E-004,-3.7771866E+000
 9.3028118E+000, 1.5704055E+000, 2.2209877E-004,-3.7781041E+000
 9.4052741E+000, 1.5671057E+000, 2.2175322E-004,-3.7782960E+000
 9.5020442E+000, 1.5636874E+000, 2.2156845E-004,-3.7792673E+000
 9.6045065E+000, 1.5764655E+000, 2.2264461E-004,-3.7808635E+000
 9.7012766E+000, 1.5586724E+000, 2.2294186E-004,-3.7811296E+000
 9.8037389E+000, 1.5501716E+000, 2.2285726E-004,-3.7810359E+000
 9.9005090E+000, 1.5501268E+000, 2.2323368E-004,-3.7815356E+000
 1.0002971E+001, 1.5610638E+000, 2.2297660E-004,-3.7820308E+000
 1.0105434E+001, 1.5637691E+000, 2.2317392E-004,-3.7816114E+000
 1.0202204E+001, 1.5605249E+000, 2.2323833E-004,-3.7809677E+000
 1.0304666E+001, 1.5602111E+000, 2.2336325E-004,-3.7805107E+000
 1.0401436E+001, 1.5714104E+000, 2.2293536E-004,-3.7771375E+000
 1.0503899E+001, 1.5700635E+000, 2.2314096E-004,-3.7746296E+000
 1.0600669E+001, 1.5706431E+000, 2.2288896E-004,-3.7735813E+000
 1.0703131E+001, 1.5692836E+000, 2.2245082E-004,-3.7754905E+000
 1.0805593E+001, 1.5700125E+000, 2.2224170E-004,-3.7762482E+000
 1.0902363E+001, 1.5664524E+000, 2.2226085E-004,-3.7752318E+000
 1.1004826E+001, 1.5732651E+000, 2.2250855E-004,-3.7734761E+000
 1.1101596E+001, 1.5822685E+000, 2.2252018E-004,-3.7721112E+000
 1.1204058E+001, 1.5651852E+000, 2.2228970E-004,-3.7707241E+000
 1.1300828E+001, 1.5591097E+000, 2.2217746E-004,-3.7696459E+000
 1.1403290E+001, 1.5659570E+000, 2.2214766E-004,-3.7706938E+000
 1.1500060E+001, 1.5684930E+000, 2.2204108E-004,-3.7711384E+000
 1.1602523E+001, 1.5610214E+000, 2.2185688E-004,-3.7699623E+000
 1.1704985E+001, 1.5644596E+000, 2.2194909E-004,-3.7683487E+000
 1.1801755E+001, 1.5620391E+000, 2.2195061E-004,-3.7682528E+000
 1.1904218E+001, 1.5632341E+000, 2.2177918E-004,-3.7670538E+000
 1.2000988E+001, 1.5722346E+000, 2.2202061E-004,-3.7671473E+000
 1.2103450E+001, 1.5769123E+000, 2.2229864E-004,-3.7674639E+000
 1.2200220E+001, 1.5694388E+000, 2.2247429E-004,-3.7663846E+000
 1.2302682E+001, 1.5605826E+000, 2.2255545E-004,-3.7660813E+000
 1.2405145E+001, 1.5597528E+000, 2.2262661E-004,-3.7659059E+000
 1.2501915E+001, 1.5625405E+000, 2.2263631E-004,-3.7675941E+000
 1.2604377E+001, 1.5742961E+000, 2.2271706E-004,-3.7682583E+000
 1.2701147E+001, 1.5773383E+000, 2.2326416E-004,-3.7682717E+000
 1.2803610E+001, 1.5826814E+000, 2.2395437E-004,-3.7689953E+000
 1.2900380E+001, 1.5806842E+000, 2.2374760E-004,-3.7676344E+000
 1.3002842E+001, 1.5800779E+000, 2.2402221E-004,-3.7673695E+000
 1.3105304E+001, 1.5792319E+000, 2.2407844E-004,-3.7668762E+000
 1.3202074E+001, 1.5678811E+000, 2.2420309E-004,-3.7682524E+000
 1.3304537E+001, 1.5653034E+000, 2.2417461E-004,-3.7685058E+000
 1.3401307E+001, 1.5478735E+000, 2.2435604E-004,-3.7674217E+000
 1.3503769E+001, 1.5451733E+000, 2.2429039E-004,-3.7665880E+000
 1.3600539E+001, 1.5682966E+000, 2.2406876E-004,-3.7667384E+000
 1.3703002E+001, 1.5839442E+000, 2.2385544E-004,-3.7673788E+000
 1.3805464E+001, 1.5663954E+000, 2.2373734E-004,-3.7666214E+000
 1.3902234E+001, 1.5728388E+000, 2.2347437E-004,-3.7657135E+000
 1.4004696E+001, 1.5793017E+000, 2.2356385E-004,-3.7658730E+000
 1.4101466E+001, 1.5669172E+000, 2.2365301E-004,-3.7643549E+000
 1.4203929E+001, 1.5697441E+000, 2.2348732E-004,-3.7639756E+000
 1.4300699E+001, 1.5624435E+000, 2.2348133E-004,-3.7647381E+000
 1.4403161E+001, 1.5701149E+000, 2.2338504E-004,-3.7653868E+000
 1.4505624E+001, 1.5592426E+000, 2.2338724E-004,-3.7653570E+000
 1.4602394E+001, 1.5590136E+000, 2.2331205E-004,-3.7649105E+000
 1.4704856E+001, 1.5534892E+000, 2.2344472E-004,-3.7636788E+000
 1.4801626E+001, 1.5417790E+000, 2.2359443E-004,-3.7626314E+000
 1.4904088E+001, 1.5503098E+000, 2.2370084E-004,-3.7632995E+000
 1.5000858E+001, 1.5604423E+000, 2.2366250E-004,-3.7634711E+000
