s,kW/m2,,
 1.3818558E+001, 1.6366483E+000, 1.8490061E-004,-3.0939062E+000
 1.3905464E+001, 1.6408671E+000, 1.8462587E-004,-3.0939152E+000
 1.4021339E+001, 1.6379462E+000, 1.8504317E-004,-3.0946703E+000
 1.4108245E+001, 1.6410449E+000, 1.8535707E-004,-3.0948277E+000
 1.4214360E+001, 1.6397815E+000, 1.8543527E-004,-3.0951769E+000
 1.4317221E+001, 1.6344119E+000, 1.8579162E-004,-3.0956833E+000
 1.4402082E+001, 1.6266211E+000, 1.8575179E-004,-3.0970838E+000
 1.4515230E+001, 1.6246020E+000, 1.8581013E-004,-3.0994167E+000
 1.4600091E+001, 1.6235191E+000, 1.8593931E-004,-3.1021433E+000
 1.4713239E+001, 1.6268123E+000, 1.8633575E-004,-3.1036627E+000
 1.4826387E+001, 1.6237625E+000, 1.8665288E-004,-3.1042602E+000
 1.4911248E+001, 1.6262288E+000, 1.8725111E-004,-3.1070101E+000
 1.5024396E+001, 1.6330949E+000, 1.8717283E-004,-3.1074624E+000
