s,kW/m2,,
 4.9407881E+000, 5.5363192E-004, 1.7702750E-004,-2.7712612E+000
 5.0223644E+000, 3.3707722E-004, 2.0067157E-004,-2.7220447E+000
 5.1039406E+000, 2.7771352E-004, 2.1189243E-004,-2.6871157E+000
 5.2263050E+000, 2.3101788E-004, 2.2138243E-004,-2.7079570E+000
 5.3078812E+000, 1.8958886E-004, 2.3288206E-004,-2.7088439E+000
 5.4212469E+000, 1.6677784E-004, 2.4446612E-004,-2.7076616E+000
 5.5301132E+000, 1.4958634E-004, 2.3469736E-004,-2.7484031E+000
 5.6026907E+000, 1.3951150E-004, 2.2875315E-004,-2.7676835E+000
 5.7115571E+000, 1.3060746E-004, 2.2396553E-004,-2.7313700E+000
 5.8204234E+000, 1.2482076E-004, 2.2128530E-004,-2.7368405E+000
 5.9150729E+000, 1.2421190E-004, 2.1957207E-004,-2.7492309E+000
 6.0097225E+000, 1.2307569E-004, 2.1550414E-004,-2.7487950E+000
 6.1043721E+000, 1.2175702E-004, 2.0876570E-004,-2.7562914E+000
 6.2270834E+000, 1.1993747E-004, 2.0425957E-004,-2.7656035E+000
 6.3112684E+000, 1.1544600E-004, 2.0158614E-004,-2.7924228E+000
 6.4235152E+000, 1.1074414E-004, 1.9800130E-004,-2.8045430E+000
 6.5077002E+000, 1.0350653E-004, 1.9763692E-004,-2.8192580E+000
 6.6199470E+000, 9.4986754E-005, 1.9456272E-004,-2.8311956E+000
 6.7041321E+000, 8.9522502E-005, 1.9128635E-004,-2.8550639E+000
 6.8163788E+000, 8.6116495E-005, 1.8884758E-004,-2.8697073E+000
 6.9005639E+000, 8.4484782E-005, 1.8705902E-004,-2.8804517E+000
 7.0128106E+000, 8.1002727E-005, 1.8837843E-004,-2.9062319E+000
 7.1250574E+000, 7.7059434E-005, 1.8886277E-004,-2.9352527E+000
 7.2092425E+000, 7.3065756E-005, 1.8965662E-004,-2.9552758E+000
 7.3214892E+000, 6.8384572E-005, 1.9075473E-004,-2.9703009E+000
 7.4056743E+000, 6.3503066E-005, 1.9125246E-004,-2.9859853E+000
 7.5179210E+000, 6.1459759E-005, 1.9154557E-004,-3.0087292E+000
 7.6021061E+000, 5.5459655E-005, 1.9246319E-004,-3.0458100E+000
 7.7143528E+000, 4.9177543E-005, 1.9214032E-004,-3.0628920E+000
 7.8265996E+000, 4.2090196E-005, 1.9105560E-004,-3.0760505E+000
 7.9107847E+000, 3.8533428E-005, 1.8963782E-004,-3.0751214E+000
 8.0230314E+000, 3.5366771E-005, 1.8810855E-004,-3.0727513E+000
 8.1072165E+000, 3.1731932E-005, 1.8715301E-004,-3.0711434E+000
 8.2194632E+000, 2.7358668E-005, 1.8730317E-004,-3.0762677E+000
 8.3036483E+000, 2.3291885E-005, 1.8702545E-004,-3.0755379E+000
 8.4158951E+000, 1.9347626E-005, 1.8754964E-004,-3.0948055E+000
 8.5000801E+000, 1.5173316E-005, 1.8694744E-004,-3.1004329E+000
 8.6123269E+000, 1.4697704E-005, 1.8603010E-004,-3.1084738E+000
 8.7245736E+000, 1.3034593E-005, 1.8460481E-004,-3.1098363E+000
 8.8087587E+000, 7.3977458E-006, 1.8359994E-004,-3.1058216E+000
 8.9210055E+000,-6.5794814E-007, 1.8321928E-004,-3.1077690E+000
 9.0051905E+000,-7.0068741E-006, 1.8398135E-004,-3.1190903E+000
 9.1174373E+000, 1.4633143E-001, 1.8347800E-004,-3.1222699E+000
 9.2016223E+000, 7.9530096E-001, 1.8308277E-004,-3.1300819E+000
 9.3138691E+000, 1.3578447E+000, 1.8258378E-004,-3.1331010E+000
 9.4261159E+000, 1.7994318E+000, 1.8242223E-004,-3.1372330E+000
 9.5103009E+000, 1.8265643E+000, 1.8357181E-004,-3.1537263E+000
 9.6225477E+000, 1.8270614E+000, 1.8341893E-004,-3.1552169E+000
 9.7067327E+000, 1.8260889E+000, 1.8390700E-004,-3.1662536E+000
 9.8189795E+000, 1.8207748E+000, 1.8368688E-004,-3.1657233E+000
 9.9031646E+000, 1.8188961E+000, 1.8385374E-004,-3.1733270E+000
 1.0015411E+001, 1.8155513E+000, 1.8323382E-004,-3.1724012E+000
 1.0127658E+001, 1.8185177E+000, 1.8250536E-004,-3.1696806E+000
 1.0211843E+001, 1.8185017E+000, 1.8292083E-004,-3.1744795E+000
 1.0324090E+001, 1.8223517E+000, 1.8251831E-004,-3.1734469E+000
 1.0408275E+001, 1.8242354E+000, 1.8204120E-004,-3.1696234E+000
 1.0520522E+001, 1.8241935E+000, 1.8169954E-004,-3.1671054E+000
 1.0604707E+001, 1.8255030E+000, 1.8147979E-004,-3.1746156E+000
 1.0716954E+001, 1.8222866E+000, 1.8141870E-004,-3.1850369E+000
 1.0801139E+001, 1.8219523E+000, 1.8142225E-004,-3.1879203E+000
 1.0913385E+001, 1.8244765E+000, 1.8093231E-004,-3.1842010E+000
 1.1025632E+001, 1.8284395E+000, 1.8060015E-004,-3.1836762E+000
 1.1109817E+001, 1.8332180E+000, 1.8044136E-004,-3.1842089E+000
 1.1222064E+001, 1.8352085E+000, 1.8034947E-004,-3.1874118E+000
 1.1306249E+001, 1.8340737E+000, 1.8065458E-004,-3.1938851E+000
 1.1418496E+001, 1.8287843E+000, 1.8019235E-004,-3.1929862E+000
 1.1502681E+001, 1.8244097E+000, 1.7970325E-004,-3.1937056E+000
 1.1614928E+001, 1.8261620E+000, 1.7948681E-004,-3.1917229E+000
 1.1727174E+001, 1.8270110E+000, 1.8002515E-004,-3.1989081E+000
 1.1811359E+001, 1.8266611E+000, 1.7953292E-004,-3.1994741E+000
 1.1923606E+001, 1.8260628E+000, 1.7957216E-004,-3.2002060E+000
 1.2007791E+001, 1.8241935E+000, 1.7969433E-004,-3.2006605E+000
 1.2120038E+001, 1.8266482E+000, 1.7970066E-004,-3.2019444E+000
 1.2204223E+001, 1.8275001E+000, 1.7945332E-004,-3.2017879E+000
 1.2316470E+001, 1.8260707E+000, 1.7931063E-004,-3.2042410E+000
 1.2400655E+001, 1.8206913E+000, 1.7920187E-004,-3.2048233E+000
 1.2512902E+001, 1.8182969E+000, 1.7907091E-004,-3.2100115E+000
 1.2625148E+001, 1.8212707E+000, 1.7904419E-004,-3.2144303E+000
 1.2709333E+001, 1.8263693E+000, 1.7962963E-004,-3.2166884E+000
 1.2821580E+001, 1.8309119E+000, 1.7904920E-004,-3.2131970E+000
 1.2905765E+001, 1.8341664E+000, 1.7935860E-004,-3.2167411E+000
 1.3018012E+001, 1.8368232E+000, 1.7992848E-004,-3.2199907E+000
 1.3102197E+001, 1.8358386E+000, 1.8018644E-004,-3.2218046E+000
 1.3214444E+001, 1.8317459E+000, 1.8079115E-004,-3.2288189E+000
 1.3326691E+001, 1.8291137E+000, 1.8086359E-004,-3.2312047E+000
 1.3410876E+001, 1.8242733E+000, 1.8044996E-004,-3.2275305E+000
 1.3523122E+001, 1.8213642E+000, 1.8024909E-004,-3.2255893E+000
 1.3607307E+001, 1.8193378E+000, 1.8019076E-004,-3.2244413E+000
 1.3719554E+001, 1.8228014E+000, 1.7975384E-004,-3.2215850E+000
 1.3803739E+001, 1.8243182E+000, 1.7931950E-004,-3.2189965E+000
 1.3915986E+001, 1.8236389E+000, 1.7889684E-004,-3.2162879E+000
 1.4000171E+001, 1.8234802E+000, 1.7968059E-004,-3.2228415E+000
 1.4106353E+001, 1.8256781E+000, 1.7997547E-004,-3.2281084E+000
 1.4206470E+001, 1.8288358E+000, 1.7958264E-004,-3.2288132E+000
 1.4306587E+001, 1.8249730E+000, 1.7956337E-004,-3.2294264E+000
 1.4406705E+001, 1.8272104E+000, 1.8025535E-004,-3.2327967E+000
 1.4506822E+001, 1.8267618E+000, 1.8032391E-004,-3.2384355E+000
 1.4606939E+001, 1.8236401E+000, 1.8124792E-004,-3.2426353E+000
 1.4707056E+001, 1.8191280E+000, 1.8219132E-004,-3.2463808E+000
 1.4807173E+001, 1.8182487E+000, 1.8287593E-004,-3.2512090E+000
 1.4907291E+001, 1.8215330E+000, 1.8326238E-004,-3.2563410E+000
 1.5007408E+001, 1.8282219E+000, 1.8347905E-004,-3.2581038E+000
