s,s,kW/m2,,,m/s
 4.3011335E+000, 4.2622790E+000, 1.4355947E+000, 2.3745155E-004,-3.6727934E+000,-2.4179754E+000
 4.4176969E+000, 4.3691287E+000, 1.4327710E+000, 2.3714236E-004,-3.6672282E+000,-2.7737598E+000
 4.5148330E+000, 4.4759784E+000, 1.4409028E+000, 2.3768427E-004,-3.6665194E+000,-3.1995344E+000
 4.6058634E+000, 4.5694785E+000, 1.4461354E+000, 2.3770149E-004,-3.6628079E+000,-3.1079226E+000
 4.7102153E+000, 4.6667352E+000, 1.4460893E+000, 2.3687279E-004,-3.6496756E+000,-2.9943528E+000
 4.8145671E+000, 4.7710872E+000, 1.4392346E+000, 2.3634493E-004,-3.6465816E+000,-2.5880961E+000
 4.9121361E+000, 4.8731236E+000, 1.4410195E+000, 2.3571512E-004,-3.6396108E+000,-2.9966035E+000
 5.0173576E+000, 4.9752688E+000, 1.4454799E+000, 2.3601275E-004,-3.6450837E+000,-2.7971144E+000
 5.1101992E+000, 5.0730624E+000, 1.4539868E+000, 2.3636108E-004,-3.6520240E+000,-3.2212963E+000
 5.2030407E+000, 5.1659040E+000, 1.4494644E+000, 2.3705509E-004,-3.6549006E+000,-2.4490461E+000
 5.3181642E+000, 5.2702160E+000, 1.4470595E+000, 2.3714323E-004,-3.6448488E+000,-2.1316690E+000
 5.4202899E+000, 5.3794398E+000, 1.4404975E+000, 2.3783639E-004,-3.6361110E+000,-2.9879854E+000
 5.5019905E+000, 5.4713526E+000, 1.4463458E+000, 2.3832967E-004,-3.6379387E+000,-2.8713374E+000
 5.6041162E+000, 5.5632658E+000, 1.4412880E+000, 2.3918600E-004,-3.6360984E+000,-2.0986450E+000
 5.7062419E+000, 5.6653914E+000, 1.4445106E+000, 2.3946972E-004,-3.6309528E+000,-2.6683161E+000
 5.8083676E+000, 5.7675176E+000, 1.4449898E+000, 2.4030979E-004,-3.6312158E+000,-2.3244855E+000
 5.9104933E+000, 5.8696432E+000, 1.4530584E+000, 2.4122084E-004,-3.6313801E+000,-2.5452495E+000
 6.0126190E+000, 5.9717689E+000, 1.4490916E+000, 2.4175820E-004,-3.6367595E+000,-2.8583004E+000
 6.1059071E+000, 6.0686131E+000, 1.4333766E+000, 2.4131904E-004,-3.6330273E+000,-2.2532279E+000
 6.2152016E+000, 6.1696625E+000, 1.4221247E+000, 2.4088928E-004,-3.6293025E+000,-2.2385769E+000
 6.3062803E+000, 6.2698488E+000, 1.4284624E+000, 2.4098602E-004,-3.6364851E+000,-2.7974262E+000
 6.4155748E+000, 6.3700356E+000, 1.4427029E+000, 2.4009212E-004,-3.6353765E+000,-2.7680275E+000
 6.5066535E+000, 6.4702220E+000, 1.4531442E+000, 2.3994135E-004,-3.6369319E+000,-3.2318678E+000
 6.6159480E+000, 6.5704088E+000, 1.4583701E+000, 2.3970290E-004,-3.6378820E+000,-2.2463841E+000
 6.7070267E+000, 6.6705952E+000, 1.4597341E+000, 2.3978639E-004,-3.6346099E+000,-2.5292816E+000
 6.8163212E+000, 6.7707820E+000, 1.4553555E+000, 2.3920662E-004,-3.6267397E+000,-2.2085023E+000
 6.9073999E+000, 6.8709683E+000, 1.4452803E+000, 2.3880594E-004,-3.6215162E+000,-2.5555530E+000
 7.0021218E+000, 6.9642539E+000, 1.4450834E+000, 2.3823738E-004,-3.6179128E+000,-2.9256020E+000
 7.1050467E+000, 7.0639124E+000, 1.4468648E+000, 2.3826752E-004,-3.6157808E+000,-2.7046709E+000
 7.2020604E+000, 7.1632547E+000, 1.4509734E+000, 2.3824121E-004,-3.6104159E+000,-3.1929305E+000
 7.3068352E+000, 7.2649398E+000, 1.4519799E+000, 2.3855983E-004,-3.6114035E+000,-1.8215789E+000
 7.4071702E+000, 7.3670969E+000, 1.4448276E+000, 2.3892768E-004,-3.6109524E+000,-1.1982346E+000
 7.5073906E+000, 7.4656634E+000, 1.4439998E+000, 2.3901634E-004,-3.6071074E+000,-2.1759727E+000
 7.6032623E+000, 7.5633159E+000, 1.4404418E+000, 2.3916458E-004,-3.6022966E+000,-3.2927618E+000
 7.7007318E+000, 7.6601305E+000, 1.4398468E+000, 2.3993493E-004,-3.6054487E+000,-2.3477170E+000
 7.8132213E+000, 7.7663689E+000, 1.4328659E+000, 2.3982370E-004,-3.6027884E+000,-2.9556108E+000
 7.9176256E+000, 7.8758783E+000, 1.4373839E+000, 2.3980673E-004,-3.6074367E+000,-2.4614780E+000
 8.0026957E+000, 7.9707942E+000, 1.4420159E+000, 2.4030176E-004,-3.6061521E+000,-2.7340474E+000
 8.1010303E+000, 8.0617399E+000, 1.4502983E+000, 2.4070760E-004,-3.6044459E+000,-2.9561431E+000
 8.2126291E+000, 8.1661291E+000, 1.4540915E+000, 2.4060982E-004,-3.6007059E+000,-2.3712344E+000
 8.3056281E+000, 8.2684288E+000, 1.4436710E+000, 2.4055297E-004,-3.5977347E+000,-2.7091026E+000
 8.4172270E+000, 8.3707275E+000, 1.4313995E+000, 2.4002604E-004,-3.5903392E+000,-2.6671417E+000
 8.5102260E+000, 8.4730263E+000, 1.4206052E+000, 2.4004387E-004,-3.5943575E+000,-2.8126118E+000
 8.6069450E+000, 8.5682793E+000, 1.4303586E+000, 2.4013605E-004,-3.6002238E+000,-2.3990154E+000
 8.7092440E+000, 8.6683245E+000, 1.4351103E+000, 2.4039175E-004,-3.6043665E+000,-2.6690948E+000
 8.8051229E+000, 8.7667999E+000, 1.4483958E+000, 2.4031322E-004,-3.6037638E+000,-2.4388804E+000
 8.9150415E+000, 8.8692417E+000, 1.4485714E+000, 2.4017139E-004,-3.6016352E+000,-2.0247114E+000
 9.0066404E+000, 8.9700012E+000, 1.4339377E+000, 2.3998470E-004,-3.6029077E+000,-2.8900011E+000
 9.1037352E+000, 9.0649176E+000, 1.4155015E+000, 2.3991322E-004,-3.6054697E+000,-2.6758666E+000
 9.2044940E+000, 9.1641903E+000, 1.4074949E+000, 2.4010385E-004,-3.6082587E+000,-2.6117263E+000
 9.3052528E+000, 9.2649488E+000, 1.4154074E+000, 2.4029399E-004,-3.6096089E+000,-1.8733031E+000
 9.4060115E+000, 9.3657084E+000, 1.4222910E+000, 2.4016724E-004,-3.6045523E+000,-1.5010406E+000
 9.5067703E+000, 9.4664669E+000, 1.4251158E+000, 2.4013774E-004,-3.5978889E+000,-2.6023381E+000
 9.6075290E+000, 9.5672255E+000, 1.4203352E+000, 2.4030489E-004,-3.5970447E+000,-2.6882758E+000
 9.7082878E+000, 9.6679840E+000, 1.4220033E+000, 2.4036839E-004,-3.5947931E+000,-2.0073960E+000
 9.8170444E+000, 9.7717514E+000, 1.4303361E+000, 2.4059320E-004,-3.5941820E+000,-1.8459462E+000
 9.9109655E+000, 9.8734169E+000, 1.4413199E+000, 2.4085314E-004,-3.5939443E+000,-2.6464264E+000
 1.0016734E+001, 9.9726839E+000, 1.4424691E+000, 2.4062773E-004,-3.5944250E+000,-2.5365243E+000
 1.0104736E+001, 1.0069549E+001, 1.4452176E+000, 2.4017278E-004,-3.5920076E+000,-1.9312503E+000
 1.0218620E+001, 1.0171168E+001, 1.4438560E+000, 2.3993663E-004,-3.5879807E+000,-1.7325531E+000
 1.0313524E+001, 1.0275562E+001, 1.4435574E+000, 2.3996801E-004,-3.5879011E+000,-2.2112033E+000
 1.0408427E+001, 1.0370465E+001, 1.4388688E+000, 2.3992048E-004,-3.5856555E+000,-2.8223035E+000
 1.0503331E+001, 1.0465369E+001, 1.4375143E+000, 2.4003228E-004,-3.5863154E+000,-2.9017668E+000
 1.0605826E+001, 1.0564842E+001, 1.4337884E+000, 2.4016388E-004,-3.5880184E+000,-3.2002661E+000
 1.0710220E+001, 1.0668463E+001, 1.4341012E+000, 2.4045007E-004,-3.5906167E+000,-2.7610233E+000
 1.0814614E+001, 1.0772857E+001, 1.4391278E+000, 2.4083584E-004,-3.5923457E+000,-2.7109616E+000
 1.0919008E+001, 1.0877251E+001, 1.4417584E+000, 2.4130881E-004,-3.5948632E+000,-2.3512840E+000
 1.1002523E+001, 1.0971205E+001, 1.4462084E+000, 2.4158186E-004,-3.5938032E+000,-2.6997061E+000
 1.1106917E+001, 1.1065160E+001, 1.4438807E+000, 2.4172994E-004,-3.5932028E+000,-2.6619070E+000
 1.1211311E+001, 1.1169553E+001, 1.4447808E+000, 2.4196057E-004,-3.5922525E+000,-1.8926203E+000
 1.1315705E+001, 1.1273947E+001, 1.4368744E+000, 2.4213661E-004,-3.5923240E+000,-2.2958422E+000
 1.1420099E+001, 1.1378341E+001, 1.4305677E+000, 2.4232318E-004,-3.5933845E+000,-1.7917560E+000
 1.1503614E+001, 1.1472296E+001, 1.4238513E+000, 2.4224911E-004,-3.5914578E+000,-1.2805653E+000
 1.1608007E+001, 1.1566250E+001, 1.4209715E+000, 2.4214410E-004,-3.5880482E+000,-2.0551538E+000
 1.1712401E+001, 1.1670644E+001, 1.4276415E+000, 2.4240105E-004,-3.5875185E+000,-2.9212542E+000
 1.1816795E+001, 1.1775038E+001, 1.4309384E+000, 2.4269942E-004,-3.5876052E+000,-2.5212924E+000
 1.1900310E+001, 1.1868992E+001, 1.4368738E+000, 2.4289521E-004,-3.5861583E+000,-2.5497351E+000
 1.2004704E+001, 1.1962947E+001, 1.4337190E+000, 2.4305019E-004,-3.5853705E+000,-2.6138844E+000
 1.2109098E+001, 1.2067341E+001, 1.4317586E+000, 2.4293902E-004,-3.5872545E+000,-2.5926995E+000
 1.2210799E+001, 1.2170147E+001, 1.4318295E+000, 2.4305561E-004,-3.5869513E+000,-1.8465728E+000
 1.2301727E+001, 1.2265355E+001, 1.4369926E+000, 2.4324267E-004,-3.5878513E+000,-1.2140346E+000
 1.2416401E+001, 1.2367265E+001, 1.4351029E+000, 2.4350878E-004,-3.5887220E+000,-1.4522214E+000
 1.2505233E+001, 1.2469700E+001, 1.4220777E+000, 2.4344743E-004,-3.5861175E+000,-3.2348082E+000
 1.2613608E+001, 1.2568463E+001, 1.4205569E+000, 2.4339880E-004,-3.5863147E+000,-2.6176598E+000
 1.2711323E+001, 1.2672237E+001, 1.4314860E+000, 2.4351760E-004,-3.5869143E+000,-1.9120334E+000
 1.2809038E+001, 1.2769952E+001, 1.4406716E+000, 2.4360057E-004,-3.5872633E+000,-1.7771745E+000
 1.2906754E+001, 1.2867667E+001, 1.4345514E+000, 2.4357934E-004,-3.5871363E+000,-2.2313900E+000
 1.3009702E+001, 1.2966858E+001, 1.4251921E+000, 2.4355187E-004,-3.5869687E+000,-2.6073687E+000
 1.3103365E+001, 1.3064339E+001, 1.4230005E+000, 2.4389863E-004,-3.5891907E+000,-2.6814396E+000
 1.3201712E+001, 1.3160753E+001, 1.4277782E+000, 2.4424287E-004,-3.5889094E+000,-2.1193292E+000
 1.3309894E+001, 1.3264838E+001, 1.4340874E+000, 2.4428847E-004,-3.5873532E+000,-2.5236959E+000
 1.3404338E+001, 1.3366560E+001, 1.4363739E+000, 2.4427773E-004,-3.5869746E+000,-3.0378981E+000
 1.3519560E+001, 1.3471564E+001, 1.4374683E+000, 2.4436467E-004,-3.5870142E+000,-2.2437139E+000
 1.3602671E+001, 1.3571505E+001, 1.4320061E+000, 2.4441769E-004,-3.5862417E+000,-2.4217060E+000
 1.3706560E+001, 1.3665005E+001, 1.4290469E+000, 2.4462101E-004,-3.5889597E+000,-2.4848089E+000
 1.3810448E+001, 1.3768893E+001, 1.4248036E+000, 2.4477203E-004,-3.5910423E+000,-2.2873590E+000
 1.3914337E+001, 1.3872782E+001, 1.4322262E+000, 2.4495952E-004,-3.5907011E+000,-2.2969446E+000
 1.4018226E+001, 1.3976670E+001, 1.4322686E+000, 2.4502570E-004,-3.5904853E+000,-1.7683791E+000
 1.4101337E+001, 1.4070170E+001, 1.4340396E+000, 2.4521432E-004,-3.5902336E+000,-1.9568084E+000
 1.4212141E+001, 1.4166001E+001, 1.4268417E+000, 2.4519718E-004,-3.5876439E+000,-2.8607674E+000
 1.4302167E+001, 1.4266156E+001, 1.4222609E+000, 2.4498039E-004,-3.5860531E+000,-2.4004912E+000
 1.4415600E+001, 1.4368358E+001, 1.4206225E+000, 2.4482049E-004,-3.5839152E+000,-2.3323810E+000
 1.4518590E+001, 1.4477417E+001, 1.4231148E+000, 2.4473289E-004,-3.5826528E+000,-2.3982799E+000
 1.4605735E+001, 1.4573055E+001, 1.4246922E+000, 2.4482107E-004,-3.5829635E+000,-2.9156973E+000
 1.4714667E+001, 1.4671094E+001, 1.4222331E+000, 2.4516491E-004,-3.5843494E+000,-2.6569936E+000
 1.4816012E+001, 1.4775502E+001, 1.4255513E+000, 2.4549206E-004,-3.5861731E+000,-2.8138301E+000
 1.4901392E+001, 1.4869374E+001, 1.4278556E+000, 2.4557166E-004,-3.5864403E+000,-2.4580307E+000
 1.5008118E+001, 1.4965427E+001, 1.4270661E+000, 2.4569835E-004,-3.5871234E+000,-2.0891199E+000
