s,kW/m2,,
 5.9116271E+000,-4.2925728E-004, 2.0883925E-004,-2.7309624E+000
 6.0008735E+000,-4.1023067E-004, 2.1166468E-004,-2.7770025E+000
 6.1198687E+000,-3.9856923E-004, 2.0909152E-004,-2.8116012E+000
 6.2091150E+000,-3.9939741E-004, 2.0579228E-004,-2.8319587E+000
 6.3281102E+000,-4.0251541E-004, 2.0449782E-004,-2.8502692E+000
 6.4173566E+000,-4.0392206E-004, 2.0263618E-004,-2.8628804E+000
 6.5066029E+000,-4.2395836E-004, 2.0323522E-004,-2.8758941E+000
 6.6255981E+000,-4.5078122E-004, 2.0215556E-004,-2.8880453E+000
 6.7148445E+000,-4.7377111E-004, 2.0060840E-004,-2.8997745E+000
 6.8040908E+000,-4.8531481E-004, 1.9855741E-004,-2.9138718E+000
 6.9230860E+000,-4.8783815E-004, 1.9853141E-004,-2.9235622E+000
 7.0123324E+000,-4.9405327E-004, 1.9880922E-004,-2.9301554E+000
 7.1015787E+000,-5.2357851E-004, 1.9836745E-004,-2.9385529E+000
 7.2205739E+000,-5.4391262E-004, 1.9822496E-004,-2.9473904E+000
 7.3098203E+000,-5.6139929E-004, 1.9760505E-004,-2.9558984E+000
 7.4288154E+000,-5.4192075E-004, 1.9645706E-004,-2.9606935E+000
 7.5180618E+000,-5.3100175E-004, 1.9657087E-004,-2.9710360E+000
 7.6073082E+000,-5.2803032E-004, 1.9658725E-004,-2.9807300E+000
 7.7263033E+000,-5.4738734E-004, 1.9610912E-004,-2.9868106E+000
 7.8155497E+000,-5.6131138E-004, 1.9545266E-004,-2.9938078E+000
 7.9047961E+000,-5.5760843E-004, 1.9428348E-004,-2.9929212E+000
 8.0237912E+000,-5.6595500E-004, 1.9400453E-004,-2.9971293E+000
 8.1130376E+000,-5.8555483E-004, 1.9364278E-004,-2.9996830E+000
 8.2022840E+000,-6.0206499E-004, 1.9368585E-004,-3.0024955E+000
 8.3212791E+000,-5.9948163E-004, 1.9378745E-004,-3.0039591E+000
 8.4105255E+000,-5.9736272E-004, 1.9406454E-004,-3.0065983E+000
 8.5295207E+000,-6.2507768E-004, 1.9338782E-004,-3.0051889E+000
 8.6187671E+000,-6.4512171E-004, 1.9246765E-004,-3.0055846E+000
 8.7080134E+000,-6.6580649E-004, 1.9159262E-004,-3.0070135E+000
 8.8270086E+000,-6.6454095E-004, 1.9025088E-004,-3.0053242E+000
 8.9162550E+000,-6.8585055E-004, 1.8985413E-004,-3.0085830E+000
 9.0055013E+000,-3.8990113E-004, 1.8964165E-004,-3.0105795E+000
 9.1244965E+000, 1.5384605E-001, 1.9027385E-004,-3.0174008E+000
 9.2077590E+000, 6.3416357E-001, 1.9010334E-004,-3.0200122E+000
 9.3174620E+000, 1.1890771E+000, 1.9053573E-004,-3.0249415E+000
 9.4057596E+000, 1.5744769E+000, 1.9039825E-004,-3.0297597E+000
 9.5234897E+000, 1.5782394E+000, 1.9056478E-004,-3.0356208E+000
 9.6117873E+000, 1.5796952E+000, 1.9138454E-004,-3.0436425E+000
 9.7000849E+000, 1.5814073E+000, 1.9142721E-004,-3.0465412E+000
 9.8178150E+000, 1.5807449E+000, 1.9092034E-004,-3.0464639E+000
 9.9061125E+000, 1.5768684E+000, 1.9075569E-004,-3.0465221E+000
 1.0023843E+001, 1.5797178E+000, 1.9120723E-004,-3.0504091E+000
 1.0112140E+001, 1.5842409E+000, 1.9082576E-004,-3.0516359E+000
 1.0200438E+001, 1.5899712E+000, 1.9038930E-004,-3.0527792E+000
 1.0318168E+001, 1.5860498E+000, 1.9043280E-004,-3.0533623E+000
 1.0406465E+001, 1.5880585E+000, 1.8969310E-004,-3.0506636E+000
 1.0524196E+001, 1.5864462E+000, 1.8942369E-004,-3.0485548E+000
 1.0612493E+001, 1.5848716E+000, 1.8924279E-004,-3.0497086E+000
 1.0700791E+001, 1.5822626E+000, 1.8862645E-004,-3.0508843E+000
 1.0818521E+001, 1.5836656E+000, 1.8904094E-004,-3.0560366E+000
 1.0906818E+001, 1.5828230E+000, 1.8873516E-004,-3.0565348E+000
 1.1024549E+001, 1.5854392E+000, 1.8836174E-004,-3.0560875E+000
 1.1112846E+001, 1.5894602E+000, 1.8856896E-004,-3.0575888E+000
 1.1201144E+001, 1.5960130E+000, 1.8829971E-004,-3.0574181E+000
 1.1318874E+001, 1.5971973E+000, 1.8826400E-004,-3.0586133E+000
 1.1407171E+001, 1.5917927E+000, 1.8785518E-004,-3.0594816E+000
 1.1524902E+001, 1.5871363E+000, 1.8737938E-004,-3.0607472E+000
 1.1613199E+001, 1.5871683E+000, 1.8685805E-004,-3.0612014E+000
 1.1701497E+001, 1.5889973E+000, 1.8666441E-004,-3.0616799E+000
 1.1819227E+001, 1.5897463E+000, 1.8666336E-004,-3.0633390E+000
 1.1907524E+001, 1.5862534E+000, 1.8657570E-004,-3.0650282E+000
 1.2025254E+001, 1.5895037E+000, 1.8714197E-004,-3.0674586E+000
 1.2113552E+001, 1.5910109E+000, 1.8724501E-004,-3.0686432E+000
 1.2201850E+001, 1.5950782E+000, 1.8678357E-004,-3.0668161E+000
 1.2319580E+001, 1.5910117E+000, 1.8653378E-004,-3.0668721E+000
 1.2407877E+001, 1.5867157E+000, 1.8648285E-004,-3.0684485E+000
 1.2525607E+001, 1.5804510E+000, 1.8619671E-004,-3.0715347E+000
 1.2613905E+001, 1.5802729E+000, 1.8583506E-004,-3.0727923E+000
 1.2702203E+001, 1.5837515E+000, 1.8593517E-004,-3.0727478E+000
 1.2819933E+001, 1.5891918E+000, 1.8593623E-004,-3.0705033E+000
 1.2908230E+001, 1.5968076E+000, 1.8571294E-004,-3.0700748E+000
 1.3025960E+001, 1.6017568E+000, 1.8628853E-004,-3.0722439E+000
 1.3114258E+001, 1.6035770E+000, 1.8640782E-004,-3.0717698E+000
 1.3202556E+001, 1.6012888E+000, 1.8722078E-004,-3.0757610E+000
 1.3320286E+001, 1.5956508E+000, 1.8765540E-004,-3.0802595E+000
 1.3408583E+001, 1.5870645E+000, 1.8732915E-004,-3.0793381E+000
 1.3526313E+001, 1.5784289E+000, 1.8704340E-004,-3.0754399E+000
 1.3614611E+001, 1.5727061E+000, 1.8714452E-004,-3.0744032E+000
 1.3702908E+001, 1.5775460E+000, 1.8692550E-004,-3.0753676E+000
 1.3820639E+001, 1.5867374E+000, 1.8665349E-004,-3.0760378E+000
 1.3908936E+001, 1.5883578E+000, 1.8622128E-004,-3.0762307E+000
 1.4026666E+001, 1.5888799E+000, 1.8645753E-004,-3.0771708E+000
 1.4114964E+001, 1.5898216E+000, 1.8692195E-004,-3.0796378E+000
 1.4200283E+001, 1.5921558E+000, 1.8688903E-004,-3.0800410E+000
 1.4306099E+001, 1.5870847E+000, 1.8665460E-004,-3.0799705E+000
 1.4411916E+001, 1.5823717E+000, 1.8667649E-004,-3.0810696E+000
 1.4517732E+001, 1.5834921E+000, 1.8668809E-004,-3.0829123E+000
 1.4623548E+001, 1.5779786E+000, 1.8664972E-004,-3.0837087E+000
 1.4702910E+001, 1.5711664E+000, 1.8701816E-004,-3.0838900E+000
 1.4819308E+001, 1.5664439E+000, 1.8738146E-004,-3.0844574E+000
 1.4906607E+001, 1.5672464E+000, 1.8838005E-004,-3.0886782E+000
 1.5023005E+001, 1.5763055E+000, 1.8830623E-004,-3.0899687E+000
