s,s,kW/m2,,
 1.0904661E+001, 1.0863791E+001, 1.2606018E+000, 2.4593708E-004,-2.5751214E+000
 1.1009288E+001, 1.0965711E+001, 1.2542743E+000, 2.4589482E-004,-2.5753855E+000
 1.1117185E+001, 1.1072228E+001, 1.2524881E+000, 2.4580835E-004,-2.5755467E+000
 1.1207098E+001, 1.1171133E+001, 1.2558152E+000, 2.4593284E-004,-2.5755386E+000
 1.1314995E+001, 1.1270038E+001, 1.2576340E+000, 2.4595736E-004,-2.5755718E+000
 1.1404908E+001, 1.1368943E+001, 1.2608142E+000, 2.4599084E-004,-2.5760061E+000
 1.1512805E+001, 1.1467848E+001, 1.2575744E+000, 2.4599525E-004,-2.5753648E+000
 1.1602718E+001, 1.1566753E+001, 1.2599211E+000, 2.4607581E-004,-2.5748496E+000
 1.1710614E+001, 1.1665658E+001, 1.2563039E+000, 2.4620479E-004,-2.5744601E+000
 1.1800529E+001, 1.1764563E+001, 1.2579303E+000, 2.4631783E-004,-2.5744156E+000
 1.1908424E+001, 1.1863468E+001, 1.2604605E+000, 2.4643694E-004,-2.5744352E+000
 1.2016321E+001, 1.1971364E+001, 1.2674554E+000, 2.4650050E-004,-2.5738785E+000
 1.2106235E+001, 1.2070269E+001, 1.2655247E+000, 2.4665673E-004,-2.5737656E+000
 1.2214131E+001, 1.2169174E+001, 1.2635836E+000, 2.4668831E-004,-2.5735208E+000
 1.2304045E+001, 1.2268079E+001, 1.2554467E+000, 2.4668433E-004,-2.5737192E+000
 1.2411942E+001, 1.2366984E+001, 1.2565859E+000, 2.4685228E-004,-2.5739412E+000
 1.2501855E+001, 1.2465889E+001, 1.2520030E+000, 2.4689719E-004,-2.5743452E+000
 1.2609751E+001, 1.2564794E+001, 1.2638215E+000, 2.4695733E-004,-2.5742374E+000
 1.2717648E+001, 1.2672691E+001, 1.2680634E+000, 2.4701826E-004,-2.5739099E+000
 1.2807561E+001, 1.2771596E+001, 1.2728502E+000, 2.4715278E-004,-2.5735019E+000
 1.2915458E+001, 1.2870501E+001, 1.2618642E+000, 2.4719247E-004,-2.5729738E+000
 1.3005371E+001, 1.2969406E+001, 1.2509397E+000, 2.4704907E-004,-2.5731814E+000
 1.3113268E+001, 1.3068311E+001, 1.2508494E+000, 2.4697146E-004,-2.5740961E+000
 1.3203181E+001, 1.3167216E+001, 1.2604837E+000, 2.4700398E-004,-2.5738288E+000
 1.3311078E+001, 1.3266121E+001, 1.2680793E+000, 2.4705112E-004,-2.5737911E+000
 1.3400991E+001, 1.3365026E+001, 1.2663580E+000, 2.4703744E-004,-2.5740558E+000
 1.3508888E+001, 1.3463931E+001, 1.2681251E+000, 2.4706977E-004,-2.5742921E+000
 1.3616784E+001, 1.3571827E+001, 1.2662905E+000, 2.4710135E-004,-2.5740637E+000
 1.3706697E+001, 1.3670732E+001, 1.2702870E+000, 2.4712467E-004,-2.5735458E+000
 1.3814594E+001, 1.3769637E+001, 1.2652680E+000, 2.4712654E-004,-2.5736670E+000
 1.3904508E+001, 1.3868542E+001, 1.2633467E+000, 2.4732647E-004,-2.5740737E+000
 1.4012404E+001, 1.3967447E+001, 1.2592995E+000, 2.4729872E-004,-2.5743061E+000
 1.4102318E+001, 1.4066352E+001, 1.2662885E+000, 2.4717775E-004,-2.5743513E+000
 1.4210215E+001, 1.4165258E+001, 1.2646046E+000, 2.4704269E-004,-2.5738077E+000
 1.4300128E+001, 1.4264163E+001, 1.2657367E+000, 2.4715447E-004,-2.5733907E+000
 1.4408025E+001, 1.4363068E+001, 1.2558617E+000, 2.4719109E-004,-2.5736160E+000
 1.4515921E+001, 1.4470964E+001, 1.2574612E+000, 2.4706773E-004,-2.5741788E+000
 1.4605834E+001, 1.4569869E+001, 1.2586433E+000, 2.4706581E-004,-2.5743986E+000
 1.4713731E+001, 1.4668774E+001, 1.2692312E+000, 2.4705262E-004,-2.5740811E+000
 1.4803644E+001, 1.4767679E+001, 1.2693130E+000, 2.4716958E-004,-2.5741683E+000
 1.4911541E+001, 1.4866584E+001, 1.2681135E+000, 2.4715945E-004,-2.5742419E+000
 1.5001454E+001, 1.4965489E+001, 1.2652192E+000, 2.4707837E-004,-2.5737960E+000
