s,kW/m2,,
 4.9197902E+000,-2.5706817E-004, 1.5540906E-004,-2.2489889E+000
 5.0046853E+000,-5.8911421E-004, 1.5316650E-004,-2.2719150E+000
 5.1178291E+000,-6.9444906E-004, 1.5502301E-004,-2.3259077E+000
 5.2265061E+000,-7.4877602E-004, 1.5225650E-004,-2.3783851E+000
 5.3262492E+000,-7.6953310E-004, 1.5535443E-004,-2.4423578E+000
 5.4259924E+000,-7.5438851E-004, 1.6422012E-004,-2.4885299E+000
 5.5257355E+000,-7.3151232E-004, 1.7705484E-004,-2.5272667E+000
 5.6254787E+000,-6.9846603E-004, 1.8941578E-004,-2.5889006E+000
 5.7252218E+000,-6.8145827E-004, 1.9398701E-004,-2.6381021E+000
 5.8249650E+000,-6.6177757E-004, 2.0278250E-004,-2.6713088E+000
 5.9161264E+000,-6.6042464E-004, 2.0816491E-004,-2.7040281E+000
 6.0029969E+000,-6.5202569E-004, 2.0995569E-004,-2.7393970E+000
 6.1188242E+000,-6.4414972E-004, 2.0591629E-004,-2.7623491E+000
 6.2056948E+000,-6.3464791E-004, 2.0306761E-004,-2.7811635E+000
 6.3215221E+000,-6.2696310E-004, 2.0142432E-004,-2.7971015E+000
 6.4083926E+000,-6.2065164E-004, 1.9936856E-004,-2.8130369E+000
 6.5242200E+000,-6.2863989E-004, 1.9809327E-004,-2.8233197E+000
 6.6110905E+000,-6.3834019E-004, 1.9635179E-004,-2.8334165E+000
 6.7269179E+000,-6.5796915E-004, 1.9459147E-004,-2.8494997E+000
 6.8137884E+000,-6.7437661E-004, 1.9288839E-004,-2.8670080E+000
 6.9006589E+000,-6.8425440E-004, 1.9317154E-004,-2.8791246E+000
 7.0164863E+000,-6.9875148E-004, 1.9317094E-004,-2.8944392E+000
 7.1033568E+000,-7.2635832E-004, 1.9259113E-004,-2.9064929E+000
 7.2191841E+000,-7.3115900E-004, 1.9289229E-004,-2.9196622E+000
 7.3060547E+000,-7.3040393E-004, 1.9293009E-004,-2.9328768E+000
 7.4218820E+000,-7.2571682E-004, 1.9191577E-004,-2.9395480E+000
 7.5087525E+000,-7.1163266E-004, 1.9023856E-004,-2.9514370E+000
 7.6245799E+000,-7.1566994E-004, 1.8946904E-004,-2.9626200E+000
 7.7114504E+000,-7.1724283E-004, 1.8889256E-004,-2.9675190E+000
 7.8272778E+000,-7.4012717E-004, 1.8799609E-004,-2.9711905E+000
 7.9141483E+000,-7.3303393E-004, 1.8828640E-004,-2.9767878E+000
 8.0010188E+000,-7.4271800E-004, 1.8877197E-004,-2.9828272E+000
 8.1168462E+000,-7.4872316E-004, 1.8818837E-004,-2.9866178E+000
 8.2037167E+000,-7.6370139E-004, 1.8821326E-004,-2.9910769E+000
 8.3195440E+000,-7.7090808E-004, 1.8845762E-004,-2.9945815E+000
 8.4064146E+000,-7.7345880E-004, 1.8927314E-004,-3.0007696E+000
 8.5222419E+000,-7.8882795E-004, 1.8913741E-004,-3.0021391E+000
 8.6091124E+000,-7.8685296E-004, 1.8850126E-004,-3.0047336E+000
 8.7249398E+000,-8.0829748E-004, 1.8770467E-004,-3.0079522E+000
 8.8118103E+000,-8.0821122E-004, 1.8624334E-004,-3.0072389E+000
 8.9276377E+000,-8.2702452E-004, 1.8563753E-004,-3.0102835E+000
 9.0145082E+000, 6.9179595E-004, 1.8573389E-004,-3.0141439E+000
 9.1013787E+000, 8.4995836E-002, 1.8646132E-004,-3.0220110E+000
 9.2172061E+000, 6.3957113E-001, 1.8626299E-004,-3.0266039E+000
 9.3040766E+000, 1.1993362E+000, 1.8627307E-004,-3.0317750E+000
 9.4199039E+000, 1.5795429E+000, 1.8649676E-004,-3.0349715E+000
 9.5067745E+000, 1.6305065E+000, 1.8705243E-004,-3.0419140E+000
 9.6226018E+000, 1.6285729E+000, 1.8729230E-004,-3.0474477E+000
 9.7094723E+000, 1.6321650E+000, 1.8722577E-004,-3.0500958E+000
 9.8252997E+000, 1.6286129E+000, 1.8684137E-004,-3.0510421E+000
 9.9121702E+000, 1.6258593E+000, 1.8701695E-004,-3.0531039E+000
 1.0027998E+001, 1.6211233E+000, 1.8738053E-004,-3.0566945E+000
 1.0114868E+001, 1.6284769E+000, 1.8692756E-004,-3.0578237E+000
 1.0201739E+001, 1.6303403E+000, 1.8669646E-004,-3.0592208E+000
 1.0317566E+001, 1.6352829E+000, 1.8602097E-004,-3.0583842E+000
 1.0404436E+001, 1.6336600E+000, 1.8544593E-004,-3.0559320E+000
 1.0520264E+001, 1.6329852E+000, 1.8522065E-004,-3.0539920E+000
 1.0607134E+001, 1.6322705E+000, 1.8510439E-004,-3.0558801E+000
 1.0722962E+001, 1.6294185E+000, 1.8492411E-004,-3.0612259E+000
 1.0809832E+001, 1.6298107E+000, 1.8456810E-004,-3.0651774E+000
 1.0925660E+001, 1.6302363E+000, 1.8407921E-004,-3.0631022E+000
 1.1012530E+001, 1.6318896E+000, 1.8393419E-004,-3.0633247E+000
 1.1128357E+001, 1.6372787E+000, 1.8338893E-004,-3.0635948E+000
 1.1215228E+001, 1.6442528E+000, 1.8308977E-004,-3.0640364E+000
 1.1302099E+001, 1.6456316E+000, 1.8297991E-004,-3.0641515E+000
 1.1417926E+001, 1.6412390E+000, 1.8248563E-004,-3.0648921E+000
 1.1504796E+001, 1.6363169E+000, 1.8183790E-004,-3.0660677E+000
 1.1620624E+001, 1.6359320E+000, 1.8146110E-004,-3.0661962E+000
 1.1707494E+001, 1.6379738E+000, 1.8125058E-004,-3.0663469E+000
 1.1823322E+001, 1.6357090E+000, 1.8102807E-004,-3.0678577E+000
 1.1910192E+001, 1.6369444E+000, 1.8102590E-004,-3.0695333E+000
 1.2026020E+001, 1.6317513E+000, 1.8153728E-004,-3.0717053E+000
 1.2112890E+001, 1.6314088E+000, 1.8109678E-004,-3.0705526E+000
 1.2228717E+001, 1.6321985E+000, 1.8081047E-004,-3.0695550E+000
 1.2315588E+001, 1.6340173E+000, 1.8060066E-004,-3.0699170E+000
 1.2402458E+001, 1.6315037E+000, 1.8055063E-004,-3.0711136E+000
 1.2518286E+001, 1.6232976E+000, 1.8004836E-004,-3.0722284E+000
 1.2605156E+001, 1.6264640E+000, 1.7969387E-004,-3.0730708E+000
 1.2720984E+001, 1.6324979E+000, 1.7979689E-004,-3.0730910E+000
 1.2807854E+001, 1.6424735E+000, 1.7984163E-004,-3.0727043E+000
 1.2923682E+001, 1.6450688E+000, 1.7986275E-004,-3.0732694E+000
 1.3010552E+001, 1.6509161E+000, 1.8009504E-004,-3.0739985E+000
 1.3126379E+001, 1.6507523E+000, 1.8020874E-004,-3.0739949E+000
 1.3213250E+001, 1.6489769E+000, 1.8112888E-004,-3.0790262E+000
 1.3300120E+001, 1.6436899E+000, 1.8125321E-004,-3.0815256E+000
 1.3415948E+001, 1.6389611E+000, 1.8094829E-004,-3.0801270E+000
 1.3502818E+001, 1.6304244E+000, 1.8064547E-004,-3.0770493E+000
 1.3618646E+001, 1.6241089E+000, 1.8082238E-004,-3.0766134E+000
 1.3705516E+001, 1.6284304E+000, 1.8075305E-004,-3.0789809E+000
 1.3821344E+001, 1.6349658E+000, 1.8055656E-004,-3.0801384E+000
 1.3908214E+001, 1.6396543E+000, 1.8040756E-004,-3.0803075E+000
 1.4024041E+001, 1.6367481E+000, 1.8116190E-004,-3.0823314E+000
 1.4110912E+001, 1.6404327E+000, 1.8153690E-004,-3.0845249E+000
 1.4226739E+001, 1.6404161E+000, 1.8131286E-004,-3.0847960E+000
 1.4313610E+001, 1.6386843E+000, 1.8128146E-004,-3.0859497E+000
 1.4400480E+001, 1.6346147E+000, 1.8129371E-004,-3.0875025E+000
 1.4516308E+001, 1.6338297E+000, 1.8134636E-004,-3.0897062E+000
 1.4603178E+001, 1.6311167E+000, 1.8141797E-004,-3.0909324E+000
 1.4719006E+001, 1.6311880E+000, 1.8177988E-004,-3.0912726E+000
 1.4805876E+001, 1.6271693E+000, 1.8244589E-004,-3.0929165E+000
 1.4921703E+001, 1.6290295E+000, 1.8324355E-004,-3.0955298E+000
 1.5008574E+001, 1.6359984E+000, 1.8315506E-004,-3.0959952E+000
