s,s,kW/m2,,
 5.6163107E+000, 5.5696888E+000,-7.5966894E-004, 1.3512463E-004,-2.8856823E+000
 5.7156116E+000, 5.6758914E+000,-7.5752451E-004, 1.3489815E-004,-2.8900044E+000
 5.8098005E+000, 5.7721543E+000,-7.5984054E-004, 1.3516113E-004,-2.8954678E+000
 5.9064380E+000, 5.8677831E+000,-7.6384714E-004, 1.3657131E-004,-2.9019642E+000
 6.0030756E+000, 5.9644208E+000,-7.6716032E-004, 1.3583936E-004,-2.9005656E+000
 6.1190407E+000, 6.0707221E+000,-7.6463388E-004, 1.3569435E-004,-2.9061909E+000
 6.2114307E+000, 6.1745038E+000,-7.6191791E-004, 1.3608759E-004,-2.9138417E+000
 6.3060512E+000, 6.2682028E+000,-7.5835938E-004, 1.3714122E-004,-2.9137788E+000
 6.4006717E+000, 6.3628235E+000,-7.5358385E-004, 1.3796575E-004,-2.9108899E+000
 6.5180011E+000, 6.4691343E+000,-7.5145549E-004, 1.3867470E-004,-2.9114108E+000
 6.6012671E+000, 6.5700421E+000,-7.5030047E-004, 1.3796096E-004,-2.9183257E+000
 6.7053497E+000, 6.6637168E+000,-7.5033156E-004, 1.3873029E-004,-2.9225321E+000
 6.8094322E+000, 6.7677994E+000,-7.5008697E-004, 1.3822023E-004,-2.9255440E+000
 6.9135147E+000, 6.8718815E+000,-7.5120013E-004, 1.3803276E-004,-2.9344814E+000
 7.0092515E+000, 6.9709749E+000,-7.5447850E-004, 1.3766263E-004,-2.9348755E+000
 7.1047749E+000, 7.0665803E+000,-7.5599377E-004, 1.3733332E-004,-2.9293511E+000
 7.2077904E+000, 7.1665840E+000,-7.5695611E-004, 1.3659589E-004,-2.9270093E+000
 7.3108058E+000, 7.2695994E+000,-7.5870880E-004, 1.3590509E-004,-2.9297225E+000
 7.4138212E+000, 7.3726149E+000,-7.5932464E-004, 1.3590512E-004,-2.9309888E+000
 7.5092125E+000, 7.4710965E+000,-7.6156040E-004, 1.3625670E-004,-2.9317169E+000
 7.6175828E+000, 7.5724287E+000,-7.6529215E-004, 1.3653401E-004,-2.9361982E+000
 7.7151161E+000, 7.6761160E+000,-7.7349925E-004, 1.3598376E-004,-2.9400058E+000
 7.8144555E+000, 7.7747197E+000,-7.7697745E-004, 1.3521836E-004,-2.9387429E+000
 7.9137950E+000, 7.8740592E+000,-7.7517325E-004, 1.3490298E-004,-2.9349620E+000
 8.0131344E+000, 7.9733987E+000,-7.6915685E-004, 1.3529764E-004,-2.9322112E+000
 8.1061532E+000, 8.0690098E+000,-7.6424243E-004, 1.3529963E-004,-2.9318316E+000
 8.2130815E+000, 8.1685457E+000,-7.6211151E-004, 1.3530279E-004,-2.9346514E+000
 8.3049729E+000, 8.2682161E+000,-7.6551555E-004, 1.3603161E-004,-2.9354346E+000
 8.4014763E+000, 8.3629093E+000,-7.6985877E-004, 1.3633168E-004,-2.9315546E+000
 8.5115798E+000, 8.4657240E+000,-7.7409629E-004, 1.3689788E-004,-2.9264867E+000
 8.6077019E+000, 8.5692530E+000,-7.8097143E-004, 1.3669601E-004,-2.9235609E+000
 8.7038240E+000, 8.6653748E+000,-7.8752125E-004, 1.3682252E-004,-2.9210801E+000
 8.8191705E+000, 8.7711096E+000,-7.9566543E-004, 1.3696050E-004,-2.9158270E+000
 8.9076655E+000, 8.8723116E+000,-7.9807686E-004, 1.3711691E-004,-2.9162233E+000
 9.0110942E+000, 8.9680166E+000,-4.0733977E-004, 1.3714834E-004,-2.9188049E+000
 9.1028455E+000, 9.0661449E+000, 5.8208425E-002, 1.3731525E-004,-2.9227333E+000
 9.2129471E+000, 9.1670713E+000, 4.6414241E-001, 1.3776048E-004,-2.9249587E+000
 9.3046984E+000, 9.2679977E+000, 9.9230349E-001, 1.3815185E-004,-2.9248300E+000
 9.4148000E+000, 9.3689241E+000, 1.3386008E+000, 1.3805980E-004,-2.9263895E+000
 9.5065513E+000, 9.4698505E+000, 1.3870885E+000, 1.3792275E-004,-2.9279106E+000
 9.6166529E+000, 9.5707769E+000, 1.3875624E+000, 1.3778375E-004,-2.9281509E+000
 9.7012059E+000, 9.6674252E+000, 1.3767248E+000, 1.3781137E-004,-2.9287670E+000
 9.8160516E+000, 9.7668476E+000, 1.3764077E+000, 1.3827113E-004,-2.9289529E+000
 9.9037811E+000, 9.8686895E+000, 1.3831136E+000, 1.3815564E-004,-2.9285238E+000
 1.0000283E+001, 9.9616823E+000, 1.3908600E+000, 1.3815788E-004,-2.9288170E+000
 1.0116086E+001, 1.0067835E+001, 1.3894572E+000, 1.3782356E-004,-2.9260564E+000
 1.0212589E+001, 1.0173987E+001, 1.3958185E+000, 1.3792796E-004,-2.9205203E+000
 1.0309091E+001, 1.0270490E+001, 1.3995000E+000, 1.3773753E-004,-2.9144793E+000
 1.0409065E+001, 1.0369102E+001, 1.4015125E+000, 1.3781026E-004,-2.9121785E+000
 1.0511189E+001, 1.0470353E+001, 1.3966918E+000, 1.3798241E-004,-2.9121611E+000
 1.0606211E+001, 1.0568223E+001, 1.4006534E+000, 1.3807826E-004,-2.9117208E+000
 1.0717540E+001, 1.0671153E+001, 1.4030577E+000, 1.3822081E-004,-2.9137068E+000
 1.0815880E+001, 1.0776565E+001, 1.3900636E+000, 1.3857891E-004,-2.9133060E+000
 1.0908963E+001, 1.0871764E+001, 1.3793838E+000, 1.3867760E-004,-2.9101131E+000
 1.1006451E+001, 1.0967456E+001, 1.3815328E+000, 1.3873773E-004,-2.9064388E+000
 1.1103939E+001, 1.1064944E+001, 1.3883590E+000, 1.3937484E-004,-2.9076774E+000
 1.1201427E+001, 1.1162432E+001, 1.3946270E+000, 1.3927462E-004,-2.9077475E+000
 1.1320363E+001, 1.1270820E+001, 1.3931714E+000, 1.3934699E-004,-2.9067307E+000
 1.1406152E+001, 1.1373981E+001, 1.4020225E+000, 1.3959588E-004,-2.9063969E+000
 1.1513389E+001, 1.1470494E+001, 1.4015464E+000, 1.3947583E-004,-2.9062924E+000
 1.1610841E+001, 1.1571898E+001, 1.3920857E+000, 1.3930234E-004,-2.9019649E+000
 1.1712799E+001, 1.1672016E+001, 1.3773053E+000, 1.3943529E-004,-2.8972104E+000
 1.1814757E+001, 1.1773973E+001, 1.3782039E+000, 1.3981997E-004,-2.8969083E+000
 1.1911987E+001, 1.1873129E+001, 1.3951648E+000, 1.3980373E-004,-2.9001002E+000
 1.2002125E+001, 1.1966070E+001, 1.4189970E+000, 1.3956931E-004,-2.9014580E+000
 1.2110291E+001, 1.2065222E+001, 1.4179516E+000, 1.3925946E-004,-2.8996644E+000
 1.2200430E+001, 1.2164374E+001, 1.4034327E+000, 1.3905605E-004,-2.8971691E+000
 1.2306309E+001, 1.2262213E+001, 1.3984163E+000, 1.3883202E-004,-2.8932619E+000
 1.2410356E+001, 1.2367029E+001, 1.3909060E+000, 1.3926532E-004,-2.8919430E+000
 1.2505588E+001, 1.2467495E+001, 1.3968517E+000, 1.3926432E-004,-2.8935905E+000
 1.2600820E+001, 1.2562727E+001, 1.3971049E+000, 1.3933303E-004,-2.8967078E+000
 1.2715099E+001, 1.2667482E+001, 1.4124609E+000, 1.3987627E-004,-2.8981185E+000
 1.2817950E+001, 1.2776823E+001, 1.4074358E+000, 1.3980035E-004,-2.8982258E+000
 1.2901754E+001, 1.2870327E+001, 1.4038451E+000, 1.3961284E-004,-2.8978579E+000
 1.3010874E+001, 1.2965425E+001, 1.3842194E+000, 1.3962257E-004,-2.8981781E+000
 1.3114026E+001, 1.3072765E+001, 1.3832612E+000, 1.3946502E-004,-2.8959618E+000
 1.3217179E+001, 1.3175918E+001, 1.3823540E+000, 1.3917485E-004,-2.8928125E+000
 1.3320331E+001, 1.3279070E+001, 1.3952224E+000, 1.3972326E-004,-2.8917155E+000
 1.3402853E+001, 1.3371907E+001, 1.3916637E+000, 1.3994302E-004,-2.8895514E+000
 1.3506005E+001, 1.3464745E+001, 1.3888370E+000, 1.3999282E-004,-2.8891127E+000
 1.3609158E+001, 1.3567897E+001, 1.3889567E+000, 1.3957973E-004,-2.8890545E+000
 1.3712310E+001, 1.3671049E+001, 1.3844290E+000, 1.3928978E-004,-2.8857956E+000
 1.3815462E+001, 1.3774201E+001, 1.3881501E+000, 1.3942420E-004,-2.8848231E+000
 1.3918615E+001, 1.3877354E+001, 1.3864465E+000, 1.3992764E-004,-2.8860686E+000
 1.4014635E+001, 1.3976262E+001, 1.3904251E+000, 1.4012994E-004,-2.8853145E+000
 1.4105899E+001, 1.4069393E+001, 1.3843503E+000, 1.3980473E-004,-2.8841152E+000
 1.4200815E+001, 1.4162869E+001, 1.3729161E+000, 1.4009858E-004,-2.8841815E+000
 1.4301206E+001, 1.4261050E+001, 1.3628917E+000, 1.3993913E-004,-2.8835192E+000
 1.4401598E+001, 1.4361442E+001, 1.3620784E+000, 1.3969805E-004,-2.8846955E+000
 1.4501989E+001, 1.4461833E+001, 1.3671789E+000, 1.3971710E-004,-2.8861957E+000
 1.4602381E+001, 1.4562224E+001, 1.3671533E+000, 1.3963999E-004,-2.8871884E+000
 1.4702772E+001, 1.4662616E+001, 1.3681695E+000, 1.3934021E-004,-2.8861384E+000
 1.4803163E+001, 1.4763007E+001, 1.3646735E+000, 1.3914517E-004,-2.8847325E+000
 1.4903555E+001, 1.4863399E+001, 1.3748083E+000, 1.3906632E-004,-2.8855343E+000
 1.5016741E+001, 1.4969619E+001, 1.3722506E+000, 1.3895582E-004,-2.8863435E+000
