s,s,kW/m2,,
 4.3079508E+000, 4.2623177E+000,-6.6835812E-004, 1.9613617E-004,-4.7099395E+000
 4.4058409E+000, 4.3638883E+000,-6.5762701E-004, 1.9447457E-004,-4.6955252E+000
 4.5022923E+000, 4.4609652E+000,-6.5672019E-004, 1.9429416E-004,-4.6954923E+000
 4.6026570E+000, 4.5587473E+000,-6.5863930E-004, 1.9378477E-004,-4.6841006E+000
 4.7030218E+000, 4.6591120E+000,-6.6405686E-004, 1.9335131E-004,-4.6825504E+000
 4.8033865E+000, 4.7594771E+000,-6.6549552E-004, 1.9294255E-004,-4.6900077E+000
 4.9037512E+000, 4.8598418E+000,-6.6003430E-004, 1.9233387E-004,-4.6963072E+000
 5.0041160E+000, 4.9602065E+000,-6.5351801E-004, 1.9230010E-004,-4.6924510E+000
 5.1073477E+000, 5.0614815E+000,-6.4808404E-004, 1.9211754E-004,-4.6914034E+000
 5.2100468E+000, 5.1644120E+000,-6.4626290E-004, 1.9208976E-004,-4.6917505E+000
 5.3131924E+000, 5.2680807E+000,-6.4431340E-004, 1.9178716E-004,-4.6911926E+000
 5.4077425E+000, 5.3672209E+000,-6.4435316E-004, 1.9191505E-004,-4.6892767E+000
 5.5022927E+000, 5.4617710E+000,-6.4269191E-004, 1.9174846E-004,-4.6899133E+000
 5.6017566E+000, 5.5582690E+000,-6.3949969E-004, 1.9201021E-004,-4.6923170E+000
 5.7082066E+000, 5.6616607E+000,-6.4384751E-004, 1.9214542E-004,-4.6819921E+000
 5.8054778E+000, 5.7629218E+000,-6.4864999E-004, 1.9197275E-004,-4.6766009E+000
 5.9027490E+000, 5.8601928E+000,-6.5678282E-004, 1.9198346E-004,-4.6810312E+000
 6.0000202E+000, 5.9574642E+000,-6.6206604E-004, 1.9222607E-004,-4.6830974E+000
 6.1118821E+000, 6.0621762E+000,-6.6156132E-004, 1.9303095E-004,-4.6809096E+000
 6.2055057E+000, 6.1653814E+000,-6.5655680E-004, 1.9320851E-004,-4.6758032E+000
 6.3111154E+000, 6.2649193E+000,-6.5219868E-004, 1.9347208E-004,-4.6824083E+000
 6.4070052E+000, 6.3650537E+000,-6.4980070E-004, 1.9346156E-004,-4.6849508E+000
 6.5028951E+000, 6.4609432E+000,-6.5399753E-004, 1.9353905E-004,-4.6859927E+000
 6.6071752E+000, 6.5615587E+000,-6.5493287E-004, 1.9328584E-004,-4.6810131E+000
 6.7126540E+000, 6.6665072E+000,-6.5160188E-004, 1.9320549E-004,-4.6842489E+000
 6.8049480E+000, 6.7653933E+000,-6.5158075E-004, 1.9283984E-004,-4.6777806E+000
 6.9061841E+000, 6.8619118E+000,-6.5156847E-004, 1.9254883E-004,-4.6805139E+000
 7.0038803E+000, 6.9611516E+000,-6.5215840E-004, 1.9267134E-004,-4.6851430E+000
 7.1074618E+000, 7.0621448E+000,-6.5622811E-004, 1.9251856E-004,-4.6827030E+000
 7.2034088E+000, 7.1614547E+000,-6.6204171E-004, 1.9230296E-004,-4.6839042E+000
 7.3061959E+000, 7.2605128E+000,-6.6685083E-004, 1.9235686E-004,-4.6745849E+000
 7.4089831E+000, 7.3632998E+000,-6.7093823E-004, 1.9246801E-004,-4.6698151E+000
 7.5003494E+000, 7.4603767E+000,-6.7275617E-004, 1.9277688E-004,-4.6740503E+000
 7.6031365E+000, 7.5574532E+000,-6.7385094E-004, 1.9300928E-004,-4.6696296E+000
 7.7059236E+000, 7.6602407E+000,-6.8038673E-004, 1.9303621E-004,-4.6697521E+000
 7.8109949E+000, 7.7643061E+000,-6.8074826E-004, 1.9290081E-004,-4.6688161E+000
 7.9114979E+000, 7.8675280E+000,-6.7755452E-004, 1.9315988E-004,-4.6659532E+000
 8.0120009E+000, 7.9680309E+000,-6.7338120E-004, 1.9371348E-004,-4.6636653E+000
 8.1125039E+000, 8.0685339E+000,-6.6940411E-004, 1.9373866E-004,-4.6673903E+000
 8.2004440E+000, 8.1627550E+000,-6.7155319E-004, 1.9378649E-004,-4.6723218E+000
 8.3109972E+000, 8.2626305E+000,-6.7691103E-004, 1.9392345E-004,-4.6747751E+000
 8.4077313E+000, 8.3662739E+000,-6.8061706E-004, 1.9372560E-004,-4.6710095E+000
 8.5044654E+000, 8.4630079E+000,-6.8077701E-004, 1.9358892E-004,-4.6684790E+000
 8.6011996E+000, 8.5597420E+000,-6.7889632E-004, 1.9361908E-004,-4.6721649E+000
 8.7117528E+000, 8.6633854E+000,-6.7932194E-004, 1.9364162E-004,-4.6790814E+000
 8.8084869E+000, 8.7670298E+000,-6.8154017E-004, 1.9334818E-004,-4.6754899E+000
 8.9052210E+000, 8.8637638E+000,-6.8498770E-004, 1.9342759E-004,-4.6705337E+000
 9.0097952E+000, 8.9640703E+000,-6.9027534E-004, 1.9338643E-004,-4.6726842E+000
 9.1023783E+000, 9.0627003E+000, 7.2447725E-002, 1.9331150E-004,-4.6753182E+000
 9.2081876E+000, 9.1618958E+000, 6.1558288E-001, 1.9298354E-004,-4.6655297E+000
 9.3007708E+000, 9.2610922E+000, 1.2201365E+000, 1.9257146E-004,-4.6526203E+000
 9.4065801E+000, 9.3602886E+000, 1.3566031E+000, 1.9214932E-004,-4.6483173E+000
 9.5123894E+000, 9.4660978E+000, 1.3647141E+000, 1.9196497E-004,-4.6443443E+000
 9.6049725E+000, 9.5652943E+000, 1.3686836E+000, 1.9202004E-004,-4.6477556E+000
 9.7079843E+000, 9.6629305E+000, 1.3650452E+000, 1.9182485E-004,-4.6483274E+000
 9.8026037E+000, 9.7612076E+000, 1.3752316E+000, 1.9202069E-004,-4.6501327E+000
 9.9090506E+000, 9.8617411E+000, 1.3768781E+000, 1.9216597E-004,-4.6472287E+000
 1.0003670E+001, 9.9622736E+000, 1.3767898E+000, 1.9226018E-004,-4.6432543E+000
 1.0110117E+001, 1.0062807E+001, 1.3800536E+000, 1.9222591E-004,-4.6489100E+000
 1.0204736E+001, 1.0163341E+001, 1.3774341E+000, 1.9202789E-004,-4.6503415E+000
 1.0311183E+001, 1.0263873E+001, 1.3720816E+000, 1.9218810E-004,-4.6532478E+000
 1.0401071E+001, 1.0362555E+001, 1.3625145E+000, 1.9254058E-004,-4.6550155E+000
 1.0510045E+001, 1.0461629E+001, 1.3578831E+000, 1.9253451E-004,-4.6523104E+000
 1.0607966E+001, 1.0565140E+001, 1.3578452E+000, 1.9252222E-004,-4.6485243E+000
 1.0710550E+001, 1.0665669E+001, 1.3668215E+000, 1.9228495E-004,-4.6499629E+000
 1.0807973E+001, 1.0765368E+001, 1.3688734E+000, 1.9227585E-004,-4.6499710E+000
 1.0912113E+001, 1.0866577E+001, 1.3709985E+000, 1.9223600E-004,-4.6462140E+000
 1.1004051E+001, 1.0964668E+001, 1.3871298E+000, 1.9232687E-004,-4.6486359E+000
 1.1104198E+001, 1.1060384E+001, 1.3928450E+000, 1.9239682E-004,-4.6483674E+000
 1.1209915E+001, 1.1163683E+001, 1.3699576E+000, 1.9252315E-004,-4.6466184E+000
 1.1308222E+001, 1.1265213E+001, 1.3463784E+000, 1.9252146E-004,-4.6481810E+000
 1.1404856E+001, 1.1362591E+001, 1.3526076E+000, 1.9261385E-004,-4.6506734E+000
 1.1501449E+001, 1.1458524E+001, 1.3675345E+000, 1.9275039E-004,-4.6535864E+000
 1.1606535E+001, 1.1559830E+001, 1.3636284E+000, 1.9288935E-004,-4.6557398E+000
 1.1711620E+001, 1.1664915E+001, 1.3728840E+000, 1.9311618E-004,-4.6562738E+000
 1.1812035E+001, 1.1768114E+001, 1.3989674E+000, 1.9328305E-004,-4.6525068E+000
 1.1910854E+001, 1.1867637E+001, 1.3955790E+000, 1.9363024E-004,-4.6521630E+000
 1.2005233E+001, 1.1963293E+001, 1.3635441E+000, 1.9379733E-004,-4.6495504E+000
 1.2112416E+001, 1.2064803E+001, 1.3437289E+000, 1.9371939E-004,-4.6468959E+000
 1.2208507E+001, 1.2166486E+001, 1.3503600E+000, 1.9363718E-004,-4.6435657E+000
 1.2301021E+001, 1.2260559E+001, 1.3732829E+000, 1.9376581E-004,-4.6429029E+000
 1.2409323E+001, 1.2361206E+001, 1.3686523E+000, 1.9388348E-004,-4.6432562E+000
 1.2501250E+001, 1.2460394E+001, 1.3585269E+000, 1.9386178E-004,-4.6404557E+000
 1.2605148E+001, 1.2559042E+001, 1.3739537E+000, 1.9412432E-004,-4.6406908E+000
 1.2707928E+001, 1.2662984E+001, 1.3716832E+000, 1.9415760E-004,-4.6378999E+000
 1.2804727E+001, 1.2762378E+001, 1.3614399E+000, 1.9430033E-004,-4.6351686E+000
 1.2901526E+001, 1.2859176E+001, 1.3427958E+000, 1.9407499E-004,-4.6344485E+000
 1.3010424E+001, 1.2962025E+001, 1.3386217E+000, 1.9420184E-004,-4.6384816E+000
 1.3107223E+001, 1.3064874E+001, 1.3467470E+000, 1.9431056E-004,-4.6381311E+000
 1.3207161E+001, 1.3163454E+001, 1.3681639E+000, 1.9456381E-004,-4.6370969E+000
 1.3303552E+001, 1.3260719E+001, 1.3878081E+000, 1.9464630E-004,-4.6340971E+000
 1.3411336E+001, 1.3362842E+001, 1.3745738E+000, 1.9476221E-004,-4.6335030E+000
 1.3512464E+001, 1.3468226E+001, 1.3715149E+000, 1.9463213E-004,-4.6314058E+000
 1.3601967E+001, 1.3563608E+001, 1.3581837E+000, 1.9463159E-004,-4.6321383E+000
 1.3704257E+001, 1.3659505E+001, 1.3495967E+000, 1.9463099E-004,-4.6358624E+000
 1.3806546E+001, 1.3761795E+001, 1.3599371E+000, 1.9464566E-004,-4.6382523E+000
 1.3908836E+001, 1.3864084E+001, 1.3612503E+000, 1.9456842E-004,-4.6371903E+000
 1.4011126E+001, 1.3966374E+001, 1.3444507E+000, 1.9444182E-004,-4.6365871E+000
 1.4100629E+001, 1.4062271E+001, 1.3376781E+000, 1.9422430E-004,-4.6344819E+000
 1.4202919E+001, 1.4158167E+001, 1.3538976E+000, 1.9420989E-004,-4.6345544E+000
 1.4303272E+001, 1.4259384E+001, 1.3728720E+000, 1.9432075E-004,-4.6348495E+000
 1.4404174E+001, 1.4359341E+001, 1.3753995E+000, 1.9433573E-004,-4.6319737E+000
 1.4509199E+001, 1.4463250E+001, 1.3652772E+000, 1.9419100E-004,-4.6289897E+000
 1.4606329E+001, 1.4563848E+001, 1.3568517E+000, 1.9414235E-004,-4.6306324E+000
 1.4700827E+001, 1.4659484E+001, 1.3580040E+000, 1.9429675E-004,-4.6325212E+000
 1.4809501E+001, 1.4761211E+001, 1.3576813E+000, 1.9439204E-004,-4.6297107E+000
 1.4900455E+001, 1.4861475E+001, 1.3564881E+000, 1.9438122E-004,-4.6302934E+000
 1.5004404E+001, 1.4958926E+001, 1.3637551E+000, 1.9447698E-004,-4.6310101E+000
