s,kW/m2,,
 4.9004170E+000,-3.9972435E-004, 1.8805941E-004,-4.5834227E+000
 5.0125106E+000,-3.9747253E-004, 1.8805011E-004,-4.5774236E+000
 5.1085909E+000,-3.9540013E-004, 1.8925952E-004,-4.5768986E+000
 5.2046711E+000,-3.9418036E-004, 1.8920282E-004,-4.5792537E+000
 5.3007514E+000,-3.9551943E-004, 1.8827473E-004,-4.5813489E+000
 5.4078149E+000,-3.9812163E-004, 1.8820178E-004,-4.5805926E+000
 5.5081715E+000,-3.9709787E-004, 1.8805858E-004,-4.5707021E+000
 5.6099618E+000,-3.9494975E-004, 1.8806581E-004,-4.5632200E+000
 5.7045838E+000,-3.9350791E-004, 1.8778142E-004,-4.5621753E+000
 5.8105304E+000,-3.9927466E-004, 1.8727152E-004,-4.5650363E+000
 5.9094271E+000,-4.0234625E-004, 1.8677345E-004,-4.5676675E+000
 6.0152329E+000,-4.0175254E-004, 1.8658490E-004,-4.5699682E+000
 6.1135877E+000,-4.0491144E-004, 1.8672840E-004,-4.5747685E+000
 6.2119424E+000,-4.0582885E-004, 1.8628115E-004,-4.5748496E+000
 6.3068526E+000,-4.0747091E-004, 1.8629488E-004,-4.5685740E+000
 6.4095437E+000,-4.1276219E-004, 1.8562096E-004,-4.5640507E+000
 6.5122348E+000,-4.1359515E-004, 1.8501481E-004,-4.5580420E+000
 6.6075908E+000,-4.1448965E-004, 1.8519709E-004,-4.5599256E+000
 6.7044138E+000,-4.1899961E-004, 1.8452463E-004,-4.5590954E+000
 6.8012368E+000,-4.1945747E-004, 1.8397064E-004,-4.5636888E+000
 6.9141970E+000,-4.1659782E-004, 1.8380741E-004,-4.5650506E+000
 7.0110200E+000,-4.1270384E-004, 1.8355680E-004,-4.5644794E+000
 7.1078430E+000,-4.1116230E-004, 1.8289372E-004,-4.5633931E+000
 7.2026422E+000,-4.1197083E-004, 1.8273399E-004,-4.5604453E+000
 7.3014355E+000,-4.1153343E-004, 1.8303171E-004,-4.5604916E+000
 7.4101082E+000,-4.1101428E-004, 1.8321014E-004,-4.5589218E+000
 7.5032561E+000,-4.1438578E-004, 1.8378798E-004,-4.5592666E+000
 7.6119288E+000,-4.1842397E-004, 1.8453988E-004,-4.5626249E+000
 7.7050768E+000,-4.1869812E-004, 1.8507399E-004,-4.5662827E+000
 7.8137494E+000,-4.2368606E-004, 1.8517181E-004,-4.5674024E+000
 7.9068974E+000,-4.2635633E-004, 1.8507439E-004,-4.5671978E+000
 8.0000453E+000,-4.2330727E-004, 1.8465731E-004,-4.5655766E+000
 8.1087180E+000,-4.2062372E-004, 1.8480449E-004,-4.5647373E+000
 8.2018660E+000,-4.1647069E-004, 1.8508542E-004,-4.5668745E+000
 8.3105386E+000,-4.1603707E-004, 1.8562596E-004,-4.5678854E+000
 8.4036866E+000,-4.1589458E-004, 1.8542002E-004,-4.5644560E+000
 8.5123592E+000,-4.1787172E-004, 1.8558995E-004,-4.5670500E+000
 8.6055072E+000,-4.2005436E-004, 1.8540876E-004,-4.5678878E+000
 8.7141798E+000,-4.1969094E-004, 1.8538251E-004,-4.5702806E+000
 8.8073278E+000,-4.1731528E-004, 1.8523647E-004,-4.5728745E+000
 8.9004758E+000,-4.1886425E-004, 1.8505898E-004,-4.5738282E+000
 9.0091484E+000,-4.2219803E-004, 1.8515524E-004,-4.5761333E+000
 9.1085063E+000, 7.1042165E-002, 1.8577419E-004,-4.5788403E+000
 9.2109690E+000, 5.9240848E-001, 1.8620830E-004,-4.5797901E+000
 9.3134318E+000, 1.1513908E+000, 1.8621405E-004,-4.5805836E+000
 9.4158946E+000, 1.4743072E+000, 1.8627671E-004,-4.5798812E+000
 9.5012802E+000, 1.4774652E+000, 1.8644353E-004,-4.5782361E+000
 9.6037430E+000, 1.4750797E+000, 1.8636876E-004,-4.5777779E+000
 9.7062058E+000, 1.4719031E+000, 1.8665717E-004,-4.5788059E+000
 9.8086685E+000, 1.4704019E+000, 1.8673114E-004,-4.5797448E+000
 9.9111313E+000, 1.4674284E+000, 1.8698603E-004,-4.5791588E+000
 1.0006659E+001, 1.4682750E+000, 1.8686788E-004,-4.5761752E+000
 1.0114062E+001, 1.4653419E+000, 1.8667414E-004,-4.5745325E+000
 1.0206121E+001, 1.4619372E+000, 1.8680330E-004,-4.5738053E+000
 1.0313524E+001, 1.4780897E+000, 1.8686280E-004,-4.5736876E+000
 1.0405584E+001, 1.4847219E+000, 1.8682632E-004,-4.5737138E+000
 1.0512987E+001, 1.4865576E+000, 1.8679829E-004,-4.5731454E+000
 1.0605047E+001, 1.4885677E+000, 1.8684045E-004,-4.5724063E+000
 1.0712449E+001, 1.4865257E+000, 1.8687884E-004,-4.5709772E+000
 1.0804509E+001, 1.4815123E+000, 1.8696877E-004,-4.5717487E+000
 1.0914981E+001, 1.4820479E+000, 1.8655774E-004,-4.5709252E+000
 1.1005070E+001, 1.4768105E+000, 1.8643927E-004,-4.5687971E+000
 1.1113513E+001, 1.4743927E+000, 1.8684473E-004,-4.5701065E+000
 1.1206465E+001, 1.4703891E+000, 1.8663525E-004,-4.5707617E+000
 1.1314908E+001, 1.4683295E+000, 1.8661153E-004,-4.5699282E+000
 1.1407859E+001, 1.4616170E+000, 1.8663259E-004,-4.5710073E+000
 1.1500810E+001, 1.4609125E+000, 1.8689940E-004,-4.5730672E+000
 1.1609254E+001, 1.4591304E+000, 1.8686784E-004,-4.5732574E+000
 1.1702205E+001, 1.4544659E+000, 1.8705979E-004,-4.5728512E+000
 1.1802771E+001, 1.4590347E+000, 1.8738615E-004,-4.5719681E+000
 1.1900187E+001, 1.4643283E+000, 1.8747950E-004,-4.5720367E+000
 1.2005953E+001, 1.4631221E+000, 1.8757554E-004,-4.5721235E+000
 1.2113111E+001, 1.4628836E+000, 1.8785018E-004,-4.5718312E+000
 1.2204960E+001, 1.4699917E+000, 1.8774127E-004,-4.5733023E+000
 1.2316710E+001, 1.4787401E+000, 1.8820417E-004,-4.5737324E+000
 1.2400905E+001, 1.4662482E+000, 1.8816939E-004,-4.5724473E+000
 1.2501940E+001, 1.4649143E+000, 1.8800245E-004,-4.5725603E+000
 1.2602974E+001, 1.4567097E+000, 1.8763873E-004,-4.5718684E+000
 1.2700078E+001, 1.4477940E+000, 1.8774297E-004,-4.5714626E+000
 1.2804197E+001, 1.4478648E+000, 1.8791533E-004,-4.5727406E+000
 1.2908316E+001, 1.4622120E+000, 1.8764366E-004,-4.5726328E+000
 1.3012435E+001, 1.4718773E+000, 1.8736687E-004,-4.5710001E+000
 1.3101680E+001, 1.4719783E+000, 1.8734945E-004,-4.5706568E+000
 1.3205799E+001, 1.4758441E+000, 1.8725052E-004,-4.5701041E+000
 1.3309918E+001, 1.4781899E+000, 1.8703568E-004,-4.5687485E+000
 1.3414037E+001, 1.4672147E+000, 1.8681504E-004,-4.5691381E+000
 1.3509231E+001, 1.4661367E+000, 1.8676385E-004,-4.5692368E+000
 1.3607400E+001, 1.4701349E+000, 1.8686734E-004,-4.5691447E+000
 1.3705570E+001, 1.4723353E+000, 1.8704629E-004,-4.5692945E+000
 1.3803739E+001, 1.4678183E+000, 1.8719850E-004,-4.5688243E+000
 1.3901908E+001, 1.4652059E+000, 1.8732574E-004,-4.5695839E+000
 1.4000077E+001, 1.4641836E+000, 1.8756173E-004,-4.5696950E+000
 1.4114608E+001, 1.4580110E+000, 1.8755648E-004,-4.5696669E+000
 1.4212777E+001, 1.4493864E+000, 1.8766157E-004,-4.5699253E+000
 1.4310947E+001, 1.4550962E+000, 1.8818742E-004,-4.5719523E+000
 1.4409116E+001, 1.4704655E+000, 1.8843370E-004,-4.5712852E+000
 1.4507285E+001, 1.4805678E+000, 1.8848902E-004,-4.5693059E+000
 1.4605454E+001, 1.4714371E+000, 1.8880960E-004,-4.5689640E+000
 1.4703624E+001, 1.4629987E+000, 1.8887043E-004,-4.5676985E+000
 1.4801793E+001, 1.4564315E+000, 1.8885547E-004,-4.5663052E+000
 1.4916324E+001, 1.4620420E+000, 1.8910367E-004,-4.5658312E+000
 1.5014493E+001, 1.4613938E+000, 1.8927331E-004,-4.5650234E+000
