s,s,kW/m2,,,m/s
 4.3164242E+000, 4.2754726E+000, 1.3963873E+000, 2.0252500E-004,-2.3475144E+000,-2.0154645E+000
 4.4256285E+000, 4.3846769E+000, 1.3934630E+000, 2.0247232E-004,-2.3479323E+000,-2.0324399E+000
 4.5075317E+000, 4.4802308E+000, 1.3922429E+000, 2.0235352E-004,-2.3478379E+000,-2.1491034E+000
 4.6167360E+000, 4.5757842E+000, 1.3903021E+000, 2.0252711E-004,-2.3484089E+000,-2.0974603E+000
 4.7259403E+000, 4.6849885E+000, 1.3890381E+000, 2.0217958E-004,-2.3492904E+000,-2.0184557E+000
 4.8078435E+000, 4.7805424E+000, 1.3874905E+000, 2.0182237E-004,-2.3494434E+000,-2.0543962E+000
 4.9170478E+000, 4.8760962E+000, 1.3879272E+000, 2.0168639E-004,-2.3489952E+000,-2.2439110E+000
 5.0262520E+000, 4.9853005E+000, 1.3900421E+000, 2.0180967E-004,-2.3486681E+000,-2.0862584E+000
 5.1081553E+000, 5.0808544E+000, 1.3919276E+000, 2.0180456E-004,-2.3473544E+000,-1.9804461E+000
 5.2173595E+000, 5.1764078E+000, 1.3897157E+000, 2.0190106E-004,-2.3453903E+000,-1.9445815E+000
 5.3265638E+000, 5.2856121E+000, 1.3893824E+000, 2.0209514E-004,-2.3446076E+000,-2.0646043E+000
 5.4084670E+000, 5.3811660E+000, 1.3889989E+000, 2.0195314E-004,-2.3443763E+000,-2.1656651E+000
 5.5176713E+000, 5.4767199E+000, 1.3824408E+000, 2.0221135E-004,-2.3445361E+000,-1.9909660E+000
 5.6268756E+000, 5.5859241E+000, 1.3864926E+000, 2.0219594E-004,-2.3433509E+000,-1.7870939E+000
 5.7087788E+000, 5.6814775E+000, 1.3926858E+000, 2.0243047E-004,-2.3426967E+000,-1.6809678E+000
 5.8179831E+000, 5.7770314E+000, 1.3941973E+000, 2.0235612E-004,-2.3420367E+000,-1.7985294E+000
 5.9271874E+000, 5.8862357E+000, 1.4047130E+000, 2.0233799E-004,-2.3420076E+000,-1.9870497E+000
 6.0090906E+000, 5.9817896E+000, 1.4082083E+000, 2.0245758E-004,-2.3419104E+000,-1.9507602E+000
 6.1182949E+000, 6.0773435E+000, 1.4036248E+000, 2.0233942E-004,-2.3415997E+000,-1.9009324E+000
 6.2001981E+000, 6.1728969E+000, 1.4007964E+000, 2.0228307E-004,-2.3404498E+000,-1.9243509E+000
 6.3094024E+000, 6.2684507E+000, 1.3946719E+000, 2.0246790E-004,-2.3406386E+000,-1.9789906E+000
 6.4186066E+000, 6.3776550E+000, 1.3811877E+000, 2.0256342E-004,-2.3402774E+000,-2.0090916E+000
 6.5005099E+000, 6.4732089E+000, 1.3782704E+000, 2.0256522E-004,-2.3402650E+000,-1.8864419E+000
 6.6097141E+000, 6.5687623E+000, 1.3814987E+000, 2.0259427E-004,-2.3393939E+000,-1.8922173E+000
 6.7189184E+000, 6.6779666E+000, 1.3835050E+000, 2.0260860E-004,-2.3383334E+000,-2.1293199E+000
 6.8008216E+000, 6.7735205E+000, 1.3857672E+000, 2.0259467E-004,-2.3373549E+000,-2.0501034E+000
 6.9100259E+000, 6.8690743E+000, 1.3872972E+000, 2.0280690E-004,-2.3359663E+000,-1.9194380E+000
 7.0192302E+000, 6.9782786E+000, 1.3802484E+000, 2.0300789E-004,-2.3354487E+000,-1.9848080E+000
 7.1011334E+000, 7.0738325E+000, 1.3801438E+000, 2.0316934E-004,-2.3354976E+000,-1.9164066E+000
 7.2103377E+000, 7.1693859E+000, 1.3813636E+000, 2.0317364E-004,-2.3349235E+000,-1.9711438E+000
 7.3195420E+000, 7.2785902E+000, 1.3818860E+000, 2.0308368E-004,-2.3337629E+000,-2.0773864E+000
 7.4014452E+000, 7.3741441E+000, 1.3874732E+000, 2.0297528E-004,-2.3329208E+000,-1.9721110E+000
 7.5106495E+000, 7.4696980E+000, 1.3875729E+000, 2.0274401E-004,-2.3320239E+000,-1.9235781E+000
 7.6198538E+000, 7.5789022E+000, 1.3842380E+000, 2.0262330E-004,-2.3321719E+000,-1.9175724E+000
 7.7017570E+000, 7.6744561E+000, 1.3870101E+000, 2.0261722E-004,-2.3314443E+000,-1.9140471E+000
 7.8109613E+000, 7.7700095E+000, 1.3836633E+000, 2.0259200E-004,-2.3308063E+000,-2.0456274E+000
 7.9201655E+000, 7.8792138E+000, 1.3797466E+000, 2.0231113E-004,-2.3303475E+000,-1.9766043E+000
 8.0020688E+000, 7.9747677E+000, 1.3835266E+000, 2.0218280E-004,-2.3300097E+000,-1.7708412E+000
 8.1112730E+000, 8.0703211E+000, 1.3839834E+000, 2.0217536E-004,-2.3290303E+000,-1.7236646E+000
 8.2204773E+000, 8.1795254E+000, 1.3842173E+000, 2.0229579E-004,-2.3285713E+000,-1.8130778E+000
 8.3023805E+000, 8.2750797E+000, 1.3869034E+000, 2.0236045E-004,-2.3283165E+000,-1.8398025E+000
 8.4115848E+000, 8.3706331E+000, 1.3879503E+000, 2.0242760E-004,-2.3283942E+000,-1.8501291E+000
 8.5207891E+000, 8.4798374E+000, 1.3850883E+000, 2.0241781E-004,-2.3279645E+000,-1.7834799E+000
 8.6026923E+000, 8.5753908E+000, 1.3856405E+000, 2.0243214E-004,-2.3274879E+000,-1.7168409E+000
 8.7118966E+000, 8.6709452E+000, 1.3850867E+000, 2.0245038E-004,-2.3276303E+000,-1.7777908E+000
 8.8211009E+000, 8.7801495E+000, 1.3918991E+000, 2.0234051E-004,-2.3276105E+000,-1.7465242E+000
 8.9030041E+000, 8.8757029E+000, 1.4000138E+000, 2.0226628E-004,-2.3272526E+000,-1.8276606E+000
 9.0122084E+000, 8.9712572E+000, 1.3980947E+000, 2.0224061E-004,-2.3262329E+000,-1.9891173E+000
 9.1214126E+000, 9.0804615E+000, 1.3958441E+000, 2.0231835E-004,-2.3261757E+000,-2.0451171E+000
 9.2033159E+000, 9.1760149E+000, 1.3847358E+000, 2.0234752E-004,-2.3267648E+000,-1.9307216E+000
 9.3125201E+000, 9.2715683E+000, 1.3753229E+000, 2.0218869E-004,-2.3263071E+000,-1.9343637E+000
 9.4217244E+000, 9.3807726E+000, 1.3763516E+000, 2.0218863E-004,-2.3254962E+000,-1.8250945E+000
 9.5036276E+000, 9.4763269E+000, 1.3804897E+000, 2.0219610E-004,-2.3245947E+000,-1.7624462E+000
 9.6128319E+000, 9.5718803E+000, 1.3808419E+000, 2.0212527E-004,-2.3240209E+000,-1.7808961E+000
 9.7220362E+000, 9.6810846E+000, 1.3785537E+000, 2.0218303E-004,-2.3239076E+000,-1.9035263E+000
 9.8039394E+000, 9.7766380E+000, 1.3752204E+000, 2.0218507E-004,-2.3240888E+000,-2.0058920E+000
 9.9131437E+000, 9.8721924E+000, 1.3747900E+000, 2.0218293E-004,-2.3235872E+000,-1.9610645E+000
 1.0022348E+001, 9.9813967E+000, 1.3767760E+000, 2.0222725E-004,-2.3227873E+000,-2.0052366E+000
 1.0104251E+001, 1.0076950E+001, 1.3763808E+000, 2.0227443E-004,-2.3221533E+000,-1.8872681E+000
 1.0213455E+001, 1.0172503E+001, 1.3767860E+000, 2.0221532E-004,-2.3217554E+000,-1.7043139E+000
 1.0322660E+001, 1.0281708E+001, 1.3726833E+000, 2.0207121E-004,-2.3213007E+000,-1.6329379E+000
 1.0404563E+001, 1.0377262E+001, 1.3744966E+000, 2.0210823E-004,-2.3209403E+000,-1.7745894E+000
 1.0513767E+001, 1.0472816E+001, 1.3783336E+000, 2.0230279E-004,-2.3204684E+000,-1.9502668E+000
 1.0622972E+001, 1.0582020E+001, 1.3817371E+000, 2.0242638E-004,-2.3196683E+000,-1.9549701E+000
 1.0704875E+001, 1.0677573E+001, 1.3843800E+000, 2.0240441E-004,-2.3187304E+000,-1.9664963E+000
 1.0814079E+001, 1.0773128E+001, 1.3805196E+000, 2.0235086E-004,-2.3186727E+000,-1.9320784E+000
 1.0923283E+001, 1.0882332E+001, 1.3872846E+000, 2.0231682E-004,-2.3189170E+000,-1.8304511E+000
 1.1005187E+001, 1.0977885E+001, 1.3881648E+000, 2.0231448E-004,-2.3190281E+000,-1.7785152E+000
 1.1114391E+001, 1.1073440E+001, 1.3867778E+000, 2.0231512E-004,-2.3188174E+000,-1.8721433E+000
 1.1223595E+001, 1.1182644E+001, 1.3942972E+000, 2.0239498E-004,-2.3184776E+000,-1.8483002E+000
 1.1305498E+001, 1.1278197E+001, 1.3926800E+000, 2.0233559E-004,-2.3180358E+000,-1.7968882E+000
 1.1414703E+001, 1.1373751E+001, 1.3902225E+000, 2.0226771E-004,-2.3175719E+000,-1.8930403E+000
 1.1523907E+001, 1.1482955E+001, 1.3881651E+000, 2.0230353E-004,-2.3177907E+000,-1.9768382E+000
 1.1605810E+001, 1.1578509E+001, 1.3845783E+000, 2.0222639E-004,-2.3179941E+000,-1.8873703E+000
 1.1715014E+001, 1.1674063E+001, 1.3815439E+000, 2.0208230E-004,-2.3179440E+000,-2.0701301E+000
 1.1824219E+001, 1.1783267E+001, 1.3800747E+000, 2.0205248E-004,-2.3177004E+000,-2.1407394E+000
 1.1906122E+001, 1.1878820E+001, 1.3849020E+000, 2.0205426E-004,-2.3175073E+000,-2.0623739E+000
 1.2015326E+001, 1.1974375E+001, 1.3849843E+000, 2.0210682E-004,-2.3171952E+000,-2.0474072E+000
 1.2124530E+001, 1.2083579E+001, 1.3850065E+000, 2.0210972E-004,-2.3166130E+000,-2.0943029E+000
 1.2206434E+001, 1.2179132E+001, 1.3835953E+000, 2.0198240E-004,-2.3164406E+000,-1.8920981E+000
 1.2315638E+001, 1.2274686E+001, 1.3793008E+000, 2.0188432E-004,-2.3161802E+000,-1.8527042E+000
 1.2424842E+001, 1.2383890E+001, 1.3781016E+000, 2.0187920E-004,-2.3158281E+000,-1.9721866E+000
 1.2506745E+001, 1.2479445E+001, 1.3786085E+000, 2.0196772E-004,-2.3154945E+000,-2.0852733E+000
 1.2615950E+001, 1.2574998E+001, 1.3768473E+000, 2.0184722E-004,-2.3151839E+000,-2.2342169E+000
 1.2725154E+001, 1.2684202E+001, 1.3772595E+000, 2.0186124E-004,-2.3151267E+000,-2.0683508E+000
 1.2807057E+001, 1.2779757E+001, 1.3787444E+000, 2.0176960E-004,-2.3146553E+000,-1.9786820E+000
 1.2916261E+001, 1.2875310E+001, 1.3774065E+000, 2.0180846E-004,-2.3143265E+000,-2.0177305E+000
 1.3025466E+001, 1.2984514E+001, 1.3772388E+000, 2.0172600E-004,-2.3142540E+000,-1.8956088E+000
 1.3107369E+001, 1.3080068E+001, 1.3780762E+000, 2.0168661E-004,-2.3143892E+000,-1.8553795E+000
 1.3216573E+001, 1.3175622E+001, 1.3774955E+000, 2.0166709E-004,-2.3143306E+000,-1.9268097E+000
 1.3325778E+001, 1.3284826E+001, 1.3722434E+000, 2.0177072E-004,-2.3143342E+000,-2.0849609E+000
 1.3407681E+001, 1.3380380E+001, 1.3703104E+000, 2.0181686E-004,-2.3144548E+000,-2.0476062E+000
 1.3516885E+001, 1.3475933E+001, 1.3758279E+000, 2.0188760E-004,-2.3142776E+000,-1.9879863E+000
 1.3626089E+001, 1.3585137E+001, 1.3752333E+000, 2.0187847E-004,-2.3141630E+000,-1.9305642E+000
 1.3707993E+001, 1.3680692E+001, 1.3793488E+000, 2.0183997E-004,-2.3139393E+000,-1.9054526E+000
 1.3817197E+001, 1.3776245E+001, 1.3898128E+000, 2.0184461E-004,-2.3138940E+000,-1.8628211E+000
 1.3926401E+001, 1.3885449E+001, 1.3885489E+000, 2.0187684E-004,-2.3136842E+000,-1.8894068E+000
 1.4008304E+001, 1.3981003E+001, 1.3877980E+000, 2.0185941E-004,-2.3133943E+000,-1.9563142E+000
 1.4117509E+001, 1.4076557E+001, 1.3849015E+000, 2.0183626E-004,-2.3131990E+000,-2.0731945E+000
 1.4226713E+001, 1.4185761E+001, 1.3747745E+000, 2.0172689E-004,-2.3130987E+000,-1.9084219E+000
 1.4308616E+001, 1.4281315E+001, 1.3695468E+000, 2.0164644E-004,-2.3132358E+000,-1.7402995E+000
 1.4417820E+001, 1.4376869E+001, 1.3668616E+000, 2.0160130E-004,-2.3132613E+000,-1.6653181E+000
 1.4527025E+001, 1.4486073E+001, 1.3743956E+000, 2.0160714E-004,-2.3129146E+000,-1.7449874E+000
 1.4608928E+001, 1.4581627E+001, 1.3805434E+000, 2.0155491E-004,-2.3128932E+000,-1.8535277E+000
 1.4718132E+001, 1.4677180E+001, 1.3811001E+000, 2.0145702E-004,-2.3129458E+000,-2.0094061E+000
 1.4800035E+001, 1.4772735E+001, 1.3870075E+000, 2.0145830E-004,-2.3128951E+000,-2.0555813E+000
 1.4909240E+001, 1.4868288E+001, 1.3830554E+000, 2.0154743E-004,-2.3128068E+000,-1.9944457E+000
 1.5029364E+001, 1.4984318E+001, 1.3743968E+000, 2.0163460E-004,-2.3127429E+000,-1.7605581E+000
