s,s,kW/m2,,
 5.6001083E+000, 5.5577517E+000,-3.3922188E-004, 1.9411348E-004,-4.4276428E+000
 5.7084671E+000, 5.6597056E+000,-3.3889012E-004, 1.9516030E-004,-4.4189491E+000
 5.8081572E+000, 5.7638597E+000,-3.3578652E-004, 1.9497464E-004,-4.4087348E+000
 5.9091560E+000, 5.8642850E+000,-3.3062516E-004, 1.9581709E-004,-4.4100714E+000
 6.0104658E+000, 5.9654517E+000,-3.3239051E-004, 1.9600282E-004,-4.4025407E+000
 6.1009087E+000, 6.0621643E+000,-3.3337867E-004, 1.9616696E-004,-4.4020882E+000
 6.2002669E+000, 6.1576848E+000,-3.3682500E-004, 1.9563420E-004,-4.3880076E+000
 6.3109538E+000, 6.2625422E+000,-3.3865139E-004, 1.9626136E-004,-4.3848977E+000
 6.4108054E+000, 6.3664360E+000,-3.4273858E-004, 1.9647031E-004,-4.3785977E+000
 6.5063157E+000, 6.4645300E+000,-3.4893639E-004, 1.9635783E-004,-4.3661375E+000
 6.6018259E+000, 6.5600400E+000,-3.5089778E-004, 1.9622849E-004,-4.3678508E+000
 6.7078363E+000, 6.6607294E+000,-3.4977336E-004, 1.9622405E-004,-4.3710523E+000
 6.8023382E+000, 6.7603374E+000,-3.4744287E-004, 1.9636480E-004,-4.3724675E+000
 6.9031403E+000, 6.8583503E+000,-3.4251023E-004, 1.9591257E-004,-4.3674579E+000
 7.0102800E+000, 6.9620810E+000,-3.4045373E-004, 1.9621282E-004,-4.3684158E+000
 7.1086580E+000, 7.0649467E+000,-3.3514548E-004, 1.9697832E-004,-4.3692136E+000
 7.2111783E+000, 7.1656137E+000,-3.3280160E-004, 1.9752892E-004,-4.3690095E+000
 7.3102812E+000, 7.2669296E+000,-3.3499315E-004, 1.9711906E-004,-4.3517165E+000
 7.4105232E+000, 7.3666673E+000,-3.3991734E-004, 1.9720109E-004,-4.3518162E+000
 7.5107652E+000, 7.4669094E+000,-3.4520146E-004, 1.9715478E-004,-4.3515205E+000
 7.6072408E+000, 7.5650601E+000,-3.5255533E-004, 1.9737278E-004,-4.3530173E+000
 7.7041290E+000, 7.6610727E+000,-3.6148910E-004, 1.9739366E-004,-4.3507891E+000
 7.8095348E+000, 7.7626877E+000,-3.6537895E-004, 1.9722401E-004,-4.3557124E+000
 7.9032288E+000, 7.8622375E+000,-3.6351685E-004, 1.9726604E-004,-4.3599992E+000
 8.0022756E+000, 7.9589596E+000,-3.5703561E-004, 1.9733438E-004,-4.3607912E+000
 8.1085002E+000, 8.0607138E+000,-3.4798996E-004, 1.9774080E-004,-4.3595338E+000
 8.2082171E+000, 8.1638985E+000,-3.4180473E-004, 1.9791158E-004,-4.3551826E+000
 8.3005356E+000, 8.2601643E+000,-3.4196896E-004, 1.9764210E-004,-4.3503876E+000
 8.4094560E+000, 8.3604422E+000,-3.4599478E-004, 1.9716157E-004,-4.3479681E+000
 8.5031276E+000, 8.4621553E+000,-3.5256770E-004, 1.9710192E-004,-4.3481717E+000
 8.6096683E+000, 8.5623236E+000,-3.5692949E-004, 1.9718205E-004,-4.3367076E+000
 8.7058857E+000, 8.6631222E+000,-3.5914965E-004, 1.9721600E-004,-4.3320847E+000
 8.8021031E+000, 8.7593393E+000,-3.5900390E-004, 1.9706230E-004,-4.3291349E+000
 8.9068731E+000, 8.8603134E+000,-3.6171597E-004, 1.9707542E-004,-4.3281093E+000
 9.0068264E+000, 8.9624186E+000,-3.6251536E-004, 1.9712657E-004,-4.3224988E+000
 9.1094788E+000, 9.0638638E+000, 1.1999267E-001, 1.9685655E-004,-4.3086057E+000
 9.2026068E+000, 9.1618633E+000, 8.4985155E-001, 1.9673427E-004,-4.2986937E+000
 9.3073757E+000, 9.2608118E+000, 1.4442599E+000, 1.9646884E-004,-4.2988653E+000
 9.4005037E+000, 9.3597603E+000, 1.5127436E+000, 1.9669076E-004,-4.2983775E+000
 9.5052727E+000, 9.4587088E+000, 1.5263250E+000, 1.9709951E-004,-4.2948508E+000
 9.6100417E+000, 9.5634775E+000, 1.5154083E+000, 1.9713631E-004,-4.2889032E+000
 9.7043337E+000, 9.6630869E+000, 1.5123575E+000, 1.9707406E-004,-4.2912703E+000
 9.8093355E+000, 9.7634087E+000, 1.5138992E+000, 1.9715185E-004,-4.2896557E+000
 9.9001033E+000, 9.8612394E+000, 1.5073504E+000, 1.9724945E-004,-4.2865911E+000
 1.0011085E+001, 9.9617729E+000, 1.5092236E+000, 1.9746722E-004,-4.2906523E+000
 1.0103362E+001, 1.0062991E+001, 1.5104505E+000, 1.9803281E-004,-4.2935057E+000
 1.0207173E+001, 1.0161035E+001, 1.5097018E+000, 1.9829671E-004,-4.2937670E+000
 1.0310985E+001, 1.0264846E+001, 1.5258329E+000, 1.9841346E-004,-4.2971253E+000
 1.0410182E+001, 1.0366794E+001, 1.5389451E+000, 1.9828205E-004,-4.3022280E+000
 1.0511686E+001, 1.0467278E+001, 1.5291934E+000, 1.9831311E-004,-4.3044190E+000
 1.0600503E+001, 1.0562439E+001, 1.5182457E+000, 1.9843700E-004,-4.3035731E+000
 1.0702007E+001, 1.0657598E+001, 1.5173930E+000, 1.9819941E-004,-4.3018451E+000
 1.0803511E+001, 1.0759103E+001, 1.5235904E+000, 1.9812213E-004,-4.2984834E+000
 1.0905083E+001, 1.0859941E+001, 1.5272762E+000, 1.9835858E-004,-4.2934527E+000
 1.1006656E+001, 1.0961513E+001, 1.5328717E+000, 1.9840327E-004,-4.2969842E+000
 1.1108228E+001, 1.1063085E+001, 1.5246928E+000, 1.9840020E-004,-4.2948589E+000
 1.1209800E+001, 1.1164657E+001, 1.5091757E+000, 1.9846916E-004,-4.2979822E+000
 1.1306834E+001, 1.1263722E+001, 1.5122929E+000, 1.9861032E-004,-4.3035436E+000
 1.1400228E+001, 1.1358728E+001, 1.4964036E+000, 1.9873939E-004,-4.3044558E+000
 1.1500727E+001, 1.1456060E+001, 1.4906428E+000, 1.9868954E-004,-4.3071251E+000
 1.1601226E+001, 1.1556561E+001, 1.5073611E+000, 1.9867484E-004,-4.3109469E+000
 1.1701726E+001, 1.1657060E+001, 1.5099654E+000, 1.9858190E-004,-4.3156309E+000
 1.1802225E+001, 1.1757559E+001, 1.5061884E+000, 1.9858316E-004,-4.3164530E+000
 1.1902724E+001, 1.1858058E+001, 1.4980937E+000, 1.9856938E-004,-4.3110943E+000
 1.2010435E+001, 1.1962579E+001, 1.4939709E+000, 1.9854085E-004,-4.3088632E+000
 1.2109298E+001, 1.2065364E+001, 1.5006777E+000, 1.9865058E-004,-4.3096538E+000
 1.2209682E+001, 1.2165778E+001, 1.5113673E+000, 1.9840273E-004,-4.3086424E+000
 1.2302613E+001, 1.2261971E+001, 1.5012900E+000, 1.9838399E-004,-4.3090024E+000
 1.2402915E+001, 1.2359034E+001, 1.4839975E+000, 1.9876070E-004,-4.3089743E+000
 1.2503218E+001, 1.2459335E+001, 1.4781665E+000, 1.9877109E-004,-4.3057828E+000
 1.2603520E+001, 1.2559638E+001, 1.4820970E+000, 1.9877050E-004,-4.3014803E+000
 1.2703822E+001, 1.2659940E+001, 1.4831634E+000, 1.9877763E-004,-4.2965732E+000
 1.2808940E+001, 1.2762246E+001, 1.4938110E+000, 1.9859661E-004,-4.2925448E+000
 1.2907879E+001, 1.2863906E+001, 1.5047482E+000, 1.9831276E-004,-4.2896986E+000
 1.3006819E+001, 1.2962846E+001, 1.5051858E+000, 1.9798279E-004,-4.2892332E+000
 1.3100508E+001, 1.3059538E+001, 1.5112376E+000, 1.9799736E-004,-4.2882538E+000
 1.3206176E+001, 1.3158626E+001, 1.5152425E+000, 1.9813540E-004,-4.2877622E+000
 1.3308885E+001, 1.3263269E+001, 1.5033139E+000, 1.9837786E-004,-4.2907991E+000
 1.3411171E+001, 1.3366421E+001, 1.4964898E+000, 1.9834623E-004,-4.2924414E+000
 1.3500672E+001, 1.3462315E+001, 1.5037550E+000, 1.9824535E-004,-4.2912045E+000
 1.3600509E+001, 1.3556153E+001, 1.5092099E+000, 1.9838447E-004,-4.2869616E+000
 1.3709322E+001, 1.3660356E+001, 1.5094001E+000, 1.9849696E-004,-4.2848854E+000
 1.3807254E+001, 1.3763728E+001, 1.5036553E+000, 1.9853404E-004,-4.2804213E+000
 1.3909852E+001, 1.3864271E+001, 1.5068294E+000, 1.9870208E-004,-4.2777915E+000
 1.4004299E+001, 1.3962323E+001, 1.5039120E+000, 1.9851809E-004,-4.2715354E+000
 1.4101895E+001, 1.4058531E+001, 1.4940542E+000, 1.9857931E-004,-4.2737746E+000
 1.4200029E+001, 1.4156437E+001, 1.5030394E+000, 1.9852302E-004,-4.2757068E+000
 1.4303090E+001, 1.4256721E+001, 1.5180871E+000, 1.9846729E-004,-4.2735505E+000
 1.4403120E+001, 1.4358663E+001, 1.5121292E+000, 1.9867234E-004,-4.2740593E+000
 1.4503151E+001, 1.4458693E+001, 1.5019882E+000, 1.9866854E-004,-4.2746019E+000
 1.4603181E+001, 1.4558722E+001, 1.4980395E+000, 1.9864918E-004,-4.2770867E+000
 1.4706545E+001, 1.4660617E+001, 1.4921205E+000, 1.9858389E-004,-4.2736135E+000
 1.4804352E+001, 1.4761561E+001, 1.4984630E+000, 1.9865384E-004,-4.2721996E+000
 1.4902160E+001, 1.4859369E+001, 1.5086838E+000, 1.9860134E-004,-4.2751894E+000
 1.5012193E+001, 1.4963289E+001, 1.5005920E+000, 1.9878526E-004,-4.2805357E+000
