s,kW/m2,,
 7.2052130E+000, 2.0268171E-004, 2.7862491E-004,-3.9154283E+000
 7.3011922E+000, 1.9364892E-004, 2.7992938E-004,-3.9142775E+000
 7.4211662E+000, 1.8461371E-004, 2.7931260E-004,-3.9189541E+000
 7.5171454E+000, 1.7976169E-004, 2.7912316E-004,-3.9242965E+000
 7.6131246E+000, 1.7300662E-004, 2.7847497E-004,-3.9257068E+000
 7.7091038E+000, 1.6672666E-004, 2.7825091E-004,-3.9248897E+000
 7.8050830E+000, 1.5883829E-004, 2.7736460E-004,-3.9261149E+000
 7.9010622E+000, 1.5095761E-004, 2.7655795E-004,-3.9285957E+000
 8.0210362E+000, 1.4203545E-004, 2.7573115E-004,-3.9295332E+000
 8.1170154E+000, 1.3750998E-004, 2.7570160E-004,-3.9309684E+000
 8.2129946E+000, 1.3241364E-004, 2.7627968E-004,-3.9289546E+000
 8.3089738E+000, 1.2834755E-004, 2.7709800E-004,-3.9258281E+000
 8.4049530E+000, 1.2242726E-004, 2.7689170E-004,-3.9257258E+000
 8.5009322E+000, 1.1602243E-004, 2.7678559E-004,-3.9232260E+000
 8.6209062E+000, 1.1021747E-004, 2.7649351E-004,-3.9251230E+000
 8.7168854E+000, 1.0780557E-004, 2.7740345E-004,-3.9251802E+000
 8.8128646E+000, 1.0064243E-004, 2.7722510E-004,-3.9277475E+000
 8.9088438E+000, 9.3203310E-005, 2.7625136E-004,-3.9286546E+000
 9.0048230E+000, 8.5315387E-005, 2.7568879E-004,-3.9300213E+000
 9.1008022E+000, 7.9823890E-002, 2.7625048E-004,-3.9308635E+000
 9.2207762E+000, 5.8239969E-001, 2.7624502E-004,-3.9344246E+000
 9.3167554E+000, 1.1548047E+000, 2.7574808E-004,-3.9385972E+000
 9.4127346E+000, 1.3506964E+000, 2.7528513E-004,-3.9380730E+000
 9.5087138E+000, 1.3565593E+000, 2.7539679E-004,-3.9376067E+000
 9.6046931E+000, 1.3558066E+000, 2.7462535E-004,-3.9375885E+000
 9.7006723E+000, 1.3553192E+000, 2.7432280E-004,-3.9387399E+000
 9.8206463E+000, 1.3584804E+000, 2.7571824E-004,-3.9434626E+000
 9.9166255E+000, 1.3553082E+000, 2.7587393E-004,-3.9443643E+000
 1.0012605E+001, 1.3565742E+000, 2.7558555E-004,-3.9448883E+000
 1.0108584E+001, 1.3591429E+000, 2.7624541E-004,-3.9421990E+000
 1.0204563E+001, 1.3628072E+000, 2.7601233E-004,-3.9420319E+000
 1.0300542E+001, 1.3649405E+000, 2.7630419E-004,-3.9372758E+000
 1.0420516E+001, 1.3616558E+000, 2.7615912E-004,-3.9319567E+000
 1.0516495E+001, 1.3572437E+000, 2.7626313E-004,-3.9304328E+000
 1.0612475E+001, 1.3556250E+000, 2.7640815E-004,-3.9279451E+000
 1.0708454E+001, 1.3581647E+000, 2.7647697E-004,-3.9266431E+000
 1.0804433E+001, 1.3592937E+000, 2.7610755E-004,-3.9286429E+000
 1.0900412E+001, 1.3607850E+000, 2.7523134E-004,-3.9317423E+000
 1.1020386E+001, 1.3598785E+000, 2.7548464E-004,-3.9307997E+000
 1.1116366E+001, 1.3619715E+000, 2.7564848E-004,-3.9300813E+000
 1.1212345E+001, 1.3654657E+000, 2.7603569E-004,-3.9291071E+000
 1.1308324E+001, 1.3624878E+000, 2.7617406E-004,-3.9270950E+000
 1.1404303E+001, 1.3590794E+000, 2.7582222E-004,-3.9272958E+000
 1.1500282E+001, 1.3526292E+000, 2.7557778E-004,-3.9285052E+000
 1.1620256E+001, 1.3570610E+000, 2.7540417E-004,-3.9290285E+000
 1.1716236E+001, 1.3576953E+000, 2.7540448E-004,-3.9264877E+000
 1.1812215E+001, 1.3529389E+000, 2.7567827E-004,-3.9260512E+000
 1.1908194E+001, 1.3538563E+000, 2.7546385E-004,-3.9266705E+000
 1.2004173E+001, 1.3535167E+000, 2.7518202E-004,-3.9235230E+000
 1.2100152E+001, 1.3563345E+000, 2.7506424E-004,-3.9226485E+000
 1.2220126E+001, 1.3631263E+000, 2.7578211E-004,-3.9235657E+000
 1.2316106E+001, 1.3721746E+000, 2.7642851E-004,-3.9231681E+000
 1.2412085E+001, 1.3636918E+000, 2.7658784E-004,-3.9232434E+000
 1.2508064E+001, 1.3546947E+000, 2.7646086E-004,-3.9233792E+000
 1.2604043E+001, 1.3477198E+000, 2.7645013E-004,-3.9242808E+000
 1.2700022E+001, 1.3500313E+000, 2.7706517E-004,-3.9232314E+000
 1.2819996E+001, 1.3599685E+000, 2.7711676E-004,-3.9217706E+000
 1.2915976E+001, 1.3672161E+000, 2.7786797E-004,-3.9236115E+000
 1.3011955E+001, 1.3736787E+000, 2.7853869E-004,-3.9244078E+000
 1.3107934E+001, 1.3761024E+000, 2.7824022E-004,-3.9232906E+000
 1.3203913E+001, 1.3706188E+000, 2.7853525E-004,-3.9252783E+000
 1.3323887E+001, 1.3653729E+000, 2.7871394E-004,-3.9241440E+000
 1.3419866E+001, 1.3626833E+000, 2.7881426E-004,-3.9270276E+000
 1.3515846E+001, 1.3636640E+000, 2.7929646E-004,-3.9262679E+000
 1.3611825E+001, 1.3597980E+000, 2.7923752E-004,-3.9260686E+000
 1.3707804E+001, 1.3548388E+000, 2.7902542E-004,-3.9261238E+000
 1.3803783E+001, 1.3559802E+000, 2.7899371E-004,-3.9261626E+000
 1.3923757E+001, 1.3604974E+000, 2.7872842E-004,-3.9262243E+000
 1.4019736E+001, 1.3588941E+000, 2.7849167E-004,-3.9257031E+000
 1.4115716E+001, 1.3598716E+000, 2.7821967E-004,-3.9235472E+000
 1.4211695E+001, 1.3632600E+000, 2.7810462E-004,-3.9228537E+000
 1.4307674E+001, 1.3619785E+000, 2.7769965E-004,-3.9252358E+000
 1.4403653E+001, 1.3533785E+000, 2.7728425E-004,-3.9259517E+000
 1.4523627E+001, 1.3455808E+000, 2.7737361E-004,-3.9256092E+000
 1.4619606E+001, 1.3485177E+000, 2.7729526E-004,-3.9244212E+000
 1.4715586E+001, 1.3562082E+000, 2.7722990E-004,-3.9249784E+000
 1.4811565E+001, 1.3580115E+000, 2.7764919E-004,-3.9261688E+000
 1.4907544E+001, 1.3560050E+000, 2.7795242E-004,-3.9263084E+000
 1.5003523E+001, 1.3546269E+000, 2.7834070E-004,-3.9263389E+000
